Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8165.33,7000
Loja 2,Amazonas,Norte,8104.39,7500
Loja 3,São Paulo,Sudeste,9708.79,8500
Loja 4,Minas Gerais,Sudeste,7761.93,7000
Loja 5,Pernambuco,Nordeste,9711.1,8000
Loja 6,Bahia,Nordeste,9553.16,8200
Loja 7,Paraíba,Nordeste,7149.27,7200
Loja 8,Roraima,Norte,6682.41,7800
Loja 9,Santa Catarina,Sul,6891.66,7200
Loja 10,Sergipe,Nordeste,9205.01,7800
Loja 11,Sergipe,Nordeste,8165.93,7200
Loja 12,Pernambuco,Nordeste,9779.73,8000
Loja 13,Amapá,Norte,8072.75,8000
Loja 14,Rio Grande do Sul,Sul,6538.76,7200
Loja 15,Espírito Santo,Sudeste,6002.56,7200
Loja 16,Ceará,Nordeste,9722.11,7000
Loja 17,Pará,Norte,9170.19,8200
Loja 18,Mato Grosso,Centro-Oeste,8908.93,8000
Loja 19,Paraná,Sul,7695.18,7500
Loja 20,Minas Gerais,Sudeste,9258.1,8200
Loja 21,Paraíba,Nordeste,7240.39,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6195.69,8000
Loja 23,Rondônia,Norte,9736.52,7800
Loja 24,Santa Catarina,Sul,7335.8,8500
Loja 25,Ceará,Nordeste,9372.66,7000
Loja 26,Mato Grosso,Centro-Oeste,9441.04,7800
Loja 27,Piauí,Nordeste,6652.48,8000
Loja 28,Espírito Santo,Sudeste,7640.39,8200
Loja 29,Maranhão,Nordeste,7753.28,7500
Loja 30,Amapá,Norte,9137.62,7500
Loja 31,Roraima,Norte,7238.39,8200
Loja 32,Alagoas,Nordeste,6277.4,7000
Loja 33,Amazonas,Norte,8083.85,7000
Loja 34,Maranhão,Nordeste,9586.68,7000
Loja 35,Pernambuco,Nordeste,7422.64,8000
Loja 36,Ceará,Nordeste,7520.13,8500
Loja 37,Piauí,Nordeste,7102.59,7500
Loja 38,Rio Grande do Sul,Sul,9361.08,8000
Loja 39,Piauí,Nordeste,9930.14,8000
Loja 40,Roraima,Norte,8051.8,8200
Loja 41,Rio Grande do Sul,Sul,6143.32,8200
Loja 42,Paraíba,Nordeste,9863.17,7000
Loja 43,Piauí,Nordeste,6644.33,7200
Loja 44,São Paulo,Sudeste,6267.64,7200
Loja 45,Amapá,Norte,9623.09,7000
Loja 46,Santa Catarina,Sul,9144.84,7500
Loja 47,Sergipe,Nordeste,8348.76,7800
Loja 48,Tocantins,Norte,7570.86,8000
Loja 49,Ceará,Nordeste,6155.97,8000
Loja 50,Santa Catarina,Sul,6645.78,8000
Loja 51,Rondônia,Norte,7708.02,8000
Loja 52,Pernambuco,Nordeste,7559.74,8000
Loja 53,Alagoas,Nordeste,9179.42,8200
Loja 54,Maranhão,Nordeste,8359.53,7800
Loja 55,Paraná,Sul,7815.06,8500
Loja 56,Espírito Santo,Sudeste,8851.62,7800
Loja 57,Maranhão,Nordeste,8321.98,7800
Loja 58,Bahia,Nordeste,6438.96,7500
Loja 59,Pará,Norte,8584.32,8200
Loja 60,Roraima,Norte,7833.46,7000
Loja 61,Paraíba,Nordeste,8243.39,8200
Loja 62,Amapá,Norte,8274.26,7800
Loja 63,Mato Grosso,Centro-Oeste,6499.01,7800
Loja 64,Bahia,Nordeste,6455.74,8000
Loja 65,Rio de Janeiro,Sudeste,7931.26,8500
Loja 66,Mato Grosso,Centro-Oeste,8663.1,7000
Loja 67,Paraná,Sul,7040.86,7200
Loja 68,Pernambuco,Nordeste,6171.77,8500
Loja 69,Mato Grosso,Centro-Oeste,6880.01,7500
Loja 70,Bahia,Nordeste,6079.72,7000
Loja 71,Rio Grande do Norte,Nordeste,8697.67,7800
Loja 72,Maranhão,Nordeste,6104.3,7500
Loja 73,Roraima,Norte,9172.64,8500
Loja 74,Alagoas,Nordeste,8718.34,7200
Loja 75,Minas Gerais,Sudeste,9880.53,8200
Loja 76,Santa Catarina,Sul,6870.93,7800
Loja 77,Amapá,Norte,6913.39,7200
Loja 78,Goiás,Centro-Oeste,7552.59,7000
Loja 79,Ceará,Nordeste,8030.7,8000
Loja 80,Roraima,Norte,9022.5,7000
Loja 81,Goiás,Centro-Oeste,8199.19,7000
Loja 82,Rio de Janeiro,Sudeste,6012.92,7200
Loja 83,Paraíba,Nordeste,8920.53,8200
Loja 84,Paraíba,Nordeste,9122.95,7000
Loja 85,Santa Catarina,Sul,7280.64,7000
Loja 86,Alagoas,Nordeste,6328.81,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8677.03,8500
Loja 88,Mato Grosso,Centro-Oeste,9512.4,8000
Loja 89,Minas Gerais,Sudeste,8902.77,8000
Loja 90,Mato Grosso,Centro-Oeste,7867.85,8000
Loja 91,Amapá,Norte,7953.85,7800
Loja 92,Ceará,Nordeste,7255.49,8500
Loja 93,Rio Grande do Norte,Nordeste,6784.91,7800
Loja 94,Pará,Norte,7843.87,7800
Loja 95,Amazonas,Norte,9074.93,8000
Loja 96,Mato Grosso,Centro-Oeste,6977.0,7800
Loja 97,Pará,Norte,9839.26,7800
Loja 98,Amapá,Norte,7051.15,7800
Loja 99,Maranhão,Nordeste,7526.76,7800
Loja 100,Pernambuco,Nordeste,9393.46,8500
Loja 101,Bahia,Nordeste,8518.92,7000
Loja 102,Amapá,Norte,6870.07,8000
Loja 103,Acre,Norte,6509.73,7800
Loja 104,Acre,Norte,9233.42,7500
Loja 105,Ceará,Nordeste,8494.94,7200
Loja 106,Paraíba,Nordeste,7481.77,8000
Loja 107,Bahia,Nordeste,6673.56,8000
Loja 108,Goiás,Centro-Oeste,9186.94,7800
Loja 109,Paraíba,Nordeste,9015.29,7000
Loja 110,Pernambuco,Nordeste,6065.48,7500
Loja 111,Rondônia,Norte,8130.16,7000
Loja 112,Paraíba,Nordeste,7041.86,7200
Loja 113,Maranhão,Nordeste,7419.63,7200
Loja 114,Espírito Santo,Sudeste,8562.01,8000
Loja 115,Minas Gerais,Sudeste,6086.16,8000
Loja 116,Sergipe,Nordeste,6774.31,8000
Loja 117,Santa Catarina,Sul,6643.57,7200
Loja 118,Espírito Santo,Sudeste,9768.46,7000
Loja 119,Rio de Janeiro,Sudeste,6882.38,8500
Loja 120,Bahia,Nordeste,9913.83,7000
Loja 121,Rondônia,Norte,8017.31,8000
Loja 122,Espírito Santo,Sudeste,9233.77,7000
Loja 123,Ceará,Nordeste,6434.07,7800
Loja 124,São Paulo,Sudeste,7174.54,8200
Loja 125,Espírito Santo,Sudeste,8398.44,7500
Loja 126,Paraná,Sul,6267.94,7500
Loja 127,Maranhão,Nordeste,8105.61,7500
Loja 128,Amazonas,Norte,7405.27,8200
Loja 129,Rio de Janeiro,Sudeste,6636.36,8500
Loja 130,Rio de Janeiro,Sudeste,7151.07,7500
Loja 131,Paraíba,Nordeste,6847.75,7000
Loja 132,Amapá,Norte,7370.78,7500
Loja 133,Alagoas,Nordeste,9221.04,7500
Loja 134,Rio Grande do Norte,Nordeste,8301.15,8500
Loja 135,Amapá,Norte,6097.28,7500
Loja 136,Rondônia,Norte,8452.6,7000
Loja 137,Bahia,Nordeste,6968.65,7800
Loja 138,Bahia,Nordeste,6719.31,8500
Loja 139,Ceará,Nordeste,7995.89,7800
Loja 140,Minas Gerais,Sudeste,9988.5,7000
Loja 141,Amapá,Norte,8682.29,8000
Loja 142,Minas Gerais,Sudeste,6814.05,8500
Loja 143,Espírito Santo,Sudeste,8811.72,7000
Loja 144,Rio Grande do Norte,Nordeste,7372.37,7200
Loja 145,Maranhão,Nordeste,9478.61,8500
Loja 146,Minas Gerais,Sudeste,9646.22,7500
