Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8346.68,7000
Loja 2,Amazonas,Norte,6963.45,7500
Loja 3,São Paulo,Sudeste,8349.99,8500
Loja 4,Minas Gerais,Sudeste,8195.82,7000
Loja 5,Pernambuco,Nordeste,7244.7,8000
Loja 6,Bahia,Nordeste,9159.91,8200
Loja 7,Paraíba,Nordeste,8894.05,7200
Loja 8,Roraima,Norte,6861.43,7800
Loja 9,Santa Catarina,Sul,9035.78,7200
Loja 10,Sergipe,Nordeste,7178.6,7800
Loja 11,Sergipe,Nordeste,8943.05,7200
Loja 12,Pernambuco,Nordeste,8261.71,8000
Loja 13,Amapá,Norte,7850.46,8000
Loja 14,Rio Grande do Sul,Sul,6079.79,7200
Loja 15,Espírito Santo,Sudeste,6409.3,7200
Loja 16,Ceará,Nordeste,7879.05,7000
Loja 17,Pará,Norte,9728.47,8200
Loja 18,Mato Grosso,Centro-Oeste,6273.08,8000
Loja 19,Paraná,Sul,8359.68,7500
Loja 20,Minas Gerais,Sudeste,9672.59,8200
Loja 21,Paraíba,Nordeste,9438.71,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8793.17,8000
Loja 23,Rondônia,Norte,8014.76,7800
Loja 24,Santa Catarina,Sul,8799.82,8500
Loja 25,Ceará,Nordeste,7774.2,7000
Loja 26,Mato Grosso,Centro-Oeste,9448.6,7800
Loja 27,Piauí,Nordeste,8945.51,8000
Loja 28,Espírito Santo,Sudeste,8016.82,8200
Loja 29,Maranhão,Nordeste,6323.62,7500
Loja 30,Amapá,Norte,9538.54,7500
Loja 31,Roraima,Norte,7026.67,8200
Loja 32,Alagoas,Nordeste,7631.5,7000
Loja 33,Amazonas,Norte,7761.7,7000
Loja 34,Maranhão,Nordeste,9512.92,7000
Loja 35,Pernambuco,Nordeste,6688.17,8000
Loja 36,Ceará,Nordeste,9981.51,8500
Loja 37,Piauí,Nordeste,8581.37,7500
Loja 38,Rio Grande do Sul,Sul,7746.74,8000
Loja 39,Piauí,Nordeste,9827.74,8000
Loja 40,Roraima,Norte,6457.18,8200
Loja 41,Rio Grande do Sul,Sul,6101.6,8200
Loja 42,Paraíba,Nordeste,7100.08,7000
