Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7939.39,7000
Loja 2,Amazonas,Norte,8062.48,7500
Loja 3,São Paulo,Sudeste,9379.8,8500
Loja 4,Minas Gerais,Sudeste,9251.29,7000
Loja 5,Pernambuco,Nordeste,6199.75,8000
Loja 6,Bahia,Nordeste,6760.16,8200
Loja 7,Paraíba,Nordeste,7088.88,7200
Loja 8,Roraima,Norte,7239.52,7800
Loja 9,Santa Catarina,Sul,8242.98,7200
Loja 10,Sergipe,Nordeste,8009.11,7800
Loja 11,Sergipe,Nordeste,7950.01,7200
Loja 12,Pernambuco,Nordeste,7445.22,8000
Loja 13,Amapá,Norte,7429.29,8000
Loja 14,Rio Grande do Sul,Sul,9191.49,7200
Loja 15,Espírito Santo,Sudeste,6993.42,7200
Loja 16,Ceará,Nordeste,9107.56,7000
Loja 17,Pará,Norte,6145.81,8200
Loja 18,Mato Grosso,Centro-Oeste,8375.55,8000
Loja 19,Paraná,Sul,9018.12,7500
Loja 20,Minas Gerais,Sudeste,9704.7,8200
Loja 21,Paraíba,Nordeste,6955.77,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8112.75,8000
Loja 23,Rondônia,Norte,9840.29,7800
Loja 24,Santa Catarina,Sul,8452.97,8500
Loja 25,Ceará,Nordeste,6356.14,7000
Loja 26,Mato Grosso,Centro-Oeste,9129.69,7800
Loja 27,Piauí,Nordeste,9948.93,8000
Loja 28,Espírito Santo,Sudeste,7466.97,8200
Loja 29,Maranhão,Nordeste,8167.82,7500
Loja 30,Amapá,Norte,6448.63,7500
Loja 31,Roraima,Norte,6415.07,8200
Loja 32,Alagoas,Nordeste,6073.52,7000
Loja 33,Amazonas,Norte,6892.47,7000
Loja 34,Maranhão,Nordeste,7247.06,7000
Loja 35,Pernambuco,Nordeste,7341.49,8000
Loja 36,Ceará,Nordeste,7518.49,8500
Loja 37,Piauí,Nordeste,9816.16,7500
Loja 38,Rio Grande do Sul,Sul,6755.3,8000
Loja 39,Piauí,Nordeste,9112.45,8000
Loja 40,Roraima,Norte,7891.13,8200
Loja 41,Rio Grande do Sul,Sul,8643.81,8200
Loja 42,Paraíba,Nordeste,6840.43,7000
Loja 43,Piauí,Nordeste,9959.73,7200
Loja 44,São Paulo,Sudeste,9498.34,7200
Loja 45,Amapá,Norte,6965.8,7000
Loja 46,Santa Catarina,Sul,9154.16,7500
Loja 47,Sergipe,Nordeste,7944.96,7800
