Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8276.52,7000
Loja 2,Amazonas,Norte,7061.64,7500
Loja 3,São Paulo,Sudeste,6719.65,8500
Loja 4,Minas Gerais,Sudeste,7801.44,7000
Loja 5,Pernambuco,Nordeste,9261.79,8000
Loja 6,Bahia,Nordeste,6736.95,8200
Loja 7,Paraíba,Nordeste,9916.99,7200
Loja 8,Roraima,Norte,6420.33,7800
Loja 9,Santa Catarina,Sul,8872.4,7200
Loja 10,Sergipe,Nordeste,9196.73,7800
Loja 11,Sergipe,Nordeste,9710.84,7200
Loja 12,Pernambuco,Nordeste,6689.56,8000
Loja 13,Amapá,Norte,8125.46,8000
Loja 14,Rio Grande do Sul,Sul,9963.2,7200
Loja 15,Espírito Santo,Sudeste,7904.34,7200
Loja 16,Ceará,Nordeste,7763.54,7000
Loja 17,Pará,Norte,6914.02,8200
Loja 18,Mato Grosso,Centro-Oeste,8701.57,8000
Loja 19,Paraná,Sul,9972.73,7500
Loja 20,Minas Gerais,Sudeste,6672.2,8200
Loja 21,Paraíba,Nordeste,6189.8,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8925.89,8000
Loja 23,Rondônia,Norte,7655.93,7800
Loja 24,Santa Catarina,Sul,7656.76,8500
Loja 25,Ceará,Nordeste,6281.56,7000
Loja 26,Mato Grosso,Centro-Oeste,7245.19,7800
Loja 27,Piauí,Nordeste,9114.16,8000
Loja 28,Espírito Santo,Sudeste,6131.81,8200
Loja 29,Maranhão,Nordeste,7595.54,7500
Loja 30,Amapá,Norte,6809.07,7500
Loja 31,Roraima,Norte,6868.47,8200
Loja 32,Alagoas,Nordeste,6379.19,7000
Loja 33,Amazonas,Norte,9362.59,7000
Loja 34,Maranhão,Nordeste,7149.04,7000
Loja 35,Pernambuco,Nordeste,7655.13,8000
Loja 36,Ceará,Nordeste,8347.46,8500
Loja 37,Piauí,Nordeste,7732.75,7500
Loja 38,Rio Grande do Sul,Sul,6596.55,8000
Loja 39,Piauí,Nordeste,8509.33,8000
Loja 40,Roraima,Norte,6882.97,8200
Loja 41,Rio Grande do Sul,Sul,8350.69,8200
Loja 42,Paraíba,Nordeste,9811.27,7000
Loja 43,Piauí,Nordeste,7066.25,7200
Loja 44,São Paulo,Sudeste,8746.72,7200
Loja 45,Amapá,Norte,9061.4,7000
Loja 46,Santa Catarina,Sul,7143.23,7500
Loja 47,Sergipe,Nordeste,9136.82,7800
Loja 48,Tocantins,Norte,9672.06,8000
Loja 49,Ceará,Nordeste,8792.61,8000
Loja 50,Santa Catarina,Sul,8668.37,8000
Loja 51,Rondônia,Norte,8528.32,8000
Loja 52,Pernambuco,Nordeste,6871.2,8000
Loja 53,Alagoas,Nordeste,8220.19,8200
Loja 54,Maranhão,Nordeste,9053.91,7800
Loja 55,Paraná,Sul,6615.19,8500
Loja 56,Espírito Santo,Sudeste,8587.96,7800
Loja 57,Maranhão,Nordeste,6101.29,7800
Loja 58,Bahia,Nordeste,8295.59,7500
Loja 59,Pará,Norte,7150.82,8200
Loja 60,Roraima,Norte,6015.42,7000
Loja 61,Paraíba,Nordeste,6599.64,8200
Loja 62,Amapá,Norte,8449.65,7800
Loja 63,Mato Grosso,Centro-Oeste,6430.78,7800
Loja 64,Bahia,Nordeste,8918.54,8000
Loja 65,Rio de Janeiro,Sudeste,8979.08,8500
Loja 66,Mato Grosso,Centro-Oeste,7055.16,7000
Loja 67,Paraná,Sul,6609.97,7200
Loja 68,Pernambuco,Nordeste,8348.97,8500
Loja 69,Mato Grosso,Centro-Oeste,6147.63,7500
Loja 70,Bahia,Nordeste,7506.85,7000
Loja 71,Rio Grande do Norte,Nordeste,6103.06,7800
Loja 72,Maranhão,Nordeste,6181.01,7500
Loja 73,Roraima,Norte,7551.04,8500
Loja 74,Alagoas,Nordeste,7972.92,7200
Loja 75,Minas Gerais,Sudeste,7944.89,8200
Loja 76,Santa Catarina,Sul,7980.25,7800
Loja 77,Amapá,Norte,9853.93,7200
Loja 78,Goiás,Centro-Oeste,7770.93,7000
Loja 79,Ceará,Nordeste,8924.37,8000
Loja 80,Roraima,Norte,6669.23,7000
Loja 81,Goiás,Centro-Oeste,8664.93,7000
Loja 82,Rio de Janeiro,Sudeste,8812.15,7200
