Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6364.1,7000
Loja 2,Amazonas,Norte,6112.14,7500
Loja 3,São Paulo,Sudeste,8747.15,8500
Loja 4,Minas Gerais,Sudeste,8938.64,7000
Loja 5,Pernambuco,Nordeste,8920.49,8000
Loja 6,Bahia,Nordeste,9493.8,8200
Loja 7,Paraíba,Nordeste,7333.18,7200
Loja 8,Roraima,Norte,8549.3,7800
Loja 9,Santa Catarina,Sul,8424.3,7200
Loja 10,Sergipe,Nordeste,7089.09,7800
Loja 11,Sergipe,Nordeste,8294.85,7200
Loja 12,Pernambuco,Nordeste,8471.43,8000
Loja 13,Amapá,Norte,7174.7,8000
Loja 14,Rio Grande do Sul,Sul,9731.82,7200
Loja 15,Espírito Santo,Sudeste,7335.08,7200
Loja 16,Ceará,Nordeste,8136.29,7000
Loja 17,Pará,Norte,7894.46,8200
Loja 18,Mato Grosso,Centro-Oeste,8164.58,8000
Loja 19,Paraná,Sul,6907.3,7500
Loja 20,Minas Gerais,Sudeste,8629.3,8200
Loja 21,Paraíba,Nordeste,6985.44,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9614.08,8000
Loja 23,Rondônia,Norte,8784.9,7800
Loja 24,Santa Catarina,Sul,7517.66,8500
Loja 25,Ceará,Nordeste,6687.33,7000
Loja 26,Mato Grosso,Centro-Oeste,7973.16,7800
Loja 27,Piauí,Nordeste,9518.35,8000
Loja 28,Espírito Santo,Sudeste,9351.02,8200
Loja 29,Maranhão,Nordeste,6704.97,7500
Loja 30,Amapá,Norte,6503.72,7500
Loja 31,Roraima,Norte,7616.51,8200
Loja 32,Alagoas,Nordeste,8886.51,7000
Loja 33,Amazonas,Norte,7246.2,7000
Loja 34,Maranhão,Nordeste,8274.3,7000
Loja 35,Pernambuco,Nordeste,7084.15,8000
Loja 36,Ceará,Nordeste,9193.16,8500
Loja 37,Piauí,Nordeste,8440.22,7500
Loja 38,Rio Grande do Sul,Sul,7612.5,8000
Loja 39,Piauí,Nordeste,6401.89,8000
Loja 40,Roraima,Norte,7309.95,8200
Loja 41,Rio Grande do Sul,Sul,8952.81,8200
Loja 42,Paraíba,Nordeste,7061.81,7000
Loja 43,Piauí,Nordeste,6919.8,7200
Loja 44,São Paulo,Sudeste,6278.04,7200
Loja 45,Amapá,Norte,8782.26,7000
Loja 46,Santa Catarina,Sul,8770.46,7500
Loja 47,Sergipe,Nordeste,7105.76,7800
Loja 48,Tocantins,Norte,6845.52,8000
Loja 49,Ceará,Nordeste,6585.21,8000
Loja 50,Santa Catarina,Sul,6450.07,8000
Loja 51,Rondônia,Norte,8976.22,8000
Loja 52,Pernambuco,Nordeste,9963.8,8000
Loja 53,Alagoas,Nordeste,7054.45,8200
Loja 54,Maranhão,Nordeste,6771.3,7800
Loja 55,Paraná,Sul,6717.28,8500
Loja 56,Espírito Santo,Sudeste,7814.48,7800
Loja 57,Maranhão,Nordeste,8662.27,7800
Loja 58,Bahia,Nordeste,8859.76,7500
Loja 59,Pará,Norte,6633.94,8200
