Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8095.23,7000
Loja 2,Amazonas,Norte,6798.62,7500
Loja 3,São Paulo,Sudeste,9003.65,8500
Loja 4,Minas Gerais,Sudeste,9406.78,7000
Loja 5,Pernambuco,Nordeste,6787.58,8000
Loja 6,Bahia,Nordeste,6605.73,8200
Loja 7,Paraíba,Nordeste,9241.35,7200
Loja 8,Roraima,Norte,9908.86,7800
Loja 9,Santa Catarina,Sul,6814.17,7200
Loja 10,Sergipe,Nordeste,6228.49,7800
Loja 11,Sergipe,Nordeste,6778.02,7200
Loja 12,Pernambuco,Nordeste,8231.48,8000
Loja 13,Amapá,Norte,9621.21,8000
Loja 14,Rio Grande do Sul,Sul,8587.66,7200
Loja 15,Espírito Santo,Sudeste,7755.02,7200
Loja 16,Ceará,Nordeste,7489.61,7000
Loja 17,Pará,Norte,7249.94,8200
Loja 18,Mato Grosso,Centro-Oeste,6467.97,8000
Loja 19,Paraná,Sul,8996.9,7500
Loja 20,Minas Gerais,Sudeste,9709.53,8200
Loja 21,Paraíba,Nordeste,6186.63,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9114.08,8000
Loja 23,Rondônia,Norte,7898.32,7800
Loja 24,Santa Catarina,Sul,6569.23,8500
Loja 25,Ceará,Nordeste,9842.28,7000
Loja 26,Mato Grosso,Centro-Oeste,6134.47,7800
Loja 27,Piauí,Nordeste,9984.51,8000
Loja 28,Espírito Santo,Sudeste,9039.27,8200
Loja 29,Maranhão,Nordeste,7720.96,7500
Loja 30,Amapá,Norte,8213.01,7500
Loja 31,Roraima,Norte,6534.52,8200
Loja 32,Alagoas,Nordeste,8651.73,7000
Loja 33,Amazonas,Norte,8257.55,7000
Loja 34,Maranhão,Nordeste,9326.51,7000
Loja 35,Pernambuco,Nordeste,9585.6,8000
Loja 36,Ceará,Nordeste,9834.02,8500
Loja 37,Piauí,Nordeste,7208.88,7500
Loja 38,Rio Grande do Sul,Sul,6954.62,8000
Loja 39,Piauí,Nordeste,7582.79,8000
Loja 40,Roraima,Norte,9325.5,8200
Loja 41,Rio Grande do Sul,Sul,6685.66,8200
Loja 42,Paraíba,Nordeste,6053.04,7000
Loja 43,Piauí,Nordeste,7722.64,7200
Loja 44,São Paulo,Sudeste,7652.39,7200
Loja 45,Amapá,Norte,7822.81,7000
Loja 46,Santa Catarina,Sul,9851.87,7500
Loja 47,Sergipe,Nordeste,9608.07,7800
Loja 48,Tocantins,Norte,9817.32,8000
Loja 49,Ceará,Nordeste,7464.15,8000
Loja 50,Santa Catarina,Sul,7466.89,8000
Loja 51,Rondônia,Norte,6865.71,8000
Loja 52,Pernambuco,Nordeste,8743.65,8000
Loja 53,Alagoas,Nordeste,6400.29,8200
Loja 54,Maranhão,Nordeste,8777.42,7800
Loja 55,Paraná,Sul,9547.09,8500
Loja 56,Espírito Santo,Sudeste,8183.13,7800
Loja 57,Maranhão,Nordeste,9477.56,7800
Loja 58,Bahia,Nordeste,7403.16,7500
Loja 59,Pará,Norte,7267.18,8200
Loja 60,Roraima,Norte,9003.76,7000
Loja 61,Paraíba,Nordeste,9441.73,8200
Loja 62,Amapá,Norte,9145.28,7800
Loja 63,Mato Grosso,Centro-Oeste,8317.17,7800
Loja 64,Bahia,Nordeste,6945.67,8000
Loja 65,Rio de Janeiro,Sudeste,8185.94,8500
Loja 66,Mato Grosso,Centro-Oeste,6694.7,7000
Loja 67,Paraná,Sul,6174.7,7200
Loja 68,Pernambuco,Nordeste,8040.32,8500
Loja 69,Mato Grosso,Centro-Oeste,6221.7,7500
Loja 70,Bahia,Nordeste,9971.93,7000
Loja 71,Rio Grande do Norte,Nordeste,6760.24,7800
Loja 72,Maranhão,Nordeste,8568.55,7500
Loja 73,Roraima,Norte,7663.42,8500
Loja 74,Alagoas,Nordeste,9804.45,7200
Loja 75,Minas Gerais,Sudeste,8886.82,8200
Loja 76,Santa Catarina,Sul,6912.99,7800
Loja 77,Amapá,Norte,9018.66,7200
Loja 78,Goiás,Centro-Oeste,7759.03,7000
Loja 79,Ceará,Nordeste,7718.88,8000
Loja 80,Roraima,Norte,6932.25,7000
Loja 81,Goiás,Centro-Oeste,7834.4,7000
Loja 82,Rio de Janeiro,Sudeste,9223.45,7200
Loja 83,Paraíba,Nordeste,7293.43,8200
Loja 84,Paraíba,Nordeste,7800.9,7000
Loja 85,Santa Catarina,Sul,9253.47,7000
Loja 86,Alagoas,Nordeste,6501.59,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8379.79,8500
Loja 88,Mato Grosso,Centro-Oeste,6885.54,8000
Loja 89,Minas Gerais,Sudeste,8143.95,8000
Loja 90,Mato Grosso,Centro-Oeste,6935.32,8000
Loja 91,Amapá,Norte,9808.43,7800
Loja 92,Ceará,Nordeste,7749.54,8500
Loja 93,Rio Grande do Norte,Nordeste,9020.49,7800
Loja 94,Pará,Norte,6967.97,7800
Loja 95,Amazonas,Norte,7070.66,8000
Loja 96,Mato Grosso,Centro-Oeste,9229.4,7800
Loja 97,Pará,Norte,7520.8,7800
Loja 98,Amapá,Norte,7068.0,7800
Loja 99,Maranhão,Nordeste,8069.57,7800
Loja 100,Pernambuco,Nordeste,9716.08,8500
Loja 101,Bahia,Nordeste,7153.86,7000
Loja 102,Amapá,Norte,7493.69,8000
Loja 103,Acre,Norte,9022.53,7800
Loja 104,Acre,Norte,6748.28,7500
Loja 105,Ceará,Nordeste,8039.9,7200
Loja 106,Paraíba,Nordeste,7343.04,8000
Loja 107,Bahia,Nordeste,6688.45,8000
Loja 108,Goiás,Centro-Oeste,8164.24,7800
Loja 109,Paraíba,Nordeste,7284.85,7000
Loja 110,Pernambuco,Nordeste,8312.41,7500
Loja 111,Rondônia,Norte,9667.31,7000
Loja 112,Paraíba,Nordeste,8009.91,7200
Loja 113,Maranhão,Nordeste,9060.84,7200
Loja 114,Espírito Santo,Sudeste,8381.02,8000
Loja 115,Minas Gerais,Sudeste,6383.45,8000
Loja 116,Sergipe,Nordeste,8932.62,8000
Loja 117,Santa Catarina,Sul,8438.71,7200
Loja 118,Espírito Santo,Sudeste,6260.58,7000
Loja 119,Rio de Janeiro,Sudeste,7613.64,8500
Loja 120,Bahia,Nordeste,9968.16,7000
Loja 121,Rondônia,Norte,7165.04,8000
Loja 122,Espírito Santo,Sudeste,8561.19,7000
Loja 123,Ceará,Nordeste,6556.41,7800
Loja 124,São Paulo,Sudeste,9783.73,8200
Loja 125,Espírito Santo,Sudeste,7165.01,7500
Loja 126,Paraná,Sul,8619.82,7500
Loja 127,Maranhão,Nordeste,6240.53,7500
Loja 128,Amazonas,Norte,8541.23,8200
Loja 129,Rio de Janeiro,Sudeste,6143.61,8500
Loja 130,Rio de Janeiro,Sudeste,7597.05,7500
Loja 131,Paraíba,Nordeste,7746.61,7000
Loja 132,Amapá,Norte,9532.92,7500
Loja 133,Alagoas,Nordeste,6923.04,7500
Loja 134,Rio Grande do Norte,Nordeste,9356.5,8500
Loja 135,Amapá,Norte,7608.06,7500
Loja 136,Rondônia,Norte,9662.86,7000
Loja 137,Bahia,Nordeste,7861.48,7800
Loja 138,Bahia,Nordeste,8698.1,8500
Loja 139,Ceará,Nordeste,9100.91,7800
Loja 140,Minas Gerais,Sudeste,6832.48,7000
Loja 141,Amapá,Norte,7493.82,8000
Loja 142,Minas Gerais,Sudeste,7291.1,8500
Loja 143,Espírito Santo,Sudeste,8543.64,7000
Loja 144,Rio Grande do Norte,Nordeste,6777.55,7200
Loja 145,Maranhão,Nordeste,8189.3,8500
Loja 146,Minas Gerais,Sudeste,6451.1,7500
Loja 147,Rio Grande do Norte,Nordeste,9386.81,8500
Loja 148,Roraima,Norte,9556.68,8000
Loja 149,Ceará,Nordeste,9119.31,7000
Loja 150,Ceará,Nordeste,9099.32,7000
Loja 151,Mato Grosso,Centro-Oeste,6713.02,7500
Loja 152,Amazonas,Norte,8930.07,7800
Loja 153,Goiás,Centro-Oeste,9082.53,7000
Loja 154,Mato Grosso,Centro-Oeste,8972.43,7500
Loja 155,São Paulo,Sudeste,8810.59,8500
Loja 156,Espírito Santo,Sudeste,7424.51,8200
Loja 157,Amazonas,Norte,7038.53,7500
Loja 158,Rio Grande do Norte,Nordeste,7421.38,7200
Loja 159,Rondônia,Norte,7543.53,7800
Loja 160,Minas Gerais,Sudeste,8126.01,7000
Loja 161,Espírito Santo,Sudeste,7791.0,8000
Loja 162,Minas Gerais,Sudeste,6510.02,8200
Loja 163,Roraima,Norte,7065.49,8500
Loja 164,Maranhão,Nordeste,7278.43,7500
Loja 165,Pará,Norte,7979.28,7200
Loja 166,Rio de Janeiro,Sudeste,8174.69,7800
Loja 167,Roraima,Norte,6432.95,8500
Loja 168,Pará,Norte,9365.17,7800
Loja 169,Goiás,Centro-Oeste,9843.99,7500
Loja 170,Rio Grande do Sul,Sul,6542.55,8500
Loja 171,Mato Grosso,Centro-Oeste,9049.69,7000
Loja 172,Santa Catarina,Sul,7655.56,7500
Loja 173,Minas Gerais,Sudeste,8910.45,8000
Loja 174,Espírito Santo,Sudeste,6767.53,8200
Loja 175,Amapá,Norte,8411.03,7200
Loja 176,Amazonas,Norte,8225.96,7000
Loja 177,Paraíba,Nordeste,8724.01,7800
