Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6439.92,7000
Loja 2,Amazonas,Norte,6903.66,7500
Loja 3,São Paulo,Sudeste,9774.81,8500
Loja 4,Minas Gerais,Sudeste,6238.7,7000
Loja 5,Pernambuco,Nordeste,8318.54,8000
Loja 6,Bahia,Nordeste,9901.5,8200
Loja 7,Paraíba,Nordeste,7741.21,7200
Loja 8,Roraima,Norte,6397.22,7800
Loja 9,Santa Catarina,Sul,8252.47,7200
Loja 10,Sergipe,Nordeste,9725.55,7800
Loja 11,Sergipe,Nordeste,9694.22,7200
Loja 12,Pernambuco,Nordeste,9101.36,8000
Loja 13,Amapá,Norte,8411.31,8000
Loja 14,Rio Grande do Sul,Sul,9845.01,7200
Loja 15,Espírito Santo,Sudeste,9223.63,7200
Loja 16,Ceará,Nordeste,6905.71,7000
Loja 17,Pará,Norte,6622.12,8200
Loja 18,Mato Grosso,Centro-Oeste,9063.16,8000
Loja 19,Paraná,Sul,6532.81,7500
Loja 20,Minas Gerais,Sudeste,7377.96,8200
Loja 21,Paraíba,Nordeste,8457.92,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6052.11,8000
Loja 23,Rondônia,Norte,8400.93,7800
Loja 24,Santa Catarina,Sul,8365.83,8500
Loja 25,Ceará,Nordeste,9210.11,7000
Loja 26,Mato Grosso,Centro-Oeste,6877.33,7800
Loja 27,Piauí,Nordeste,6860.27,8000
Loja 28,Espírito Santo,Sudeste,6367.45,8200
Loja 29,Maranhão,Nordeste,8592.55,7500
Loja 30,Amapá,Norte,8310.84,7500
Loja 31,Roraima,Norte,7946.82,8200
Loja 32,Alagoas,Nordeste,7529.86,7000
Loja 33,Amazonas,Norte,6821.16,7000
Loja 34,Maranhão,Nordeste,8069.51,7000
Loja 35,Pernambuco,Nordeste,6376.67,8000
Loja 36,Ceará,Nordeste,8143.07,8500
Loja 37,Piauí,Nordeste,9165.83,7500
Loja 38,Rio Grande do Sul,Sul,9309.92,8000
Loja 39,Piauí,Nordeste,8921.24,8000
Loja 40,Roraima,Norte,8481.42,8200
Loja 41,Rio Grande do Sul,Sul,7218.97,8200
Loja 42,Paraíba,Nordeste,9104.74,7000
Loja 43,Piauí,Nordeste,9212.4,7200
Loja 44,São Paulo,Sudeste,9123.87,7200
Loja 45,Amapá,Norte,6598.85,7000
Loja 46,Santa Catarina,Sul,9451.83,7500
Loja 47,Sergipe,Nordeste,8635.72,7800
Loja 48,Tocantins,Norte,8393.86,8000
Loja 49,Ceará,Nordeste,8035.25,8000
Loja 50,Santa Catarina,Sul,9690.21,8000
Loja 51,Rondônia,Norte,6599.57,8000
Loja 52,Pernambuco,Nordeste,7476.67,8000
Loja 53,Alagoas,Nordeste,8202.8,8200
Loja 54,Maranhão,Nordeste,9035.0,7800
Loja 55,Paraná,Sul,9212.82,8500
Loja 56,Espírito Santo,Sudeste,6624.35,7800
Loja 57,Maranhão,Nordeste,8094.73,7800
Loja 58,Bahia,Nordeste,7472.49,7500
Loja 59,Pará,Norte,9699.01,8200
Loja 60,Roraima,Norte,9964.47,7000
Loja 61,Paraíba,Nordeste,6948.53,8200
Loja 62,Amapá,Norte,6532.47,7800
Loja 63,Mato Grosso,Centro-Oeste,8814.07,7800
Loja 64,Bahia,Nordeste,7639.56,8000
Loja 65,Rio de Janeiro,Sudeste,7171.06,8500
Loja 66,Mato Grosso,Centro-Oeste,7657.32,7000
Loja 67,Paraná,Sul,9588.38,7200
Loja 68,Pernambuco,Nordeste,8325.15,8500
Loja 69,Mato Grosso,Centro-Oeste,9975.79,7500
Loja 70,Bahia,Nordeste,8663.45,7000
Loja 71,Rio Grande do Norte,Nordeste,9906.24,7800
Loja 72,Maranhão,Nordeste,7296.41,7500
Loja 73,Roraima,Norte,6658.5,8500
Loja 74,Alagoas,Nordeste,7432.57,7200
Loja 75,Minas Gerais,Sudeste,8880.65,8200
Loja 76,Santa Catarina,Sul,8510.34,7800
Loja 77,Amapá,Norte,7202.55,7200
Loja 78,Goiás,Centro-Oeste,7180.61,7000
Loja 79,Ceará,Nordeste,9861.62,8000
Loja 80,Roraima,Norte,9608.4,7000
Loja 81,Goiás,Centro-Oeste,9797.57,7000
Loja 82,Rio de Janeiro,Sudeste,8517.31,7200
Loja 83,Paraíba,Nordeste,7309.72,8200
Loja 84,Paraíba,Nordeste,9663.49,7000
Loja 85,Santa Catarina,Sul,8045.38,7000
Loja 86,Alagoas,Nordeste,9721.46,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6628.9,8500
Loja 88,Mato Grosso,Centro-Oeste,6071.62,8000
Loja 89,Minas Gerais,Sudeste,7091.1,8000
Loja 90,Mato Grosso,Centro-Oeste,7552.28,8000
Loja 91,Amapá,Norte,8983.16,7800
Loja 92,Ceará,Nordeste,6928.6,8500
Loja 93,Rio Grande do Norte,Nordeste,7583.37,7800
Loja 94,Pará,Norte,6832.22,7800
Loja 95,Amazonas,Norte,7411.08,8000
Loja 96,Mato Grosso,Centro-Oeste,9807.04,7800
Loja 97,Pará,Norte,6231.09,7800
Loja 98,Amapá,Norte,7228.09,7800
Loja 99,Maranhão,Nordeste,7418.75,7800
Loja 100,Pernambuco,Nordeste,7023.45,8500
Loja 101,Bahia,Nordeste,7022.21,7000
Loja 102,Amapá,Norte,9184.04,8000
Loja 103,Acre,Norte,8270.0,7800
Loja 104,Acre,Norte,7752.96,7500
Loja 105,Ceará,Nordeste,9021.51,7200
Loja 106,Paraíba,Nordeste,9759.9,8000
Loja 107,Bahia,Nordeste,8409.5,8000
Loja 108,Goiás,Centro-Oeste,9118.45,7800
Loja 109,Paraíba,Nordeste,7466.05,7000
Loja 110,Pernambuco,Nordeste,9926.03,7500
Loja 111,Rondônia,Norte,7911.14,7000
Loja 112,Paraíba,Nordeste,9312.9,7200
Loja 113,Maranhão,Nordeste,7894.97,7200
Loja 114,Espírito Santo,Sudeste,7331.71,8000
Loja 115,Minas Gerais,Sudeste,6474.52,8000
Loja 116,Sergipe,Nordeste,9712.03,8000
Loja 117,Santa Catarina,Sul,6679.92,7200
Loja 118,Espírito Santo,Sudeste,7760.17,7000
Loja 119,Rio de Janeiro,Sudeste,7371.56,8500
Loja 120,Bahia,Nordeste,7979.21,7000
Loja 121,Rondônia,Norte,9915.76,8000
Loja 122,Espírito Santo,Sudeste,9751.92,7000
Loja 123,Ceará,Nordeste,8092.06,7800
Loja 124,São Paulo,Sudeste,9584.36,8200
Loja 125,Espírito Santo,Sudeste,8822.29,7500
Loja 126,Paraná,Sul,7713.53,7500
Loja 127,Maranhão,Nordeste,6310.38,7500
Loja 128,Amazonas,Norte,7814.05,8200
Loja 129,Rio de Janeiro,Sudeste,9450.29,8500
Loja 130,Rio de Janeiro,Sudeste,9152.38,7500
Loja 131,Paraíba,Nordeste,6367.8,7000
Loja 132,Amapá,Norte,8950.02,7500
Loja 133,Alagoas,Nordeste,8197.2,7500
Loja 134,Rio Grande do Norte,Nordeste,7136.14,8500
Loja 135,Amapá,Norte,9432.74,7500
Loja 136,Rondônia,Norte,8001.61,7000
Loja 137,Bahia,Nordeste,8213.85,7800
Loja 138,Bahia,Nordeste,8364.1,8500
Loja 139,Ceará,Nordeste,9834.19,7800
Loja 140,Minas Gerais,Sudeste,7121.33,7000
Loja 141,Amapá,Norte,8242.52,8000
Loja 142,Minas Gerais,Sudeste,7886.09,8500
Loja 143,Espírito Santo,Sudeste,9479.33,7000
Loja 144,Rio Grande do Norte,Nordeste,9151.37,7200
