Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9377.05,7000
Loja 2,Amazonas,Norte,8952.41,7500
Loja 3,São Paulo,Sudeste,6614.5,8500
Loja 4,Minas Gerais,Sudeste,6430.47,7000
Loja 5,Pernambuco,Nordeste,6360.78,8000
Loja 6,Bahia,Nordeste,8839.18,8200
Loja 7,Paraíba,Nordeste,8726.8,7200
Loja 8,Roraima,Norte,7067.18,7800
Loja 9,Santa Catarina,Sul,7350.99,7200
Loja 10,Sergipe,Nordeste,6963.62,7800
Loja 11,Sergipe,Nordeste,7946.55,7200
Loja 12,Pernambuco,Nordeste,8153.1,8000
Loja 13,Amapá,Norte,7045.39,8000
Loja 14,Rio Grande do Sul,Sul,8914.92,7200
Loja 15,Espírito Santo,Sudeste,6048.04,7200
Loja 16,Ceará,Nordeste,9654.39,7000
Loja 17,Pará,Norte,9776.02,8200
Loja 18,Mato Grosso,Centro-Oeste,8548.73,8000
Loja 19,Paraná,Sul,9031.64,7500
Loja 20,Minas Gerais,Sudeste,9673.02,8200
Loja 21,Paraíba,Nordeste,7303.08,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7269.94,8000
Loja 23,Rondônia,Norte,8558.17,7800
Loja 24,Santa Catarina,Sul,8060.5,8500
Loja 25,Ceará,Nordeste,6451.01,7000
Loja 26,Mato Grosso,Centro-Oeste,7613.34,7800
Loja 27,Piauí,Nordeste,7837.67,8000
Loja 28,Espírito Santo,Sudeste,9019.81,8200
Loja 29,Maranhão,Nordeste,7205.91,7500
Loja 30,Amapá,Norte,7030.87,7500
Loja 31,Roraima,Norte,7748.32,8200
Loja 32,Alagoas,Nordeste,7561.04,7000
Loja 33,Amazonas,Norte,8974.96,7000
Loja 34,Maranhão,Nordeste,6217.48,7000
Loja 35,Pernambuco,Nordeste,7025.3,8000
Loja 36,Ceará,Nordeste,9966.67,8500
Loja 37,Piauí,Nordeste,9978.91,7500
Loja 38,Rio Grande do Sul,Sul,8742.86,8000
Loja 39,Piauí,Nordeste,9117.2,8000
Loja 40,Roraima,Norte,9787.26,8200
Loja 41,Rio Grande do Sul,Sul,9515.55,8200
Loja 42,Paraíba,Nordeste,7777.93,7000
Loja 43,Piauí,Nordeste,9930.78,7200
Loja 44,São Paulo,Sudeste,7693.23,7200
Loja 45,Amapá,Norte,7867.2,7000
Loja 46,Santa Catarina,Sul,7716.88,7500
Loja 47,Sergipe,Nordeste,8144.95,7800
Loja 48,Tocantins,Norte,8806.35,8000
Loja 49,Ceará,Nordeste,6838.86,8000
Loja 50,Santa Catarina,Sul,9044.85,8000
Loja 51,Rondônia,Norte,8270.96,8000
Loja 52,Pernambuco,Nordeste,9760.92,8000
Loja 53,Alagoas,Nordeste,6218.59,8200
Loja 54,Maranhão,Nordeste,7921.21,7800
Loja 55,Paraná,Sul,7719.23,8500
Loja 56,Espírito Santo,Sudeste,9944.8,7800
Loja 57,Maranhão,Nordeste,8582.66,7800
Loja 58,Bahia,Nordeste,8878.04,7500
Loja 59,Pará,Norte,8688.83,8200
Loja 60,Roraima,Norte,7284.45,7000
Loja 61,Paraíba,Nordeste,8175.47,8200
Loja 62,Amapá,Norte,9390.09,7800
Loja 63,Mato Grosso,Centro-Oeste,7111.24,7800
Loja 64,Bahia,Nordeste,8327.8,8000
Loja 65,Rio de Janeiro,Sudeste,7291.13,8500
Loja 66,Mato Grosso,Centro-Oeste,9793.24,7000
Loja 67,Paraná,Sul,9585.55,7200
Loja 68,Pernambuco,Nordeste,7639.59,8500
Loja 69,Mato Grosso,Centro-Oeste,7555.47,7500
Loja 70,Bahia,Nordeste,8849.9,7000
Loja 71,Rio Grande do Norte,Nordeste,7065.67,7800
Loja 72,Maranhão,Nordeste,7614.29,7500
Loja 73,Roraima,Norte,7634.81,8500
Loja 74,Alagoas,Nordeste,6015.15,7200
Loja 75,Minas Gerais,Sudeste,9985.17,8200
Loja 76,Santa Catarina,Sul,7077.71,7800
Loja 77,Amapá,Norte,7372.68,7200
Loja 78,Goiás,Centro-Oeste,6550.26,7000
Loja 79,Ceará,Nordeste,7582.14,8000
Loja 80,Roraima,Norte,7176.22,7000
Loja 81,Goiás,Centro-Oeste,9690.19,7000
Loja 82,Rio de Janeiro,Sudeste,8263.03,7200
Loja 83,Paraíba,Nordeste,9965.76,8200
Loja 84,Paraíba,Nordeste,6794.83,7000
Loja 85,Santa Catarina,Sul,8664.44,7000
Loja 86,Alagoas,Nordeste,8014.8,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6696.43,8500
Loja 88,Mato Grosso,Centro-Oeste,6953.78,8000
Loja 89,Minas Gerais,Sudeste,6743.36,8000
Loja 90,Mato Grosso,Centro-Oeste,7864.76,8000
Loja 91,Amapá,Norte,8935.62,7800
Loja 92,Ceará,Nordeste,7289.82,8500
