Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6047.68,7000
Loja 2,Amazonas,Norte,7210.43,7500
Loja 3,São Paulo,Sudeste,6937.84,8500
Loja 4,Minas Gerais,Sudeste,8475.89,7000
Loja 5,Pernambuco,Nordeste,9568.71,8000
Loja 6,Bahia,Nordeste,6351.39,8200
Loja 7,Paraíba,Nordeste,6743.1,7200
Loja 8,Roraima,Norte,6926.52,7800
Loja 9,Santa Catarina,Sul,8557.97,7200
Loja 10,Sergipe,Nordeste,9665.5,7800
Loja 11,Sergipe,Nordeste,6258.32,7200
Loja 12,Pernambuco,Nordeste,9246.27,8000
Loja 13,Amapá,Norte,9260.67,8000
Loja 14,Rio Grande do Sul,Sul,7791.53,7200
Loja 15,Espírito Santo,Sudeste,8514.14,7200
Loja 16,Ceará,Nordeste,7250.8,7000
Loja 17,Pará,Norte,8241.51,8200
Loja 18,Mato Grosso,Centro-Oeste,7238.53,8000
Loja 19,Paraná,Sul,6862.83,7500
Loja 20,Minas Gerais,Sudeste,6195.21,8200
Loja 21,Paraíba,Nordeste,6559.37,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7061.19,8000
Loja 23,Rondônia,Norte,6306.32,7800
Loja 24,Santa Catarina,Sul,7539.5,8500
Loja 25,Ceará,Nordeste,8445.42,7000
Loja 26,Mato Grosso,Centro-Oeste,7621.55,7800
Loja 27,Piauí,Nordeste,9881.5,8000
Loja 28,Espírito Santo,Sudeste,6302.13,8200
Loja 29,Maranhão,Nordeste,8980.69,7500
Loja 30,Amapá,Norte,7626.13,7500
Loja 31,Roraima,Norte,6669.77,8200
Loja 32,Alagoas,Nordeste,7839.24,7000
Loja 33,Amazonas,Norte,9121.87,7000
Loja 34,Maranhão,Nordeste,8071.5,7000
Loja 35,Pernambuco,Nordeste,6249.27,8000
Loja 36,Ceará,Nordeste,8837.64,8500
Loja 37,Piauí,Nordeste,6576.83,7500
Loja 38,Rio Grande do Sul,Sul,7791.0,8000
Loja 39,Piauí,Nordeste,9000.6,8000
Loja 40,Roraima,Norte,7829.97,8200
Loja 41,Rio Grande do Sul,Sul,6452.82,8200
Loja 42,Paraíba,Nordeste,8782.83,7000
Loja 43,Piauí,Nordeste,6509.36,7200
Loja 44,São Paulo,Sudeste,7180.44,7200
Loja 45,Amapá,Norte,7079.16,7000
Loja 46,Santa Catarina,Sul,6651.27,7500
Loja 47,Sergipe,Nordeste,6219.21,7800
Loja 48,Tocantins,Norte,6950.1,8000
Loja 49,Ceará,Nordeste,9307.76,8000
Loja 50,Santa Catarina,Sul,9476.36,8000
Loja 51,Rondônia,Norte,8160.39,8000
Loja 52,Pernambuco,Nordeste,7986.83,8000
Loja 53,Alagoas,Nordeste,9350.25,8200
Loja 54,Maranhão,Nordeste,8355.86,7800
Loja 55,Paraná,Sul,9505.16,8500
Loja 56,Espírito Santo,Sudeste,7964.45,7800
Loja 57,Maranhão,Nordeste,7160.23,7800
Loja 58,Bahia,Nordeste,7569.69,7500
Loja 59,Pará,Norte,8358.9,8200
Loja 60,Roraima,Norte,7132.51,7000
Loja 61,Paraíba,Nordeste,8964.35,8200
Loja 62,Amapá,Norte,6547.57,7800
Loja 63,Mato Grosso,Centro-Oeste,8394.81,7800
Loja 64,Bahia,Nordeste,6027.16,8000
Loja 65,Rio de Janeiro,Sudeste,8107.09,8500
Loja 66,Mato Grosso,Centro-Oeste,6261.74,7000
Loja 67,Paraná,Sul,8023.36,7200
Loja 68,Pernambuco,Nordeste,6784.66,8500
Loja 69,Mato Grosso,Centro-Oeste,6820.9,7500
Loja 70,Bahia,Nordeste,9126.44,7000
Loja 71,Rio Grande do Norte,Nordeste,9570.98,7800
Loja 72,Maranhão,Nordeste,6533.86,7500
Loja 73,Roraima,Norte,8008.08,8500
Loja 74,Alagoas,Nordeste,7495.38,7200
Loja 75,Minas Gerais,Sudeste,9218.76,8200
Loja 76,Santa Catarina,Sul,9770.1,7800
Loja 77,Amapá,Norte,9733.99,7200
Loja 78,Goiás,Centro-Oeste,8980.5,7000
Loja 79,Ceará,Nordeste,6464.82,8000
Loja 80,Roraima,Norte,8284.2,7000
Loja 81,Goiás,Centro-Oeste,9286.05,7000
Loja 82,Rio de Janeiro,Sudeste,9181.03,7200
Loja 83,Paraíba,Nordeste,9240.0,8200
Loja 84,Paraíba,Nordeste,8176.34,7000
Loja 85,Santa Catarina,Sul,8562.15,7000
Loja 86,Alagoas,Nordeste,8601.87,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9060.46,8500
Loja 88,Mato Grosso,Centro-Oeste,8977.43,8000
Loja 89,Minas Gerais,Sudeste,6073.18,8000
Loja 90,Mato Grosso,Centro-Oeste,6791.7,8000
Loja 91,Amapá,Norte,8561.42,7800
Loja 92,Ceará,Nordeste,7038.06,8500
Loja 93,Rio Grande do Norte,Nordeste,9391.76,7800
Loja 94,Pará,Norte,8279.59,7800
Loja 95,Amazonas,Norte,6439.58,8000
Loja 96,Mato Grosso,Centro-Oeste,7710.68,7800
Loja 97,Pará,Norte,7968.87,7800
Loja 98,Amapá,Norte,7081.05,7800
Loja 99,Maranhão,Nordeste,9840.04,7800
Loja 100,Pernambuco,Nordeste,6032.17,8500
Loja 101,Bahia,Nordeste,8938.03,7000
Loja 102,Amapá,Norte,6799.18,8000
Loja 103,Acre,Norte,6157.45,7800
Loja 104,Acre,Norte,6496.97,7500
Loja 105,Ceará,Nordeste,9975.37,7200
Loja 106,Paraíba,Nordeste,7053.32,8000
Loja 107,Bahia,Nordeste,9888.33,8000
Loja 108,Goiás,Centro-Oeste,6522.9,7800
Loja 109,Paraíba,Nordeste,9371.01,7000
Loja 110,Pernambuco,Nordeste,8372.41,7500
Loja 111,Rondônia,Norte,9708.47,7000
Loja 112,Paraíba,Nordeste,6682.74,7200
Loja 113,Maranhão,Nordeste,9479.7,7200
Loja 114,Espírito Santo,Sudeste,9159.73,8000
Loja 115,Minas Gerais,Sudeste,7713.99,8000
Loja 116,Sergipe,Nordeste,6876.98,8000
Loja 117,Santa Catarina,Sul,6281.82,7200
Loja 118,Espírito Santo,Sudeste,7205.16,7000
Loja 119,Rio de Janeiro,Sudeste,6071.69,8500
Loja 120,Bahia,Nordeste,8226.31,7000
Loja 121,Rondônia,Norte,6146.3,8000
Loja 122,Espírito Santo,Sudeste,9132.59,7000
Loja 123,Ceará,Nordeste,7555.23,7800
Loja 124,São Paulo,Sudeste,7700.29,8200
Loja 125,Espírito Santo,Sudeste,9041.22,7500
Loja 126,Paraná,Sul,9550.28,7500
Loja 127,Maranhão,Nordeste,7657.04,7500
Loja 128,Amazonas,Norte,7467.13,8200
Loja 129,Rio de Janeiro,Sudeste,6624.58,8500
Loja 130,Rio de Janeiro,Sudeste,6168.38,7500
Loja 131,Paraíba,Nordeste,6940.32,7000
Loja 132,Amapá,Norte,9563.51,7500
Loja 133,Alagoas,Nordeste,8842.52,7500
Loja 134,Rio Grande do Norte,Nordeste,7412.51,8500
Loja 135,Amapá,Norte,9161.64,7500
Loja 136,Rondônia,Norte,9357.85,7000
Loja 137,Bahia,Nordeste,6134.93,7800
Loja 138,Bahia,Nordeste,6424.09,8500
Loja 139,Ceará,Nordeste,7943.67,7800
Loja 140,Minas Gerais,Sudeste,7016.53,7000
Loja 141,Amapá,Norte,9106.94,8000
Loja 142,Minas Gerais,Sudeste,6054.44,8500
Loja 143,Espírito Santo,Sudeste,6900.68,7000
Loja 144,Rio Grande do Norte,Nordeste,9768.71,7200
Loja 145,Maranhão,Nordeste,7136.75,8500
Loja 146,Minas Gerais,Sudeste,8373.5,7500
Loja 147,Rio Grande do Norte,Nordeste,6694.91,8500
Loja 148,Roraima,Norte,8184.58,8000
Loja 149,Ceará,Nordeste,6148.37,7000
Loja 150,Ceará,Nordeste,7434.43,7000
Loja 151,Mato Grosso,Centro-Oeste,8618.07,7500
Loja 152,Amazonas,Norte,8612.79,7800
Loja 153,Goiás,Centro-Oeste,6387.0,7000
Loja 154,Mato Grosso,Centro-Oeste,8096.82,7500
Loja 155,São Paulo,Sudeste,7334.71,8500
Loja 156,Espírito Santo,Sudeste,9022.13,8200
Loja 157,Amazonas,Norte,8467.62,7500
Loja 158,Rio Grande do Norte,Nordeste,6338.42,7200
Loja 159,Rondônia,Norte,9012.31,7800
Loja 160,Minas Gerais,Sudeste,6605.61,7000
Loja 161,Espírito Santo,Sudeste,9059.49,8000
Loja 162,Minas Gerais,Sudeste,8121.88,8200
Loja 163,Roraima,Norte,8685.58,8500
Loja 164,Maranhão,Nordeste,7986.46,7500
Loja 165,Pará,Norte,8523.04,7200
Loja 166,Rio de Janeiro,Sudeste,8074.52,7800
Loja 167,Roraima,Norte,7882.76,8500
Loja 168,Pará,Norte,6880.13,7800
Loja 169,Goiás,Centro-Oeste,7831.86,7500
Loja 170,Rio Grande do Sul,Sul,8490.05,8500
Loja 171,Mato Grosso,Centro-Oeste,9936.17,7000
Loja 172,Santa Catarina,Sul,8585.24,7500
Loja 173,Minas Gerais,Sudeste,6714.57,8000
Loja 174,Espírito Santo,Sudeste,8195.68,8200
Loja 175,Amapá,Norte,8991.74,7200
Loja 176,Amazonas,Norte,6994.22,7000
Loja 177,Paraíba,Nordeste,6747.29,7800
Loja 178,Alagoas,Nordeste,6807.54,7800
Loja 179,Pernambuco,Nordeste,7491.09,8000
Loja 180,Pará,Norte,7287.22,7500
Loja 181,Ceará,Nordeste,9343.39,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7942.45,8500
Loja 183,Alagoas,Nordeste,9634.81,7500
Loja 184,Amapá,Norte,9193.85,7800
Loja 185,Piauí,Nordeste,9353.4,8500
Loja 186,Rio de Janeiro,Sudeste,8574.11,8500
Loja 187,Tocantins,Norte,7072.59,8200
Loja 188,São Paulo,Sudeste,7735.94,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6601.76,7200
Loja 190,Rio de Janeiro,Sudeste,7935.44,7800
Loja 191,Maranhão,Nordeste,9370.46,8500
Loja 192,Pernambuco,Nordeste,8657.84,8000
Loja 193,Santa Catarina,Sul,7257.23,7500
Loja 194,Rio Grande do Norte,Nordeste,9587.64,7000
Loja 195,Rio Grande do Norte,Nordeste,9133.64,8000
Loja 196,Maranhão,Nordeste,6708.65,7000
Loja 197,Rio Grande do Sul,Sul,7580.1,8200
Loja 198,Pernambuco,Nordeste,6942.55,8200
Loja 199,Tocantins,Norte,6303.53,8500
Loja 200,Pernambuco,Nordeste,6273.47,8200
Loja 201,Santa Catarina,Sul,7757.17,8000
Loja 202,Maranhão,Nordeste,7156.62,7200
Loja 203,Alagoas,Nordeste,8606.86,7200
Loja 204,Amapá,Norte,8866.43,7500
Loja 205,Bahia,Nordeste,6207.13,7800
Loja 206,Roraima,Norte,7398.14,8200
Loja 207,Piauí,Nordeste,8389.46,8000
Loja 208,Ceará,Nordeste,6459.69,8200
Loja 209,Santa Catarina,Sul,8311.56,7000
Loja 210,Rondônia,Norte,8021.88,7500
Loja 211,Pará,Norte,9210.59,7000
Loja 212,Tocantins,Norte,6251.07,7800
Loja 213,Rio Grande do Norte,Nordeste,6620.99,7500
Loja 214,Bahia,Nordeste,6626.54,8000
Loja 215,Minas Gerais,Sudeste,7034.32,8500
Loja 216,Maranhão,Nordeste,7283.02,7200
Loja 217,Sergipe,Nordeste,9778.6,8200
Loja 218,Santa Catarina,Sul,8268.78,7800
Loja 219,Ceará,Nordeste,7599.05,7200
Loja 220,Amapá,Norte,7978.59,8000
Loja 221,Bahia,Nordeste,7877.14,8500
Loja 222,Espírito Santo,Sudeste,7390.65,7800
Loja 223,Goiás,Centro-Oeste,6847.84,7000
Loja 224,Paraíba,Nordeste,8363.18,7200
Loja 225,Rondônia,Norte,9718.13,8500
Loja 226,Rio Grande do Norte,Nordeste,9058.71,8200
Loja 227,Bahia,Nordeste,8089.07,8200
Loja 228,Mato Grosso,Centro-Oeste,8467.45,7500
Loja 229,Bahia,Nordeste,8657.0,8000
Loja 230,Pará,Norte,8049.29,7200
Loja 231,São Paulo,Sudeste,8719.55,7500
Loja 232,Piauí,Nordeste,7505.01,7500
Loja 233,Amapá,Norte,8299.11,7000
Loja 234,Amazonas,Norte,6700.89,7200
Loja 235,Paraíba,Nordeste,7341.48,7800
Loja 236,Maranhão,Nordeste,8970.3,8500
Loja 237,Rondônia,Norte,8860.36,8200
Loja 238,Alagoas,Nordeste,6334.34,8500
Loja 239,Paraná,Sul,7913.67,7000
Loja 240,Espírito Santo,Sudeste,6264.58,8200
Loja 241,Goiás,Centro-Oeste,7316.97,7000
Loja 242,São Paulo,Sudeste,9214.95,8000
Loja 243,Acre,Norte,8441.67,8500
Loja 244,Ceará,Nordeste,9982.84,7800
Loja 245,Goiás,Centro-Oeste,7914.97,8500
Loja 246,Amapá,Norte,7359.08,8500
Loja 247,Rio Grande do Norte,Nordeste,9365.5,8200
Loja 248,Rondônia,Norte,7579.08,8500
Loja 249,Mato Grosso,Centro-Oeste,7984.49,7800
Loja 250,Alagoas,Nordeste,8308.9,8500
Loja 251,Sergipe,Nordeste,6544.42,7800
Loja 252,Rio Grande do Norte,Nordeste,7145.77,7500
Loja 253,Bahia,Nordeste,6256.62,7800
Loja 254,Alagoas,Nordeste,6058.21,7800
Loja 255,Paraíba,Nordeste,8328.72,8200
Loja 256,Rio Grande do Sul,Sul,6621.92,8200
Loja 257,Espírito Santo,Sudeste,6030.99,7800
Loja 258,Minas Gerais,Sudeste,8241.03,8200
Loja 259,Pernambuco,Nordeste,7268.87,7500
Loja 260,Paraná,Sul,6226.77,8200
Loja 261,Goiás,Centro-Oeste,7322.91,7500
Loja 262,São Paulo,Sudeste,6585.91,7200
Loja 263,Amazonas,Norte,8354.97,7500
Loja 264,São Paulo,Sudeste,9727.25,7500
Loja 265,Espírito Santo,Sudeste,7125.99,8200
Loja 266,Rio de Janeiro,Sudeste,6230.2,8500
Loja 267,Amazonas,Norte,7744.56,7000
Loja 268,Rio Grande do Norte,Nordeste,9928.81,8500
Loja 269,Piauí,Nordeste,7200.61,8500
Loja 270,Rio Grande do Sul,Sul,7004.02,8500
Loja 271,Paraná,Sul,6763.2,7500
Loja 272,Minas Gerais,Sudeste,6299.67,8500
Loja 273,Ceará,Nordeste,6903.11,8500
Loja 274,Goiás,Centro-Oeste,7207.23,7200
Loja 275,Mato Grosso,Centro-Oeste,8363.79,8500
Loja 276,Alagoas,Nordeste,9511.65,8200
Loja 277,Rio Grande do Sul,Sul,6141.03,7200
Loja 278,Acre,Norte,8006.17,8200
Loja 279,Maranhão,Nordeste,8624.03,8200
Loja 280,Paraíba,Nordeste,7332.29,7200
Loja 281,Acre,Norte,9947.79,7000
Loja 282,Maranhão,Nordeste,7039.05,7000
Loja 283,Paraná,Sul,8212.43,7800
Loja 284,Amapá,Norte,6099.85,7000
Loja 285,Ceará,Nordeste,6881.09,7800
Loja 286,Piauí,Nordeste,7770.14,8000
Loja 287,Rondônia,Norte,6970.58,7800
Loja 288,Rondônia,Norte,8862.22,8000
Loja 289,Tocantins,Norte,7160.15,7800
