Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6757.06,7000
Loja 2,Amazonas,Norte,6491.8,7500
Loja 3,São Paulo,Sudeste,6507.2,8500
Loja 4,Minas Gerais,Sudeste,9975.61,7000
Loja 5,Pernambuco,Nordeste,7576.25,8000
Loja 6,Bahia,Nordeste,8130.36,8200
Loja 7,Paraíba,Nordeste,9451.14,7200
Loja 8,Roraima,Norte,9854.2,7800
Loja 9,Santa Catarina,Sul,8979.87,7200
Loja 10,Sergipe,Nordeste,7340.12,7800
Loja 11,Sergipe,Nordeste,7611.31,7200
Loja 12,Pernambuco,Nordeste,8103.35,8000
Loja 13,Amapá,Norte,6174.06,8000
Loja 14,Rio Grande do Sul,Sul,9928.31,7200
Loja 15,Espírito Santo,Sudeste,8514.69,7200
Loja 16,Ceará,Nordeste,7563.44,7000
Loja 17,Pará,Norte,7387.22,8200
Loja 18,Mato Grosso,Centro-Oeste,9339.67,8000
Loja 19,Paraná,Sul,8234.33,7500
Loja 20,Minas Gerais,Sudeste,9664.98,8200
Loja 21,Paraíba,Nordeste,6988.99,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8060.9,8000
Loja 23,Rondônia,Norte,7113.8,7800
Loja 24,Santa Catarina,Sul,6559.81,8500
Loja 25,Ceará,Nordeste,9519.72,7000
Loja 26,Mato Grosso,Centro-Oeste,8878.97,7800
Loja 27,Piauí,Nordeste,7637.16,8000
Loja 28,Espírito Santo,Sudeste,7800.95,8200
Loja 29,Maranhão,Nordeste,9028.12,7500
Loja 30,Amapá,Norte,7868.54,7500
Loja 31,Roraima,Norte,6847.44,8200
Loja 32,Alagoas,Nordeste,9076.66,7000
Loja 33,Amazonas,Norte,8889.85,7000
Loja 34,Maranhão,Nordeste,8741.73,7000
Loja 35,Pernambuco,Nordeste,8808.42,8000
Loja 36,Ceará,Nordeste,6921.26,8500
Loja 37,Piauí,Nordeste,9131.54,7500
Loja 38,Rio Grande do Sul,Sul,6041.85,8000
Loja 39,Piauí,Nordeste,7635.79,8000
Loja 40,Roraima,Norte,6744.27,8200
Loja 41,Rio Grande do Sul,Sul,6993.52,8200
Loja 42,Paraíba,Nordeste,8863.63,7000
Loja 43,Piauí,Nordeste,8295.55,7200
Loja 44,São Paulo,Sudeste,8002.85,7200
Loja 45,Amapá,Norte,9340.21,7000
Loja 46,Santa Catarina,Sul,7933.58,7500
Loja 47,Sergipe,Nordeste,8655.47,7800
Loja 48,Tocantins,Norte,9020.07,8000
Loja 49,Ceará,Nordeste,6379.47,8000
Loja 50,Santa Catarina,Sul,9592.12,8000
Loja 51,Rondônia,Norte,8530.09,8000
Loja 52,Pernambuco,Nordeste,9876.95,8000
Loja 53,Alagoas,Nordeste,8732.56,8200
Loja 54,Maranhão,Nordeste,6849.65,7800
Loja 55,Paraná,Sul,7166.07,8500
Loja 56,Espírito Santo,Sudeste,6171.1,7800
Loja 57,Maranhão,Nordeste,8755.02,7800
Loja 58,Bahia,Nordeste,9659.63,7500
Loja 59,Pará,Norte,6265.84,8200
Loja 60,Roraima,Norte,7255.27,7000
Loja 61,Paraíba,Nordeste,8756.35,8200
Loja 62,Amapá,Norte,9494.11,7800
Loja 63,Mato Grosso,Centro-Oeste,7120.29,7800
Loja 64,Bahia,Nordeste,8164.46,8000
Loja 65,Rio de Janeiro,Sudeste,8713.73,8500
Loja 66,Mato Grosso,Centro-Oeste,6004.83,7000
Loja 67,Paraná,Sul,8397.51,7200
Loja 68,Pernambuco,Nordeste,8732.13,8500
Loja 69,Mato Grosso,Centro-Oeste,6061.41,7500
Loja 70,Bahia,Nordeste,6745.68,7000
Loja 71,Rio Grande do Norte,Nordeste,6956.8,7800
Loja 72,Maranhão,Nordeste,9638.92,7500
Loja 73,Roraima,Norte,6818.62,8500
Loja 74,Alagoas,Nordeste,6404.97,7200
Loja 75,Minas Gerais,Sudeste,6383.31,8200
Loja 76,Santa Catarina,Sul,8946.12,7800
Loja 77,Amapá,Norte,9909.31,7200
Loja 78,Goiás,Centro-Oeste,8739.94,7000
Loja 79,Ceará,Nordeste,6099.05,8000
Loja 80,Roraima,Norte,8706.55,7000
Loja 81,Goiás,Centro-Oeste,9021.27,7000
Loja 82,Rio de Janeiro,Sudeste,6766.23,7200
Loja 83,Paraíba,Nordeste,7337.62,8200
Loja 84,Paraíba,Nordeste,6108.79,7000
