Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9688.87,7000
Loja 2,Amazonas,Norte,6981.35,7500
Loja 3,São Paulo,Sudeste,7653.24,8500
Loja 4,Minas Gerais,Sudeste,9589.01,7000
Loja 5,Pernambuco,Nordeste,6748.92,8000
Loja 6,Bahia,Nordeste,7728.44,8200
Loja 7,Paraíba,Nordeste,6411.54,7200
Loja 8,Roraima,Norte,9888.0,7800
Loja 9,Santa Catarina,Sul,8273.75,7200
Loja 10,Sergipe,Nordeste,7039.72,7800
Loja 11,Sergipe,Nordeste,8071.15,7200
Loja 12,Pernambuco,Nordeste,8423.61,8000
Loja 13,Amapá,Norte,7480.82,8000
Loja 14,Rio Grande do Sul,Sul,6261.58,7200
Loja 15,Espírito Santo,Sudeste,6533.86,7200
Loja 16,Ceará,Nordeste,7806.52,7000
Loja 17,Pará,Norte,7679.02,8200
Loja 18,Mato Grosso,Centro-Oeste,7178.9,8000
Loja 19,Paraná,Sul,7394.26,7500
Loja 20,Minas Gerais,Sudeste,9501.03,8200
Loja 21,Paraíba,Nordeste,7623.06,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8212.5,8000
Loja 23,Rondônia,Norte,8286.7,7800
Loja 24,Santa Catarina,Sul,9791.93,8500
Loja 25,Ceará,Nordeste,8648.37,7000
Loja 26,Mato Grosso,Centro-Oeste,7848.27,7800
Loja 27,Piauí,Nordeste,8510.54,8000
Loja 28,Espírito Santo,Sudeste,9632.45,8200
Loja 29,Maranhão,Nordeste,8170.59,7500
Loja 30,Amapá,Norte,8360.42,7500
Loja 31,Roraima,Norte,6596.52,8200
Loja 32,Alagoas,Nordeste,6313.91,7000
Loja 33,Amazonas,Norte,7314.89,7000
Loja 34,Maranhão,Nordeste,7187.09,7000
Loja 35,Pernambuco,Nordeste,7658.28,8000
Loja 36,Ceará,Nordeste,8854.4,8500
Loja 37,Piauí,Nordeste,9437.58,7500
Loja 38,Rio Grande do Sul,Sul,8856.06,8000
Loja 39,Piauí,Nordeste,9430.27,8000
Loja 40,Roraima,Norte,6680.63,8200
Loja 41,Rio Grande do Sul,Sul,9311.03,8200
Loja 42,Paraíba,Nordeste,7710.26,7000
Loja 43,Piauí,Nordeste,6227.43,7200
Loja 44,São Paulo,Sudeste,6312.33,7200
Loja 45,Amapá,Norte,7345.7,7000
Loja 46,Santa Catarina,Sul,6652.98,7500
Loja 47,Sergipe,Nordeste,6677.42,7800
Loja 48,Tocantins,Norte,6230.89,8000
Loja 49,Ceará,Nordeste,9020.98,8000
Loja 50,Santa Catarina,Sul,6006.81,8000
Loja 51,Rondônia,Norte,6579.86,8000
Loja 52,Pernambuco,Nordeste,7112.31,8000
Loja 53,Alagoas,Nordeste,6620.18,8200
Loja 54,Maranhão,Nordeste,9485.56,7800
Loja 55,Paraná,Sul,8548.33,8500
Loja 56,Espírito Santo,Sudeste,9930.35,7800
Loja 57,Maranhão,Nordeste,6339.62,7800
Loja 58,Bahia,Nordeste,7860.81,7500
Loja 59,Pará,Norte,7627.29,8200
Loja 60,Roraima,Norte,7018.37,7000
Loja 61,Paraíba,Nordeste,6123.17,8200
Loja 62,Amapá,Norte,6165.76,7800
Loja 63,Mato Grosso,Centro-Oeste,7967.29,7800
Loja 64,Bahia,Nordeste,6400.36,8000
Loja 65,Rio de Janeiro,Sudeste,6502.75,8500
Loja 66,Mato Grosso,Centro-Oeste,6525.04,7000
Loja 67,Paraná,Sul,9857.44,7200
Loja 68,Pernambuco,Nordeste,7557.77,8500
Loja 69,Mato Grosso,Centro-Oeste,8695.19,7500
Loja 70,Bahia,Nordeste,7335.14,7000
Loja 71,Rio Grande do Norte,Nordeste,7375.74,7800
Loja 72,Maranhão,Nordeste,8929.71,7500
Loja 73,Roraima,Norte,6687.22,8500
Loja 74,Alagoas,Nordeste,9927.47,7200
Loja 75,Minas Gerais,Sudeste,7910.4,8200
Loja 76,Santa Catarina,Sul,8028.73,7800
Loja 77,Amapá,Norte,8705.04,7200
Loja 78,Goiás,Centro-Oeste,8247.07,7000
Loja 79,Ceará,Nordeste,6012.85,8000
Loja 80,Roraima,Norte,6807.61,7000
Loja 81,Goiás,Centro-Oeste,9141.11,7000
Loja 82,Rio de Janeiro,Sudeste,9057.53,7200
Loja 83,Paraíba,Nordeste,8897.59,8200
Loja 84,Paraíba,Nordeste,7397.69,7000
Loja 85,Santa Catarina,Sul,8830.6,7000
Loja 86,Alagoas,Nordeste,6791.32,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8773.78,8500
Loja 88,Mato Grosso,Centro-Oeste,6367.19,8000
Loja 89,Minas Gerais,Sudeste,8100.14,8000
Loja 90,Mato Grosso,Centro-Oeste,6566.0,8000
Loja 91,Amapá,Norte,6767.39,7800
Loja 92,Ceará,Nordeste,6267.45,8500
Loja 93,Rio Grande do Norte,Nordeste,6919.49,7800
Loja 94,Pará,Norte,8387.46,7800
Loja 95,Amazonas,Norte,6022.03,8000
Loja 96,Mato Grosso,Centro-Oeste,6754.32,7800
Loja 97,Pará,Norte,6174.29,7800
Loja 98,Amapá,Norte,7413.85,7800
Loja 99,Maranhão,Nordeste,9719.98,7800
Loja 100,Pernambuco,Nordeste,9417.35,8500
Loja 101,Bahia,Nordeste,7040.21,7000
Loja 102,Amapá,Norte,9017.0,8000
Loja 103,Acre,Norte,6104.11,7800
Loja 104,Acre,Norte,7831.04,7500
Loja 105,Ceará,Nordeste,6298.65,7200
Loja 106,Paraíba,Nordeste,9778.43,8000
Loja 107,Bahia,Nordeste,8256.73,8000
Loja 108,Goiás,Centro-Oeste,7217.92,7800
Loja 109,Paraíba,Nordeste,7951.63,7000
Loja 110,Pernambuco,Nordeste,9863.32,7500
Loja 111,Rondônia,Norte,6030.91,7000
Loja 112,Paraíba,Nordeste,7144.27,7200
Loja 113,Maranhão,Nordeste,7014.72,7200
Loja 114,Espírito Santo,Sudeste,8371.48,8000
Loja 115,Minas Gerais,Sudeste,7832.21,8000
Loja 116,Sergipe,Nordeste,6718.82,8000
Loja 117,Santa Catarina,Sul,8047.55,7200
Loja 118,Espírito Santo,Sudeste,9742.59,7000
Loja 119,Rio de Janeiro,Sudeste,8012.89,8500
Loja 120,Bahia,Nordeste,8779.55,7000
Loja 121,Rondônia,Norte,7373.83,8000
Loja 122,Espírito Santo,Sudeste,6861.4,7000
Loja 123,Ceará,Nordeste,6660.23,7800
Loja 124,São Paulo,Sudeste,9404.74,8200
Loja 125,Espírito Santo,Sudeste,6532.6,7500
Loja 126,Paraná,Sul,6599.39,7500
Loja 127,Maranhão,Nordeste,7594.57,7500
Loja 128,Amazonas,Norte,6951.65,8200
Loja 129,Rio de Janeiro,Sudeste,7553.58,8500
Loja 130,Rio de Janeiro,Sudeste,7578.47,7500
Loja 131,Paraíba,Nordeste,7031.36,7000
Loja 132,Amapá,Norte,7760.51,7500
Loja 133,Alagoas,Nordeste,8795.05,7500
Loja 134,Rio Grande do Norte,Nordeste,7512.63,8500
Loja 135,Amapá,Norte,7748.68,7500
Loja 136,Rondônia,Norte,6798.83,7000
Loja 137,Bahia,Nordeste,6263.14,7800
Loja 138,Bahia,Nordeste,6001.7,8500
Loja 139,Ceará,Nordeste,8516.76,7800
Loja 140,Minas Gerais,Sudeste,6908.57,7000
Loja 141,Amapá,Norte,6416.12,8000
Loja 142,Minas Gerais,Sudeste,7241.49,8500
Loja 143,Espírito Santo,Sudeste,9226.41,7000
Loja 144,Rio Grande do Norte,Nordeste,7132.28,7200
Loja 145,Maranhão,Nordeste,7360.37,8500
Loja 146,Minas Gerais,Sudeste,8281.51,7500
Loja 147,Rio Grande do Norte,Nordeste,8887.84,8500
Loja 148,Roraima,Norte,9495.5,8000
Loja 149,Ceará,Nordeste,8793.98,7000
Loja 150,Ceará,Nordeste,9047.6,7000
Loja 151,Mato Grosso,Centro-Oeste,6494.62,7500
Loja 152,Amazonas,Norte,9817.84,7800
Loja 153,Goiás,Centro-Oeste,8405.45,7000
Loja 154,Mato Grosso,Centro-Oeste,8631.43,7500
Loja 155,São Paulo,Sudeste,8565.05,8500
Loja 156,Espírito Santo,Sudeste,8515.76,8200
Loja 157,Amazonas,Norte,7746.66,7500
Loja 158,Rio Grande do Norte,Nordeste,7473.96,7200
Loja 159,Rondônia,Norte,9191.77,7800
Loja 160,Minas Gerais,Sudeste,9424.5,7000
Loja 161,Espírito Santo,Sudeste,9908.99,8000
Loja 162,Minas Gerais,Sudeste,9269.4,8200
Loja 163,Roraima,Norte,9153.77,8500
Loja 164,Maranhão,Nordeste,9102.49,7500
Loja 165,Pará,Norte,9900.75,7200
Loja 166,Rio de Janeiro,Sudeste,9903.78,7800
Loja 167,Roraima,Norte,9847.86,8500
Loja 168,Pará,Norte,8482.43,7800
Loja 169,Goiás,Centro-Oeste,9922.28,7500
Loja 170,Rio Grande do Sul,Sul,8525.69,8500
Loja 171,Mato Grosso,Centro-Oeste,8008.66,7000
Loja 172,Santa Catarina,Sul,9328.25,7500
Loja 173,Minas Gerais,Sudeste,8179.03,8000
Loja 174,Espírito Santo,Sudeste,8321.42,8200
Loja 175,Amapá,Norte,6637.15,7200
Loja 176,Amazonas,Norte,7977.43,7000
Loja 177,Paraíba,Nordeste,9287.18,7800
Loja 178,Alagoas,Nordeste,9044.91,7800
Loja 179,Pernambuco,Nordeste,7368.43,8000
Loja 180,Pará,Norte,8774.88,7500
Loja 181,Ceará,Nordeste,7827.47,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9320.1,8500
Loja 183,Alagoas,Nordeste,7441.76,7500
Loja 184,Amapá,Norte,7858.39,7800
Loja 185,Piauí,Nordeste,9814.44,8500
Loja 186,Rio de Janeiro,Sudeste,9890.75,8500
Loja 187,Tocantins,Norte,8035.23,8200
Loja 188,São Paulo,Sudeste,9037.94,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8269.46,7200
Loja 190,Rio de Janeiro,Sudeste,6896.88,7800
Loja 191,Maranhão,Nordeste,8553.53,8500
Loja 192,Pernambuco,Nordeste,9157.37,8000
Loja 193,Santa Catarina,Sul,6380.32,7500
Loja 194,Rio Grande do Norte,Nordeste,8158.21,7000
Loja 195,Rio Grande do Norte,Nordeste,7776.03,8000
Loja 196,Maranhão,Nordeste,8517.02,7000
Loja 197,Rio Grande do Sul,Sul,6597.2,8200
Loja 198,Pernambuco,Nordeste,7171.18,8200
Loja 199,Tocantins,Norte,8955.01,8500
Loja 200,Pernambuco,Nordeste,6310.77,8200
Loja 201,Santa Catarina,Sul,8568.74,8000
Loja 202,Maranhão,Nordeste,8975.73,7200
Loja 203,Alagoas,Nordeste,8155.43,7200
Loja 204,Amapá,Norte,9236.14,7500
Loja 205,Bahia,Nordeste,7853.96,7800
Loja 206,Roraima,Norte,8048.83,8200
Loja 207,Piauí,Nordeste,6801.14,8000
Loja 208,Ceará,Nordeste,7268.71,8200
Loja 209,Santa Catarina,Sul,6669.35,7000
Loja 210,Rondônia,Norte,8772.1,7500
Loja 211,Pará,Norte,8929.25,7000
Loja 212,Tocantins,Norte,6725.98,7800
Loja 213,Rio Grande do Norte,Nordeste,9828.04,7500
Loja 214,Bahia,Nordeste,6817.43,8000
Loja 215,Minas Gerais,Sudeste,8871.01,8500
Loja 216,Maranhão,Nordeste,9330.22,7200
Loja 217,Sergipe,Nordeste,7921.33,8200
Loja 218,Santa Catarina,Sul,7170.78,7800
Loja 219,Ceará,Nordeste,9075.83,7200
Loja 220,Amapá,Norte,6651.0,8000
Loja 221,Bahia,Nordeste,7510.5,8500
Loja 222,Espírito Santo,Sudeste,9045.67,7800
Loja 223,Goiás,Centro-Oeste,9720.52,7000
Loja 224,Paraíba,Nordeste,9245.73,7200
Loja 225,Rondônia,Norte,7421.08,8500
Loja 226,Rio Grande do Norte,Nordeste,8505.13,8200
Loja 227,Bahia,Nordeste,7772.22,8200
Loja 228,Mato Grosso,Centro-Oeste,6574.28,7500
