Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9433.27,7800
Loja 2, Mato Grosso, Centro-Oeste,7704.84,8200
Loja 3, Roraima, Norte,7955.96,8500
Loja 4, Piauí, Nordeste,8756.51,7500
Loja 5, Paraíba, Nordeste,6583.79,8000
Loja 6, Sergipe, Nordeste,8768.41,7200
Loja 7, Minas Gerais, Sudeste,6544.33,7200
Loja 8, Paraná, Sul,6761.52,8500
Loja 9, Espírito Santo, Sudeste,6084.72,8000
Loja 10, Paraná, Sul,9140.02,8500
Loja 11, Rondônia, Norte,6206.35,7800
Loja 12, Paraná, Sul,7872.27,8000
Loja 13, Espírito Santo, Sudeste,7845.83,8000
Loja 14, Tocantins, Norte,9209.64,7200
Loja 15, Rio Grande do Norte, Nordeste,9650.59,7200
Loja 16, Santa Catarina, Sul,8003.28,7500
Loja 17, Paraíba, Nordeste,9958.4,8000
Loja 18, Bahia, Nordeste,8294.87,8000
Loja 19, Acre, Norte,7644.18,7500
Loja 20, Acre, Norte,9122.46,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7225.64,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7915.75,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6440.21,8500
Loja 24, Rio Grande do Norte, Nordeste,8335.16,8200
Loja 25, Alagoas, Nordeste,9241.94,8500
Loja 26, Ceará, Nordeste,7511.92,7800
Loja 27, Rio Grande do Norte, Nordeste,7293.4,7500
Loja 28, Roraima, Norte,6107.63,8500
Loja 29, Ceará, Nordeste,6974.01,7500
Loja 30, Piauí, Nordeste,9447.58,7500
Loja 31, Maranhão, Nordeste,8546.39,8200
Loja 32, Rio Grande do Sul, Sul,8215.01,8000
Loja 33, Rio Grande do Sul, Sul,9256.14,8000
Loja 34, Maranhão, Nordeste,7955.33,7500
Loja 35, Roraima, Norte,9487.63,7800
Loja 36, Piauí, Nordeste,9438.07,7200
Loja 37, Santa Catarina, Sul,9263.34,7500
Loja 38, Pará, Norte,7976.39,7000
Loja 39, Rio de Janeiro, Sudeste,8272.17,7800
Loja 40, São Paulo, Sudeste,9925.03,8500
Loja 41, Bahia, Nordeste,7250.35,7200
Loja 42, Roraima, Norte,8120.4,7200
Loja 43, Mato Grosso, Centro-Oeste,7387.34,7800
Loja 44, Rio Grande do Norte, Nordeste,7372.06,8200
Loja 45, Rio Grande do Norte, Nordeste,6014.23,7200
Loja 46, Maranhão, Nordeste,7907.95,8000
Loja 47, Pernambuco, Nordeste,6200.82,7800
Loja 48, Piauí, Nordeste,6130.76,7000
Loja 49, Goiás, Centro-Oeste,7585.61,8200
Loja 50, Mato Grosso, Centro-Oeste,9611.75,7200
Loja 51, Rondônia, Norte,7552.25,7200
Loja 52, Santa Catarina, Sul,6549.15,7500
Loja 53, Santa Catarina, Sul,6985.36,7500
Loja 54, Mato Grosso, Centro-Oeste,7314.96,7200
Loja 55, Minas Gerais, Sudeste,8604.83,8500
Loja 56, Tocantins, Norte,9875.7,7200
Loja 57, Amapá, Norte,7487.53,8000
Loja 58, Roraima, Norte,8133.8,8500
Loja 59, Maranhão, Nordeste,7757.45,7200
Loja 60, Rondônia, Norte,6865.14,7500
Loja 61, Rio de Janeiro, Sudeste,9979.78,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8900.2,7800
Loja 63, Alagoas, Nordeste,9833.05,7800
Loja 64, Acre, Norte,6421.91,8000
Loja 65, Mato Grosso, Centro-Oeste,6606.79,7500
Loja 66, Rio Grande do Sul, Sul,6533.17,8500
Loja 67, Mato Grosso, Centro-Oeste,9259.99,8200
Loja 68, Ceará, Nordeste,7457.71,8500
Loja 69, Tocantins, Norte,7565.34,8500
Loja 70, Minas Gerais, Sudeste,6669.36,8200
Loja 71, Sergipe, Nordeste,9915.59,8500
