Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8245.82,7000
Loja 2,Amazonas,Norte,7232.09,7500
Loja 3,São Paulo,Sudeste,8149.53,8500
Loja 4,Minas Gerais,Sudeste,7479.35,7000
Loja 5,Pernambuco,Nordeste,8046.07,8000
Loja 6,Bahia,Nordeste,7173.81,8200
Loja 7,Paraíba,Nordeste,7528.27,7200
Loja 8,Roraima,Norte,9172.13,7800
Loja 9,Santa Catarina,Sul,7417.97,7200
Loja 10,Sergipe,Nordeste,9280.89,7800
Loja 11,Sergipe,Nordeste,9480.98,7200
Loja 12,Pernambuco,Nordeste,8234.89,8000
Loja 13,Amapá,Norte,9638.0,8000
Loja 14,Rio Grande do Sul,Sul,6938.89,7200
Loja 15,Espírito Santo,Sudeste,7899.69,7200
Loja 16,Ceará,Nordeste,9961.93,7000
Loja 17,Pará,Norte,7412.84,8200
Loja 18,Mato Grosso,Centro-Oeste,6646.09,8000
Loja 19,Paraná,Sul,9066.24,7500
Loja 20,Minas Gerais,Sudeste,7270.93,8200
Loja 21,Paraíba,Nordeste,9046.55,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9852.78,8000
Loja 23,Rondônia,Norte,8622.24,7800
Loja 24,Santa Catarina,Sul,9005.51,8500
Loja 25,Ceará,Nordeste,6221.22,7000
Loja 26,Mato Grosso,Centro-Oeste,6784.78,7800
Loja 27,Piauí,Nordeste,8212.24,8000
Loja 28,Espírito Santo,Sudeste,8016.63,8200
Loja 29,Maranhão,Nordeste,8433.77,7500
Loja 30,Amapá,Norte,7115.83,7500
Loja 31,Roraima,Norte,7809.43,8200
Loja 32,Alagoas,Nordeste,6496.16,7000
Loja 33,Amazonas,Norte,9433.48,7000
Loja 34,Maranhão,Nordeste,6571.86,7000
Loja 35,Pernambuco,Nordeste,7687.46,8000
Loja 36,Ceará,Nordeste,6036.57,8500
Loja 37,Piauí,Nordeste,8031.6,7500
Loja 38,Rio Grande do Sul,Sul,9924.5,8000
Loja 39,Piauí,Nordeste,9349.27,8000
Loja 40,Roraima,Norte,9582.1,8200
Loja 41,Rio Grande do Sul,Sul,6098.24,8200
Loja 42,Paraíba,Nordeste,6060.95,7000
Loja 43,Piauí,Nordeste,7359.5,7200
Loja 44,São Paulo,Sudeste,8594.09,7200
Loja 45,Amapá,Norte,6578.14,7000
Loja 46,Santa Catarina,Sul,8511.54,7500
Loja 47,Sergipe,Nordeste,7964.76,7800
Loja 48,Tocantins,Norte,7531.98,8000
Loja 49,Ceará,Nordeste,7351.0,8000
Loja 50,Santa Catarina,Sul,7448.91,8000
Loja 51,Rondônia,Norte,6266.12,8000
Loja 52,Pernambuco,Nordeste,6134.22,8000
Loja 53,Alagoas,Nordeste,6048.23,8200
Loja 54,Maranhão,Nordeste,7245.75,7800
Loja 55,Paraná,Sul,9954.5,8500
Loja 56,Espírito Santo,Sudeste,6245.48,7800
Loja 57,Maranhão,Nordeste,6622.16,7800
Loja 58,Bahia,Nordeste,9794.97,7500
Loja 59,Pará,Norte,7045.85,8200
Loja 60,Roraima,Norte,7180.6,7000
Loja 61,Paraíba,Nordeste,9661.21,8200
Loja 62,Amapá,Norte,7524.92,7800
Loja 63,Mato Grosso,Centro-Oeste,7631.28,7800
Loja 64,Bahia,Nordeste,7405.19,8000
Loja 65,Rio de Janeiro,Sudeste,8578.11,8500
Loja 66,Mato Grosso,Centro-Oeste,8701.57,7000
Loja 67,Paraná,Sul,9418.6,7200
Loja 68,Pernambuco,Nordeste,9499.33,8500
Loja 69,Mato Grosso,Centro-Oeste,7375.59,7500
Loja 70,Bahia,Nordeste,9519.12,7000
Loja 71,Rio Grande do Norte,Nordeste,9720.2,7800
Loja 72,Maranhão,Nordeste,7940.54,7500
Loja 73,Roraima,Norte,6454.49,8500
Loja 74,Alagoas,Nordeste,9507.81,7200
Loja 75,Minas Gerais,Sudeste,6377.25,8200
Loja 76,Santa Catarina,Sul,9294.38,7800
Loja 77,Amapá,Norte,8912.3,7200
Loja 78,Goiás,Centro-Oeste,8884.16,7000
Loja 79,Ceará,Nordeste,8251.11,8000
Loja 80,Roraima,Norte,9856.46,7000
Loja 81,Goiás,Centro-Oeste,6702.02,7000
Loja 82,Rio de Janeiro,Sudeste,8273.44,7200
Loja 83,Paraíba,Nordeste,6160.21,8200
Loja 84,Paraíba,Nordeste,8497.1,7000
Loja 85,Santa Catarina,Sul,9003.26,7000
Loja 86,Alagoas,Nordeste,8925.09,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8027.19,8500
Loja 88,Mato Grosso,Centro-Oeste,7427.16,8000
Loja 89,Minas Gerais,Sudeste,8187.67,8000
Loja 90,Mato Grosso,Centro-Oeste,7841.26,8000
Loja 91,Amapá,Norte,6044.6,7800
Loja 92,Ceará,Nordeste,8399.48,8500
Loja 93,Rio Grande do Norte,Nordeste,8816.74,7800
Loja 94,Pará,Norte,9202.05,7800
Loja 95,Amazonas,Norte,9853.96,8000
Loja 96,Mato Grosso,Centro-Oeste,6425.18,7800
Loja 97,Pará,Norte,8975.09,7800
Loja 98,Amapá,Norte,8394.43,7800
Loja 99,Maranhão,Nordeste,6022.52,7800
Loja 100,Pernambuco,Nordeste,8512.27,8500
Loja 101,Bahia,Nordeste,6588.82,7000
Loja 102,Amapá,Norte,7568.28,8000
Loja 103,Acre,Norte,8985.54,7800
Loja 104,Acre,Norte,8774.83,7500
Loja 105,Ceará,Nordeste,7983.79,7200
Loja 106,Paraíba,Nordeste,7438.23,8000
Loja 107,Bahia,Nordeste,6995.36,8000
Loja 108,Goiás,Centro-Oeste,7340.32,7800
Loja 109,Paraíba,Nordeste,8063.35,7000
Loja 110,Pernambuco,Nordeste,8775.77,7500
Loja 111,Rondônia,Norte,7079.34,7000
Loja 112,Paraíba,Nordeste,7901.79,7200
Loja 113,Maranhão,Nordeste,7532.92,7200
Loja 114,Espírito Santo,Sudeste,7269.52,8000
Loja 115,Minas Gerais,Sudeste,8040.98,8000
Loja 116,Sergipe,Nordeste,7057.8,8000
Loja 117,Santa Catarina,Sul,6277.73,7200
Loja 118,Espírito Santo,Sudeste,8222.91,7000
Loja 119,Rio de Janeiro,Sudeste,9507.97,8500
Loja 120,Bahia,Nordeste,9316.01,7000
Loja 121,Rondônia,Norte,8879.85,8000
Loja 122,Espírito Santo,Sudeste,6387.42,7000
Loja 123,Ceará,Nordeste,9154.73,7800
Loja 124,São Paulo,Sudeste,6577.87,8200
Loja 125,Espírito Santo,Sudeste,9668.72,7500
Loja 126,Paraná,Sul,9906.72,7500
