Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6242.22,7800
Loja 2, Mato Grosso, Centro-Oeste,8275.47,8200
Loja 3, Roraima, Norte,9444.14,8500
Loja 4, Piauí, Nordeste,7022.86,7500
Loja 5, Paraíba, Nordeste,7149.26,8000
Loja 6, Sergipe, Nordeste,6981.07,7200
Loja 7, Minas Gerais, Sudeste,6630.82,7200
Loja 8, Paraná, Sul,7676.45,8500
Loja 9, Espírito Santo, Sudeste,6392.78,8000
Loja 10, Paraná, Sul,6427.57,8500
Loja 11, Rondônia, Norte,9067.03,7800
Loja 12, Paraná, Sul,9050.89,8000
Loja 13, Espírito Santo, Sudeste,7224.04,8000
Loja 14, Tocantins, Norte,8138.87,7200
Loja 15, Rio Grande do Norte, Nordeste,7257.98,7200
Loja 16, Santa Catarina, Sul,9797.17,7500
Loja 17, Paraíba, Nordeste,7851.69,8000
Loja 18, Bahia, Nordeste,7711.07,8000
Loja 19, Acre, Norte,8919.79,7500
Loja 20, Acre, Norte,8404.14,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6175.29,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7583.7,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6851.32,8500
Loja 24, Rio Grande do Norte, Nordeste,7497.15,8200
Loja 25, Alagoas, Nordeste,7519.76,8500
Loja 26, Ceará, Nordeste,7060.59,7800
Loja 27, Rio Grande do Norte, Nordeste,7082.5,7500
Loja 28, Roraima, Norte,8996.86,8500
Loja 29, Ceará, Nordeste,8327.32,7500
Loja 30, Piauí, Nordeste,8635.13,7500
Loja 31, Maranhão, Nordeste,6119.45,8200
Loja 32, Rio Grande do Sul, Sul,6035.05,8000
Loja 33, Rio Grande do Sul, Sul,8442.78,8000
Loja 34, Maranhão, Nordeste,6226.48,7500
Loja 35, Roraima, Norte,9334.52,7800
Loja 36, Piauí, Nordeste,8607.1,7200
Loja 37, Santa Catarina, Sul,6936.19,7500
Loja 38, Pará, Norte,9476.8,7000
Loja 39, Rio de Janeiro, Sudeste,7949.65,7800
Loja 40, São Paulo, Sudeste,8517.03,8500
Loja 41, Bahia, Nordeste,6859.66,7200
Loja 42, Roraima, Norte,8566.63,7200
Loja 43, Mato Grosso, Centro-Oeste,6435.66,7800
Loja 44, Rio Grande do Norte, Nordeste,8877.34,8200
Loja 45, Rio Grande do Norte, Nordeste,8457.59,7200
Loja 46, Maranhão, Nordeste,7348.53,8000
Loja 47, Pernambuco, Nordeste,7242.37,7800
Loja 48, Piauí, Nordeste,6169.2,7000
Loja 49, Goiás, Centro-Oeste,7509.68,8200
Loja 50, Mato Grosso, Centro-Oeste,7645.23,7200
Loja 51, Rondônia, Norte,7047.66,7200
Loja 52, Santa Catarina, Sul,9824.9,7500
Loja 53, Santa Catarina, Sul,9348.87,7500
Loja 54, Mato Grosso, Centro-Oeste,6668.73,7200
Loja 55, Minas Gerais, Sudeste,6200.1,8500
Loja 56, Tocantins, Norte,6548.49,7200
Loja 57, Amapá, Norte,7258.68,8000
Loja 58, Roraima, Norte,9326.24,8500
Loja 59, Maranhão, Nordeste,9826.69,7200
Loja 60, Rondônia, Norte,7713.94,7500
Loja 61, Rio de Janeiro, Sudeste,8149.91,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6875.86,7800
Loja 63, Alagoas, Nordeste,8736.6,7800
Loja 64, Acre, Norte,7254.16,8000
Loja 65, Mato Grosso, Centro-Oeste,6596.11,7500
Loja 66, Rio Grande do Sul, Sul,9654.43,8500
Loja 67, Mato Grosso, Centro-Oeste,8424.74,8200
