Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7313.08,7800
Loja 2, Mato Grosso, Centro-Oeste,6461.5,8200
Loja 3, Roraima, Norte,8453.01,8500
Loja 4, Piauí, Nordeste,9601.67,7500
Loja 5, Paraíba, Nordeste,6967.0,8000
Loja 6, Sergipe, Nordeste,9632.35,7200
Loja 7, Minas Gerais, Sudeste,9313.45,7200
Loja 8, Paraná, Sul,9930.71,8500
Loja 9, Espírito Santo, Sudeste,6638.42,8000
Loja 10, Paraná, Sul,6193.5,8500
Loja 11, Rondônia, Norte,7488.33,7800
Loja 12, Paraná, Sul,7281.45,8000
Loja 13, Espírito Santo, Sudeste,8133.14,8000
Loja 14, Tocantins, Norte,9560.78,7200
Loja 15, Rio Grande do Norte, Nordeste,9268.78,7200
Loja 16, Santa Catarina, Sul,7028.33,7500
Loja 17, Paraíba, Nordeste,7299.73,8000
Loja 18, Bahia, Nordeste,6823.64,8000
Loja 19, Acre, Norte,9833.02,7500
Loja 20, Acre, Norte,6310.97,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7208.65,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7519.66,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9712.17,8500
Loja 24, Rio Grande do Norte, Nordeste,6720.59,8200
Loja 25, Alagoas, Nordeste,8895.87,8500
Loja 26, Ceará, Nordeste,9544.82,7800
Loja 27, Rio Grande do Norte, Nordeste,8737.38,7500
Loja 28, Roraima, Norte,7823.0,8500
Loja 29, Ceará, Nordeste,9939.93,7500
Loja 30, Piauí, Nordeste,7630.12,7500
Loja 31, Maranhão, Nordeste,6424.9,8200
Loja 32, Rio Grande do Sul, Sul,6836.79,8000
Loja 33, Rio Grande do Sul, Sul,6766.49,8000
Loja 34, Maranhão, Nordeste,8360.84,7500
Loja 35, Roraima, Norte,8362.96,7800
Loja 36, Piauí, Nordeste,6048.56,7200
Loja 37, Santa Catarina, Sul,7361.11,7500
Loja 38, Pará, Norte,7130.28,7000
Loja 39, Rio de Janeiro, Sudeste,9933.2,7800
Loja 40, São Paulo, Sudeste,8443.66,8500
Loja 41, Bahia, Nordeste,8813.27,7200
Loja 42, Roraima, Norte,9256.25,7200
Loja 43, Mato Grosso, Centro-Oeste,8237.06,7800
Loja 44, Rio Grande do Norte, Nordeste,8781.01,8200
Loja 45, Rio Grande do Norte, Nordeste,7657.6,7200
Loja 46, Maranhão, Nordeste,8619.72,8000
Loja 47, Pernambuco, Nordeste,9590.57,7800
Loja 48, Piauí, Nordeste,6470.84,7000
Loja 49, Goiás, Centro-Oeste,7071.17,8200
Loja 50, Mato Grosso, Centro-Oeste,8866.32,7200
Loja 51, Rondônia, Norte,6755.39,7200
Loja 52, Santa Catarina, Sul,7095.04,7500
Loja 53, Santa Catarina, Sul,7322.66,7500
Loja 54, Mato Grosso, Centro-Oeste,9739.2,7200
Loja 55, Minas Gerais, Sudeste,9615.92,8500
Loja 56, Tocantins, Norte,8654.56,7200
Loja 57, Amapá, Norte,6888.62,8000
Loja 58, Roraima, Norte,8299.2,8500
Loja 59, Maranhão, Nordeste,6340.02,7200
Loja 60, Rondônia, Norte,8498.48,7500
Loja 61, Rio de Janeiro, Sudeste,8828.33,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8750.41,7800
Loja 63, Alagoas, Nordeste,8955.64,7800
Loja 64, Acre, Norte,6249.39,8000
Loja 65, Mato Grosso, Centro-Oeste,6681.33,7500
Loja 66, Rio Grande do Sul, Sul,8694.99,8500
Loja 67, Mato Grosso, Centro-Oeste,8373.98,8200
Loja 68, Ceará, Nordeste,8990.02,8500
Loja 69, Tocantins, Norte,9892.42,8500
Loja 70, Minas Gerais, Sudeste,9826.46,8200
Loja 71, Sergipe, Nordeste,6080.61,8500
Loja 72, Paraná, Sul,6299.3,8500
Loja 73, Espírito Santo, Sudeste,9686.12,7500
Loja 74, Tocantins, Norte,8558.43,8000
Loja 75, Sergipe, Nordeste,7364.27,7000
Loja 76, Acre, Norte,6641.19,7000
Loja 77, Espírito Santo, Sudeste,7441.33,7200
Loja 78, Paraná, Sul,6268.38,8000
Loja 79, Maranhão, Nordeste,8452.16,7500
Loja 80, Mato Grosso, Centro-Oeste,7200.56,7500
Loja 81, Sergipe, Nordeste,6676.93,8200
Loja 82, São Paulo, Sudeste,9920.97,8500
Loja 83, Rio Grande do Sul, Sul,9392.52,7800
