Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7542.29,7000
Loja 2,Amazonas,Norte,7546.07,7500
Loja 3,São Paulo,Sudeste,9512.56,8500
Loja 4,Minas Gerais,Sudeste,7930.72,7000
Loja 5,Pernambuco,Nordeste,9708.3,8000
Loja 6,Bahia,Nordeste,9487.46,8200
Loja 7,Paraíba,Nordeste,6599.84,7200
Loja 8,Roraima,Norte,6056.05,7800
Loja 9,Santa Catarina,Sul,8702.78,7200
Loja 10,Sergipe,Nordeste,8235.03,7800
Loja 11,Sergipe,Nordeste,7117.23,7200
Loja 12,Pernambuco,Nordeste,7600.5,8000
Loja 13,Amapá,Norte,8465.17,8000
Loja 14,Rio Grande do Sul,Sul,6301.5,7200
Loja 15,Espírito Santo,Sudeste,8973.39,7200
Loja 16,Ceará,Nordeste,9772.3,7000
Loja 17,Pará,Norte,9418.79,8200
Loja 18,Mato Grosso,Centro-Oeste,9358.55,8000
Loja 19,Paraná,Sul,8225.38,7500
Loja 20,Minas Gerais,Sudeste,7507.23,8200
Loja 21,Paraíba,Nordeste,9063.36,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6300.27,8000
Loja 23,Rondônia,Norte,6636.45,7800
Loja 24,Santa Catarina,Sul,8159.97,8500
Loja 25,Ceará,Nordeste,9861.06,7000
Loja 26,Mato Grosso,Centro-Oeste,8702.63,7800
Loja 27,Piauí,Nordeste,7998.35,8000
Loja 28,Espírito Santo,Sudeste,8977.65,8200
Loja 29,Maranhão,Nordeste,6270.55,7500
Loja 30,Amapá,Norte,8203.76,7500
Loja 31,Roraima,Norte,7812.1,8200
Loja 32,Alagoas,Nordeste,8576.9,7000
Loja 33,Amazonas,Norte,7511.82,7000
Loja 34,Maranhão,Nordeste,7280.53,7000
Loja 35,Pernambuco,Nordeste,6558.03,8000
Loja 36,Ceará,Nordeste,9838.0,8500
Loja 37,Piauí,Nordeste,6188.98,7500
Loja 38,Rio Grande do Sul,Sul,7533.31,8000
Loja 39,Piauí,Nordeste,6327.82,8000
Loja 40,Roraima,Norte,9003.66,8200
Loja 41,Rio Grande do Sul,Sul,9950.31,8200
Loja 42,Paraíba,Nordeste,7835.78,7000
Loja 43,Piauí,Nordeste,8805.54,7200
Loja 44,São Paulo,Sudeste,7512.24,7200
Loja 45,Amapá,Norte,9510.72,7000
Loja 46,Santa Catarina,Sul,8224.86,7500
Loja 47,Sergipe,Nordeste,9222.48,7800
Loja 48,Tocantins,Norte,6433.57,8000
Loja 49,Ceará,Nordeste,6322.14,8000
Loja 50,Santa Catarina,Sul,9159.05,8000
