Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7991.49,7000
Loja 2,Amazonas,Norte,9227.94,7500
Loja 3,São Paulo,Sudeste,6315.04,8500
Loja 4,Minas Gerais,Sudeste,7692.46,7000
Loja 5,Pernambuco,Nordeste,9264.16,8000
Loja 6,Bahia,Nordeste,8305.62,8200
Loja 7,Paraíba,Nordeste,6225.88,7200
Loja 8,Roraima,Norte,9450.94,7800
Loja 9,Santa Catarina,Sul,9962.78,7200
Loja 10,Sergipe,Nordeste,7695.73,7800
Loja 11,Sergipe,Nordeste,9781.96,7200
Loja 12,Pernambuco,Nordeste,6462.18,8000
Loja 13,Amapá,Norte,7512.87,8000
Loja 14,Rio Grande do Sul,Sul,9107.81,7200
Loja 15,Espírito Santo,Sudeste,9572.83,7200
Loja 16,Ceará,Nordeste,6956.52,7000
Loja 17,Pará,Norte,9115.67,8200
Loja 18,Mato Grosso,Centro-Oeste,9024.09,8000
Loja 19,Paraná,Sul,6107.23,7500
Loja 20,Minas Gerais,Sudeste,7527.81,8200
Loja 21,Paraíba,Nordeste,6000.55,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8852.56,8000
Loja 23,Rondônia,Norte,9648.92,7800
Loja 24,Santa Catarina,Sul,7747.13,8500
Loja 25,Ceará,Nordeste,8123.26,7000
Loja 26,Mato Grosso,Centro-Oeste,6091.82,7800
Loja 27,Piauí,Nordeste,7504.41,8000
Loja 28,Espírito Santo,Sudeste,7386.5,8200
Loja 29,Maranhão,Nordeste,9597.59,7500
Loja 30,Amapá,Norte,7226.75,7500
Loja 31,Roraima,Norte,6196.88,8200
Loja 32,Alagoas,Nordeste,7110.41,7000
Loja 33,Amazonas,Norte,7601.19,7000
Loja 34,Maranhão,Nordeste,6556.21,7000
Loja 35,Pernambuco,Nordeste,8967.34,8000
Loja 36,Ceará,Nordeste,9347.62,8500
Loja 37,Piauí,Nordeste,6567.34,7500
Loja 38,Rio Grande do Sul,Sul,7263.88,8000
Loja 39,Piauí,Nordeste,9717.4,8000
Loja 40,Roraima,Norte,6089.13,8200
Loja 41,Rio Grande do Sul,Sul,7501.07,8200
Loja 42,Paraíba,Nordeste,6060.95,7000
Loja 43,Piauí,Nordeste,6117.38,7200
Loja 44,São Paulo,Sudeste,7290.6,7200
Loja 45,Amapá,Norte,9132.9,7000
Loja 46,Santa Catarina,Sul,6565.67,7500
Loja 47,Sergipe,Nordeste,7040.23,7800
Loja 48,Tocantins,Norte,7728.42,8000
Loja 49,Ceará,Nordeste,9018.37,8000
Loja 50,Santa Catarina,Sul,9909.28,8000
Loja 51,Rondônia,Norte,6334.97,8000
Loja 52,Pernambuco,Nordeste,6496.68,8000
Loja 53,Alagoas,Nordeste,6422.22,8200
Loja 54,Maranhão,Nordeste,7611.56,7800
Loja 55,Paraná,Sul,7388.16,8500
Loja 56,Espírito Santo,Sudeste,7823.17,7800
Loja 57,Maranhão,Nordeste,8143.43,7800
Loja 58,Bahia,Nordeste,9712.19,7500
Loja 59,Pará,Norte,9132.65,8200
Loja 60,Roraima,Norte,6947.44,7000
Loja 61,Paraíba,Nordeste,8296.93,8200
Loja 62,Amapá,Norte,9648.15,7800
Loja 63,Mato Grosso,Centro-Oeste,8150.93,7800
Loja 64,Bahia,Nordeste,6161.83,8000
Loja 65,Rio de Janeiro,Sudeste,9217.66,8500
Loja 66,Mato Grosso,Centro-Oeste,9865.0,7000
Loja 67,Paraná,Sul,8056.87,7200
Loja 68,Pernambuco,Nordeste,9935.37,8500
Loja 69,Mato Grosso,Centro-Oeste,6492.91,7500
Loja 70,Bahia,Nordeste,9453.26,7000
Loja 71,Rio Grande do Norte,Nordeste,6551.29,7800
Loja 72,Maranhão,Nordeste,8068.0,7500
Loja 73,Roraima,Norte,9760.91,8500
Loja 74,Alagoas,Nordeste,6658.38,7200
Loja 75,Minas Gerais,Sudeste,8714.14,8200
Loja 76,Santa Catarina,Sul,8474.77,7800
Loja 77,Amapá,Norte,9310.32,7200
Loja 78,Goiás,Centro-Oeste,9101.25,7000
Loja 79,Ceará,Nordeste,7183.87,8000
Loja 80,Roraima,Norte,8342.39,7000
Loja 81,Goiás,Centro-Oeste,7600.09,7000
Loja 82,Rio de Janeiro,Sudeste,6474.06,7200
Loja 83,Paraíba,Nordeste,6836.97,8200
Loja 84,Paraíba,Nordeste,8450.94,7000
Loja 85,Santa Catarina,Sul,9989.27,7000
Loja 86,Alagoas,Nordeste,9218.9,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8244.34,8500
Loja 88,Mato Grosso,Centro-Oeste,8738.41,8000
Loja 89,Minas Gerais,Sudeste,9548.16,8000
Loja 90,Mato Grosso,Centro-Oeste,9895.31,8000
Loja 91,Amapá,Norte,6501.31,7800
Loja 92,Ceará,Nordeste,8320.93,8500
Loja 93,Rio Grande do Norte,Nordeste,9068.3,7800
Loja 94,Pará,Norte,7234.53,7800
Loja 95,Amazonas,Norte,6287.76,8000
Loja 96,Mato Grosso,Centro-Oeste,6578.77,7800
Loja 97,Pará,Norte,6287.45,7800
Loja 98,Amapá,Norte,9903.28,7800
Loja 99,Maranhão,Nordeste,7237.83,7800
Loja 100,Pernambuco,Nordeste,8476.96,8500
Loja 101,Bahia,Nordeste,7154.04,7000
Loja 102,Amapá,Norte,8278.21,8000
Loja 103,Acre,Norte,6852.0,7800
Loja 104,Acre,Norte,8053.05,7500
Loja 105,Ceará,Nordeste,7911.95,7200
Loja 106,Paraíba,Nordeste,6219.58,8000
Loja 107,Bahia,Nordeste,9768.29,8000
Loja 108,Goiás,Centro-Oeste,7730.49,7800
Loja 109,Paraíba,Nordeste,7153.56,7000
Loja 110,Pernambuco,Nordeste,6921.34,7500
Loja 111,Rondônia,Norte,9564.19,7000
Loja 112,Paraíba,Nordeste,9641.58,7200
Loja 113,Maranhão,Nordeste,8611.67,7200
Loja 114,Espírito Santo,Sudeste,7667.67,8000
Loja 115,Minas Gerais,Sudeste,9957.17,8000
Loja 116,Sergipe,Nordeste,6818.99,8000
Loja 117,Santa Catarina,Sul,9759.03,7200
Loja 118,Espírito Santo,Sudeste,9162.5,7000
Loja 119,Rio de Janeiro,Sudeste,9269.54,8500
Loja 120,Bahia,Nordeste,8517.58,7000
Loja 121,Rondônia,Norte,9183.72,8000
Loja 122,Espírito Santo,Sudeste,7750.23,7000
Loja 123,Ceará,Nordeste,7545.68,7800
Loja 124,São Paulo,Sudeste,6917.19,8200
Loja 125,Espírito Santo,Sudeste,6048.99,7500
Loja 126,Paraná,Sul,8345.54,7500
Loja 127,Maranhão,Nordeste,8877.88,7500
Loja 128,Amazonas,Norte,7454.49,8200
Loja 129,Rio de Janeiro,Sudeste,6655.8,8500
Loja 130,Rio de Janeiro,Sudeste,6834.02,7500
Loja 131,Paraíba,Nordeste,7314.33,7000
Loja 132,Amapá,Norte,8837.88,7500
Loja 133,Alagoas,Nordeste,8596.87,7500
Loja 134,Rio Grande do Norte,Nordeste,7105.43,8500
Loja 135,Amapá,Norte,7599.13,7500
Loja 136,Rondônia,Norte,8169.0,7000
Loja 137,Bahia,Nordeste,7187.69,7800
Loja 138,Bahia,Nordeste,8171.93,8500
Loja 139,Ceará,Nordeste,8065.31,7800
Loja 140,Minas Gerais,Sudeste,6462.63,7000
Loja 141,Amapá,Norte,7531.35,8000
Loja 142,Minas Gerais,Sudeste,9757.81,8500
Loja 143,Espírito Santo,Sudeste,6910.38,7000
Loja 144,Rio Grande do Norte,Nordeste,8384.88,7200
Loja 145,Maranhão,Nordeste,6921.92,8500
Loja 146,Minas Gerais,Sudeste,6851.28,7500
Loja 147,Rio Grande do Norte,Nordeste,9729.86,8500
Loja 148,Roraima,Norte,6420.96,8000
Loja 149,Ceará,Nordeste,7840.27,7000
Loja 150,Ceará,Nordeste,8488.43,7000
Loja 151,Mato Grosso,Centro-Oeste,9562.98,7500
Loja 152,Amazonas,Norte,9650.39,7800
Loja 153,Goiás,Centro-Oeste,7811.75,7000
Loja 154,Mato Grosso,Centro-Oeste,6949.38,7500
Loja 155,São Paulo,Sudeste,9521.42,8500
Loja 156,Espírito Santo,Sudeste,7646.17,8200
Loja 157,Amazonas,Norte,7514.87,7500
Loja 158,Rio Grande do Norte,Nordeste,7730.68,7200
Loja 159,Rondônia,Norte,6257.8,7800
Loja 160,Minas Gerais,Sudeste,9530.42,7000
Loja 161,Espírito Santo,Sudeste,9612.43,8000
Loja 162,Minas Gerais,Sudeste,8788.57,8200
Loja 163,Roraima,Norte,8732.29,8500
Loja 164,Maranhão,Nordeste,6543.57,7500
Loja 165,Pará,Norte,6943.26,7200
Loja 166,Rio de Janeiro,Sudeste,6504.97,7800
Loja 167,Roraima,Norte,6633.14,8500
Loja 168,Pará,Norte,7228.43,7800
Loja 169,Goiás,Centro-Oeste,9622.41,7500
Loja 170,Rio Grande do Sul,Sul,7166.33,8500
Loja 171,Mato Grosso,Centro-Oeste,9059.14,7000
Loja 172,Santa Catarina,Sul,9461.17,7500
Loja 173,Minas Gerais,Sudeste,7725.48,8000
Loja 174,Espírito Santo,Sudeste,7434.72,8200
Loja 175,Amapá,Norte,6032.64,7200
Loja 176,Amazonas,Norte,6701.93,7000
Loja 177,Paraíba,Nordeste,8011.02,7800
Loja 178,Alagoas,Nordeste,8950.36,7800
Loja 179,Pernambuco,Nordeste,8896.13,8000
Loja 180,Pará,Norte,6652.59,7500
Loja 181,Ceará,Nordeste,7384.24,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9741.88,8500
Loja 183,Alagoas,Nordeste,7371.65,7500
Loja 184,Amapá,Norte,6207.72,7800
Loja 185,Piauí,Nordeste,8289.02,8500
Loja 186,Rio de Janeiro,Sudeste,8192.04,8500
Loja 187,Tocantins,Norte,9493.73,8200
Loja 188,São Paulo,Sudeste,9369.38,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7913.21,7200
Loja 190,Rio de Janeiro,Sudeste,8774.53,7800
Loja 191,Maranhão,Nordeste,9702.94,8500
Loja 192,Pernambuco,Nordeste,9336.82,8000
Loja 193,Santa Catarina,Sul,6191.31,7500
Loja 194,Rio Grande do Norte,Nordeste,9785.85,7000
Loja 195,Rio Grande do Norte,Nordeste,7645.28,8000
Loja 196,Maranhão,Nordeste,8857.42,7000
Loja 197,Rio Grande do Sul,Sul,8784.37,8200
Loja 198,Pernambuco,Nordeste,9052.46,8200
Loja 199,Tocantins,Norte,7404.55,8500
Loja 200,Pernambuco,Nordeste,9767.16,8200
Loja 201,Santa Catarina,Sul,8900.36,8000
Loja 202,Maranhão,Nordeste,8458.47,7200
Loja 203,Alagoas,Nordeste,6286.5,7200
Loja 204,Amapá,Norte,7255.59,7500
Loja 205,Bahia,Nordeste,6572.32,7800
Loja 206,Roraima,Norte,6861.6,8200
Loja 207,Piauí,Nordeste,9828.8,8000
Loja 208,Ceará,Nordeste,7963.28,8200
Loja 209,Santa Catarina,Sul,6024.19,7000
Loja 210,Rondônia,Norte,6954.85,7500
Loja 211,Pará,Norte,9521.51,7000
Loja 212,Tocantins,Norte,6239.96,7800
Loja 213,Rio Grande do Norte,Nordeste,6919.7,7500
Loja 214,Bahia,Nordeste,8432.63,8000
Loja 215,Minas Gerais,Sudeste,7709.14,8500
Loja 216,Maranhão,Nordeste,7157.82,7200
Loja 217,Sergipe,Nordeste,7775.31,8200
Loja 218,Santa Catarina,Sul,9746.11,7800
Loja 219,Ceará,Nordeste,6868.15,7200
Loja 220,Amapá,Norte,9723.9,8000
Loja 221,Bahia,Nordeste,7540.37,8500
Loja 222,Espírito Santo,Sudeste,9288.19,7800
Loja 223,Goiás,Centro-Oeste,9936.91,7000
Loja 224,Paraíba,Nordeste,9830.26,7200
Loja 225,Rondônia,Norte,8984.11,8500
Loja 226,Rio Grande do Norte,Nordeste,7325.94,8200
Loja 227,Bahia,Nordeste,7863.78,8200
Loja 228,Mato Grosso,Centro-Oeste,7959.63,7500
Loja 229,Bahia,Nordeste,6891.5,8000
Loja 230,Pará,Norte,7494.46,7200
Loja 231,São Paulo,Sudeste,7694.28,7500
Loja 232,Piauí,Nordeste,9339.81,7500
Loja 233,Amapá,Norte,8745.98,7000
Loja 234,Amazonas,Norte,9060.55,7200
Loja 235,Paraíba,Nordeste,8323.14,7800
Loja 236,Maranhão,Nordeste,6205.97,8500
Loja 237,Rondônia,Norte,9705.83,8200
Loja 238,Alagoas,Nordeste,8719.45,8500
