Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6262.26,7800
Loja 2, Mato Grosso, Centro-Oeste,9994.69,8200
Loja 3, Roraima, Norte,9292.34,8500
Loja 4, Piauí, Nordeste,9098.14,7500
Loja 5, Paraíba, Nordeste,6146.77,8000
Loja 6, Sergipe, Nordeste,7673.47,7200
Loja 7, Minas Gerais, Sudeste,8015.56,7200
Loja 8, Paraná, Sul,8372.92,8500
Loja 9, Espírito Santo, Sudeste,9407.11,8000
Loja 10, Paraná, Sul,8249.45,8500
Loja 11, Rondônia, Norte,9471.21,7800
Loja 12, Paraná, Sul,7516.07,8000
Loja 13, Espírito Santo, Sudeste,8538.02,8000
Loja 14, Tocantins, Norte,7903.78,7200
Loja 15, Rio Grande do Norte, Nordeste,8465.48,7200
Loja 16, Santa Catarina, Sul,9856.37,7500
Loja 17, Paraíba, Nordeste,7095.83,8000
Loja 18, Bahia, Nordeste,8295.87,8000
Loja 19, Acre, Norte,8038.29,7500
Loja 20, Acre, Norte,9737.28,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6047.64,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9946.19,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6613.93,8500
Loja 24, Rio Grande do Norte, Nordeste,7388.66,8200
Loja 25, Alagoas, Nordeste,6045.98,8500
Loja 26, Ceará, Nordeste,8717.39,7800
Loja 27, Rio Grande do Norte, Nordeste,8934.32,7500
Loja 28, Roraima, Norte,7549.99,8500
Loja 29, Ceará, Nordeste,9957.15,7500
Loja 30, Piauí, Nordeste,6022.8,7500
Loja 31, Maranhão, Nordeste,7650.41,8200
Loja 32, Rio Grande do Sul, Sul,6115.26,8000
Loja 33, Rio Grande do Sul, Sul,6898.08,8000
Loja 34, Maranhão, Nordeste,6958.39,7500
Loja 35, Roraima, Norte,9718.7,7800
Loja 36, Piauí, Nordeste,9998.6,7200
Loja 37, Santa Catarina, Sul,7142.0,7500
Loja 38, Pará, Norte,9164.66,7000
Loja 39, Rio de Janeiro, Sudeste,7858.74,7800
Loja 40, São Paulo, Sudeste,7635.23,8500
Loja 41, Bahia, Nordeste,9463.94,7200
Loja 42, Roraima, Norte,7189.41,7200
Loja 43, Mato Grosso, Centro-Oeste,8920.23,7800
Loja 44, Rio Grande do Norte, Nordeste,8797.18,8200
Loja 45, Rio Grande do Norte, Nordeste,6175.74,7200
Loja 46, Maranhão, Nordeste,9959.49,8000
Loja 47, Pernambuco, Nordeste,8606.47,7800
Loja 48, Piauí, Nordeste,6556.9,7000
Loja 49, Goiás, Centro-Oeste,8336.14,8200
Loja 50, Mato Grosso, Centro-Oeste,8586.02,7200
Loja 51, Rondônia, Norte,6568.41,7200
Loja 52, Santa Catarina, Sul,7160.86,7500
Loja 53, Santa Catarina, Sul,8688.64,7500
Loja 54, Mato Grosso, Centro-Oeste,6674.92,7200
Loja 55, Minas Gerais, Sudeste,9201.52,8500
Loja 56, Tocantins, Norte,8823.41,7200
Loja 57, Amapá, Norte,6595.38,8000
Loja 58, Roraima, Norte,9482.24,8500
Loja 59, Maranhão, Nordeste,8929.78,7200
Loja 60, Rondônia, Norte,6956.8,7500
Loja 61, Rio de Janeiro, Sudeste,6912.15,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8450.77,7800
Loja 63, Alagoas, Nordeste,8680.26,7800
Loja 64, Acre, Norte,6168.5,8000
Loja 65, Mato Grosso, Centro-Oeste,9436.06,7500
Loja 66, Rio Grande do Sul, Sul,7535.49,8500
