Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9836.46,7800
Loja 2, Mato Grosso, Centro-Oeste,8504.83,8200
Loja 3, Roraima, Norte,7541.84,8500
Loja 4, Piauí, Nordeste,8061.56,7500
Loja 5, Paraíba, Nordeste,8939.27,8000
Loja 6, Sergipe, Nordeste,8513.49,7200
Loja 7, Minas Gerais, Sudeste,8877.44,7200
Loja 8, Paraná, Sul,7820.02,8500
Loja 9, Espírito Santo, Sudeste,6715.35,8000
Loja 10, Paraná, Sul,7824.72,8500
Loja 11, Rondônia, Norte,6085.67,7800
Loja 12, Paraná, Sul,6947.86,8000
Loja 13, Espírito Santo, Sudeste,8256.46,8000
Loja 14, Tocantins, Norte,7703.34,7200
Loja 15, Rio Grande do Norte, Nordeste,8997.21,7200
Loja 16, Santa Catarina, Sul,6595.29,7500
Loja 17, Paraíba, Nordeste,7212.19,8000
Loja 18, Bahia, Nordeste,8134.43,8000
Loja 19, Acre, Norte,7004.11,7500
Loja 20, Acre, Norte,8079.78,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7419.85,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9198.59,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6982.56,8500
Loja 24, Rio Grande do Norte, Nordeste,6545.36,8200
Loja 25, Alagoas, Nordeste,8637.6,8500
Loja 26, Ceará, Nordeste,8027.96,7800
Loja 27, Rio Grande do Norte, Nordeste,8061.42,7500
Loja 28, Roraima, Norte,8721.89,8500
Loja 29, Ceará, Nordeste,9181.61,7500
Loja 30, Piauí, Nordeste,7438.18,7500
Loja 31, Maranhão, Nordeste,9683.45,8200
Loja 32, Rio Grande do Sul, Sul,9913.43,8000
Loja 33, Rio Grande do Sul, Sul,8310.01,8000
Loja 34, Maranhão, Nordeste,7926.1,7500
Loja 35, Roraima, Norte,7381.27,7800
Loja 36, Piauí, Nordeste,7165.35,7200
Loja 37, Santa Catarina, Sul,9647.18,7500
Loja 38, Pará, Norte,8216.23,7000
Loja 39, Rio de Janeiro, Sudeste,7532.04,7800
Loja 40, São Paulo, Sudeste,8543.32,8500
Loja 41, Bahia, Nordeste,6665.17,7200
Loja 42, Roraima, Norte,6087.17,7200
Loja 43, Mato Grosso, Centro-Oeste,6300.73,7800
Loja 44, Rio Grande do Norte, Nordeste,7716.67,8200
Loja 45, Rio Grande do Norte, Nordeste,6656.92,7200
Loja 46, Maranhão, Nordeste,9025.66,8000
Loja 47, Pernambuco, Nordeste,7972.25,7800
Loja 48, Piauí, Nordeste,8744.54,7000
Loja 49, Goiás, Centro-Oeste,7378.22,8200
Loja 50, Mato Grosso, Centro-Oeste,9111.91,7200
Loja 51, Rondônia, Norte,8471.7,7200
Loja 52, Santa Catarina, Sul,6028.18,7500
Loja 53, Santa Catarina, Sul,9910.51,7500
