Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7778.2,7800
Loja 2, Mato Grosso, Centro-Oeste,7465.61,8200
Loja 3, Roraima, Norte,9834.25,8500
Loja 4, Piauí, Nordeste,9203.09,7500
Loja 5, Paraíba, Nordeste,8267.27,8000
Loja 6, Sergipe, Nordeste,6919.08,7200
Loja 7, Minas Gerais, Sudeste,6835.07,7200
Loja 8, Paraná, Sul,9719.98,8500
Loja 9, Espírito Santo, Sudeste,6823.48,8000
Loja 10, Paraná, Sul,7847.42,8500
Loja 11, Rondônia, Norte,8732.31,7800
Loja 12, Paraná, Sul,9288.45,8000
Loja 13, Espírito Santo, Sudeste,8833.39,8000
Loja 14, Tocantins, Norte,6306.42,7200
Loja 15, Rio Grande do Norte, Nordeste,9177.58,7200
Loja 16, Santa Catarina, Sul,8496.84,7500
Loja 17, Paraíba, Nordeste,6003.63,8000
Loja 18, Bahia, Nordeste,9506.25,8000
Loja 19, Acre, Norte,8693.77,7500
Loja 20, Acre, Norte,9371.19,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8882.91,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7708.19,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8055.58,8500
Loja 24, Rio Grande do Norte, Nordeste,9018.68,8200
Loja 25, Alagoas, Nordeste,9344.67,8500
Loja 26, Ceará, Nordeste,9364.88,7800
Loja 27, Rio Grande do Norte, Nordeste,6257.76,7500
Loja 28, Roraima, Norte,9634.61,8500
Loja 29, Ceará, Nordeste,7360.49,7500
Loja 30, Piauí, Nordeste,9643.36,7500
Loja 31, Maranhão, Nordeste,7585.09,8200
Loja 32, Rio Grande do Sul, Sul,9333.06,8000
Loja 33, Rio Grande do Sul, Sul,9494.95,8000
Loja 34, Maranhão, Nordeste,7307.92,7500
Loja 35, Roraima, Norte,6351.58,7800
Loja 36, Piauí, Nordeste,7182.38,7200
Loja 37, Santa Catarina, Sul,9061.1,7500
Loja 38, Pará, Norte,6233.52,7000
Loja 39, Rio de Janeiro, Sudeste,8045.34,7800
Loja 40, São Paulo, Sudeste,9606.72,8500
Loja 41, Bahia, Nordeste,8736.52,7200
Loja 42, Roraima, Norte,6571.19,7200
Loja 43, Mato Grosso, Centro-Oeste,6053.96,7800
Loja 44, Rio Grande do Norte, Nordeste,7119.46,8200
Loja 45, Rio Grande do Norte, Nordeste,6269.84,7200
Loja 46, Maranhão, Nordeste,7730.64,8000
Loja 47, Pernambuco, Nordeste,8668.04,7800
Loja 48, Piauí, Nordeste,8905.47,7000
Loja 49, Goiás, Centro-Oeste,7656.87,8200
Loja 50, Mato Grosso, Centro-Oeste,6830.87,7200
Loja 51, Rondônia, Norte,6780.94,7200
Loja 52, Santa Catarina, Sul,8437.9,7500
Loja 53, Santa Catarina, Sul,6464.83,7500
Loja 54, Mato Grosso, Centro-Oeste,9259.08,7200
Loja 55, Minas Gerais, Sudeste,9175.19,8500
Loja 56, Tocantins, Norte,6645.61,7200
Loja 57, Amapá, Norte,8814.33,8000
Loja 58, Roraima, Norte,6163.73,8500
Loja 59, Maranhão, Nordeste,9260.04,7200
Loja 60, Rondônia, Norte,7725.55,7500
Loja 61, Rio de Janeiro, Sudeste,9840.17,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8884.12,7800
Loja 63, Alagoas, Nordeste,9286.27,7800
Loja 64, Acre, Norte,9195.17,8000
Loja 65, Mato Grosso, Centro-Oeste,7380.89,7500
Loja 66, Rio Grande do Sul, Sul,8760.25,8500
Loja 67, Mato Grosso, Centro-Oeste,9962.93,8200
Loja 68, Ceará, Nordeste,6276.93,8500
Loja 69, Tocantins, Norte,6845.45,8500
Loja 70, Minas Gerais, Sudeste,9496.98,8200
Loja 71, Sergipe, Nordeste,8601.62,8500
Loja 72, Paraná, Sul,8688.44,8500
