Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7093.57,7800
Loja 2, Mato Grosso, Centro-Oeste,8600.39,8200
Loja 3, Roraima, Norte,8580.64,8500
Loja 4, Piauí, Nordeste,7626.76,7500
Loja 5, Paraíba, Nordeste,9722.46,8000
Loja 6, Sergipe, Nordeste,6698.91,7200
Loja 7, Minas Gerais, Sudeste,7666.45,7200
Loja 8, Paraná, Sul,9315.9,8500
Loja 9, Espírito Santo, Sudeste,7688.57,8000
Loja 10, Paraná, Sul,8075.29,8500
Loja 11, Rondônia, Norte,6859.13,7800
Loja 12, Paraná, Sul,9625.81,8000
Loja 13, Espírito Santo, Sudeste,7636.01,8000
Loja 14, Tocantins, Norte,8642.89,7200
Loja 15, Rio Grande do Norte, Nordeste,9916.38,7200
Loja 16, Santa Catarina, Sul,6641.82,7500
Loja 17, Paraíba, Nordeste,6620.82,8000
Loja 18, Bahia, Nordeste,9813.01,8000
Loja 19, Acre, Norte,6690.53,7500
Loja 20, Acre, Norte,9676.0,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8937.56,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7221.83,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7521.86,8500
Loja 24, Rio Grande do Norte, Nordeste,7002.55,8200
Loja 25, Alagoas, Nordeste,7939.09,8500
Loja 26, Ceará, Nordeste,6457.84,7800
Loja 27, Rio Grande do Norte, Nordeste,9705.93,7500
Loja 28, Roraima, Norte,9209.87,8500
Loja 29, Ceará, Nordeste,9647.85,7500
Loja 30, Piauí, Nordeste,9752.03,7500
Loja 31, Maranhão, Nordeste,7919.71,8200
Loja 32, Rio Grande do Sul, Sul,8100.04,8000
Loja 33, Rio Grande do Sul, Sul,9617.12,8000
Loja 34, Maranhão, Nordeste,6101.88,7500
Loja 35, Roraima, Norte,9565.94,7800
Loja 36, Piauí, Nordeste,6755.94,7200
Loja 37, Santa Catarina, Sul,6776.68,7500
Loja 38, Pará, Norte,6728.87,7000
Loja 39, Rio de Janeiro, Sudeste,9444.82,7800
Loja 40, São Paulo, Sudeste,8144.66,8500
Loja 41, Bahia, Nordeste,7373.33,7200
Loja 42, Roraima, Norte,9665.62,7200
Loja 43, Mato Grosso, Centro-Oeste,9764.76,7800
Loja 44, Rio Grande do Norte, Nordeste,8692.38,8200
Loja 45, Rio Grande do Norte, Nordeste,8149.83,7200
Loja 46, Maranhão, Nordeste,9499.92,8000
Loja 47, Pernambuco, Nordeste,6866.31,7800
Loja 48, Piauí, Nordeste,6710.91,7000
Loja 49, Goiás, Centro-Oeste,9700.95,8200
Loja 50, Mato Grosso, Centro-Oeste,8717.19,7200
Loja 51, Rondônia, Norte,8216.14,7200
Loja 52, Santa Catarina, Sul,9999.63,7500
Loja 53, Santa Catarina, Sul,6923.16,7500
Loja 54, Mato Grosso, Centro-Oeste,7778.41,7200
Loja 55, Minas Gerais, Sudeste,8180.19,8500
Loja 56, Tocantins, Norte,9290.43,7200
Loja 57, Amapá, Norte,8884.21,8000
Loja 58, Roraima, Norte,7987.03,8500
Loja 59, Maranhão, Nordeste,9347.62,7200
Loja 60, Rondônia, Norte,6823.61,7500
Loja 61, Rio de Janeiro, Sudeste,6444.89,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8322.81,7800
Loja 63, Alagoas, Nordeste,7271.51,7800
Loja 64, Acre, Norte,6928.96,8000
Loja 65, Mato Grosso, Centro-Oeste,7282.3,7500
Loja 66, Rio Grande do Sul, Sul,8341.28,8500
Loja 67, Mato Grosso, Centro-Oeste,7857.0,8200
Loja 68, Ceará, Nordeste,8777.46,8500
Loja 69, Tocantins, Norte,6523.59,8500
Loja 70, Minas Gerais, Sudeste,6378.33,8200
Loja 71, Sergipe, Nordeste,8442.78,8500
Loja 72, Paraná, Sul,8636.57,8500
Loja 73, Espírito Santo, Sudeste,7219.87,7500
Loja 74, Tocantins, Norte,7491.03,8000
Loja 75, Sergipe, Nordeste,9931.49,7000
Loja 76, Acre, Norte,7432.97,7000
Loja 77, Espírito Santo, Sudeste,9089.17,7200
Loja 78, Paraná, Sul,8631.49,8000
Loja 79, Maranhão, Nordeste,6228.15,7500
Loja 80, Mato Grosso, Centro-Oeste,9421.2,7500
Loja 81, Sergipe, Nordeste,9674.31,8200
Loja 82, São Paulo, Sudeste,9580.83,8500
Loja 83, Rio Grande do Sul, Sul,6084.74,7800
Loja 84, Ceará, Nordeste,9282.05,7000
Loja 85, Amapá, Norte,6948.21,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9003.99,7500
Loja 87, Tocantins, Norte,7615.36,7500
Loja 88, Pernambuco, Nordeste,6647.32,7500
Loja 89, Rio Grande do Sul, Sul,6609.29,7500
Loja 90, Sergipe, Nordeste,6839.14,8200
Loja 91, Rio de Janeiro, Sudeste,6930.42,8000
Loja 92, Santa Catarina, Sul,9008.46,8500
Loja 93, Rio Grande do Norte, Nordeste,8249.92,7200
Loja 94, Pará, Norte,8543.53,7500
Loja 95, Santa Catarina, Sul,9827.18,7500
Loja 96, Tocantins, Norte,7352.56,7500
Loja 97, Sergipe, Nordeste,8715.21,7800
Loja 98, Pará, Norte,7308.52,8500
Loja 99, São Paulo, Sudeste,6742.6,8200
Loja 100, Alagoas, Nordeste,9933.48,8200
Loja 101, Santa Catarina, Sul,8131.04,8500
Loja 102, Rio Grande do Norte, Nordeste,6056.64,8200
Loja 103, Mato Grosso, Centro-Oeste,6308.5,8000
Loja 104, Rio Grande do Norte, Nordeste,7137.38,8500
Loja 105, Ceará, Nordeste,6215.82,7500
Loja 106, Paraíba, Nordeste,6638.69,7000
Loja 107, Piauí, Nordeste,6534.26,8000
Loja 108, Bahia, Nordeste,9994.59,7500
Loja 109, Rio de Janeiro, Sudeste,8375.14,7000
Loja 110, Roraima, Norte,6713.27,7200
Loja 111, Rio Grande do Sul, Sul,8887.85,8200
Loja 112, Rio de Janeiro, Sudeste,6748.88,8200
Loja 113, Tocantins, Norte,8535.08,7800
Loja 114, Ceará, Nordeste,6597.93,7500
Loja 115, Roraima, Norte,8819.29,7200
Loja 116, Amazonas, Norte,6519.38,8000
Loja 117, Bahia, Nordeste,7265.93,7800
Loja 118, Rondônia, Norte,9272.65,7800
Loja 119, Piauí, Nordeste,8488.88,7500
Loja 120, Ceará, Nordeste,6266.25,8000
Loja 121, Amazonas, Norte,7288.55,8500
Loja 122, São Paulo, Sudeste,8308.15,8200
Loja 123, Rio de Janeiro, Sudeste,6036.71,8500
Loja 124, Pernambuco, Nordeste,8348.5,7500
Loja 125, Santa Catarina, Sul,8724.15,7500
Loja 126, Minas Gerais, Sudeste,7220.77,8500
Loja 127, Rio Grande do Norte, Nordeste,8269.99,7500
Loja 128, Sergipe, Nordeste,9320.83,7500
Loja 129, Sergipe, Nordeste,7358.73,8500
Loja 130, Sergipe, Nordeste,7056.98,7000
Loja 131, Piauí, Nordeste,9042.51,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8046.35,7800
Loja 133, Pernambuco, Nordeste,9172.79,8200
Loja 134, Rio Grande do Sul, Sul,7737.2,8000
Loja 135, Tocantins, Norte,6101.88,7800
Loja 136, Tocantins, Norte,9113.31,7000
Loja 137, Pará, Norte,8538.44,8500
Loja 138, Rio Grande do Sul, Sul,7166.25,8500
Loja 139, Rondônia, Norte,8453.47,7200
Loja 140, Espírito Santo, Sudeste,8596.34,7200
Loja 141, Santa Catarina, Sul,9333.84,7800
Loja 142, Amapá, Norte,6452.37,8000
Loja 143, Bahia, Nordeste,6299.6,7800
Loja 144, Rio de Janeiro, Sudeste,6198.36,7500
Loja 145, Amapá, Norte,6608.22,7800
Loja 146, Espírito Santo, Sudeste,7333.09,7200
Loja 147, Paraíba, Nordeste,6835.81,7000
Loja 148, Amazonas, Norte,7973.34,8500
Loja 149, Santa Catarina, Sul,7715.57,7200
Loja 150, Paraíba, Nordeste,8465.2,7500
Loja 151, Goiás, Centro-Oeste,6255.3,7000
Loja 152, Roraima, Norte,9677.26,7500
Loja 153, Mato Grosso, Centro-Oeste,9423.26,7500
Loja 154, Rondônia, Norte,7096.33,8000
Loja 155, Piauí, Nordeste,6849.28,8500
Loja 156, Paraíba, Nordeste,9157.25,7500
Loja 157, Pernambuco, Nordeste,8700.34,8500
Loja 158, Pará, Norte,6718.56,7500
Loja 159, Sergipe, Nordeste,7277.7,7500
Loja 160, Pará, Norte,8936.12,8500
Loja 161, Mato Grosso, Centro-Oeste,8960.53,8000
Loja 162, Minas Gerais, Sudeste,6365.09,7500
Loja 163, Paraíba, Nordeste,7366.57,7200
Loja 164, Rondônia, Norte,7238.58,8000
