Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9701.57,7000
Loja 2,Amazonas,Norte,6886.53,7500
Loja 3,São Paulo,Sudeste,6604.52,8500
Loja 4,Minas Gerais,Sudeste,8995.31,7000
Loja 5,Pernambuco,Nordeste,8397.88,8000
Loja 6,Bahia,Nordeste,6236.6,8200
Loja 7,Paraíba,Nordeste,9976.97,7200
Loja 8,Roraima,Norte,6352.05,7800
Loja 9,Santa Catarina,Sul,9100.09,7200
Loja 10,Sergipe,Nordeste,8056.01,7800
Loja 11,Sergipe,Nordeste,7198.27,7200
Loja 12,Pernambuco,Nordeste,9758.9,8000
Loja 13,Amapá,Norte,7712.8,8000
Loja 14,Rio Grande do Sul,Sul,9607.23,7200
Loja 15,Espírito Santo,Sudeste,7478.27,7200
Loja 16,Ceará,Nordeste,6697.43,7000
Loja 17,Pará,Norte,7626.75,8200
Loja 18,Mato Grosso,Centro-Oeste,7828.43,8000
Loja 19,Paraná,Sul,8659.04,7500
Loja 20,Minas Gerais,Sudeste,6234.1,8200
Loja 21,Paraíba,Nordeste,7169.7,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8397.11,8000
Loja 23,Rondônia,Norte,9636.89,7800
Loja 24,Santa Catarina,Sul,6771.74,8500
Loja 25,Ceará,Nordeste,6408.74,7000
Loja 26,Mato Grosso,Centro-Oeste,6699.6,7800
Loja 27,Piauí,Nordeste,7469.99,8000
Loja 28,Espírito Santo,Sudeste,9434.88,8200
Loja 29,Maranhão,Nordeste,7693.04,7500
Loja 30,Amapá,Norte,9532.17,7500
Loja 31,Roraima,Norte,6611.79,8200
Loja 32,Alagoas,Nordeste,9966.05,7000
Loja 33,Amazonas,Norte,7407.88,7000
Loja 34,Maranhão,Nordeste,8468.48,7000
Loja 35,Pernambuco,Nordeste,7500.9,8000
Loja 36,Ceará,Nordeste,8089.89,8500
Loja 37,Piauí,Nordeste,6624.8,7500
Loja 38,Rio Grande do Sul,Sul,7408.25,8000
Loja 39,Piauí,Nordeste,8673.0,8000
Loja 40,Roraima,Norte,8804.45,8200
Loja 41,Rio Grande do Sul,Sul,8702.47,8200
Loja 42,Paraíba,Nordeste,9120.12,7000
Loja 43,Piauí,Nordeste,6592.98,7200
Loja 44,São Paulo,Sudeste,8525.8,7200
Loja 45,Amapá,Norte,6135.5,7000
Loja 46,Santa Catarina,Sul,9263.27,7500
Loja 47,Sergipe,Nordeste,8480.27,7800
Loja 48,Tocantins,Norte,9323.57,8000
Loja 49,Ceará,Nordeste,8147.07,8000
Loja 50,Santa Catarina,Sul,8158.43,8000
Loja 51,Rondônia,Norte,7624.42,8000
Loja 52,Pernambuco,Nordeste,7708.61,8000
Loja 53,Alagoas,Nordeste,8504.2,8200
Loja 54,Maranhão,Nordeste,7081.41,7800
Loja 55,Paraná,Sul,7873.49,8500
Loja 56,Espírito Santo,Sudeste,9381.92,7800
Loja 57,Maranhão,Nordeste,7242.64,7800
Loja 58,Bahia,Nordeste,8050.98,7500
Loja 59,Pará,Norte,7306.99,8200
Loja 60,Roraima,Norte,6790.26,7000
Loja 61,Paraíba,Nordeste,9128.42,8200
Loja 62,Amapá,Norte,8607.39,7800
Loja 63,Mato Grosso,Centro-Oeste,6234.5,7800
Loja 64,Bahia,Nordeste,9919.69,8000
Loja 65,Rio de Janeiro,Sudeste,9180.1,8500
Loja 66,Mato Grosso,Centro-Oeste,6828.79,7000
Loja 67,Paraná,Sul,7909.46,7200
Loja 68,Pernambuco,Nordeste,7448.11,8500
Loja 69,Mato Grosso,Centro-Oeste,7532.43,7500
Loja 70,Bahia,Nordeste,7353.98,7000
Loja 71,Rio Grande do Norte,Nordeste,8967.1,7800
Loja 72,Maranhão,Nordeste,6802.8,7500
Loja 73,Roraima,Norte,8531.52,8500
Loja 74,Alagoas,Nordeste,9855.83,7200
Loja 75,Minas Gerais,Sudeste,8798.68,8200
Loja 76,Santa Catarina,Sul,8783.82,7800
Loja 77,Amapá,Norte,9411.6,7200
Loja 78,Goiás,Centro-Oeste,7201.15,7000
Loja 79,Ceará,Nordeste,7966.59,8000
Loja 80,Roraima,Norte,9969.94,7000
Loja 81,Goiás,Centro-Oeste,9592.94,7000
Loja 82,Rio de Janeiro,Sudeste,8800.8,7200
Loja 83,Paraíba,Nordeste,6475.19,8200
Loja 84,Paraíba,Nordeste,7558.76,7000
Loja 85,Santa Catarina,Sul,6587.15,7000
Loja 86,Alagoas,Nordeste,8773.78,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6045.74,8500
Loja 88,Mato Grosso,Centro-Oeste,6246.43,8000
Loja 89,Minas Gerais,Sudeste,6792.3,8000
Loja 90,Mato Grosso,Centro-Oeste,8068.83,8000
Loja 91,Amapá,Norte,6081.14,7800
Loja 92,Ceará,Nordeste,9798.6,8500
Loja 93,Rio Grande do Norte,Nordeste,7451.82,7800
Loja 94,Pará,Norte,9210.51,7800
Loja 95,Amazonas,Norte,8531.4,8000
Loja 96,Mato Grosso,Centro-Oeste,7910.61,7800
Loja 97,Pará,Norte,6420.82,7800
Loja 98,Amapá,Norte,9059.71,7800
Loja 99,Maranhão,Nordeste,7586.38,7800
Loja 100,Pernambuco,Nordeste,6422.69,8500
Loja 101,Bahia,Nordeste,9539.68,7000
Loja 102,Amapá,Norte,6844.7,8000
Loja 103,Acre,Norte,9047.64,7800
Loja 104,Acre,Norte,7210.05,7500
Loja 105,Ceará,Nordeste,8378.2,7200
Loja 106,Paraíba,Nordeste,6074.51,8000
