Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7751.97,7800
Loja 2, Mato Grosso, Centro-Oeste,9484.7,8200
Loja 3, Roraima, Norte,9358.15,8500
Loja 4, Piauí, Nordeste,8674.47,7500
Loja 5, Paraíba, Nordeste,8524.47,8000
Loja 6, Sergipe, Nordeste,9619.86,7200
Loja 7, Minas Gerais, Sudeste,7833.94,7200
Loja 8, Paraná, Sul,7118.94,8500
Loja 9, Espírito Santo, Sudeste,7139.05,8000
Loja 10, Paraná, Sul,7052.38,8500
Loja 11, Rondônia, Norte,7424.74,7800
Loja 12, Paraná, Sul,7048.56,8000
Loja 13, Espírito Santo, Sudeste,6824.34,8000
Loja 14, Tocantins, Norte,9184.2,7200
Loja 15, Rio Grande do Norte, Nordeste,6713.33,7200
Loja 16, Santa Catarina, Sul,9824.49,7500
Loja 17, Paraíba, Nordeste,6648.18,8000
Loja 18, Bahia, Nordeste,7415.36,8000
Loja 19, Acre, Norte,8535.6,7500
Loja 20, Acre, Norte,6226.2,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9939.88,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6594.65,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9506.52,8500
Loja 24, Rio Grande do Norte, Nordeste,8296.39,8200
Loja 25, Alagoas, Nordeste,9586.72,8500
Loja 26, Ceará, Nordeste,8659.71,7800
Loja 27, Rio Grande do Norte, Nordeste,8455.63,7500
Loja 28, Roraima, Norte,9777.79,8500
Loja 29, Ceará, Nordeste,9928.32,7500
Loja 30, Piauí, Nordeste,6593.29,7500
Loja 31, Maranhão, Nordeste,6219.02,8200
Loja 32, Rio Grande do Sul, Sul,7173.35,8000
Loja 33, Rio Grande do Sul, Sul,7270.78,8000
Loja 34, Maranhão, Nordeste,7150.56,7500
Loja 35, Roraima, Norte,6843.28,7800
Loja 36, Piauí, Nordeste,6796.85,7200
Loja 37, Santa Catarina, Sul,7622.91,7500
Loja 38, Pará, Norte,8717.17,7000
Loja 39, Rio de Janeiro, Sudeste,6966.98,7800
Loja 40, São Paulo, Sudeste,7722.47,8500
Loja 41, Bahia, Nordeste,9295.02,7200
Loja 42, Roraima, Norte,6685.3,7200
Loja 43, Mato Grosso, Centro-Oeste,9575.34,7800
Loja 44, Rio Grande do Norte, Nordeste,8355.63,8200
