Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6004.23,7800
Loja 2, Mato Grosso, Centro-Oeste,7145.55,8200
Loja 3, Roraima, Norte,8789.56,8500
Loja 4, Piauí, Nordeste,7479.66,7500
Loja 5, Paraíba, Nordeste,9309.63,8000
Loja 6, Sergipe, Nordeste,7646.97,7200
Loja 7, Minas Gerais, Sudeste,7888.08,7200
Loja 8, Paraná, Sul,7866.73,8500
Loja 9, Espírito Santo, Sudeste,6303.94,8000
Loja 10, Paraná, Sul,8081.79,8500
Loja 11, Rondônia, Norte,9510.84,7800
Loja 12, Paraná, Sul,9317.95,8000
Loja 13, Espírito Santo, Sudeste,7201.97,8000
Loja 14, Tocantins, Norte,7074.07,7200
Loja 15, Rio Grande do Norte, Nordeste,9174.16,7200
Loja 16, Santa Catarina, Sul,7566.12,7500
Loja 17, Paraíba, Nordeste,9273.62,8000
Loja 18, Bahia, Nordeste,9572.2,8000
Loja 19, Acre, Norte,9127.62,7500
Loja 20, Acre, Norte,8536.57,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8801.56,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8809.51,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7905.0,8500
Loja 24, Rio Grande do Norte, Nordeste,9516.52,8200
Loja 25, Alagoas, Nordeste,7785.94,8500
Loja 26, Ceará, Nordeste,7760.54,7800
Loja 27, Rio Grande do Norte, Nordeste,6705.97,7500
Loja 28, Roraima, Norte,7141.75,8500
Loja 29, Ceará, Nordeste,8834.96,7500
Loja 30, Piauí, Nordeste,7415.76,7500
Loja 31, Maranhão, Nordeste,7167.81,8200
Loja 32, Rio Grande do Sul, Sul,8827.97,8000
Loja 33, Rio Grande do Sul, Sul,6792.09,8000
Loja 34, Maranhão, Nordeste,8175.2,7500
Loja 35, Roraima, Norte,8747.15,7800
Loja 36, Piauí, Nordeste,7268.05,7200
Loja 37, Santa Catarina, Sul,8205.68,7500
Loja 38, Pará, Norte,7216.99,7000
Loja 39, Rio de Janeiro, Sudeste,6712.62,7800
Loja 40, São Paulo, Sudeste,7256.83,8500
Loja 41, Bahia, Nordeste,7312.96,7200
Loja 42, Roraima, Norte,8607.28,7200
Loja 43, Mato Grosso, Centro-Oeste,9242.1,7800
Loja 44, Rio Grande do Norte, Nordeste,7776.06,8200
Loja 45, Rio Grande do Norte, Nordeste,8926.85,7200
