Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6246.86,7800
Loja 2, Mato Grosso, Centro-Oeste,6224.29,8200
Loja 3, Roraima, Norte,7273.0,8500
Loja 4, Piauí, Nordeste,9457.56,7500
Loja 5, Paraíba, Nordeste,6920.29,8000
Loja 6, Sergipe, Nordeste,8229.0,7200
Loja 7, Minas Gerais, Sudeste,7778.59,7200
Loja 8, Paraná, Sul,8333.77,8500
Loja 9, Espírito Santo, Sudeste,7722.17,8000
Loja 10, Paraná, Sul,9428.76,8500
Loja 11, Rondônia, Norte,8628.23,7800
Loja 12, Paraná, Sul,8266.53,8000
Loja 13, Espírito Santo, Sudeste,8783.62,8000
Loja 14, Tocantins, Norte,8142.16,7200
Loja 15, Rio Grande do Norte, Nordeste,9674.75,7200
Loja 16, Santa Catarina, Sul,9226.59,7500
Loja 17, Paraíba, Nordeste,8859.97,8000
Loja 18, Bahia, Nordeste,8633.85,8000
Loja 19, Acre, Norte,6929.78,7500
Loja 20, Acre, Norte,8034.23,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7189.06,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7372.92,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7484.99,8500
Loja 24, Rio Grande do Norte, Nordeste,9210.94,8200
Loja 25, Alagoas, Nordeste,9911.54,8500
Loja 26, Ceará, Nordeste,8918.28,7800
Loja 27, Rio Grande do Norte, Nordeste,9759.43,7500
Loja 28, Roraima, Norte,6334.96,8500
Loja 29, Ceará, Nordeste,9553.96,7500
Loja 30, Piauí, Nordeste,6159.98,7500
Loja 31, Maranhão, Nordeste,6675.14,8200
Loja 32, Rio Grande do Sul, Sul,8030.88,8000
Loja 33, Rio Grande do Sul, Sul,9993.21,8000
Loja 34, Maranhão, Nordeste,6106.85,7500
Loja 35, Roraima, Norte,7468.82,7800
Loja 36, Piauí, Nordeste,7138.45,7200
Loja 37, Santa Catarina, Sul,8577.25,7500
Loja 38, Pará, Norte,7129.92,7000
Loja 39, Rio de Janeiro, Sudeste,7389.33,7800
Loja 40, São Paulo, Sudeste,6283.49,8500
Loja 41, Bahia, Nordeste,9374.78,7200
Loja 42, Roraima, Norte,7269.79,7200
Loja 43, Mato Grosso, Centro-Oeste,8961.37,7800
Loja 44, Rio Grande do Norte, Nordeste,7152.83,8200
Loja 45, Rio Grande do Norte, Nordeste,7492.11,7200
Loja 46, Maranhão, Nordeste,9823.85,8000
