Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6515.65,7000
Loja 2,Amazonas,Norte,6988.02,7500
Loja 3,São Paulo,Sudeste,8007.86,8500
Loja 4,Minas Gerais,Sudeste,9357.76,7000
Loja 5,Pernambuco,Nordeste,7764.23,8000
Loja 6,Bahia,Nordeste,6302.44,8200
Loja 7,Paraíba,Nordeste,7087.84,7200
Loja 8,Roraima,Norte,9607.61,7800
Loja 9,Santa Catarina,Sul,6404.47,7200
Loja 10,Sergipe,Nordeste,8211.9,7800
Loja 11,Sergipe,Nordeste,9082.21,7200
Loja 12,Pernambuco,Nordeste,9339.39,8000
Loja 13,Amapá,Norte,9790.21,8000
Loja 14,Rio Grande do Sul,Sul,9778.63,7200
Loja 15,Espírito Santo,Sudeste,7885.34,7200
Loja 16,Ceará,Nordeste,7125.78,7000
Loja 17,Pará,Norte,7683.3,8200
Loja 18,Mato Grosso,Centro-Oeste,8191.95,8000
Loja 19,Paraná,Sul,6603.18,7500
Loja 20,Minas Gerais,Sudeste,6872.49,8200
Loja 21,Paraíba,Nordeste,8906.25,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9995.63,8000
Loja 23,Rondônia,Norte,6338.57,7800
Loja 24,Santa Catarina,Sul,9651.89,8500
Loja 25,Ceará,Nordeste,6696.56,7000
Loja 26,Mato Grosso,Centro-Oeste,7980.3,7800
Loja 27,Piauí,Nordeste,7501.6,8000
Loja 28,Espírito Santo,Sudeste,9901.47,8200
Loja 29,Maranhão,Nordeste,9044.28,7500
Loja 30,Amapá,Norte,9935.35,7500
Loja 31,Roraima,Norte,7315.52,8200
Loja 32,Alagoas,Nordeste,6715.23,7000
Loja 33,Amazonas,Norte,9334.32,7000
Loja 34,Maranhão,Nordeste,6337.56,7000
Loja 35,Pernambuco,Nordeste,8264.29,8000
Loja 36,Ceará,Nordeste,8701.14,8500
Loja 37,Piauí,Nordeste,6664.46,7500
Loja 38,Rio Grande do Sul,Sul,9035.8,8000
Loja 39,Piauí,Nordeste,8287.51,8000
Loja 40,Roraima,Norte,7725.98,8200
Loja 41,Rio Grande do Sul,Sul,7584.46,8200
Loja 42,Paraíba,Nordeste,8099.06,7000
Loja 43,Piauí,Nordeste,7610.96,7200
Loja 44,São Paulo,Sudeste,8321.75,7200
Loja 45,Amapá,Norte,7704.36,7000
Loja 46,Santa Catarina,Sul,9838.39,7500
Loja 47,Sergipe,Nordeste,6651.23,7800
Loja 48,Tocantins,Norte,6538.44,8000
Loja 49,Ceará,Nordeste,7047.14,8000
Loja 50,Santa Catarina,Sul,6480.18,8000
Loja 51,Rondônia,Norte,7313.99,8000
Loja 52,Pernambuco,Nordeste,7527.88,8000
Loja 53,Alagoas,Nordeste,6831.43,8200
Loja 54,Maranhão,Nordeste,6745.39,7800
Loja 55,Paraná,Sul,6304.28,8500
Loja 56,Espírito Santo,Sudeste,7379.07,7800
Loja 57,Maranhão,Nordeste,9674.92,7800
Loja 58,Bahia,Nordeste,6054.11,7500
Loja 59,Pará,Norte,7997.96,8200
Loja 60,Roraima,Norte,8501.91,7000
Loja 61,Paraíba,Nordeste,9388.27,8200
Loja 62,Amapá,Norte,9708.54,7800
Loja 63,Mato Grosso,Centro-Oeste,8953.99,7800
Loja 64,Bahia,Nordeste,7314.91,8000
Loja 65,Rio de Janeiro,Sudeste,9467.18,8500
Loja 66,Mato Grosso,Centro-Oeste,9652.35,7000
Loja 67,Paraná,Sul,8197.12,7200
Loja 68,Pernambuco,Nordeste,8323.24,8500
Loja 69,Mato Grosso,Centro-Oeste,8276.9,7500
Loja 70,Bahia,Nordeste,8958.82,7000
Loja 71,Rio Grande do Norte,Nordeste,7594.39,7800
Loja 72,Maranhão,Nordeste,6598.6,7500
