Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8190.11,7800
Loja 2, Mato Grosso, Centro-Oeste,7910.92,8200
Loja 3, Roraima, Norte,9334.85,8500
Loja 4, Piauí, Nordeste,6330.85,7500
Loja 5, Paraíba, Nordeste,8527.13,8000
Loja 6, Sergipe, Nordeste,8500.99,7200
Loja 7, Minas Gerais, Sudeste,9913.26,7200
Loja 8, Paraná, Sul,8620.54,8500
Loja 9, Espírito Santo, Sudeste,9904.2,8000
Loja 10, Paraná, Sul,7855.23,8500
Loja 11, Rondônia, Norte,7114.85,7800
Loja 12, Paraná, Sul,6961.11,8000
Loja 13, Espírito Santo, Sudeste,6369.63,8000
Loja 14, Tocantins, Norte,9580.73,7200
Loja 15, Rio Grande do Norte, Nordeste,6694.41,7200
Loja 16, Santa Catarina, Sul,9556.29,7500
Loja 17, Paraíba, Nordeste,9799.32,8000
Loja 18, Bahia, Nordeste,9782.57,8000
Loja 19, Acre, Norte,9939.02,7500
Loja 20, Acre, Norte,9208.91,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6122.66,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9424.54,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7529.05,8500
Loja 24, Rio Grande do Norte, Nordeste,6792.71,8200
Loja 25, Alagoas, Nordeste,7943.57,8500
Loja 26, Ceará, Nordeste,6573.37,7800
Loja 27, Rio Grande do Norte, Nordeste,6434.94,7500
Loja 28, Roraima, Norte,6554.21,8500
Loja 29, Ceará, Nordeste,9337.8,7500
Loja 30, Piauí, Nordeste,8036.79,7500
Loja 31, Maranhão, Nordeste,9564.8,8200
Loja 32, Rio Grande do Sul, Sul,6462.21,8000
Loja 33, Rio Grande do Sul, Sul,8454.9,8000
Loja 34, Maranhão, Nordeste,6645.39,7500
Loja 35, Roraima, Norte,7926.66,7800
Loja 36, Piauí, Nordeste,6261.34,7200
Loja 37, Santa Catarina, Sul,7121.21,7500
Loja 38, Pará, Norte,6665.6,7000
Loja 39, Rio de Janeiro, Sudeste,6904.31,7800
Loja 40, São Paulo, Sudeste,8892.75,8500
Loja 41, Bahia, Nordeste,6181.61,7200
Loja 42, Roraima, Norte,7177.7,7200
Loja 43, Mato Grosso, Centro-Oeste,9618.27,7800
Loja 44, Rio Grande do Norte, Nordeste,6974.18,8200
Loja 45, Rio Grande do Norte, Nordeste,8650.04,7200
Loja 46, Maranhão, Nordeste,7812.18,8000
Loja 47, Pernambuco, Nordeste,8677.82,7800
Loja 48, Piauí, Nordeste,6022.04,7000
Loja 49, Goiás, Centro-Oeste,6044.41,8200
Loja 50, Mato Grosso, Centro-Oeste,7481.48,7200
Loja 51, Rondônia, Norte,8938.67,7200
Loja 52, Santa Catarina, Sul,6611.17,7500
Loja 53, Santa Catarina, Sul,6806.58,7500
Loja 54, Mato Grosso, Centro-Oeste,6914.87,7200
Loja 55, Minas Gerais, Sudeste,6133.72,8500
Loja 56, Tocantins, Norte,8191.95,7200
Loja 57, Amapá, Norte,8495.97,8000
Loja 58, Roraima, Norte,9773.87,8500
Loja 59, Maranhão, Nordeste,6672.91,7200
Loja 60, Rondônia, Norte,8460.29,7500
Loja 61, Rio de Janeiro, Sudeste,7818.33,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7621.13,7800
Loja 63, Alagoas, Nordeste,6976.81,7800
Loja 64, Acre, Norte,9158.94,8000
Loja 65, Mato Grosso, Centro-Oeste,9723.21,7500
Loja 66, Rio Grande do Sul, Sul,8406.18,8500
Loja 67, Mato Grosso, Centro-Oeste,7392.15,8200
Loja 68, Ceará, Nordeste,9675.39,8500
Loja 69, Tocantins, Norte,7937.19,8500
Loja 70, Minas Gerais, Sudeste,7412.18,8200
Loja 71, Sergipe, Nordeste,8651.13,8500
Loja 72, Paraná, Sul,8789.79,8500
Loja 73, Espírito Santo, Sudeste,9748.6,7500
Loja 74, Tocantins, Norte,8943.52,8000
Loja 75, Sergipe, Nordeste,8906.62,7000
Loja 76, Acre, Norte,8893.26,7000
Loja 77, Espírito Santo, Sudeste,6824.29,7200
Loja 78, Paraná, Sul,8929.96,8000
Loja 79, Maranhão, Nordeste,7515.57,7500
Loja 80, Mato Grosso, Centro-Oeste,7061.9,7500
Loja 81, Sergipe, Nordeste,6222.16,8200
Loja 82, São Paulo, Sudeste,9911.14,8500
Loja 83, Rio Grande do Sul, Sul,7433.03,7800
Loja 84, Ceará, Nordeste,8013.1,7000
Loja 85, Amapá, Norte,9658.9,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8012.44,7500
Loja 87, Tocantins, Norte,7385.82,7500
Loja 88, Pernambuco, Nordeste,9906.03,7500
Loja 89, Rio Grande do Sul, Sul,6176.58,7500
Loja 90, Sergipe, Nordeste,8448.46,8200
Loja 91, Rio de Janeiro, Sudeste,7768.26,8000
Loja 92, Santa Catarina, Sul,6804.09,8500
Loja 93, Rio Grande do Norte, Nordeste,7726.61,7200
Loja 94, Pará, Norte,6277.31,7500
Loja 95, Santa Catarina, Sul,9760.08,7500
Loja 96, Tocantins, Norte,8332.11,7500
Loja 97, Sergipe, Nordeste,6844.45,7800
Loja 98, Pará, Norte,6953.7,8500
Loja 99, São Paulo, Sudeste,7427.59,8200
Loja 100, Alagoas, Nordeste,6665.83,8200
Loja 101, Santa Catarina, Sul,6619.98,8500
Loja 102, Rio Grande do Norte, Nordeste,7970.39,8200
Loja 103, Mato Grosso, Centro-Oeste,9850.56,8000
Loja 104, Rio Grande do Norte, Nordeste,7473.66,8500
Loja 105, Ceará, Nordeste,7874.58,7500
Loja 106, Paraíba, Nordeste,9168.78,7000
Loja 107, Piauí, Nordeste,7223.58,8000
Loja 108, Bahia, Nordeste,9368.78,7500
Loja 109, Rio de Janeiro, Sudeste,6249.37,7000
Loja 110, Roraima, Norte,7610.13,7200
Loja 111, Rio Grande do Sul, Sul,8973.37,8200
Loja 112, Rio de Janeiro, Sudeste,8763.4,8200
Loja 113, Tocantins, Norte,7443.12,7800
Loja 114, Ceará, Nordeste,8623.73,7500
Loja 115, Roraima, Norte,8741.95,7200
Loja 116, Amazonas, Norte,7830.31,8000
Loja 117, Bahia, Nordeste,6016.32,7800
Loja 118, Rondônia, Norte,6069.52,7800
Loja 119, Piauí, Nordeste,6840.47,7500
Loja 120, Ceará, Nordeste,7818.84,8000
Loja 121, Amazonas, Norte,8281.87,8500
Loja 122, São Paulo, Sudeste,6652.21,8200
Loja 123, Rio de Janeiro, Sudeste,6156.83,8500
Loja 124, Pernambuco, Nordeste,6523.54,7500
Loja 125, Santa Catarina, Sul,8148.57,7500
Loja 126, Minas Gerais, Sudeste,8174.51,8500
Loja 127, Rio Grande do Norte, Nordeste,9572.62,7500
Loja 128, Sergipe, Nordeste,7156.82,7500
Loja 129, Sergipe, Nordeste,7301.41,8500
Loja 130, Sergipe, Nordeste,7273.0,7000
Loja 131, Piauí, Nordeste,8083.31,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9314.72,7800
Loja 133, Pernambuco, Nordeste,9871.96,8200
Loja 134, Rio Grande do Sul, Sul,6920.98,8000
Loja 135, Tocantins, Norte,9920.82,7800
Loja 136, Tocantins, Norte,7705.09,7000
Loja 137, Pará, Norte,7994.14,8500
Loja 138, Rio Grande do Sul, Sul,9167.31,8500
Loja 139, Rondônia, Norte,6361.45,7200
Loja 140, Espírito Santo, Sudeste,6976.93,7200
Loja 141, Santa Catarina, Sul,9684.07,7800
Loja 142, Amapá, Norte,9949.63,8000
Loja 143, Bahia, Nordeste,9601.53,7800
Loja 144, Rio de Janeiro, Sudeste,9687.93,7500
Loja 145, Amapá, Norte,6233.12,7800
Loja 146, Espírito Santo, Sudeste,9917.55,7200
Loja 147, Paraíba, Nordeste,9112.02,7000
Loja 148, Amazonas, Norte,8943.04,8500
Loja 149, Santa Catarina, Sul,9958.37,7200
Loja 150, Paraíba, Nordeste,9651.08,7500
Loja 151, Goiás, Centro-Oeste,8127.55,7000
Loja 152, Roraima, Norte,7569.99,7500
Loja 153, Mato Grosso, Centro-Oeste,7508.95,7500
Loja 154, Rondônia, Norte,8625.41,8000
Loja 155, Piauí, Nordeste,9688.38,8500
Loja 156, Paraíba, Nordeste,8776.35,7500
Loja 157, Pernambuco, Nordeste,6312.7,8500
Loja 158, Pará, Norte,9880.11,7500
Loja 159, Sergipe, Nordeste,6410.93,7500
Loja 160, Pará, Norte,7612.96,8500
Loja 161, Mato Grosso, Centro-Oeste,6813.05,8000
Loja 162, Minas Gerais, Sudeste,9594.91,7500
Loja 163, Paraíba, Nordeste,7115.21,7200
Loja 164, Rondônia, Norte,7240.11,8000
Loja 165, Rio de Janeiro, Sudeste,8401.46,8500
Loja 166, Tocantins, Norte,9062.31,7800
Loja 167, Roraima, Norte,9343.87,7000
Loja 168, Rio Grande do Norte, Nordeste,9735.8,8500
Loja 169, Bahia, Nordeste,6941.87,7200
Loja 170, Bahia, Nordeste,7225.84,7000
Loja 171, Rio de Janeiro, Sudeste,9704.38,8200
Loja 172, Roraima, Norte,6074.4,7200
Loja 173, Rio Grande do Sul, Sul,6800.21,7500
Loja 174, Mato Grosso, Centro-Oeste,8892.05,8000
Loja 175, Minas Gerais, Sudeste,9897.98,8200
Loja 176, Bahia, Nordeste,6517.24,7000
Loja 177, Tocantins, Norte,8423.99,7500
Loja 178, Espírito Santo, Sudeste,8140.43,7500
Loja 179, Amazonas, Norte,9129.15,8200
Loja 180, Maranhão, Nordeste,8216.51,7200
Loja 181, Santa Catarina, Sul,6044.03,7000
Loja 182, Pará, Norte,6351.2,8200
Loja 183, Sergipe, Nordeste,9670.04,7000
