Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6017.67,7000
Loja 2,Amazonas,Norte,6506.33,7500
Loja 3,São Paulo,Sudeste,8128.22,8500
Loja 4,Minas Gerais,Sudeste,6070.4,7000
Loja 5,Pernambuco,Nordeste,8240.14,8000
Loja 6,Bahia,Nordeste,7690.36,8200
Loja 7,Paraíba,Nordeste,7236.93,7200
Loja 8,Roraima,Norte,8047.5,7800
Loja 9,Santa Catarina,Sul,6012.09,7200
Loja 10,Sergipe,Nordeste,8966.73,7800
Loja 11,Sergipe,Nordeste,9196.17,7200
Loja 12,Pernambuco,Nordeste,9457.7,8000
Loja 13,Amapá,Norte,8904.84,8000
Loja 14,Rio Grande do Sul,Sul,9603.88,7200
Loja 15,Espírito Santo,Sudeste,7615.43,7200
Loja 16,Ceará,Nordeste,6081.58,7000
Loja 17,Pará,Norte,9259.56,8200
Loja 18,Mato Grosso,Centro-Oeste,8483.6,8000
Loja 19,Paraná,Sul,9824.88,7500
Loja 20,Minas Gerais,Sudeste,7287.84,8200
Loja 21,Paraíba,Nordeste,9528.45,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7421.05,8000
Loja 23,Rondônia,Norte,8146.63,7800
Loja 24,Santa Catarina,Sul,8897.76,8500
Loja 25,Ceará,Nordeste,9411.04,7000
Loja 26,Mato Grosso,Centro-Oeste,7941.16,7800
Loja 27,Piauí,Nordeste,8712.09,8000
Loja 28,Espírito Santo,Sudeste,7670.58,8200
Loja 29,Maranhão,Nordeste,7827.37,7500
Loja 30,Amapá,Norte,8569.0,7500
Loja 31,Roraima,Norte,9592.89,8200
Loja 32,Alagoas,Nordeste,7426.91,7000
Loja 33,Amazonas,Norte,9447.89,7000
Loja 34,Maranhão,Nordeste,6285.25,7000
Loja 35,Pernambuco,Nordeste,9507.96,8000
Loja 36,Ceará,Nordeste,6228.72,8500
Loja 37,Piauí,Nordeste,7023.62,7500
Loja 38,Rio Grande do Sul,Sul,6197.74,8000
Loja 39,Piauí,Nordeste,7497.34,8000
Loja 40,Roraima,Norte,6764.41,8200
Loja 41,Rio Grande do Sul,Sul,9131.16,8200
Loja 42,Paraíba,Nordeste,7450.56,7000
Loja 43,Piauí,Nordeste,9186.03,7200
