Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9434.96,7000
Loja 2,Amazonas,Norte,9742.43,7500
Loja 3,São Paulo,Sudeste,6281.45,8500
Loja 4,Minas Gerais,Sudeste,6807.86,7000
Loja 5,Pernambuco,Nordeste,8760.32,8000
Loja 6,Bahia,Nordeste,7090.63,8200
Loja 7,Paraíba,Nordeste,6846.32,7200
Loja 8,Roraima,Norte,7934.26,7800
Loja 9,Santa Catarina,Sul,9883.77,7200
Loja 10,Sergipe,Nordeste,7671.82,7800
Loja 11,Sergipe,Nordeste,6250.74,7200
Loja 12,Pernambuco,Nordeste,8408.02,8000
Loja 13,Amapá,Norte,9635.66,8000
Loja 14,Rio Grande do Sul,Sul,7034.58,7200
Loja 15,Espírito Santo,Sudeste,7275.92,7200
Loja 16,Ceará,Nordeste,6089.79,7000
Loja 17,Pará,Norte,7628.06,8200
Loja 18,Mato Grosso,Centro-Oeste,9159.65,8000
Loja 19,Paraná,Sul,8507.21,7500
Loja 20,Minas Gerais,Sudeste,7519.34,8200
Loja 21,Paraíba,Nordeste,7761.77,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9170.91,8000
Loja 23,Rondônia,Norte,6011.6,7800
Loja 24,Santa Catarina,Sul,8217.36,8500
Loja 25,Ceará,Nordeste,8498.75,7000
Loja 26,Mato Grosso,Centro-Oeste,9066.27,7800
Loja 27,Piauí,Nordeste,8063.55,8000
Loja 28,Espírito Santo,Sudeste,7752.79,8200
Loja 29,Maranhão,Nordeste,7315.28,7500
Loja 30,Amapá,Norte,9241.39,7500
Loja 31,Roraima,Norte,8226.17,8200
Loja 32,Alagoas,Nordeste,8874.9,7000
Loja 33,Amazonas,Norte,8700.14,7000
Loja 34,Maranhão,Nordeste,7005.4,7000
Loja 35,Pernambuco,Nordeste,7028.97,8000
Loja 36,Ceará,Nordeste,9817.05,8500
Loja 37,Piauí,Nordeste,8190.85,7500
Loja 38,Rio Grande do Sul,Sul,9692.22,8000
Loja 39,Piauí,Nordeste,9363.61,8000
Loja 40,Roraima,Norte,9186.44,8200
Loja 41,Rio Grande do Sul,Sul,9027.22,8200
Loja 42,Paraíba,Nordeste,7343.47,7000
Loja 43,Piauí,Nordeste,8703.96,7200
Loja 44,São Paulo,Sudeste,9108.53,7200
Loja 45,Amapá,Norte,7732.83,7000
Loja 46,Santa Catarina,Sul,8979.84,7500
Loja 47,Sergipe,Nordeste,9317.93,7800
Loja 48,Tocantins,Norte,8284.85,8000
Loja 49,Ceará,Nordeste,8038.51,8000
Loja 50,Santa Catarina,Sul,7703.56,8000
Loja 51,Rondônia,Norte,7751.57,8000
Loja 52,Pernambuco,Nordeste,6136.52,8000
Loja 53,Alagoas,Nordeste,7959.58,8200
Loja 54,Maranhão,Nordeste,9793.54,7800
Loja 55,Paraná,Sul,7087.06,8500
Loja 56,Espírito Santo,Sudeste,7106.34,7800
Loja 57,Maranhão,Nordeste,7333.1,7800
Loja 58,Bahia,Nordeste,9172.89,7500
Loja 59,Pará,Norte,6513.99,8200
Loja 60,Roraima,Norte,8955.14,7000
Loja 61,Paraíba,Nordeste,8558.13,8200
