Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7908.17,7000
Loja 2,Amazonas,Norte,7170.87,7500
Loja 3,São Paulo,Sudeste,6200.37,8500
Loja 4,Minas Gerais,Sudeste,8725.18,7000
Loja 5,Pernambuco,Nordeste,9777.39,8000
Loja 6,Bahia,Nordeste,8453.7,8200
Loja 7,Paraíba,Nordeste,7297.94,7200
Loja 8,Roraima,Norte,8841.04,7800
Loja 9,Santa Catarina,Sul,7781.8,7200
Loja 10,Sergipe,Nordeste,9661.04,7800
Loja 11,Sergipe,Nordeste,8764.95,7200
Loja 12,Pernambuco,Nordeste,7346.43,8000
Loja 13,Amapá,Norte,8479.23,8000
Loja 14,Rio Grande do Sul,Sul,7810.6,7200
Loja 15,Espírito Santo,Sudeste,6614.26,7200
Loja 16,Ceará,Nordeste,9158.06,7000
Loja 17,Pará,Norte,7060.33,8200
Loja 18,Mato Grosso,Centro-Oeste,8308.42,8000
Loja 19,Paraná,Sul,6659.93,7500
Loja 20,Minas Gerais,Sudeste,9981.46,8200
Loja 21,Paraíba,Nordeste,6049.12,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7843.87,8000
Loja 23,Rondônia,Norte,8766.28,7800
Loja 24,Santa Catarina,Sul,8882.85,8500
Loja 25,Ceará,Nordeste,7742.81,7000
Loja 26,Mato Grosso,Centro-Oeste,8985.99,7800
Loja 27,Piauí,Nordeste,6755.07,8000
Loja 28,Espírito Santo,Sudeste,7615.34,8200
Loja 29,Maranhão,Nordeste,6392.49,7500
Loja 30,Amapá,Norte,6591.7,7500
Loja 31,Roraima,Norte,8229.38,8200
Loja 32,Alagoas,Nordeste,9293.37,7000
Loja 33,Amazonas,Norte,9711.45,7000
Loja 34,Maranhão,Nordeste,9308.31,7000
Loja 35,Pernambuco,Nordeste,9522.76,8000
Loja 36,Ceará,Nordeste,6055.07,8500
Loja 37,Piauí,Nordeste,9349.36,7500
Loja 38,Rio Grande do Sul,Sul,8370.33,8000
Loja 39,Piauí,Nordeste,6247.57,8000
Loja 40,Roraima,Norte,6347.0,8200
Loja 41,Rio Grande do Sul,Sul,8094.05,8200
Loja 42,Paraíba,Nordeste,9852.01,7000
Loja 43,Piauí,Nordeste,7125.12,7200
Loja 44,São Paulo,Sudeste,6199.92,7200
Loja 45,Amapá,Norte,9626.04,7000
Loja 46,Santa Catarina,Sul,9651.01,7500
Loja 47,Sergipe,Nordeste,8363.28,7800
Loja 48,Tocantins,Norte,6516.96,8000
Loja 49,Ceará,Nordeste,6694.83,8000
Loja 50,Santa Catarina,Sul,9751.04,8000
Loja 51,Rondônia,Norte,9833.58,8000
Loja 52,Pernambuco,Nordeste,9082.32,8000
Loja 53,Alagoas,Nordeste,8131.49,8200
Loja 54,Maranhão,Nordeste,9186.27,7800
Loja 55,Paraná,Sul,6981.38,8500
Loja 56,Espírito Santo,Sudeste,9380.58,7800
Loja 57,Maranhão,Nordeste,6448.9,7800
Loja 58,Bahia,Nordeste,7246.97,7500
Loja 59,Pará,Norte,8926.17,8200
Loja 60,Roraima,Norte,8837.65,7000
Loja 61,Paraíba,Nordeste,7269.46,8200
Loja 62,Amapá,Norte,8943.44,7800
Loja 63,Mato Grosso,Centro-Oeste,8899.26,7800
Loja 64,Bahia,Nordeste,9721.24,8000
Loja 65,Rio de Janeiro,Sudeste,6605.88,8500
Loja 66,Mato Grosso,Centro-Oeste,7682.49,7000
Loja 67,Paraná,Sul,8425.07,7200
Loja 68,Pernambuco,Nordeste,6103.31,8500
Loja 69,Mato Grosso,Centro-Oeste,7873.36,7500
Loja 70,Bahia,Nordeste,8126.45,7000
Loja 71,Rio Grande do Norte,Nordeste,6180.37,7800
Loja 72,Maranhão,Nordeste,6679.83,7500
Loja 73,Roraima,Norte,9829.95,8500
Loja 74,Alagoas,Nordeste,8754.85,7200
Loja 75,Minas Gerais,Sudeste,9637.7,8200
Loja 76,Santa Catarina,Sul,6602.1,7800
Loja 77,Amapá,Norte,6359.08,7200
Loja 78,Goiás,Centro-Oeste,9707.45,7000
Loja 79,Ceará,Nordeste,6476.65,8000
Loja 80,Roraima,Norte,9184.59,7000
Loja 81,Goiás,Centro-Oeste,6187.33,7000
Loja 82,Rio de Janeiro,Sudeste,8042.66,7200
Loja 83,Paraíba,Nordeste,8102.6,8200
Loja 84,Paraíba,Nordeste,8972.38,7000
Loja 85,Santa Catarina,Sul,7017.08,7000
Loja 86,Alagoas,Nordeste,8547.04,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6395.13,8500
Loja 88,Mato Grosso,Centro-Oeste,6784.65,8000
Loja 89,Minas Gerais,Sudeste,9524.75,8000
Loja 90,Mato Grosso,Centro-Oeste,9918.73,8000
Loja 91,Amapá,Norte,8164.71,7800
Loja 92,Ceará,Nordeste,8946.07,8500
Loja 93,Rio Grande do Norte,Nordeste,7356.28,7800
Loja 94,Pará,Norte,8457.86,7800
Loja 95,Amazonas,Norte,8490.46,8000
Loja 96,Mato Grosso,Centro-Oeste,7359.68,7800
Loja 97,Pará,Norte,7929.74,7800
Loja 98,Amapá,Norte,7863.56,7800
Loja 99,Maranhão,Nordeste,7009.62,7800
Loja 100,Pernambuco,Nordeste,6941.74,8500
Loja 101,Bahia,Nordeste,6204.01,7000
Loja 102,Amapá,Norte,7012.23,8000
Loja 103,Acre,Norte,8891.84,7800
Loja 104,Acre,Norte,6853.66,7500
Loja 105,Ceará,Nordeste,7000.56,7200
Loja 106,Paraíba,Nordeste,6394.66,8000
Loja 107,Bahia,Nordeste,8562.39,8000
Loja 108,Goiás,Centro-Oeste,9798.98,7800
Loja 109,Paraíba,Nordeste,6339.68,7000
Loja 110,Pernambuco,Nordeste,9099.12,7500
Loja 111,Rondônia,Norte,8387.49,7000
Loja 112,Paraíba,Nordeste,9038.67,7200
Loja 113,Maranhão,Nordeste,7594.32,7200
Loja 114,Espírito Santo,Sudeste,7336.41,8000
Loja 115,Minas Gerais,Sudeste,9049.55,8000
Loja 116,Sergipe,Nordeste,8392.17,8000
Loja 117,Santa Catarina,Sul,9798.43,7200
Loja 118,Espírito Santo,Sudeste,9533.55,7000
Loja 119,Rio de Janeiro,Sudeste,6183.01,8500
Loja 120,Bahia,Nordeste,7035.61,7000
Loja 121,Rondônia,Norte,8044.24,8000
Loja 122,Espírito Santo,Sudeste,8672.55,7000
Loja 123,Ceará,Nordeste,7641.28,7800
Loja 124,São Paulo,Sudeste,9420.12,8200
Loja 125,Espírito Santo,Sudeste,6484.74,7500
Loja 126,Paraná,Sul,8361.14,7500
Loja 127,Maranhão,Nordeste,6405.77,7500
Loja 128,Amazonas,Norte,8719.45,8200
Loja 129,Rio de Janeiro,Sudeste,6617.82,8500
Loja 130,Rio de Janeiro,Sudeste,8321.65,7500
Loja 131,Paraíba,Nordeste,8595.34,7000
Loja 132,Amapá,Norte,8502.21,7500
Loja 133,Alagoas,Nordeste,8319.51,7500
Loja 134,Rio Grande do Norte,Nordeste,8095.67,8500
