Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8247.09,7000
Loja 2,Amazonas,Norte,8248.9,7500
Loja 3,São Paulo,Sudeste,7635.85,8500
Loja 4,Minas Gerais,Sudeste,9005.34,7000
Loja 5,Pernambuco,Nordeste,6180.83,8000
Loja 6,Bahia,Nordeste,8147.43,8200
Loja 7,Paraíba,Nordeste,9980.94,7200
Loja 8,Roraima,Norte,8632.46,7800
Loja 9,Santa Catarina,Sul,9830.11,7200
Loja 10,Sergipe,Nordeste,8815.0,7800
Loja 11,Sergipe,Nordeste,7894.94,7200
Loja 12,Pernambuco,Nordeste,7497.65,8000
Loja 13,Amapá,Norte,7864.42,8000
Loja 14,Rio Grande do Sul,Sul,7067.52,7200
Loja 15,Espírito Santo,Sudeste,9436.3,7200
Loja 16,Ceará,Nordeste,9516.72,7000
Loja 17,Pará,Norte,7420.12,8200
Loja 18,Mato Grosso,Centro-Oeste,9414.12,8000
Loja 19,Paraná,Sul,8440.99,7500
Loja 20,Minas Gerais,Sudeste,7029.52,8200
Loja 21,Paraíba,Nordeste,9041.42,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8189.49,8000
Loja 23,Rondônia,Norte,6142.76,7800
Loja 24,Santa Catarina,Sul,6017.83,8500
Loja 25,Ceará,Nordeste,7180.48,7000
Loja 26,Mato Grosso,Centro-Oeste,8064.15,7800
Loja 27,Piauí,Nordeste,9360.5,8000
Loja 28,Espírito Santo,Sudeste,7621.14,8200
Loja 29,Maranhão,Nordeste,7220.99,7500
Loja 30,Amapá,Norte,8045.44,7500
Loja 31,Roraima,Norte,6063.36,8200
Loja 32,Alagoas,Nordeste,6554.22,7000
Loja 33,Amazonas,Norte,9397.88,7000
Loja 34,Maranhão,Nordeste,7752.31,7000
Loja 35,Pernambuco,Nordeste,8435.49,8000
Loja 36,Ceará,Nordeste,8256.75,8500
Loja 37,Piauí,Nordeste,6515.51,7500
Loja 38,Rio Grande do Sul,Sul,9061.52,8000
Loja 39,Piauí,Nordeste,8291.17,8000
Loja 40,Roraima,Norte,6637.28,8200
Loja 41,Rio Grande do Sul,Sul,6621.13,8200
Loja 42,Paraíba,Nordeste,9339.84,7000
Loja 43,Piauí,Nordeste,7135.42,7200
Loja 44,São Paulo,Sudeste,8417.91,7200
Loja 45,Amapá,Norte,9946.37,7000
Loja 46,Santa Catarina,Sul,6352.35,7500
Loja 47,Sergipe,Nordeste,8781.22,7800
Loja 48,Tocantins,Norte,9984.84,8000
Loja 49,Ceará,Nordeste,8393.23,8000
Loja 50,Santa Catarina,Sul,8915.28,8000
Loja 51,Rondônia,Norte,6258.6,8000
Loja 52,Pernambuco,Nordeste,6728.39,8000
Loja 53,Alagoas,Nordeste,7735.89,8200
Loja 54,Maranhão,Nordeste,9519.78,7800
Loja 55,Paraná,Sul,9237.15,8500
