Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8968.2,7800
Loja 2, Mato Grosso, Centro-Oeste,9986.06,8200
Loja 3, Roraima, Norte,7427.94,8500
Loja 4, Piauí, Nordeste,6868.34,7500
Loja 5, Paraíba, Nordeste,9341.7,8000
Loja 6, Sergipe, Nordeste,8595.69,7200
Loja 7, Minas Gerais, Sudeste,9420.3,7200
Loja 8, Paraná, Sul,9210.12,8500
Loja 9, Espírito Santo, Sudeste,9938.68,8000
Loja 10, Paraná, Sul,9957.69,8500
Loja 11, Rondônia, Norte,7552.32,7800
Loja 12, Paraná, Sul,9108.78,8000
Loja 13, Espírito Santo, Sudeste,6394.39,8000
Loja 14, Tocantins, Norte,9509.38,7200
Loja 15, Rio Grande do Norte, Nordeste,7072.17,7200
Loja 16, Santa Catarina, Sul,9802.12,7500
Loja 17, Paraíba, Nordeste,6378.45,8000
Loja 18, Bahia, Nordeste,7639.9,8000
Loja 19, Acre, Norte,7528.7,7500
Loja 20, Acre, Norte,7035.55,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8907.78,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9432.57,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8598.65,8500
Loja 24, Rio Grande do Norte, Nordeste,7330.01,8200
Loja 25, Alagoas, Nordeste,7432.96,8500
Loja 26, Ceará, Nordeste,7463.77,7800
Loja 27, Rio Grande do Norte, Nordeste,8561.18,7500
Loja 28, Roraima, Norte,6272.31,8500
Loja 29, Ceará, Nordeste,6413.84,7500
Loja 30, Piauí, Nordeste,8864.6,7500
Loja 31, Maranhão, Nordeste,6087.28,8200
Loja 32, Rio Grande do Sul, Sul,9637.64,8000
Loja 33, Rio Grande do Sul, Sul,9071.51,8000
Loja 34, Maranhão, Nordeste,6357.32,7500
Loja 35, Roraima, Norte,8144.19,7800
Loja 36, Piauí, Nordeste,7449.92,7200
Loja 37, Santa Catarina, Sul,8986.62,7500
Loja 38, Pará, Norte,8344.32,7000
Loja 39, Rio de Janeiro, Sudeste,7397.66,7800
Loja 40, São Paulo, Sudeste,9882.18,8500
Loja 41, Bahia, Nordeste,9841.95,7200
Loja 42, Roraima, Norte,9254.93,7200
Loja 43, Mato Grosso, Centro-Oeste,8933.79,7800
Loja 44, Rio Grande do Norte, Nordeste,8530.74,8200
Loja 45, Rio Grande do Norte, Nordeste,6626.76,7200
Loja 46, Maranhão, Nordeste,6116.57,8000
Loja 47, Pernambuco, Nordeste,8825.35,7800
Loja 48, Piauí, Nordeste,7718.24,7000
Loja 49, Goiás, Centro-Oeste,8126.27,8200
Loja 50, Mato Grosso, Centro-Oeste,6339.09,7200
Loja 51, Rondônia, Norte,8773.37,7200
Loja 52, Santa Catarina, Sul,9792.9,7500
Loja 53, Santa Catarina, Sul,8931.09,7500
Loja 54, Mato Grosso, Centro-Oeste,6956.62,7200
Loja 55, Minas Gerais, Sudeste,9566.51,8500
Loja 56, Tocantins, Norte,6831.27,7200
Loja 57, Amapá, Norte,7149.26,8000
Loja 58, Roraima, Norte,9107.38,8500
Loja 59, Maranhão, Nordeste,8449.98,7200
Loja 60, Rondônia, Norte,7375.01,7500
Loja 61, Rio de Janeiro, Sudeste,6624.45,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9979.72,7800
Loja 63, Alagoas, Nordeste,6818.03,7800
Loja 64, Acre, Norte,6805.79,8000
Loja 65, Mato Grosso, Centro-Oeste,7142.15,7500
Loja 66, Rio Grande do Sul, Sul,7893.54,8500
Loja 67, Mato Grosso, Centro-Oeste,7749.86,8200
Loja 68, Ceará, Nordeste,8906.81,8500
Loja 69, Tocantins, Norte,7599.98,8500
Loja 70, Minas Gerais, Sudeste,8070.4,8200
Loja 71, Sergipe, Nordeste,8556.72,8500
Loja 72, Paraná, Sul,8568.31,8500
Loja 73, Espírito Santo, Sudeste,9578.24,7500
Loja 74, Tocantins, Norte,8929.9,8000
Loja 75, Sergipe, Nordeste,7659.66,7000
Loja 76, Acre, Norte,6652.8,7000
Loja 77, Espírito Santo, Sudeste,6035.47,7200
Loja 78, Paraná, Sul,6722.67,8000
Loja 79, Maranhão, Nordeste,8086.28,7500
Loja 80, Mato Grosso, Centro-Oeste,7814.06,7500
Loja 81, Sergipe, Nordeste,9381.26,8200
Loja 82, São Paulo, Sudeste,6170.45,8500
Loja 83, Rio Grande do Sul, Sul,6471.62,7800
Loja 84, Ceará, Nordeste,7528.07,7000
Loja 85, Amapá, Norte,8626.09,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9227.24,7500
Loja 87, Tocantins, Norte,6091.32,7500
Loja 88, Pernambuco, Nordeste,8778.65,7500
Loja 89, Rio Grande do Sul, Sul,7250.58,7500
Loja 90, Sergipe, Nordeste,6280.35,8200
Loja 91, Rio de Janeiro, Sudeste,7673.8,8000
Loja 92, Santa Catarina, Sul,6736.54,8500
Loja 93, Rio Grande do Norte, Nordeste,8933.38,7200
Loja 94, Pará, Norte,8582.87,7500
Loja 95, Santa Catarina, Sul,9776.18,7500
Loja 96, Tocantins, Norte,9206.96,7500
Loja 97, Sergipe, Nordeste,7115.63,7800
Loja 98, Pará, Norte,8657.88,8500
Loja 99, São Paulo, Sudeste,7234.7,8200
Loja 100, Alagoas, Nordeste,6050.53,8200
Loja 101, Santa Catarina, Sul,8195.75,8500
Loja 102, Rio Grande do Norte, Nordeste,9437.41,8200
Loja 103, Mato Grosso, Centro-Oeste,8665.22,8000
Loja 104, Rio Grande do Norte, Nordeste,7672.02,8500
Loja 105, Ceará, Nordeste,9999.29,7500
Loja 106, Paraíba, Nordeste,8084.69,7000
Loja 107, Piauí, Nordeste,7599.69,8000
Loja 108, Bahia, Nordeste,8526.34,7500
Loja 109, Rio de Janeiro, Sudeste,6834.31,7000
Loja 110, Roraima, Norte,8651.52,7200
Loja 111, Rio Grande do Sul, Sul,8142.66,8200
Loja 112, Rio de Janeiro, Sudeste,8130.51,8200
Loja 113, Tocantins, Norte,8500.27,7800
Loja 114, Ceará, Nordeste,8615.0,7500
Loja 115, Roraima, Norte,9979.49,7200
Loja 116, Amazonas, Norte,9388.87,8000
Loja 117, Bahia, Nordeste,7757.77,7800
Loja 118, Rondônia, Norte,9110.38,7800
Loja 119, Piauí, Nordeste,6278.63,7500
Loja 120, Ceará, Nordeste,6700.88,8000
Loja 121, Amazonas, Norte,7775.28,8500
Loja 122, São Paulo, Sudeste,6496.55,8200
Loja 123, Rio de Janeiro, Sudeste,9115.12,8500
Loja 124, Pernambuco, Nordeste,9320.14,7500
Loja 125, Santa Catarina, Sul,8785.26,7500
Loja 126, Minas Gerais, Sudeste,7396.75,8500
Loja 127, Rio Grande do Norte, Nordeste,7814.89,7500
Loja 128, Sergipe, Nordeste,8368.39,7500
Loja 129, Sergipe, Nordeste,7014.8,8500
Loja 130, Sergipe, Nordeste,6172.29,7000
Loja 131, Piauí, Nordeste,7190.49,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9254.15,7800
Loja 133, Pernambuco, Nordeste,9087.87,8200
Loja 134, Rio Grande do Sul, Sul,8599.28,8000
Loja 135, Tocantins, Norte,9916.37,7800
Loja 136, Tocantins, Norte,6405.9,7000
Loja 137, Pará, Norte,6689.05,8500
Loja 138, Rio Grande do Sul, Sul,7406.71,8500
Loja 139, Rondônia, Norte,8152.25,7200
Loja 140, Espírito Santo, Sudeste,6001.95,7200
Loja 141, Santa Catarina, Sul,8881.56,7800
