Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8502.62,7000
Loja 2,Amazonas,Norte,6449.43,7500
Loja 3,São Paulo,Sudeste,7656.39,8500
Loja 4,Minas Gerais,Sudeste,6734.26,7000
Loja 5,Pernambuco,Nordeste,6068.11,8000
Loja 6,Bahia,Nordeste,6200.38,8200
Loja 7,Paraíba,Nordeste,6845.59,7200
Loja 8,Roraima,Norte,9433.43,7800
Loja 9,Santa Catarina,Sul,8430.08,7200
Loja 10,Sergipe,Nordeste,7877.97,7800
Loja 11,Sergipe,Nordeste,8629.93,7200
Loja 12,Pernambuco,Nordeste,7124.92,8000
Loja 13,Amapá,Norte,7913.81,8000
Loja 14,Rio Grande do Sul,Sul,7074.15,7200
Loja 15,Espírito Santo,Sudeste,9982.34,7200
Loja 16,Ceará,Nordeste,7255.08,7000
Loja 17,Pará,Norte,8028.59,8200
Loja 18,Mato Grosso,Centro-Oeste,6472.52,8000
Loja 19,Paraná,Sul,7106.65,7500
Loja 20,Minas Gerais,Sudeste,6907.93,8200
Loja 21,Paraíba,Nordeste,8046.71,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8933.12,8000
Loja 23,Rondônia,Norte,7072.91,7800
Loja 24,Santa Catarina,Sul,6975.17,8500
Loja 25,Ceará,Nordeste,9398.03,7000
Loja 26,Mato Grosso,Centro-Oeste,8007.45,7800
Loja 27,Piauí,Nordeste,7353.44,8000
Loja 28,Espírito Santo,Sudeste,6646.29,8200
Loja 29,Maranhão,Nordeste,6069.65,7500
Loja 30,Amapá,Norte,6995.29,7500
Loja 31,Roraima,Norte,7509.71,8200
Loja 32,Alagoas,Nordeste,9046.11,7000
Loja 33,Amazonas,Norte,7388.38,7000
Loja 34,Maranhão,Nordeste,9470.03,7000
Loja 35,Pernambuco,Nordeste,6976.1,8000
Loja 36,Ceará,Nordeste,8034.51,8500
Loja 37,Piauí,Nordeste,6391.74,7500
Loja 38,Rio Grande do Sul,Sul,6866.1,8000
Loja 39,Piauí,Nordeste,7433.15,8000
Loja 40,Roraima,Norte,9711.65,8200
Loja 41,Rio Grande do Sul,Sul,6251.37,8200
Loja 42,Paraíba,Nordeste,9413.05,7000
Loja 43,Piauí,Nordeste,8976.5,7200
Loja 44,São Paulo,Sudeste,9698.56,7200
Loja 45,Amapá,Norte,7728.59,7000
Loja 46,Santa Catarina,Sul,6035.34,7500
Loja 47,Sergipe,Nordeste,6048.5,7800
Loja 48,Tocantins,Norte,6046.14,8000
Loja 49,Ceará,Nordeste,6302.51,8000
Loja 50,Santa Catarina,Sul,7217.68,8000
Loja 51,Rondônia,Norte,7541.79,8000
Loja 52,Pernambuco,Nordeste,6672.61,8000
Loja 53,Alagoas,Nordeste,6556.87,8200
Loja 54,Maranhão,Nordeste,8495.13,7800
Loja 55,Paraná,Sul,9320.27,8500
