Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6889.89,7800
Loja 2, Mato Grosso, Centro-Oeste,9739.9,8200
Loja 3, Roraima, Norte,7936.86,8500
Loja 4, Piauí, Nordeste,9241.17,7500
Loja 5, Paraíba, Nordeste,8908.16,8000
Loja 6, Sergipe, Nordeste,7908.59,7200
Loja 7, Minas Gerais, Sudeste,9450.68,7200
Loja 8, Paraná, Sul,7799.3,8500
Loja 9, Espírito Santo, Sudeste,8730.43,8000
Loja 10, Paraná, Sul,8462.5,8500
Loja 11, Rondônia, Norte,9663.27,7800
Loja 12, Paraná, Sul,9883.35,8000
Loja 13, Espírito Santo, Sudeste,9214.99,8000
Loja 14, Tocantins, Norte,6717.74,7200
Loja 15, Rio Grande do Norte, Nordeste,6663.65,7200
Loja 16, Santa Catarina, Sul,9293.79,7500
Loja 17, Paraíba, Nordeste,7769.74,8000
Loja 18, Bahia, Nordeste,6048.69,8000
Loja 19, Acre, Norte,7743.41,7500
Loja 20, Acre, Norte,9235.45,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7086.6,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8830.03,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9574.92,8500
Loja 24, Rio Grande do Norte, Nordeste,6307.75,8200
Loja 25, Alagoas, Nordeste,8217.79,8500
Loja 26, Ceará, Nordeste,8318.84,7800
Loja 27, Rio Grande do Norte, Nordeste,7093.19,7500
Loja 28, Roraima, Norte,7658.69,8500
Loja 29, Ceará, Nordeste,8966.79,7500
Loja 30, Piauí, Nordeste,8677.86,7500
Loja 31, Maranhão, Nordeste,8750.27,8200
Loja 32, Rio Grande do Sul, Sul,8866.95,8000
Loja 33, Rio Grande do Sul, Sul,9796.53,8000
Loja 34, Maranhão, Nordeste,8284.05,7500
Loja 35, Roraima, Norte,6102.68,7800
Loja 36, Piauí, Nordeste,8023.13,7200
Loja 37, Santa Catarina, Sul,9433.02,7500
Loja 38, Pará, Norte,7118.53,7000
Loja 39, Rio de Janeiro, Sudeste,7719.03,7800
Loja 40, São Paulo, Sudeste,8577.54,8500
Loja 41, Bahia, Nordeste,8418.26,7200
Loja 42, Roraima, Norte,6048.24,7200
Loja 43, Mato Grosso, Centro-Oeste,7669.46,7800
Loja 44, Rio Grande do Norte, Nordeste,6271.21,8200
Loja 45, Rio Grande do Norte, Nordeste,8038.46,7200
Loja 46, Maranhão, Nordeste,7327.9,8000
Loja 47, Pernambuco, Nordeste,6656.99,7800
Loja 48, Piauí, Nordeste,6766.7,7000
Loja 49, Goiás, Centro-Oeste,8736.42,8200
Loja 50, Mato Grosso, Centro-Oeste,9951.28,7200
Loja 51, Rondônia, Norte,6752.57,7200
Loja 52, Santa Catarina, Sul,6646.1,7500
Loja 53, Santa Catarina, Sul,7841.88,7500
Loja 54, Mato Grosso, Centro-Oeste,7351.45,7200
Loja 55, Minas Gerais, Sudeste,6668.97,8500
Loja 56, Tocantins, Norte,9936.42,7200
Loja 57, Amapá, Norte,8546.21,8000
Loja 58, Roraima, Norte,6480.02,8500
Loja 59, Maranhão, Nordeste,7670.4,7200
Loja 60, Rondônia, Norte,7596.81,7500
Loja 61, Rio de Janeiro, Sudeste,7592.03,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8571.87,7800
Loja 63, Alagoas, Nordeste,9563.78,7800
Loja 64, Acre, Norte,6568.09,8000
Loja 65, Mato Grosso, Centro-Oeste,6604.02,7500
Loja 66, Rio Grande do Sul, Sul,7049.42,8500
Loja 67, Mato Grosso, Centro-Oeste,6138.01,8200
Loja 68, Ceará, Nordeste,7684.68,8500
Loja 69, Tocantins, Norte,7654.4,8500
Loja 70, Minas Gerais, Sudeste,9679.79,8200
Loja 71, Sergipe, Nordeste,9177.2,8500
Loja 72, Paraná, Sul,8064.9,8500
Loja 73, Espírito Santo, Sudeste,7894.66,7500
Loja 74, Tocantins, Norte,6851.39,8000
Loja 75, Sergipe, Nordeste,9270.58,7000
Loja 76, Acre, Norte,9714.08,7000
Loja 77, Espírito Santo, Sudeste,8281.52,7200
Loja 78, Paraná, Sul,9023.87,8000
Loja 79, Maranhão, Nordeste,7455.0,7500
Loja 80, Mato Grosso, Centro-Oeste,7747.83,7500
Loja 81, Sergipe, Nordeste,6245.79,8200
Loja 82, São Paulo, Sudeste,7625.7,8500
Loja 83, Rio Grande do Sul, Sul,7222.54,7800
Loja 84, Ceará, Nordeste,6720.4,7000
Loja 85, Amapá, Norte,9567.69,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8484.51,7500
Loja 87, Tocantins, Norte,6606.8,7500
Loja 88, Pernambuco, Nordeste,8176.05,7500
Loja 89, Rio Grande do Sul, Sul,7510.13,7500
Loja 90, Sergipe, Nordeste,9603.24,8200
Loja 91, Rio de Janeiro, Sudeste,9276.52,8000
Loja 92, Santa Catarina, Sul,6805.43,8500
Loja 93, Rio Grande do Norte, Nordeste,7167.69,7200
Loja 94, Pará, Norte,7027.42,7500
Loja 95, Santa Catarina, Sul,7147.27,7500
Loja 96, Tocantins, Norte,7051.34,7500
Loja 97, Sergipe, Nordeste,6744.01,7800
Loja 98, Pará, Norte,6941.86,8500
Loja 99, São Paulo, Sudeste,6807.45,8200
Loja 100, Alagoas, Nordeste,7448.18,8200
Loja 101, Santa Catarina, Sul,7465.06,8500
Loja 102, Rio Grande do Norte, Nordeste,8559.81,8200
Loja 103, Mato Grosso, Centro-Oeste,9058.06,8000
Loja 104, Rio Grande do Norte, Nordeste,7488.93,8500
Loja 105, Ceará, Nordeste,8798.2,7500
Loja 106, Paraíba, Nordeste,8582.82,7000
Loja 107, Piauí, Nordeste,8021.32,8000
Loja 108, Bahia, Nordeste,6574.22,7500
Loja 109, Rio de Janeiro, Sudeste,7342.06,7000
Loja 110, Roraima, Norte,7340.09,7200
Loja 111, Rio Grande do Sul, Sul,9430.71,8200
Loja 112, Rio de Janeiro, Sudeste,6434.04,8200
Loja 113, Tocantins, Norte,6939.03,7800
Loja 114, Ceará, Nordeste,9334.4,7500
Loja 115, Roraima, Norte,8796.04,7200
Loja 116, Amazonas, Norte,9606.61,8000
Loja 117, Bahia, Nordeste,9723.04,7800
Loja 118, Rondônia, Norte,9382.79,7800
Loja 119, Piauí, Nordeste,8171.46,7500
Loja 120, Ceará, Nordeste,7487.56,8000
Loja 121, Amazonas, Norte,7700.41,8500
Loja 122, São Paulo, Sudeste,9928.08,8200
Loja 123, Rio de Janeiro, Sudeste,9008.28,8500
Loja 124, Pernambuco, Nordeste,6672.56,7500
Loja 125, Santa Catarina, Sul,8598.64,7500
Loja 126, Minas Gerais, Sudeste,9917.47,8500
Loja 127, Rio Grande do Norte, Nordeste,8358.66,7500
Loja 128, Sergipe, Nordeste,7344.74,7500
Loja 129, Sergipe, Nordeste,8022.92,8500
Loja 130, Sergipe, Nordeste,7719.92,7000
Loja 131, Piauí, Nordeste,6633.96,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9157.84,7800
Loja 133, Pernambuco, Nordeste,6282.07,8200
Loja 134, Rio Grande do Sul, Sul,7060.34,8000
Loja 135, Tocantins, Norte,7293.59,7800
Loja 136, Tocantins, Norte,7408.57,7000
Loja 137, Pará, Norte,8596.77,8500
Loja 138, Rio Grande do Sul, Sul,7715.89,8500
Loja 139, Rondônia, Norte,7278.34,7200
Loja 140, Espírito Santo, Sudeste,6836.21,7200
Loja 141, Santa Catarina, Sul,7296.72,7800
Loja 142, Amapá, Norte,6993.26,8000
Loja 143, Bahia, Nordeste,6308.46,7800
Loja 144, Rio de Janeiro, Sudeste,9397.27,7500
Loja 145, Amapá, Norte,8830.9,7800
Loja 146, Espírito Santo, Sudeste,7748.23,7200
Loja 147, Paraíba, Nordeste,9298.94,7000
Loja 148, Amazonas, Norte,6430.26,8500
Loja 149, Santa Catarina, Sul,8572.67,7200
Loja 150, Paraíba, Nordeste,6331.56,7500
Loja 151, Goiás, Centro-Oeste,6203.23,7000
Loja 152, Roraima, Norte,9538.29,7500
Loja 153, Mato Grosso, Centro-Oeste,6955.73,7500
Loja 154, Rondônia, Norte,8309.26,8000
Loja 155, Piauí, Nordeste,9598.51,8500
Loja 156, Paraíba, Nordeste,7357.18,7500
Loja 157, Pernambuco, Nordeste,7613.21,8500
Loja 158, Pará, Norte,7419.35,7500
Loja 159, Sergipe, Nordeste,9954.56,7500
Loja 160, Pará, Norte,6115.55,8500
Loja 161, Mato Grosso, Centro-Oeste,6842.63,8000
Loja 162, Minas Gerais, Sudeste,6516.0,7500
Loja 163, Paraíba, Nordeste,6804.53,7200
Loja 164, Rondônia, Norte,7548.88,8000
Loja 165, Rio de Janeiro, Sudeste,7671.23,8500
Loja 166, Tocantins, Norte,9814.35,7800
Loja 167, Roraima, Norte,9696.04,7000
Loja 168, Rio Grande do Norte, Nordeste,6056.04,8500
Loja 169, Bahia, Nordeste,9817.03,7200
Loja 170, Bahia, Nordeste,7961.05,7000
Loja 171, Rio de Janeiro, Sudeste,7164.09,8200
Loja 172, Roraima, Norte,6535.28,7200
Loja 173, Rio Grande do Sul, Sul,7393.75,7500
Loja 174, Mato Grosso, Centro-Oeste,7425.75,8000
Loja 175, Minas Gerais, Sudeste,7407.28,8200
Loja 176, Bahia, Nordeste,8705.79,7000
Loja 177, Tocantins, Norte,7260.31,7500
Loja 178, Espírito Santo, Sudeste,7440.63,7500
Loja 179, Amazonas, Norte,8880.54,8200
Loja 180, Maranhão, Nordeste,7580.15,7200
Loja 181, Santa Catarina, Sul,8011.92,7000
Loja 182, Pará, Norte,6563.61,8200
Loja 183, Sergipe, Nordeste,9032.92,7000
Loja 184, Ceará, Nordeste,6169.82,8200
Loja 185, São Paulo, Sudeste,6749.42,7000
Loja 186, Sergipe, Nordeste,6062.36,8000
Loja 187, Amazonas, Norte,6693.33,7200
Loja 188, Tocantins, Norte,9005.73,7800
Loja 189, Roraima, Norte,7188.12,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6801.21,7800
Loja 191, Minas Gerais, Sudeste,6933.6,7000
Loja 192, Piauí, Nordeste,9945.69,8000
Loja 193, Piauí, Nordeste,7561.79,7200
Loja 194, Pará, Norte,7995.09,7500
Loja 195, Espírito Santo, Sudeste,6115.12,8200
Loja 196, Paraná, Sul,7831.0,8200
Loja 197, Sergipe, Nordeste,9439.86,7500
Loja 198, Amazonas, Norte,9975.2,8500
Loja 199, Rio Grande do Sul, Sul,9041.42,7000
Loja 200, Mato Grosso, Centro-Oeste,8212.8,7200
Loja 201, Goiás, Centro-Oeste,6762.76,7200
Loja 202, Rio Grande do Norte, Nordeste,7732.27,7000
Loja 203, Alagoas, Nordeste,7937.06,8000
Loja 204, Rio de Janeiro, Sudeste,8324.96,7000
Loja 205, Piauí, Nordeste,9975.96,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,9403.8,7500
Loja 207, Espírito Santo, Sudeste,8319.78,7000
Loja 208, Rio de Janeiro, Sudeste,7465.89,7800
Loja 209, Goiás, Centro-Oeste,6830.82,7500
Loja 210, Paraíba, Nordeste,7335.12,8500
Loja 211, Alagoas, Nordeste,7177.0,7800
Loja 212, Mato Grosso, Centro-Oeste,8383.91,7500
Loja 213, Rio de Janeiro, Sudeste,8094.08,7800
Loja 214, Rondônia, Norte,6529.0,7000
Loja 215, Goiás, Centro-Oeste,9411.01,8500
Loja 216, Piauí, Nordeste,6922.59,8200
Loja 217, Espírito Santo, Sudeste,8976.84,7800
Loja 218, Roraima, Norte,9052.43,7500
Loja 219, Minas Gerais, Sudeste,6696.63,8500
Loja 220, Mato Grosso, Centro-Oeste,8209.55,7500
Loja 221, Sergipe, Nordeste,7774.59,7800
Loja 222, Ceará, Nordeste,9375.84,7800
Loja 223, Alagoas, Nordeste,8553.32,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,7962.26,8500
Loja 225, Ceará, Nordeste,8129.51,7500
Loja 226, Alagoas, Nordeste,8146.71,8000
Loja 227, São Paulo, Sudeste,7415.9,8000
Loja 228, Roraima, Norte,9681.11,7500
Loja 229, Amapá, Norte,7730.68,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,9955.81,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,9511.73,7800
Loja 232, Minas Gerais, Sudeste,7468.53,8000
Loja 233, Piauí, Nordeste,7306.67,7800
Loja 234, Rio Grande do Sul, Sul,6557.78,7800
Loja 235, Alagoas, Nordeste,7342.57,7200
Loja 236, Rondônia, Norte,8426.91,8200
Loja 237, Pará, Norte,6657.14,7800
Loja 238, Santa Catarina, Sul,9883.17,7500
Loja 239, Roraima, Norte,8411.22,7000
Loja 240, Santa Catarina, Sul,8811.58,7500
Loja 241, Bahia, Nordeste,6901.04,8500
Loja 242, Paraíba, Nordeste,9452.23,7800
Loja 243, Amazonas, Norte,8681.58,8200
Loja 244, São Paulo, Sudeste,9266.96,8000
Loja 245, Ceará, Nordeste,8617.04,8500
Loja 246, Mato Grosso, Centro-Oeste,9379.59,8200
Loja 247, Roraima, Norte,6912.81,7000
Loja 248, Paraná, Sul,7600.02,7200
Loja 249, Alagoas, Nordeste,7830.29,8000
Loja 250, Amazonas, Norte,7589.16,8500
Loja 251, São Paulo, Sudeste,8406.72,7800
Loja 252, Minas Gerais, Sudeste,9376.5,7200
Loja 253, Amapá, Norte,6732.38,7500
Loja 254, Alagoas, Nordeste,7335.26,7800
Loja 255, Sergipe, Nordeste,9600.87,7000
Loja 256, Bahia, Nordeste,8946.64,8500
Loja 257, Tocantins, Norte,9442.0,7500
Loja 258, Santa Catarina, Sul,6369.22,7200
Loja 259, Rio Grande do Sul, Sul,8646.27,8000
