Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9022.84,7000
Loja 2,Amazonas,Norte,8297.24,7500
Loja 3,São Paulo,Sudeste,9691.21,8500
Loja 4,Minas Gerais,Sudeste,8756.87,7000
Loja 5,Pernambuco,Nordeste,6885.9,8000
Loja 6,Bahia,Nordeste,8270.89,8200
Loja 7,Paraíba,Nordeste,6266.42,7200
Loja 8,Roraima,Norte,6319.86,7800
Loja 9,Santa Catarina,Sul,9123.95,7200
Loja 10,Sergipe,Nordeste,8834.48,7800
Loja 11,Sergipe,Nordeste,8639.83,7200
Loja 12,Pernambuco,Nordeste,8508.78,8000
Loja 13,Amapá,Norte,7707.17,8000
Loja 14,Rio Grande do Sul,Sul,9192.7,7200
Loja 15,Espírito Santo,Sudeste,6771.05,7200
Loja 16,Ceará,Nordeste,9462.52,7000
Loja 17,Pará,Norte,7182.53,8200
Loja 18,Mato Grosso,Centro-Oeste,9250.78,8000
Loja 19,Paraná,Sul,8782.03,7500
Loja 20,Minas Gerais,Sudeste,9220.51,8200
Loja 21,Paraíba,Nordeste,9808.02,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8688.02,8000
Loja 23,Rondônia,Norte,7499.9,7800
Loja 24,Santa Catarina,Sul,6478.19,8500
Loja 25,Ceará,Nordeste,7679.74,7000
Loja 26,Mato Grosso,Centro-Oeste,6044.8,7800
Loja 27,Piauí,Nordeste,8178.86,8000
Loja 28,Espírito Santo,Sudeste,6680.71,8200
Loja 29,Maranhão,Nordeste,8856.94,7500
Loja 30,Amapá,Norte,8975.09,7500
Loja 31,Roraima,Norte,9046.7,8200
Loja 32,Alagoas,Nordeste,6887.09,7000
Loja 33,Amazonas,Norte,7290.54,7000
Loja 34,Maranhão,Nordeste,9064.6,7000
Loja 35,Pernambuco,Nordeste,7186.32,8000
Loja 36,Ceará,Nordeste,8946.61,8500
Loja 37,Piauí,Nordeste,8302.61,7500
Loja 38,Rio Grande do Sul,Sul,9085.97,8000
Loja 39,Piauí,Nordeste,6669.35,8000
Loja 40,Roraima,Norte,8997.19,8200
Loja 41,Rio Grande do Sul,Sul,6463.85,8200
Loja 42,Paraíba,Nordeste,7251.85,7000
Loja 43,Piauí,Nordeste,8727.77,7200
Loja 44,São Paulo,Sudeste,9919.97,7200
Loja 45,Amapá,Norte,7103.72,7000
Loja 46,Santa Catarina,Sul,8008.36,7500
Loja 47,Sergipe,Nordeste,9033.92,7800
Loja 48,Tocantins,Norte,8159.86,8000
Loja 49,Ceará,Nordeste,7837.88,8000
Loja 50,Santa Catarina,Sul,8952.18,8000
Loja 51,Rondônia,Norte,9734.76,8000
Loja 52,Pernambuco,Nordeste,8336.63,8000
Loja 53,Alagoas,Nordeste,8223.19,8200
Loja 54,Maranhão,Nordeste,7985.78,7800
Loja 55,Paraná,Sul,9145.97,8500
Loja 56,Espírito Santo,Sudeste,6798.89,7800
Loja 57,Maranhão,Nordeste,6141.42,7800
Loja 58,Bahia,Nordeste,9294.5,7500
Loja 59,Pará,Norte,8464.8,8200
Loja 60,Roraima,Norte,9589.29,7000
Loja 61,Paraíba,Nordeste,9933.35,8200
Loja 62,Amapá,Norte,8189.9,7800
Loja 63,Mato Grosso,Centro-Oeste,9570.84,7800
Loja 64,Bahia,Nordeste,7016.79,8000
Loja 65,Rio de Janeiro,Sudeste,7850.15,8500
Loja 66,Mato Grosso,Centro-Oeste,8528.47,7000
Loja 67,Paraná,Sul,7385.11,7200
Loja 68,Pernambuco,Nordeste,8154.15,8500
Loja 69,Mato Grosso,Centro-Oeste,6755.36,7500
Loja 70,Bahia,Nordeste,8789.77,7000
Loja 71,Rio Grande do Norte,Nordeste,6572.2,7800
Loja 72,Maranhão,Nordeste,6631.31,7500
Loja 73,Roraima,Norte,9081.37,8500
Loja 74,Alagoas,Nordeste,8167.99,7200
Loja 75,Minas Gerais,Sudeste,9684.93,8200
Loja 76,Santa Catarina,Sul,6943.04,7800
Loja 77,Amapá,Norte,9253.03,7200
Loja 78,Goiás,Centro-Oeste,9384.08,7000
Loja 79,Ceará,Nordeste,7751.26,8000
Loja 80,Roraima,Norte,9669.23,7000
Loja 81,Goiás,Centro-Oeste,6675.61,7000
Loja 82,Rio de Janeiro,Sudeste,9547.37,7200
Loja 83,Paraíba,Nordeste,9993.4,8200
Loja 84,Paraíba,Nordeste,6401.15,7000
Loja 85,Santa Catarina,Sul,8671.49,7000
Loja 86,Alagoas,Nordeste,8232.7,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9302.48,8500
Loja 88,Mato Grosso,Centro-Oeste,6428.68,8000
Loja 89,Minas Gerais,Sudeste,6400.95,8000
Loja 90,Mato Grosso,Centro-Oeste,8518.9,8000
Loja 91,Amapá,Norte,9784.3,7800
Loja 92,Ceará,Nordeste,9128.31,8500
Loja 93,Rio Grande do Norte,Nordeste,6416.31,7800
Loja 94,Pará,Norte,9127.48,7800
Loja 95,Amazonas,Norte,7563.66,8000
Loja 96,Mato Grosso,Centro-Oeste,9436.95,7800
Loja 97,Pará,Norte,7084.16,7800
Loja 98,Amapá,Norte,9053.73,7800
Loja 99,Maranhão,Nordeste,9226.97,7800
Loja 100,Pernambuco,Nordeste,6466.63,8500
Loja 101,Bahia,Nordeste,6437.41,7000
Loja 102,Amapá,Norte,8041.93,8000
Loja 103,Acre,Norte,7842.25,7800
Loja 104,Acre,Norte,9180.77,7500
Loja 105,Ceará,Nordeste,6034.03,7200
Loja 106,Paraíba,Nordeste,8427.6,8000
Loja 107,Bahia,Nordeste,8980.21,8000
Loja 108,Goiás,Centro-Oeste,7170.57,7800
Loja 109,Paraíba,Nordeste,9695.28,7000
Loja 110,Pernambuco,Nordeste,7255.46,7500
Loja 111,Rondônia,Norte,6760.75,7000
Loja 112,Paraíba,Nordeste,8543.61,7200
Loja 113,Maranhão,Nordeste,6345.44,7200
Loja 114,Espírito Santo,Sudeste,7106.43,8000
Loja 115,Minas Gerais,Sudeste,6992.96,8000
Loja 116,Sergipe,Nordeste,7252.38,8000
Loja 117,Santa Catarina,Sul,7430.95,7200
Loja 118,Espírito Santo,Sudeste,9280.79,7000
Loja 119,Rio de Janeiro,Sudeste,8755.19,8500
Loja 120,Bahia,Nordeste,7980.97,7000
Loja 121,Rondônia,Norte,8302.1,8000
Loja 122,Espírito Santo,Sudeste,9866.77,7000
Loja 123,Ceará,Nordeste,9833.69,7800
Loja 124,São Paulo,Sudeste,6894.67,8200
Loja 125,Espírito Santo,Sudeste,6563.72,7500
Loja 126,Paraná,Sul,8290.47,7500
Loja 127,Maranhão,Nordeste,9097.65,7500
Loja 128,Amazonas,Norte,9995.08,8200
Loja 129,Rio de Janeiro,Sudeste,9014.31,8500
Loja 130,Rio de Janeiro,Sudeste,7179.65,7500
Loja 131,Paraíba,Nordeste,8013.73,7000
Loja 132,Amapá,Norte,6117.88,7500
Loja 133,Alagoas,Nordeste,6169.5,7500
Loja 134,Rio Grande do Norte,Nordeste,8620.53,8500
Loja 135,Amapá,Norte,8727.37,7500
Loja 136,Rondônia,Norte,6861.65,7000
Loja 137,Bahia,Nordeste,7678.37,7800
Loja 138,Bahia,Nordeste,6749.65,8500
Loja 139,Ceará,Nordeste,7966.13,7800
Loja 140,Minas Gerais,Sudeste,9826.43,7000
Loja 141,Amapá,Norte,9063.8,8000
