Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7763.02,7000
Loja 2,Amazonas,Norte,7375.66,7500
Loja 3,São Paulo,Sudeste,8933.29,8500
Loja 4,Minas Gerais,Sudeste,7648.84,7000
Loja 5,Pernambuco,Nordeste,8002.1,8000
Loja 6,Bahia,Nordeste,6014.24,8200
Loja 7,Paraíba,Nordeste,6981.85,7200
Loja 8,Roraima,Norte,7369.85,7800
Loja 9,Santa Catarina,Sul,9654.17,7200
Loja 10,Sergipe,Nordeste,9718.67,7800
Loja 11,Sergipe,Nordeste,6497.78,7200
Loja 12,Pernambuco,Nordeste,7130.57,8000
Loja 13,Amapá,Norte,9025.81,8000
Loja 14,Rio Grande do Sul,Sul,9110.39,7200
Loja 15,Espírito Santo,Sudeste,7060.89,7200
Loja 16,Ceará,Nordeste,6584.21,7000
Loja 17,Pará,Norte,9006.41,8200
Loja 18,Mato Grosso,Centro-Oeste,6710.23,8000
Loja 19,Paraná,Sul,8851.08,7500
Loja 20,Minas Gerais,Sudeste,7789.47,8200
Loja 21,Paraíba,Nordeste,9155.23,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7098.48,8000
Loja 23,Rondônia,Norte,6594.14,7800
Loja 24,Santa Catarina,Sul,9971.14,8500
Loja 25,Ceará,Nordeste,9372.48,7000
Loja 26,Mato Grosso,Centro-Oeste,9124.99,7800
Loja 27,Piauí,Nordeste,8210.93,8000
Loja 28,Espírito Santo,Sudeste,6799.65,8200
Loja 29,Maranhão,Nordeste,9267.76,7500
Loja 30,Amapá,Norte,6843.14,7500
Loja 31,Roraima,Norte,8441.12,8200
Loja 32,Alagoas,Nordeste,7699.41,7000
Loja 33,Amazonas,Norte,9659.17,7000
Loja 34,Maranhão,Nordeste,8776.27,7000
Loja 35,Pernambuco,Nordeste,7277.36,8000
Loja 36,Ceará,Nordeste,9783.21,8500
Loja 37,Piauí,Nordeste,8512.33,7500
Loja 38,Rio Grande do Sul,Sul,8099.0,8000
Loja 39,Piauí,Nordeste,9780.76,8000
Loja 40,Roraima,Norte,8406.07,8200
Loja 41,Rio Grande do Sul,Sul,6890.61,8200
Loja 42,Paraíba,Nordeste,9655.65,7000
Loja 43,Piauí,Nordeste,9674.51,7200
Loja 44,São Paulo,Sudeste,6514.95,7200
Loja 45,Amapá,Norte,6182.39,7000
Loja 46,Santa Catarina,Sul,7315.74,7500
Loja 47,Sergipe,Nordeste,6403.91,7800
Loja 48,Tocantins,Norte,6696.88,8000
Loja 49,Ceará,Nordeste,9999.86,8000
Loja 50,Santa Catarina,Sul,7724.98,8000
Loja 51,Rondônia,Norte,6648.27,8000
Loja 52,Pernambuco,Nordeste,6053.2,8000
Loja 53,Alagoas,Nordeste,6778.7,8200
Loja 54,Maranhão,Nordeste,9368.86,7800
