Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9634.47,7000
Loja 2,Amazonas,Norte,9334.19,7500
Loja 3,São Paulo,Sudeste,6951.13,8500
Loja 4,Minas Gerais,Sudeste,6349.53,7000
Loja 5,Pernambuco,Nordeste,6533.12,8000
Loja 6,Bahia,Nordeste,7867.69,8200
Loja 7,Paraíba,Nordeste,7450.04,7200
Loja 8,Roraima,Norte,6524.71,7800
Loja 9,Santa Catarina,Sul,8128.17,7200
Loja 10,Sergipe,Nordeste,7791.6,7800
Loja 11,Sergipe,Nordeste,8049.79,7200
Loja 12,Pernambuco,Nordeste,9305.16,8000
Loja 13,Amapá,Norte,7580.26,8000
Loja 14,Rio Grande do Sul,Sul,7681.49,7200
Loja 15,Espírito Santo,Sudeste,7869.24,7200
Loja 16,Ceará,Nordeste,8185.11,7000
Loja 17,Pará,Norte,8968.81,8200
Loja 18,Mato Grosso,Centro-Oeste,7919.33,8000
Loja 19,Paraná,Sul,7860.8,7500
Loja 20,Minas Gerais,Sudeste,9597.45,8200
Loja 21,Paraíba,Nordeste,9570.96,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8667.76,8000
Loja 23,Rondônia,Norte,9249.53,7800
Loja 24,Santa Catarina,Sul,9657.94,8500
Loja 25,Ceará,Nordeste,8093.18,7000
Loja 26,Mato Grosso,Centro-Oeste,7591.3,7800
Loja 27,Piauí,Nordeste,8959.38,8000
Loja 28,Espírito Santo,Sudeste,9656.68,8200
Loja 29,Maranhão,Nordeste,8329.84,7500
Loja 30,Amapá,Norte,9130.09,7500
Loja 31,Roraima,Norte,9114.24,8200
Loja 32,Alagoas,Nordeste,8978.71,7000
Loja 33,Amazonas,Norte,8483.76,7000
Loja 34,Maranhão,Nordeste,6105.14,7000
Loja 35,Pernambuco,Nordeste,7028.28,8000
Loja 36,Ceará,Nordeste,7579.97,8500
Loja 37,Piauí,Nordeste,6334.13,7500
Loja 38,Rio Grande do Sul,Sul,6905.37,8000
Loja 39,Piauí,Nordeste,8793.02,8000
Loja 40,Roraima,Norte,7322.32,8200
Loja 41,Rio Grande do Sul,Sul,9709.36,8200
Loja 42,Paraíba,Nordeste,6591.41,7000
Loja 43,Piauí,Nordeste,9603.06,7200
Loja 44,São Paulo,Sudeste,9396.83,7200
Loja 45,Amapá,Norte,6588.13,7000
Loja 46,Santa Catarina,Sul,7651.22,7500
Loja 47,Sergipe,Nordeste,8676.06,7800
Loja 48,Tocantins,Norte,8671.55,8000
Loja 49,Ceará,Nordeste,6394.93,8000
Loja 50,Santa Catarina,Sul,6127.49,8000
Loja 51,Rondônia,Norte,9301.02,8000
Loja 52,Pernambuco,Nordeste,9934.14,8000
Loja 53,Alagoas,Nordeste,6513.22,8200
Loja 54,Maranhão,Nordeste,6042.24,7800
Loja 55,Paraná,Sul,7198.2,8500
Loja 56,Espírito Santo,Sudeste,8894.03,7800
Loja 57,Maranhão,Nordeste,9848.14,7800
Loja 58,Bahia,Nordeste,7873.57,7500
Loja 59,Pará,Norte,7886.53,8200
Loja 60,Roraima,Norte,9070.51,7000
Loja 61,Paraíba,Nordeste,6054.83,8200
Loja 62,Amapá,Norte,7035.66,7800
Loja 63,Mato Grosso,Centro-Oeste,7399.47,7800
Loja 64,Bahia,Nordeste,9795.43,8000
Loja 65,Rio de Janeiro,Sudeste,6773.61,8500
Loja 66,Mato Grosso,Centro-Oeste,6465.79,7000
Loja 67,Paraná,Sul,9009.26,7200
Loja 68,Pernambuco,Nordeste,9348.64,8500
Loja 69,Mato Grosso,Centro-Oeste,6173.3,7500
Loja 70,Bahia,Nordeste,8885.44,7000
Loja 71,Rio Grande do Norte,Nordeste,8796.0,7800
Loja 72,Maranhão,Nordeste,6807.17,7500
Loja 73,Roraima,Norte,7397.5,8500
Loja 74,Alagoas,Nordeste,8436.48,7200
Loja 75,Minas Gerais,Sudeste,6050.11,8200
Loja 76,Santa Catarina,Sul,8973.21,7800
Loja 77,Amapá,Norte,6568.23,7200
Loja 78,Goiás,Centro-Oeste,6858.13,7000
Loja 79,Ceará,Nordeste,7721.19,8000
Loja 80,Roraima,Norte,7296.93,7000
Loja 81,Goiás,Centro-Oeste,8783.07,7000
Loja 82,Rio de Janeiro,Sudeste,9515.86,7200
Loja 83,Paraíba,Nordeste,8402.98,8200
Loja 84,Paraíba,Nordeste,7683.76,7000
Loja 85,Santa Catarina,Sul,8156.53,7000
Loja 86,Alagoas,Nordeste,6132.69,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9639.98,8500
Loja 88,Mato Grosso,Centro-Oeste,6612.79,8000
Loja 89,Minas Gerais,Sudeste,7831.84,8000
Loja 90,Mato Grosso,Centro-Oeste,8957.68,8000
Loja 91,Amapá,Norte,8236.05,7800
Loja 92,Ceará,Nordeste,6076.55,8500
Loja 93,Rio Grande do Norte,Nordeste,9986.89,7800
Loja 94,Pará,Norte,8144.89,7800
Loja 95,Amazonas,Norte,7579.45,8000
Loja 96,Mato Grosso,Centro-Oeste,9585.15,7800
Loja 97,Pará,Norte,9087.44,7800
Loja 98,Amapá,Norte,9493.44,7800
Loja 99,Maranhão,Nordeste,9055.32,7800
Loja 100,Pernambuco,Nordeste,6851.53,8500
Loja 101,Bahia,Nordeste,8511.56,7000
Loja 102,Amapá,Norte,9001.28,8000
Loja 103,Acre,Norte,8579.82,7800
Loja 104,Acre,Norte,8476.4,7500
Loja 105,Ceará,Nordeste,6863.13,7200
Loja 106,Paraíba,Nordeste,6156.98,8000
Loja 107,Bahia,Nordeste,8014.82,8000
Loja 108,Goiás,Centro-Oeste,7839.04,7800
Loja 109,Paraíba,Nordeste,7247.46,7000
Loja 110,Pernambuco,Nordeste,8716.3,7500
Loja 111,Rondônia,Norte,8632.91,7000
Loja 112,Paraíba,Nordeste,7063.56,7200
Loja 113,Maranhão,Nordeste,7948.55,7200
Loja 114,Espírito Santo,Sudeste,8718.43,8000
Loja 115,Minas Gerais,Sudeste,8850.89,8000
Loja 116,Sergipe,Nordeste,9499.6,8000
Loja 117,Santa Catarina,Sul,9384.65,7200
Loja 118,Espírito Santo,Sudeste,8828.54,7000
Loja 119,Rio de Janeiro,Sudeste,9308.75,8500
Loja 120,Bahia,Nordeste,8552.28,7000
Loja 121,Rondônia,Norte,7132.47,8000
Loja 122,Espírito Santo,Sudeste,7848.39,7000
Loja 123,Ceará,Nordeste,7486.03,7800
Loja 124,São Paulo,Sudeste,8280.68,8200
Loja 125,Espírito Santo,Sudeste,8176.86,7500
Loja 126,Paraná,Sul,8756.3,7500
Loja 127,Maranhão,Nordeste,8406.44,7500
Loja 128,Amazonas,Norte,6028.42,8200
Loja 129,Rio de Janeiro,Sudeste,9836.59,8500
Loja 130,Rio de Janeiro,Sudeste,6576.73,7500
Loja 131,Paraíba,Nordeste,9576.59,7000
Loja 132,Amapá,Norte,7875.36,7500
Loja 133,Alagoas,Nordeste,6531.83,7500
Loja 134,Rio Grande do Norte,Nordeste,6876.63,8500
Loja 135,Amapá,Norte,8263.35,7500
Loja 136,Rondônia,Norte,6573.33,7000
Loja 137,Bahia,Nordeste,9542.04,7800
Loja 138,Bahia,Nordeste,6292.67,8500
Loja 139,Ceará,Nordeste,8113.65,7800
Loja 140,Minas Gerais,Sudeste,7230.6,7000
Loja 141,Amapá,Norte,7656.13,8000
Loja 142,Minas Gerais,Sudeste,6531.4,8500
Loja 143,Espírito Santo,Sudeste,9553.25,7000
Loja 144,Rio Grande do Norte,Nordeste,9194.15,7200
Loja 145,Maranhão,Nordeste,7220.21,8500
Loja 146,Minas Gerais,Sudeste,6535.31,7500
Loja 147,Rio Grande do Norte,Nordeste,9229.76,8500
Loja 148,Roraima,Norte,9442.07,8000
Loja 149,Ceará,Nordeste,9378.87,7000
Loja 150,Ceará,Nordeste,9859.38,7000
Loja 151,Mato Grosso,Centro-Oeste,9332.86,7500
Loja 152,Amazonas,Norte,6873.68,7800
Loja 153,Goiás,Centro-Oeste,8000.41,7000
Loja 154,Mato Grosso,Centro-Oeste,7833.92,7500
Loja 155,São Paulo,Sudeste,7529.04,8500
Loja 156,Espírito Santo,Sudeste,7931.54,8200
