Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9079.22,7000
Loja 2,Amazonas,Norte,9945.05,7500
Loja 3,São Paulo,Sudeste,6796.21,8500
Loja 4,Minas Gerais,Sudeste,9926.73,7000
Loja 5,Pernambuco,Nordeste,6078.08,8000
Loja 6,Bahia,Nordeste,7132.39,8200
Loja 7,Paraíba,Nordeste,8728.76,7200
Loja 8,Roraima,Norte,8585.52,7800
Loja 9,Santa Catarina,Sul,8422.33,7200
Loja 10,Sergipe,Nordeste,9382.31,7800
Loja 11,Sergipe,Nordeste,9572.11,7200
Loja 12,Pernambuco,Nordeste,7569.2,8000
Loja 13,Amapá,Norte,6108.28,8000
Loja 14,Rio Grande do Sul,Sul,6249.44,7200
Loja 15,Espírito Santo,Sudeste,9361.56,7200
Loja 16,Ceará,Nordeste,6644.3,7000
Loja 17,Pará,Norte,9123.13,8200
Loja 18,Mato Grosso,Centro-Oeste,9444.5,8000
Loja 19,Paraná,Sul,8529.38,7500
Loja 20,Minas Gerais,Sudeste,6898.8,8200
Loja 21,Paraíba,Nordeste,7111.76,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9913.59,8000
Loja 23,Rondônia,Norte,7316.22,7800
Loja 24,Santa Catarina,Sul,6670.52,8500
Loja 25,Ceará,Nordeste,9892.62,7000
Loja 26,Mato Grosso,Centro-Oeste,7107.16,7800
Loja 27,Piauí,Nordeste,6024.19,8000
Loja 28,Espírito Santo,Sudeste,6230.56,8200
Loja 29,Maranhão,Nordeste,7051.31,7500
Loja 30,Amapá,Norte,8108.75,7500
Loja 31,Roraima,Norte,6679.03,8200
Loja 32,Alagoas,Nordeste,6152.24,7000
Loja 33,Amazonas,Norte,8048.56,7000
Loja 34,Maranhão,Nordeste,9896.11,7000
Loja 35,Pernambuco,Nordeste,8766.17,8000
Loja 36,Ceará,Nordeste,7053.83,8500
Loja 37,Piauí,Nordeste,7475.8,7500
Loja 38,Rio Grande do Sul,Sul,7111.72,8000
Loja 39,Piauí,Nordeste,7300.96,8000
Loja 40,Roraima,Norte,8272.36,8200
Loja 41,Rio Grande do Sul,Sul,6969.24,8200
Loja 42,Paraíba,Nordeste,6709.51,7000
Loja 43,Piauí,Nordeste,8724.55,7200
Loja 44,São Paulo,Sudeste,9111.55,7200
Loja 45,Amapá,Norte,9946.01,7000
Loja 46,Santa Catarina,Sul,8105.48,7500
Loja 47,Sergipe,Nordeste,6657.82,7800
Loja 48,Tocantins,Norte,8177.91,8000
Loja 49,Ceará,Nordeste,8966.27,8000
Loja 50,Santa Catarina,Sul,8609.09,8000
Loja 51,Rondônia,Norte,8016.04,8000
Loja 52,Pernambuco,Nordeste,9133.11,8000
Loja 53,Alagoas,Nordeste,9170.95,8200
Loja 54,Maranhão,Nordeste,7338.14,7800
Loja 55,Paraná,Sul,7074.28,8500
Loja 56,Espírito Santo,Sudeste,7256.26,7800
Loja 57,Maranhão,Nordeste,7279.63,7800
Loja 58,Bahia,Nordeste,9578.67,7500
Loja 59,Pará,Norte,7390.56,8200
Loja 60,Roraima,Norte,6946.02,7000
Loja 61,Paraíba,Nordeste,9493.9,8200
Loja 62,Amapá,Norte,9101.99,7800
Loja 63,Mato Grosso,Centro-Oeste,7508.38,7800
Loja 64,Bahia,Nordeste,7903.48,8000
Loja 65,Rio de Janeiro,Sudeste,9708.67,8500
Loja 66,Mato Grosso,Centro-Oeste,7802.98,7000
Loja 67,Paraná,Sul,9008.3,7200
Loja 68,Pernambuco,Nordeste,8245.94,8500
Loja 69,Mato Grosso,Centro-Oeste,7786.67,7500
Loja 70,Bahia,Nordeste,9623.52,7000
Loja 71,Rio Grande do Norte,Nordeste,9435.82,7800
Loja 72,Maranhão,Nordeste,6734.86,7500
Loja 73,Roraima,Norte,9819.56,8500
Loja 74,Alagoas,Nordeste,6892.12,7200
Loja 75,Minas Gerais,Sudeste,6351.83,8200
Loja 76,Santa Catarina,Sul,8816.98,7800
Loja 77,Amapá,Norte,7511.87,7200
Loja 78,Goiás,Centro-Oeste,7862.21,7000
Loja 79,Ceará,Nordeste,6273.13,8000
Loja 80,Roraima,Norte,7159.72,7000
Loja 81,Goiás,Centro-Oeste,6660.64,7000
Loja 82,Rio de Janeiro,Sudeste,9535.6,7200
Loja 83,Paraíba,Nordeste,6379.17,8200
Loja 84,Paraíba,Nordeste,6644.66,7000
Loja 85,Santa Catarina,Sul,6145.52,7000
Loja 86,Alagoas,Nordeste,9473.2,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7841.66,8500
Loja 88,Mato Grosso,Centro-Oeste,9321.13,8000
Loja 89,Minas Gerais,Sudeste,7730.21,8000
Loja 90,Mato Grosso,Centro-Oeste,7149.49,8000
Loja 91,Amapá,Norte,8834.35,7800
Loja 92,Ceará,Nordeste,8530.6,8500
Loja 93,Rio Grande do Norte,Nordeste,9999.45,7800
Loja 94,Pará,Norte,8261.98,7800
Loja 95,Amazonas,Norte,7330.99,8000
Loja 96,Mato Grosso,Centro-Oeste,6639.31,7800
Loja 97,Pará,Norte,8681.84,7800
Loja 98,Amapá,Norte,9266.95,7800
Loja 99,Maranhão,Nordeste,7748.04,7800
Loja 100,Pernambuco,Nordeste,6626.63,8500
Loja 101,Bahia,Nordeste,9304.97,7000
Loja 102,Amapá,Norte,7667.95,8000
Loja 103,Acre,Norte,6954.77,7800
Loja 104,Acre,Norte,7284.61,7500
Loja 105,Ceará,Nordeste,9405.47,7200
Loja 106,Paraíba,Nordeste,9392.14,8000
Loja 107,Bahia,Nordeste,6293.05,8000
Loja 108,Goiás,Centro-Oeste,8528.84,7800
Loja 109,Paraíba,Nordeste,8754.57,7000
Loja 110,Pernambuco,Nordeste,6604.43,7500
Loja 111,Rondônia,Norte,9236.87,7000
Loja 112,Paraíba,Nordeste,6094.4,7200
Loja 113,Maranhão,Nordeste,8225.95,7200
Loja 114,Espírito Santo,Sudeste,7220.55,8000
Loja 115,Minas Gerais,Sudeste,6709.31,8000
Loja 116,Sergipe,Nordeste,8208.19,8000
Loja 117,Santa Catarina,Sul,7070.44,7200
Loja 118,Espírito Santo,Sudeste,7268.69,7000
Loja 119,Rio de Janeiro,Sudeste,8860.39,8500
Loja 120,Bahia,Nordeste,7914.24,7000
Loja 121,Rondônia,Norte,7105.57,8000
Loja 122,Espírito Santo,Sudeste,9387.97,7000
Loja 123,Ceará,Nordeste,8224.05,7800
Loja 124,São Paulo,Sudeste,7776.82,8200
Loja 125,Espírito Santo,Sudeste,7934.74,7500
Loja 126,Paraná,Sul,7857.51,7500
Loja 127,Maranhão,Nordeste,7139.54,7500
Loja 128,Amazonas,Norte,8210.62,8200
Loja 129,Rio de Janeiro,Sudeste,6152.3,8500
Loja 130,Rio de Janeiro,Sudeste,7895.31,7500
Loja 131,Paraíba,Nordeste,7075.12,7000
Loja 132,Amapá,Norte,6510.91,7500
Loja 133,Alagoas,Nordeste,8289.23,7500
Loja 134,Rio Grande do Norte,Nordeste,8357.03,8500
Loja 135,Amapá,Norte,7175.7,7500
Loja 136,Rondônia,Norte,7455.95,7000
Loja 137,Bahia,Nordeste,7538.22,7800
Loja 138,Bahia,Nordeste,9940.55,8500
Loja 139,Ceará,Nordeste,6849.29,7800
Loja 140,Minas Gerais,Sudeste,8196.23,7000
Loja 141,Amapá,Norte,7500.9,8000
Loja 142,Minas Gerais,Sudeste,9921.01,8500
Loja 143,Espírito Santo,Sudeste,8893.22,7000
Loja 144,Rio Grande do Norte,Nordeste,9670.8,7200
Loja 145,Maranhão,Nordeste,6644.52,8500
Loja 146,Minas Gerais,Sudeste,9144.05,7500
Loja 147,Rio Grande do Norte,Nordeste,8523.63,8500
Loja 148,Roraima,Norte,6056.25,8000
Loja 149,Ceará,Nordeste,6029.74,7000
Loja 150,Ceará,Nordeste,9983.57,7000
Loja 151,Mato Grosso,Centro-Oeste,7772.41,7500
Loja 152,Amazonas,Norte,9721.04,7800
Loja 153,Goiás,Centro-Oeste,6795.62,7000
Loja 154,Mato Grosso,Centro-Oeste,9089.82,7500
Loja 155,São Paulo,Sudeste,7499.51,8500
Loja 156,Espírito Santo,Sudeste,6021.13,8200
Loja 157,Amazonas,Norte,7886.8,7500
Loja 158,Rio Grande do Norte,Nordeste,8327.08,7200
Loja 159,Rondônia,Norte,6588.74,7800
Loja 160,Minas Gerais,Sudeste,6560.39,7000
Loja 161,Espírito Santo,Sudeste,9589.28,8000
Loja 162,Minas Gerais,Sudeste,7906.91,8200
Loja 163,Roraima,Norte,8777.42,8500
Loja 164,Maranhão,Nordeste,9320.32,7500
Loja 165,Pará,Norte,6812.96,7200
Loja 166,Rio de Janeiro,Sudeste,6251.1,7800
Loja 167,Roraima,Norte,7790.72,8500
Loja 168,Pará,Norte,9386.42,7800
Loja 169,Goiás,Centro-Oeste,7182.39,7500
Loja 170,Rio Grande do Sul,Sul,6967.25,8500
Loja 171,Mato Grosso,Centro-Oeste,7349.11,7000
Loja 172,Santa Catarina,Sul,9781.16,7500
Loja 173,Minas Gerais,Sudeste,6758.79,8000
Loja 174,Espírito Santo,Sudeste,6160.79,8200
Loja 175,Amapá,Norte,8895.63,7200
Loja 176,Amazonas,Norte,8487.45,7000
Loja 177,Paraíba,Nordeste,6666.12,7800
Loja 178,Alagoas,Nordeste,8571.34,7800
Loja 179,Pernambuco,Nordeste,8654.96,8000
Loja 180,Pará,Norte,6141.54,7500
Loja 181,Ceará,Nordeste,8584.06,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7558.41,8500
Loja 183,Alagoas,Nordeste,6199.99,7500
Loja 184,Amapá,Norte,9710.21,7800
Loja 185,Piauí,Nordeste,6044.74,8500
Loja 186,Rio de Janeiro,Sudeste,8331.73,8500
Loja 187,Tocantins,Norte,8464.05,8200
Loja 188,São Paulo,Sudeste,9509.83,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9164.62,7200
Loja 190,Rio de Janeiro,Sudeste,7043.58,7800
Loja 191,Maranhão,Nordeste,6915.94,8500
Loja 192,Pernambuco,Nordeste,6711.53,8000
Loja 193,Santa Catarina,Sul,6024.85,7500
Loja 194,Rio Grande do Norte,Nordeste,8306.6,7000
Loja 195,Rio Grande do Norte,Nordeste,8888.02,8000
Loja 196,Maranhão,Nordeste,9943.61,7000
Loja 197,Rio Grande do Sul,Sul,9626.68,8200
Loja 198,Pernambuco,Nordeste,9055.51,8200
Loja 199,Tocantins,Norte,8569.27,8500
Loja 200,Pernambuco,Nordeste,8851.72,8200
Loja 201,Santa Catarina,Sul,8730.25,8000
Loja 202,Maranhão,Nordeste,8641.77,7200
Loja 203,Alagoas,Nordeste,8733.62,7200
Loja 204,Amapá,Norte,6934.12,7500
Loja 205,Bahia,Nordeste,8942.07,7800
Loja 206,Roraima,Norte,8244.32,8200
Loja 207,Piauí,Nordeste,6073.34,8000
Loja 208,Ceará,Nordeste,9436.7,8200
Loja 209,Santa Catarina,Sul,9237.7,7000
Loja 210,Rondônia,Norte,8140.52,7500
Loja 211,Pará,Norte,8659.06,7000
Loja 212,Tocantins,Norte,8956.89,7800
Loja 213,Rio Grande do Norte,Nordeste,8532.17,7500
Loja 214,Bahia,Nordeste,7476.39,8000
Loja 215,Minas Gerais,Sudeste,9579.71,8500
Loja 216,Maranhão,Nordeste,6786.52,7200
Loja 217,Sergipe,Nordeste,7587.3,8200
Loja 218,Santa Catarina,Sul,6027.48,7800
Loja 219,Ceará,Nordeste,9992.85,7200
Loja 220,Amapá,Norte,9915.94,8000
Loja 221,Bahia,Nordeste,8555.72,8500
Loja 222,Espírito Santo,Sudeste,7012.9,7800
Loja 223,Goiás,Centro-Oeste,9847.06,7000
Loja 224,Paraíba,Nordeste,7768.67,7200
Loja 225,Rondônia,Norte,7215.51,8500
