Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6460.29,7000
Loja 2,Amazonas,Norte,8043.27,7500
Loja 3,São Paulo,Sudeste,7365.24,8500
Loja 4,Minas Gerais,Sudeste,8901.16,7000
Loja 5,Pernambuco,Nordeste,6489.28,8000
Loja 6,Bahia,Nordeste,7742.87,8200
Loja 7,Paraíba,Nordeste,8152.21,7200
Loja 8,Roraima,Norte,7178.3,7800
Loja 9,Santa Catarina,Sul,7632.89,7200
Loja 10,Sergipe,Nordeste,6500.55,7800
Loja 11,Sergipe,Nordeste,6468.34,7200
Loja 12,Pernambuco,Nordeste,9834.77,8000
Loja 13,Amapá,Norte,8117.52,8000
Loja 14,Rio Grande do Sul,Sul,8358.17,7200
Loja 15,Espírito Santo,Sudeste,9929.21,7200
Loja 16,Ceará,Nordeste,7048.97,7000
Loja 17,Pará,Norte,9406.7,8200
Loja 18,Mato Grosso,Centro-Oeste,7751.51,8000
Loja 19,Paraná,Sul,7854.26,7500
Loja 20,Minas Gerais,Sudeste,8549.51,8200
Loja 21,Paraíba,Nordeste,8377.15,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6540.27,8000
Loja 23,Rondônia,Norte,6002.99,7800
Loja 24,Santa Catarina,Sul,7804.42,8500
Loja 25,Ceará,Nordeste,8731.55,7000
Loja 26,Mato Grosso,Centro-Oeste,9563.87,7800
Loja 27,Piauí,Nordeste,9089.13,8000
Loja 28,Espírito Santo,Sudeste,8473.38,8200
Loja 29,Maranhão,Nordeste,9982.34,7500
Loja 30,Amapá,Norte,8158.06,7500
Loja 31,Roraima,Norte,6819.7,8200
Loja 32,Alagoas,Nordeste,8008.95,7000
Loja 33,Amazonas,Norte,9766.1,7000
Loja 34,Maranhão,Nordeste,6471.53,7000
Loja 35,Pernambuco,Nordeste,7616.24,8000
Loja 36,Ceará,Nordeste,9228.02,8500
Loja 37,Piauí,Nordeste,6352.59,7500
Loja 38,Rio Grande do Sul,Sul,9958.31,8000
Loja 39,Piauí,Nordeste,9167.06,8000
Loja 40,Roraima,Norte,8245.95,8200
Loja 41,Rio Grande do Sul,Sul,7503.04,8200
Loja 42,Paraíba,Nordeste,7563.63,7000
Loja 43,Piauí,Nordeste,9679.85,7200
Loja 44,São Paulo,Sudeste,8798.13,7200
Loja 45,Amapá,Norte,7147.7,7000
Loja 46,Santa Catarina,Sul,7868.54,7500
Loja 47,Sergipe,Nordeste,6448.94,7800
Loja 48,Tocantins,Norte,9540.08,8000
Loja 49,Ceará,Nordeste,9861.34,8000
Loja 50,Santa Catarina,Sul,6792.94,8000
Loja 51,Rondônia,Norte,8065.62,8000
Loja 52,Pernambuco,Nordeste,9100.97,8000
Loja 53,Alagoas,Nordeste,9392.8,8200
Loja 54,Maranhão,Nordeste,8814.82,7800
Loja 55,Paraná,Sul,8812.38,8500
Loja 56,Espírito Santo,Sudeste,9882.27,7800
Loja 57,Maranhão,Nordeste,7504.18,7800
Loja 58,Bahia,Nordeste,7810.57,7500
Loja 59,Pará,Norte,7160.52,8200
Loja 60,Roraima,Norte,6901.49,7000
Loja 61,Paraíba,Nordeste,6885.81,8200
Loja 62,Amapá,Norte,7791.49,7800
Loja 63,Mato Grosso,Centro-Oeste,7535.45,7800
Loja 64,Bahia,Nordeste,9404.5,8000
Loja 65,Rio de Janeiro,Sudeste,9780.04,8500
Loja 66,Mato Grosso,Centro-Oeste,6418.5,7000
Loja 67,Paraná,Sul,7547.69,7200
Loja 68,Pernambuco,Nordeste,7455.26,8500
Loja 69,Mato Grosso,Centro-Oeste,7994.22,7500
Loja 70,Bahia,Nordeste,8376.03,7000
Loja 71,Rio Grande do Norte,Nordeste,9027.17,7800
Loja 72,Maranhão,Nordeste,9413.97,7500
Loja 73,Roraima,Norte,8221.86,8500
Loja 74,Alagoas,Nordeste,7575.2,7200
Loja 75,Minas Gerais,Sudeste,9219.73,8200
Loja 76,Santa Catarina,Sul,9713.47,7800
Loja 77,Amapá,Norte,8472.55,7200
Loja 78,Goiás,Centro-Oeste,9110.05,7000
Loja 79,Ceará,Nordeste,9348.93,8000
Loja 80,Roraima,Norte,6084.6,7000
Loja 81,Goiás,Centro-Oeste,7975.33,7000
Loja 82,Rio de Janeiro,Sudeste,7494.47,7200
Loja 83,Paraíba,Nordeste,9795.48,8200
Loja 84,Paraíba,Nordeste,9212.76,7000
Loja 85,Santa Catarina,Sul,8727.95,7000
Loja 86,Alagoas,Nordeste,8500.15,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9868.76,8500
Loja 88,Mato Grosso,Centro-Oeste,9569.13,8000
Loja 89,Minas Gerais,Sudeste,7809.75,8000
Loja 90,Mato Grosso,Centro-Oeste,6485.27,8000
Loja 91,Amapá,Norte,6998.43,7800
Loja 92,Ceará,Nordeste,9558.83,8500
Loja 93,Rio Grande do Norte,Nordeste,8789.25,7800
Loja 94,Pará,Norte,7574.25,7800
Loja 95,Amazonas,Norte,6670.99,8000
Loja 96,Mato Grosso,Centro-Oeste,9737.63,7800
Loja 97,Pará,Norte,7079.13,7800
Loja 98,Amapá,Norte,6846.14,7800
Loja 99,Maranhão,Nordeste,7488.57,7800
Loja 100,Pernambuco,Nordeste,7682.43,8500
Loja 101,Bahia,Nordeste,9574.79,7000
Loja 102,Amapá,Norte,7485.15,8000
Loja 103,Acre,Norte,7915.2,7800
Loja 104,Acre,Norte,8932.75,7500
Loja 105,Ceará,Nordeste,7804.48,7200
Loja 106,Paraíba,Nordeste,7234.39,8000
Loja 107,Bahia,Nordeste,8483.39,8000
Loja 108,Goiás,Centro-Oeste,6118.98,7800
Loja 109,Paraíba,Nordeste,7716.25,7000
Loja 110,Pernambuco,Nordeste,7651.76,7500
Loja 111,Rondônia,Norte,9896.37,7000
Loja 112,Paraíba,Nordeste,7490.63,7200
Loja 113,Maranhão,Nordeste,6716.77,7200
Loja 114,Espírito Santo,Sudeste,9552.06,8000
Loja 115,Minas Gerais,Sudeste,8878.6,8000
Loja 116,Sergipe,Nordeste,8674.39,8000
Loja 117,Santa Catarina,Sul,7346.66,7200
Loja 118,Espírito Santo,Sudeste,9556.83,7000
Loja 119,Rio de Janeiro,Sudeste,8349.69,8500
Loja 120,Bahia,Nordeste,7429.62,7000
Loja 121,Rondônia,Norte,8529.82,8000
Loja 122,Espírito Santo,Sudeste,6757.73,7000
Loja 123,Ceará,Nordeste,7963.93,7800
Loja 124,São Paulo,Sudeste,6785.88,8200
Loja 125,Espírito Santo,Sudeste,7342.46,7500
Loja 126,Paraná,Sul,6672.88,7500
Loja 127,Maranhão,Nordeste,7746.5,7500
Loja 128,Amazonas,Norte,9209.02,8200
Loja 129,Rio de Janeiro,Sudeste,9725.64,8500
Loja 130,Rio de Janeiro,Sudeste,8428.88,7500
Loja 131,Paraíba,Nordeste,6227.22,7000
Loja 132,Amapá,Norte,9811.46,7500
Loja 133,Alagoas,Nordeste,8291.77,7500
Loja 134,Rio Grande do Norte,Nordeste,6047.45,8500
Loja 135,Amapá,Norte,9601.97,7500
Loja 136,Rondônia,Norte,6049.74,7000
Loja 137,Bahia,Nordeste,7729.52,7800
Loja 138,Bahia,Nordeste,7301.62,8500
Loja 139,Ceará,Nordeste,7558.14,7800
Loja 140,Minas Gerais,Sudeste,7671.01,7000
Loja 141,Amapá,Norte,9363.49,8000
Loja 142,Minas Gerais,Sudeste,9833.77,8500
Loja 143,Espírito Santo,Sudeste,6842.56,7000
Loja 144,Rio Grande do Norte,Nordeste,9761.08,7200
Loja 145,Maranhão,Nordeste,8929.85,8500
Loja 146,Minas Gerais,Sudeste,6866.58,7500
Loja 147,Rio Grande do Norte,Nordeste,6348.42,8500
Loja 148,Roraima,Norte,9694.42,8000
Loja 149,Ceará,Nordeste,8599.76,7000
Loja 150,Ceará,Nordeste,8186.35,7000
Loja 151,Mato Grosso,Centro-Oeste,8899.67,7500
Loja 152,Amazonas,Norte,9613.06,7800
