Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6317.1,7000
Loja 2,Amazonas,Norte,6842.81,7500
Loja 3,São Paulo,Sudeste,9586.48,8500
Loja 4,Minas Gerais,Sudeste,7636.09,7000
Loja 5,Pernambuco,Nordeste,9476.03,8000
Loja 6,Bahia,Nordeste,8101.53,8200
Loja 7,Paraíba,Nordeste,8339.67,7200
Loja 8,Roraima,Norte,8776.13,7800
Loja 9,Santa Catarina,Sul,8501.84,7200
Loja 10,Sergipe,Nordeste,6738.97,7800
Loja 11,Sergipe,Nordeste,6930.04,7200
Loja 12,Pernambuco,Nordeste,6895.05,8000
Loja 13,Amapá,Norte,6657.61,8000
Loja 14,Rio Grande do Sul,Sul,9571.67,7200
Loja 15,Espírito Santo,Sudeste,9789.82,7200
Loja 16,Ceará,Nordeste,7923.95,7000
Loja 17,Pará,Norte,7064.34,8200
Loja 18,Mato Grosso,Centro-Oeste,7117.03,8000
Loja 19,Paraná,Sul,7585.02,7500
Loja 20,Minas Gerais,Sudeste,7583.06,8200
Loja 21,Paraíba,Nordeste,8811.92,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7555.8,8000
Loja 23,Rondônia,Norte,9891.76,7800
Loja 24,Santa Catarina,Sul,7866.42,8500
Loja 25,Ceará,Nordeste,6833.12,7000
Loja 26,Mato Grosso,Centro-Oeste,6819.89,7800
Loja 27,Piauí,Nordeste,7693.56,8000
Loja 28,Espírito Santo,Sudeste,9754.58,8200
Loja 29,Maranhão,Nordeste,7667.37,7500
Loja 30,Amapá,Norte,7165.19,7500
Loja 31,Roraima,Norte,9050.59,8200
Loja 32,Alagoas,Nordeste,7946.03,7000
Loja 33,Amazonas,Norte,7310.83,7000
Loja 34,Maranhão,Nordeste,9163.58,7000
Loja 35,Pernambuco,Nordeste,8597.71,8000
Loja 36,Ceará,Nordeste,8206.92,8500
Loja 37,Piauí,Nordeste,9090.22,7500
Loja 38,Rio Grande do Sul,Sul,7746.05,8000
Loja 39,Piauí,Nordeste,6079.4,8000
Loja 40,Roraima,Norte,7252.13,8200
Loja 41,Rio Grande do Sul,Sul,6548.41,8200
Loja 42,Paraíba,Nordeste,7135.06,7000
Loja 43,Piauí,Nordeste,8258.89,7200
Loja 44,São Paulo,Sudeste,9179.43,7200
Loja 45,Amapá,Norte,8881.35,7000
Loja 46,Santa Catarina,Sul,7795.79,7500
Loja 47,Sergipe,Nordeste,9201.39,7800
Loja 48,Tocantins,Norte,8742.53,8000
Loja 49,Ceará,Nordeste,9558.61,8000
Loja 50,Santa Catarina,Sul,9162.12,8000
Loja 51,Rondônia,Norte,9014.07,8000
Loja 52,Pernambuco,Nordeste,8395.86,8000
Loja 53,Alagoas,Nordeste,7927.25,8200
Loja 54,Maranhão,Nordeste,9734.09,7800
Loja 55,Paraná,Sul,8489.64,8500
Loja 56,Espírito Santo,Sudeste,6630.11,7800
Loja 57,Maranhão,Nordeste,8454.83,7800
Loja 58,Bahia,Nordeste,6924.88,7500
Loja 59,Pará,Norte,9333.08,8200
Loja 60,Roraima,Norte,7467.7,7000
Loja 61,Paraíba,Nordeste,7297.6,8200
Loja 62,Amapá,Norte,7446.67,7800
Loja 63,Mato Grosso,Centro-Oeste,7610.75,7800
Loja 64,Bahia,Nordeste,9616.56,8000
Loja 65,Rio de Janeiro,Sudeste,8647.97,8500
Loja 66,Mato Grosso,Centro-Oeste,9405.26,7000
Loja 67,Paraná,Sul,8384.8,7200
Loja 68,Pernambuco,Nordeste,8076.37,8500
Loja 69,Mato Grosso,Centro-Oeste,8732.45,7500
Loja 70,Bahia,Nordeste,9885.02,7000
Loja 71,Rio Grande do Norte,Nordeste,8979.6,7800
Loja 72,Maranhão,Nordeste,6852.54,7500
Loja 73,Roraima,Norte,7864.8,8500
Loja 74,Alagoas,Nordeste,6177.04,7200
Loja 75,Minas Gerais,Sudeste,7472.63,8200
Loja 76,Santa Catarina,Sul,9870.79,7800
Loja 77,Amapá,Norte,6199.25,7200
Loja 78,Goiás,Centro-Oeste,6551.4,7000
Loja 79,Ceará,Nordeste,9311.27,8000
Loja 80,Roraima,Norte,8796.53,7000
Loja 81,Goiás,Centro-Oeste,9226.13,7000
Loja 82,Rio de Janeiro,Sudeste,7480.89,7200
Loja 83,Paraíba,Nordeste,7349.44,8200
Loja 84,Paraíba,Nordeste,8040.8,7000
Loja 85,Santa Catarina,Sul,7374.11,7000
Loja 86,Alagoas,Nordeste,9685.54,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9601.26,8500
Loja 88,Mato Grosso,Centro-Oeste,9274.56,8000
Loja 89,Minas Gerais,Sudeste,6279.2,8000
Loja 90,Mato Grosso,Centro-Oeste,9002.52,8000
Loja 91,Amapá,Norte,8756.82,7800
Loja 92,Ceará,Nordeste,8937.26,8500
Loja 93,Rio Grande do Norte,Nordeste,8205.59,7800
Loja 94,Pará,Norte,7855.26,7800
Loja 95,Amazonas,Norte,7219.41,8000
Loja 96,Mato Grosso,Centro-Oeste,7387.2,7800
Loja 97,Pará,Norte,9679.2,7800
Loja 98,Amapá,Norte,6858.35,7800
Loja 99,Maranhão,Nordeste,6816.59,7800
Loja 100,Pernambuco,Nordeste,6680.66,8500
Loja 101,Bahia,Nordeste,9317.69,7000
