Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8539.48,7000
Loja 2,Amazonas,Norte,6073.29,7500
Loja 3,São Paulo,Sudeste,8143.02,8500
Loja 4,Minas Gerais,Sudeste,7269.6,7000
Loja 5,Pernambuco,Nordeste,8995.48,8000
Loja 6,Bahia,Nordeste,9739.33,8200
Loja 7,Paraíba,Nordeste,9075.34,7200
Loja 8,Roraima,Norte,7443.5,7800
Loja 9,Santa Catarina,Sul,9842.32,7200
Loja 10,Sergipe,Nordeste,9725.63,7800
Loja 11,Sergipe,Nordeste,6478.12,7200
Loja 12,Pernambuco,Nordeste,8782.08,8000
Loja 13,Amapá,Norte,9538.44,8000
Loja 14,Rio Grande do Sul,Sul,9469.55,7200
Loja 15,Espírito Santo,Sudeste,7013.81,7200
Loja 16,Ceará,Nordeste,9866.55,7000
Loja 17,Pará,Norte,6447.49,8200
Loja 18,Mato Grosso,Centro-Oeste,8072.21,8000
Loja 19,Paraná,Sul,9995.72,7500
Loja 20,Minas Gerais,Sudeste,6336.98,8200
Loja 21,Paraíba,Nordeste,9841.28,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8688.97,8000
Loja 23,Rondônia,Norte,7424.86,7800
Loja 24,Santa Catarina,Sul,6304.58,8500
Loja 25,Ceará,Nordeste,8734.98,7000
Loja 26,Mato Grosso,Centro-Oeste,8244.32,7800
Loja 27,Piauí,Nordeste,6358.62,8000
Loja 28,Espírito Santo,Sudeste,9670.55,8200
Loja 29,Maranhão,Nordeste,9106.61,7500
Loja 30,Amapá,Norte,9110.78,7500
Loja 31,Roraima,Norte,8669.02,8200
Loja 32,Alagoas,Nordeste,6793.63,7000
Loja 33,Amazonas,Norte,6423.55,7000
Loja 34,Maranhão,Nordeste,7117.42,7000
Loja 35,Pernambuco,Nordeste,8482.32,8000
Loja 36,Ceará,Nordeste,9435.55,8500
Loja 37,Piauí,Nordeste,8934.42,7500
Loja 38,Rio Grande do Sul,Sul,7329.62,8000
Loja 39,Piauí,Nordeste,6429.39,8000
Loja 40,Roraima,Norte,8604.35,8200
Loja 41,Rio Grande do Sul,Sul,9012.04,8200
Loja 42,Paraíba,Nordeste,9115.93,7000
Loja 43,Piauí,Nordeste,6159.08,7200
Loja 44,São Paulo,Sudeste,8715.62,7200
Loja 45,Amapá,Norte,8827.49,7000
Loja 46,Santa Catarina,Sul,8167.47,7500
Loja 47,Sergipe,Nordeste,8873.53,7800
Loja 48,Tocantins,Norte,8415.75,8000
Loja 49,Ceará,Nordeste,9058.06,8000
Loja 50,Santa Catarina,Sul,8413.14,8000
