Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6422.71,7000
Loja 2,Amazonas,Norte,9931.41,7500
Loja 3,São Paulo,Sudeste,8453.78,8500
Loja 4,Minas Gerais,Sudeste,9254.96,7000
Loja 5,Pernambuco,Nordeste,7454.19,8000
Loja 6,Bahia,Nordeste,8181.34,8200
Loja 7,Paraíba,Nordeste,7130.75,7200
Loja 8,Roraima,Norte,8852.09,7800
Loja 9,Santa Catarina,Sul,6509.12,7200
Loja 10,Sergipe,Nordeste,7191.43,7800
Loja 11,Sergipe,Nordeste,7609.31,7200
Loja 12,Pernambuco,Nordeste,8117.74,8000
Loja 13,Amapá,Norte,9012.17,8000
Loja 14,Rio Grande do Sul,Sul,7583.3,7200
Loja 15,Espírito Santo,Sudeste,9407.19,7200
Loja 16,Ceará,Nordeste,8147.95,7000
Loja 17,Pará,Norte,7913.86,8200
Loja 18,Mato Grosso,Centro-Oeste,6542.36,8000
Loja 19,Paraná,Sul,9589.36,7500
Loja 20,Minas Gerais,Sudeste,6335.46,8200
Loja 21,Paraíba,Nordeste,6319.41,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8989.52,8000
Loja 23,Rondônia,Norte,9595.57,7800
Loja 24,Santa Catarina,Sul,7350.65,8500
Loja 25,Ceará,Nordeste,9080.29,7000
Loja 26,Mato Grosso,Centro-Oeste,6830.29,7800
Loja 27,Piauí,Nordeste,6021.67,8000
Loja 28,Espírito Santo,Sudeste,8518.68,8200
Loja 29,Maranhão,Nordeste,8111.63,7500
Loja 30,Amapá,Norte,7612.22,7500
Loja 31,Roraima,Norte,6139.78,8200
Loja 32,Alagoas,Nordeste,9203.3,7000
Loja 33,Amazonas,Norte,9201.32,7000
Loja 34,Maranhão,Nordeste,6030.71,7000
Loja 35,Pernambuco,Nordeste,7053.97,8000
Loja 36,Ceará,Nordeste,6843.86,8500
Loja 37,Piauí,Nordeste,8097.08,7500
Loja 38,Rio Grande do Sul,Sul,9591.87,8000
Loja 39,Piauí,Nordeste,6445.67,8000
Loja 40,Roraima,Norte,7019.74,8200
Loja 41,Rio Grande do Sul,Sul,8760.66,8200
Loja 42,Paraíba,Nordeste,9304.18,7000
Loja 43,Piauí,Nordeste,7700.87,7200
Loja 44,São Paulo,Sudeste,7266.46,7200
Loja 45,Amapá,Norte,8781.72,7000
Loja 46,Santa Catarina,Sul,9733.57,7500
Loja 47,Sergipe,Nordeste,6862.6,7800
Loja 48,Tocantins,Norte,9351.2,8000
Loja 49,Ceará,Nordeste,6257.44,8000
Loja 50,Santa Catarina,Sul,7429.94,8000
Loja 51,Rondônia,Norte,8722.78,8000
Loja 52,Pernambuco,Nordeste,8370.2,8000
Loja 53,Alagoas,Nordeste,8430.76,8200
Loja 54,Maranhão,Nordeste,7010.91,7800
Loja 55,Paraná,Sul,6677.96,8500
Loja 56,Espírito Santo,Sudeste,7601.56,7800
Loja 57,Maranhão,Nordeste,8460.4,7800
Loja 58,Bahia,Nordeste,6887.52,7500
Loja 59,Pará,Norte,9595.1,8200
Loja 60,Roraima,Norte,7646.1,7000
Loja 61,Paraíba,Nordeste,6019.47,8200
Loja 62,Amapá,Norte,6589.88,7800
Loja 63,Mato Grosso,Centro-Oeste,6180.08,7800
Loja 64,Bahia,Nordeste,9078.85,8000
Loja 65,Rio de Janeiro,Sudeste,8200.98,8500
Loja 66,Mato Grosso,Centro-Oeste,6466.07,7000
Loja 67,Paraná,Sul,7025.61,7200
Loja 68,Pernambuco,Nordeste,9244.36,8500
Loja 69,Mato Grosso,Centro-Oeste,7603.19,7500
Loja 70,Bahia,Nordeste,8735.11,7000
Loja 71,Rio Grande do Norte,Nordeste,7758.03,7800
Loja 72,Maranhão,Nordeste,8780.98,7500
Loja 73,Roraima,Norte,8895.25,8500
Loja 74,Alagoas,Nordeste,8719.48,7200
Loja 75,Minas Gerais,Sudeste,8924.1,8200
Loja 76,Santa Catarina,Sul,9702.1,7800
Loja 77,Amapá,Norte,6133.45,7200
Loja 78,Goiás,Centro-Oeste,9557.49,7000
Loja 79,Ceará,Nordeste,6838.17,8000
Loja 80,Roraima,Norte,8394.35,7000
Loja 81,Goiás,Centro-Oeste,6072.18,7000
Loja 82,Rio de Janeiro,Sudeste,6033.93,7200
Loja 83,Paraíba,Nordeste,8723.8,8200
Loja 84,Paraíba,Nordeste,9716.49,7000
Loja 85,Santa Catarina,Sul,8147.83,7000
Loja 86,Alagoas,Nordeste,6536.17,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6241.56,8500
Loja 88,Mato Grosso,Centro-Oeste,6046.17,8000
Loja 89,Minas Gerais,Sudeste,6660.03,8000
Loja 90,Mato Grosso,Centro-Oeste,8719.2,8000
Loja 91,Amapá,Norte,9176.55,7800
Loja 92,Ceará,Nordeste,6394.1,8500
Loja 93,Rio Grande do Norte,Nordeste,7406.2,7800
Loja 94,Pará,Norte,8274.06,7800
Loja 95,Amazonas,Norte,6623.49,8000
Loja 96,Mato Grosso,Centro-Oeste,7713.58,7800
Loja 97,Pará,Norte,9602.83,7800
Loja 98,Amapá,Norte,6051.59,7800
Loja 99,Maranhão,Nordeste,9934.67,7800
Loja 100,Pernambuco,Nordeste,8692.23,8500
Loja 101,Bahia,Nordeste,9107.29,7000
Loja 102,Amapá,Norte,8002.96,8000
Loja 103,Acre,Norte,8830.74,7800
Loja 104,Acre,Norte,8091.29,7500
Loja 105,Ceará,Nordeste,7912.64,7200
Loja 106,Paraíba,Nordeste,8035.17,8000
Loja 107,Bahia,Nordeste,7618.55,8000
Loja 108,Goiás,Centro-Oeste,7849.04,7800
Loja 109,Paraíba,Nordeste,9418.31,7000
Loja 110,Pernambuco,Nordeste,8886.24,7500
Loja 111,Rondônia,Norte,9460.35,7000
Loja 112,Paraíba,Nordeste,7792.66,7200
Loja 113,Maranhão,Nordeste,8585.33,7200
Loja 114,Espírito Santo,Sudeste,6371.86,8000
Loja 115,Minas Gerais,Sudeste,6305.17,8000
Loja 116,Sergipe,Nordeste,9264.48,8000
Loja 117,Santa Catarina,Sul,8153.88,7200
Loja 118,Espírito Santo,Sudeste,7535.2,7000
Loja 119,Rio de Janeiro,Sudeste,8806.75,8500
Loja 120,Bahia,Nordeste,9674.36,7000
Loja 121,Rondônia,Norte,7809.72,8000
Loja 122,Espírito Santo,Sudeste,8877.56,7000
