Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6409.54,7000
Loja 2,Amazonas,Norte,9754.57,7500
Loja 3,São Paulo,Sudeste,7335.6,8500
Loja 4,Minas Gerais,Sudeste,9761.96,7000
Loja 5,Pernambuco,Nordeste,7249.56,8000
Loja 6,Bahia,Nordeste,6040.24,8200
Loja 7,Paraíba,Nordeste,7434.19,7200
Loja 8,Roraima,Norte,7594.56,7800
Loja 9,Santa Catarina,Sul,8416.15,7200
Loja 10,Sergipe,Nordeste,8923.48,7800
Loja 11,Sergipe,Nordeste,7010.51,7200
Loja 12,Pernambuco,Nordeste,8508.68,8000
Loja 13,Amapá,Norte,8187.61,8000
Loja 14,Rio Grande do Sul,Sul,8748.08,7200
Loja 15,Espírito Santo,Sudeste,9585.9,7200
Loja 16,Ceará,Nordeste,8375.82,7000
Loja 17,Pará,Norte,7205.28,8200
Loja 18,Mato Grosso,Centro-Oeste,8840.46,8000
Loja 19,Paraná,Sul,7930.1,7500
Loja 20,Minas Gerais,Sudeste,9293.68,8200
Loja 21,Paraíba,Nordeste,8116.38,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9213.57,8000
Loja 23,Rondônia,Norte,6896.57,7800
Loja 24,Santa Catarina,Sul,8504.31,8500
Loja 25,Ceará,Nordeste,9679.78,7000
Loja 26,Mato Grosso,Centro-Oeste,6998.54,7800
Loja 27,Piauí,Nordeste,9068.4,8000
Loja 28,Espírito Santo,Sudeste,7849.39,8200
Loja 29,Maranhão,Nordeste,9190.73,7500
Loja 30,Amapá,Norte,8855.67,7500
Loja 31,Roraima,Norte,7519.08,8200
Loja 32,Alagoas,Nordeste,7625.08,7000
Loja 33,Amazonas,Norte,8912.05,7000
Loja 34,Maranhão,Nordeste,6818.12,7000
Loja 35,Pernambuco,Nordeste,7348.37,8000
Loja 36,Ceará,Nordeste,9400.93,8500
Loja 37,Piauí,Nordeste,8968.19,7500
Loja 38,Rio Grande do Sul,Sul,8810.93,8000
Loja 39,Piauí,Nordeste,6406.38,8000
Loja 40,Roraima,Norte,9578.9,8200
Loja 41,Rio Grande do Sul,Sul,9475.15,8200
Loja 42,Paraíba,Nordeste,9615.07,7000
Loja 43,Piauí,Nordeste,9759.44,7200
Loja 44,São Paulo,Sudeste,8838.09,7200
Loja 45,Amapá,Norte,9010.3,7000
Loja 46,Santa Catarina,Sul,9158.05,7500
Loja 47,Sergipe,Nordeste,7296.72,7800
Loja 48,Tocantins,Norte,9645.86,8000
Loja 49,Ceará,Nordeste,8496.31,8000
Loja 50,Santa Catarina,Sul,8119.65,8000
Loja 51,Rondônia,Norte,8029.11,8000
Loja 52,Pernambuco,Nordeste,9633.59,8000
Loja 53,Alagoas,Nordeste,8751.71,8200
Loja 54,Maranhão,Nordeste,7718.62,7800
Loja 55,Paraná,Sul,6256.28,8500
Loja 56,Espírito Santo,Sudeste,6715.21,7800
Loja 57,Maranhão,Nordeste,7545.79,7800
Loja 58,Bahia,Nordeste,8986.59,7500
Loja 59,Pará,Norte,6754.43,8200
Loja 60,Roraima,Norte,7640.66,7000
Loja 61,Paraíba,Nordeste,9266.2,8200
Loja 62,Amapá,Norte,7377.71,7800
Loja 63,Mato Grosso,Centro-Oeste,6658.62,7800
Loja 64,Bahia,Nordeste,6910.76,8000
Loja 65,Rio de Janeiro,Sudeste,7102.2,8500
Loja 66,Mato Grosso,Centro-Oeste,6030.27,7000
Loja 67,Paraná,Sul,9770.22,7200
Loja 68,Pernambuco,Nordeste,8426.19,8500
Loja 69,Mato Grosso,Centro-Oeste,9884.51,7500
Loja 70,Bahia,Nordeste,7646.66,7000
Loja 71,Rio Grande do Norte,Nordeste,7391.13,7800
Loja 72,Maranhão,Nordeste,7509.77,7500
Loja 73,Roraima,Norte,9014.09,8500
Loja 74,Alagoas,Nordeste,6206.68,7200
Loja 75,Minas Gerais,Sudeste,6076.66,8200
Loja 76,Santa Catarina,Sul,8614.26,7800
Loja 77,Amapá,Norte,7694.53,7200
Loja 78,Goiás,Centro-Oeste,6892.19,7000
Loja 79,Ceará,Nordeste,7925.72,8000
Loja 80,Roraima,Norte,8405.98,7000
Loja 81,Goiás,Centro-Oeste,9358.05,7000
Loja 82,Rio de Janeiro,Sudeste,7534.84,7200
Loja 83,Paraíba,Nordeste,8608.11,8200
Loja 84,Paraíba,Nordeste,9269.83,7000
Loja 85,Santa Catarina,Sul,7506.78,7000
Loja 86,Alagoas,Nordeste,8625.16,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8990.66,8500
Loja 88,Mato Grosso,Centro-Oeste,9068.25,8000
Loja 89,Minas Gerais,Sudeste,9563.39,8000
Loja 90,Mato Grosso,Centro-Oeste,6916.24,8000
Loja 91,Amapá,Norte,6223.29,7800
Loja 92,Ceará,Nordeste,8442.78,8500
Loja 93,Rio Grande do Norte,Nordeste,9011.69,7800
Loja 94,Pará,Norte,7047.23,7800
Loja 95,Amazonas,Norte,9862.19,8000
Loja 96,Mato Grosso,Centro-Oeste,9244.89,7800
Loja 97,Pará,Norte,8542.22,7800
Loja 98,Amapá,Norte,9761.33,7800
Loja 99,Maranhão,Nordeste,9382.85,7800
Loja 100,Pernambuco,Nordeste,7680.22,8500
Loja 101,Bahia,Nordeste,6785.72,7000
Loja 102,Amapá,Norte,6127.81,8000
Loja 103,Acre,Norte,9659.89,7800
Loja 104,Acre,Norte,8118.26,7500
Loja 105,Ceará,Nordeste,9005.05,7200
Loja 106,Paraíba,Nordeste,9304.36,8000
Loja 107,Bahia,Nordeste,8322.79,8000
Loja 108,Goiás,Centro-Oeste,8129.38,7800
Loja 109,Paraíba,Nordeste,7857.48,7000
Loja 110,Pernambuco,Nordeste,7262.44,7500
Loja 111,Rondônia,Norte,7475.48,7000
Loja 112,Paraíba,Nordeste,6066.07,7200
Loja 113,Maranhão,Nordeste,9930.78,7200
Loja 114,Espírito Santo,Sudeste,7414.19,8000
Loja 115,Minas Gerais,Sudeste,7235.48,8000
Loja 116,Sergipe,Nordeste,7233.09,8000
Loja 117,Santa Catarina,Sul,6957.16,7200
Loja 118,Espírito Santo,Sudeste,9311.04,7000
Loja 119,Rio de Janeiro,Sudeste,8623.35,8500
Loja 120,Bahia,Nordeste,7260.62,7000
Loja 121,Rondônia,Norte,7859.04,8000
Loja 122,Espírito Santo,Sudeste,7197.79,7000
Loja 123,Ceará,Nordeste,8525.36,7800
Loja 124,São Paulo,Sudeste,9612.94,8200
Loja 125,Espírito Santo,Sudeste,8800.0,7500
Loja 126,Paraná,Sul,6118.81,7500
Loja 127,Maranhão,Nordeste,8953.3,7500
Loja 128,Amazonas,Norte,8861.57,8200
Loja 129,Rio de Janeiro,Sudeste,9070.55,8500
Loja 130,Rio de Janeiro,Sudeste,8903.54,7500
Loja 131,Paraíba,Nordeste,9169.17,7000
Loja 132,Amapá,Norte,8612.6,7500
Loja 133,Alagoas,Nordeste,8477.7,7500
Loja 134,Rio Grande do Norte,Nordeste,8438.53,8500
Loja 135,Amapá,Norte,8551.89,7500
Loja 136,Rondônia,Norte,9193.53,7000
Loja 137,Bahia,Nordeste,6857.57,7800
Loja 138,Bahia,Nordeste,9633.08,8500
Loja 139,Ceará,Nordeste,6369.63,7800
Loja 140,Minas Gerais,Sudeste,9682.77,7000
