Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6643.75,7000
Loja 2,Amazonas,Norte,9931.03,7500
Loja 3,São Paulo,Sudeste,6058.4,8500
Loja 4,Minas Gerais,Sudeste,8749.09,7000
Loja 5,Pernambuco,Nordeste,9229.37,8000
Loja 6,Bahia,Nordeste,9342.22,8200
Loja 7,Paraíba,Nordeste,8328.27,7200
Loja 8,Roraima,Norte,6141.84,7800
Loja 9,Santa Catarina,Sul,8659.13,7200
Loja 10,Sergipe,Nordeste,8027.35,7800
Loja 11,Sergipe,Nordeste,9558.46,7200
Loja 12,Pernambuco,Nordeste,9118.56,8000
Loja 13,Amapá,Norte,7091.08,8000
Loja 14,Rio Grande do Sul,Sul,7419.27,7200
Loja 15,Espírito Santo,Sudeste,8113.52,7200
Loja 16,Ceará,Nordeste,9689.66,7000
Loja 17,Pará,Norte,8199.11,8200
Loja 18,Mato Grosso,Centro-Oeste,6818.27,8000
Loja 19,Paraná,Sul,6439.51,7500
Loja 20,Minas Gerais,Sudeste,7740.07,8200
Loja 21,Paraíba,Nordeste,6379.83,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6003.13,8000
Loja 23,Rondônia,Norte,9563.39,7800
Loja 24,Santa Catarina,Sul,9546.73,8500
Loja 25,Ceará,Nordeste,8710.9,7000
Loja 26,Mato Grosso,Centro-Oeste,8878.77,7800
Loja 27,Piauí,Nordeste,8494.77,8000
Loja 28,Espírito Santo,Sudeste,9277.73,8200
Loja 29,Maranhão,Nordeste,8121.16,7500
Loja 30,Amapá,Norte,7729.41,7500
Loja 31,Roraima,Norte,8982.79,8200
Loja 32,Alagoas,Nordeste,6393.5,7000
Loja 33,Amazonas,Norte,8544.57,7000
Loja 34,Maranhão,Nordeste,6421.23,7000
Loja 35,Pernambuco,Nordeste,9927.15,8000
Loja 36,Ceará,Nordeste,6930.35,8500
Loja 37,Piauí,Nordeste,6185.77,7500
Loja 38,Rio Grande do Sul,Sul,9246.39,8000
Loja 39,Piauí,Nordeste,6870.41,8000
Loja 40,Roraima,Norte,7896.22,8200
Loja 41,Rio Grande do Sul,Sul,7295.63,8200
Loja 42,Paraíba,Nordeste,8580.65,7000
Loja 43,Piauí,Nordeste,7547.1,7200
Loja 44,São Paulo,Sudeste,8408.37,7200
Loja 45,Amapá,Norte,6572.3,7000
Loja 46,Santa Catarina,Sul,7409.05,7500
Loja 47,Sergipe,Nordeste,8303.77,7800
Loja 48,Tocantins,Norte,6166.71,8000
Loja 49,Ceará,Nordeste,8327.24,8000
Loja 50,Santa Catarina,Sul,8089.22,8000
Loja 51,Rondônia,Norte,9703.67,8000
Loja 52,Pernambuco,Nordeste,7071.03,8000
Loja 53,Alagoas,Nordeste,6788.63,8200
Loja 54,Maranhão,Nordeste,8939.16,7800
Loja 55,Paraná,Sul,6711.07,8500
Loja 56,Espírito Santo,Sudeste,7558.13,7800
Loja 57,Maranhão,Nordeste,6906.04,7800
Loja 58,Bahia,Nordeste,6051.87,7500
Loja 59,Pará,Norte,7153.51,8200
Loja 60,Roraima,Norte,7199.5,7000
Loja 61,Paraíba,Nordeste,7250.72,8200
Loja 62,Amapá,Norte,8099.84,7800
Loja 63,Mato Grosso,Centro-Oeste,8200.27,7800
Loja 64,Bahia,Nordeste,6519.78,8000
Loja 65,Rio de Janeiro,Sudeste,7721.51,8500
Loja 66,Mato Grosso,Centro-Oeste,8728.68,7000
Loja 67,Paraná,Sul,8034.41,7200
Loja 68,Pernambuco,Nordeste,9041.42,8500
Loja 69,Mato Grosso,Centro-Oeste,6053.24,7500
Loja 70,Bahia,Nordeste,6093.59,7000
Loja 71,Rio Grande do Norte,Nordeste,9690.78,7800
Loja 72,Maranhão,Nordeste,7936.86,7500
Loja 73,Roraima,Norte,7788.64,8500
Loja 74,Alagoas,Nordeste,8800.27,7200
Loja 75,Minas Gerais,Sudeste,9657.84,8200
Loja 76,Santa Catarina,Sul,8522.08,7800
Loja 77,Amapá,Norte,9519.49,7200
Loja 78,Goiás,Centro-Oeste,6070.29,7000
Loja 79,Ceará,Nordeste,8943.41,8000
Loja 80,Roraima,Norte,9893.75,7000
Loja 81,Goiás,Centro-Oeste,8163.36,7000
Loja 82,Rio de Janeiro,Sudeste,8864.66,7200
Loja 83,Paraíba,Nordeste,9112.66,8200
Loja 84,Paraíba,Nordeste,8398.23,7000
Loja 85,Santa Catarina,Sul,8659.85,7000
Loja 86,Alagoas,Nordeste,8807.23,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9376.26,8500
Loja 88,Mato Grosso,Centro-Oeste,7469.17,8000
Loja 89,Minas Gerais,Sudeste,6408.43,8000
Loja 90,Mato Grosso,Centro-Oeste,8173.05,8000
Loja 91,Amapá,Norte,9013.36,7800
Loja 92,Ceará,Nordeste,9893.03,8500
Loja 93,Rio Grande do Norte,Nordeste,8490.18,7800
Loja 94,Pará,Norte,6888.19,7800
Loja 95,Amazonas,Norte,6080.95,8000
Loja 96,Mato Grosso,Centro-Oeste,8118.65,7800
Loja 97,Pará,Norte,8270.11,7800
Loja 98,Amapá,Norte,6638.44,7800
Loja 99,Maranhão,Nordeste,6573.28,7800
Loja 100,Pernambuco,Nordeste,7837.2,8500
Loja 101,Bahia,Nordeste,8426.8,7000
Loja 102,Amapá,Norte,9025.88,8000
Loja 103,Acre,Norte,9460.19,7800
Loja 104,Acre,Norte,7076.0,7500
Loja 105,Ceará,Nordeste,9939.78,7200
Loja 106,Paraíba,Nordeste,8814.79,8000
Loja 107,Bahia,Nordeste,8571.72,8000
Loja 108,Goiás,Centro-Oeste,9664.61,7800
Loja 109,Paraíba,Nordeste,7440.63,7000
Loja 110,Pernambuco,Nordeste,9238.95,7500
Loja 111,Rondônia,Norte,9567.11,7000
Loja 112,Paraíba,Nordeste,8740.28,7200
Loja 113,Maranhão,Nordeste,6879.45,7200
Loja 114,Espírito Santo,Sudeste,8424.44,8000
Loja 115,Minas Gerais,Sudeste,9108.13,8000
Loja 116,Sergipe,Nordeste,6543.12,8000
Loja 117,Santa Catarina,Sul,8854.36,7200
Loja 118,Espírito Santo,Sudeste,6047.34,7000
Loja 119,Rio de Janeiro,Sudeste,6044.58,8500
