Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8158.37,7000
Loja 2,Amazonas,Norte,6423.44,7500
Loja 3,São Paulo,Sudeste,8763.85,8500
Loja 4,Minas Gerais,Sudeste,7485.41,7000
Loja 5,Pernambuco,Nordeste,6834.59,8000
Loja 6,Bahia,Nordeste,6193.32,8200
Loja 7,Paraíba,Nordeste,9682.6,7200
Loja 8,Roraima,Norte,7356.58,7800
Loja 9,Santa Catarina,Sul,7291.25,7200
Loja 10,Sergipe,Nordeste,8021.11,7800
Loja 11,Sergipe,Nordeste,8905.35,7200
Loja 12,Pernambuco,Nordeste,6803.97,8000
Loja 13,Amapá,Norte,6956.45,8000
Loja 14,Rio Grande do Sul,Sul,6574.84,7200
Loja 15,Espírito Santo,Sudeste,7375.64,7200
Loja 16,Ceará,Nordeste,6768.42,7000
Loja 17,Pará,Norte,6696.27,8200
Loja 18,Mato Grosso,Centro-Oeste,6451.05,8000
Loja 19,Paraná,Sul,8485.18,7500
Loja 20,Minas Gerais,Sudeste,9893.69,8200
Loja 21,Paraíba,Nordeste,8840.59,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7339.07,8000
Loja 23,Rondônia,Norte,6812.58,7800
Loja 24,Santa Catarina,Sul,7888.56,8500
Loja 25,Ceará,Nordeste,7384.54,7000
Loja 26,Mato Grosso,Centro-Oeste,8774.69,7800
Loja 27,Piauí,Nordeste,9274.5,8000
Loja 28,Espírito Santo,Sudeste,9606.69,8200
Loja 29,Maranhão,Nordeste,9295.48,7500
Loja 30,Amapá,Norte,7707.66,7500
Loja 31,Roraima,Norte,6087.56,8200
Loja 32,Alagoas,Nordeste,6894.9,7000
Loja 33,Amazonas,Norte,6651.05,7000
Loja 34,Maranhão,Nordeste,6552.84,7000
Loja 35,Pernambuco,Nordeste,7737.84,8000
Loja 36,Ceará,Nordeste,6122.88,8500
Loja 37,Piauí,Nordeste,9879.68,7500
Loja 38,Rio Grande do Sul,Sul,7114.19,8000
Loja 39,Piauí,Nordeste,9605.82,8000
Loja 40,Roraima,Norte,7436.94,8200
Loja 41,Rio Grande do Sul,Sul,8900.8,8200
Loja 42,Paraíba,Nordeste,8576.17,7000
Loja 43,Piauí,Nordeste,8369.61,7200
Loja 44,São Paulo,Sudeste,9815.2,7200
Loja 45,Amapá,Norte,7120.41,7000
Loja 46,Santa Catarina,Sul,8005.73,7500
Loja 47,Sergipe,Nordeste,8177.87,7800
Loja 48,Tocantins,Norte,7001.99,8000
Loja 49,Ceará,Nordeste,9567.7,8000
Loja 50,Santa Catarina,Sul,7754.43,8000
Loja 51,Rondônia,Norte,8784.0,8000
Loja 52,Pernambuco,Nordeste,6089.82,8000
Loja 53,Alagoas,Nordeste,7623.09,8200
Loja 54,Maranhão,Nordeste,6429.48,7800
Loja 55,Paraná,Sul,9957.29,8500
Loja 56,Espírito Santo,Sudeste,9128.94,7800
Loja 57,Maranhão,Nordeste,9732.03,7800
Loja 58,Bahia,Nordeste,8942.2,7500
Loja 59,Pará,Norte,9924.0,8200
Loja 60,Roraima,Norte,6379.48,7000
Loja 61,Paraíba,Nordeste,7377.17,8200
Loja 62,Amapá,Norte,8009.38,7800
Loja 63,Mato Grosso,Centro-Oeste,8754.47,7800
Loja 64,Bahia,Nordeste,6745.15,8000
Loja 65,Rio de Janeiro,Sudeste,6006.37,8500
Loja 66,Mato Grosso,Centro-Oeste,7084.0,7000
Loja 67,Paraná,Sul,9946.51,7200
Loja 68,Pernambuco,Nordeste,7547.34,8500
Loja 69,Mato Grosso,Centro-Oeste,6717.3,7500
Loja 70,Bahia,Nordeste,8224.01,7000
Loja 71,Rio Grande do Norte,Nordeste,7227.19,7800
Loja 72,Maranhão,Nordeste,8163.17,7500
Loja 73,Roraima,Norte,6601.19,8500
Loja 74,Alagoas,Nordeste,9687.08,7200
Loja 75,Minas Gerais,Sudeste,8764.04,8200
Loja 76,Santa Catarina,Sul,7540.86,7800
Loja 77,Amapá,Norte,6257.76,7200
Loja 78,Goiás,Centro-Oeste,6256.0,7000
Loja 79,Ceará,Nordeste,6043.44,8000
Loja 80,Roraima,Norte,8536.6,7000
Loja 81,Goiás,Centro-Oeste,8859.92,7000
Loja 82,Rio de Janeiro,Sudeste,6427.75,7200
Loja 83,Paraíba,Nordeste,6500.06,8200
Loja 84,Paraíba,Nordeste,7993.75,7000
Loja 85,Santa Catarina,Sul,6907.53,7000
Loja 86,Alagoas,Nordeste,9618.25,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7564.92,8500
Loja 88,Mato Grosso,Centro-Oeste,6647.44,8000
Loja 89,Minas Gerais,Sudeste,9450.91,8000
Loja 90,Mato Grosso,Centro-Oeste,8655.17,8000
Loja 91,Amapá,Norte,6438.35,7800
Loja 92,Ceará,Nordeste,8256.2,8500
Loja 93,Rio Grande do Norte,Nordeste,6277.44,7800
Loja 94,Pará,Norte,6727.11,7800
Loja 95,Amazonas,Norte,7085.48,8000
Loja 96,Mato Grosso,Centro-Oeste,6903.01,7800
Loja 97,Pará,Norte,8276.52,7800
Loja 98,Amapá,Norte,6599.93,7800
Loja 99,Maranhão,Nordeste,8502.56,7800
Loja 100,Pernambuco,Nordeste,9823.59,8500
Loja 101,Bahia,Nordeste,8635.04,7000
Loja 102,Amapá,Norte,8001.48,8000
Loja 103,Acre,Norte,7318.14,7800
Loja 104,Acre,Norte,6307.2,7500
Loja 105,Ceará,Nordeste,8850.07,7200
Loja 106,Paraíba,Nordeste,7158.24,8000
Loja 107,Bahia,Nordeste,7039.98,8000
Loja 108,Goiás,Centro-Oeste,7784.51,7800
Loja 109,Paraíba,Nordeste,6959.22,7000
Loja 110,Pernambuco,Nordeste,8011.42,7500
Loja 111,Rondônia,Norte,6535.55,7000
Loja 112,Paraíba,Nordeste,7416.79,7200
Loja 113,Maranhão,Nordeste,7933.83,7200
Loja 114,Espírito Santo,Sudeste,9955.07,8000
Loja 115,Minas Gerais,Sudeste,9613.33,8000
Loja 116,Sergipe,Nordeste,9816.62,8000
Loja 117,Santa Catarina,Sul,6041.2,7200
Loja 118,Espírito Santo,Sudeste,9221.44,7000
Loja 119,Rio de Janeiro,Sudeste,9676.2,8500
Loja 120,Bahia,Nordeste,6537.38,7000
Loja 121,Rondônia,Norte,9032.31,8000
Loja 122,Espírito Santo,Sudeste,9020.61,7000
Loja 123,Ceará,Nordeste,8395.04,7800
Loja 124,São Paulo,Sudeste,6950.16,8200
Loja 125,Espírito Santo,Sudeste,8699.43,7500
Loja 126,Paraná,Sul,7058.26,7500
Loja 127,Maranhão,Nordeste,7680.07,7500
Loja 128,Amazonas,Norte,7791.93,8200
Loja 129,Rio de Janeiro,Sudeste,6696.3,8500
Loja 130,Rio de Janeiro,Sudeste,9746.19,7500
Loja 131,Paraíba,Nordeste,8534.65,7000
Loja 132,Amapá,Norte,7412.99,7500
Loja 133,Alagoas,Nordeste,8555.49,7500
Loja 134,Rio Grande do Norte,Nordeste,6271.43,8500
Loja 135,Amapá,Norte,7829.1,7500
Loja 136,Rondônia,Norte,7333.8,7000
Loja 137,Bahia,Nordeste,8115.23,7800
Loja 138,Bahia,Nordeste,6583.98,8500
Loja 139,Ceará,Nordeste,6440.53,7800
Loja 140,Minas Gerais,Sudeste,7207.64,7000
Loja 141,Amapá,Norte,9785.06,8000
Loja 142,Minas Gerais,Sudeste,8303.36,8500
Loja 143,Espírito Santo,Sudeste,9443.64,7000
Loja 144,Rio Grande do Norte,Nordeste,6020.84,7200
Loja 145,Maranhão,Nordeste,9828.01,8500
Loja 146,Minas Gerais,Sudeste,9691.11,7500
Loja 147,Rio Grande do Norte,Nordeste,7115.65,8500
Loja 148,Roraima,Norte,7445.74,8000
Loja 149,Ceará,Nordeste,7387.76,7000
Loja 150,Ceará,Nordeste,9862.5,7000
Loja 151,Mato Grosso,Centro-Oeste,9176.26,7500
Loja 152,Amazonas,Norte,7251.93,7800
Loja 153,Goiás,Centro-Oeste,9718.54,7000
Loja 154,Mato Grosso,Centro-Oeste,6868.48,7500
Loja 155,São Paulo,Sudeste,6458.63,8500
Loja 156,Espírito Santo,Sudeste,8997.77,8200
Loja 157,Amazonas,Norte,9843.88,7500
Loja 158,Rio Grande do Norte,Nordeste,7674.72,7200
Loja 159,Rondônia,Norte,9685.91,7800
Loja 160,Minas Gerais,Sudeste,8677.74,7000
Loja 161,Espírito Santo,Sudeste,9039.64,8000
Loja 162,Minas Gerais,Sudeste,9994.04,8200
Loja 163,Roraima,Norte,7701.09,8500
Loja 164,Maranhão,Nordeste,8356.55,7500
Loja 165,Pará,Norte,8636.57,7200
Loja 166,Rio de Janeiro,Sudeste,7473.48,7800
Loja 167,Roraima,Norte,9626.76,8500
Loja 168,Pará,Norte,9226.01,7800
Loja 169,Goiás,Centro-Oeste,9577.68,7500
Loja 170,Rio Grande do Sul,Sul,8893.9,8500
Loja 171,Mato Grosso,Centro-Oeste,6642.15,7000
Loja 172,Santa Catarina,Sul,8738.25,7500
Loja 173,Minas Gerais,Sudeste,9586.37,8000
Loja 174,Espírito Santo,Sudeste,7993.77,8200
Loja 175,Amapá,Norte,9701.9,7200
Loja 176,Amazonas,Norte,7540.34,7000
Loja 177,Paraíba,Nordeste,7482.72,7800
Loja 178,Alagoas,Nordeste,6791.54,7800
Loja 179,Pernambuco,Nordeste,8445.34,8000
Loja 180,Pará,Norte,7026.12,7500
Loja 181,Ceará,Nordeste,6607.27,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9051.95,8500
Loja 183,Alagoas,Nordeste,8522.57,7500
Loja 184,Amapá,Norte,8891.51,7800
Loja 185,Piauí,Nordeste,6874.93,8500
Loja 186,Rio de Janeiro,Sudeste,9267.7,8500
Loja 187,Tocantins,Norte,7542.04,8200
Loja 188,São Paulo,Sudeste,6593.63,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7916.61,7200
Loja 190,Rio de Janeiro,Sudeste,6698.72,7800
Loja 191,Maranhão,Nordeste,7915.35,8500
Loja 192,Pernambuco,Nordeste,9825.36,8000
Loja 193,Santa Catarina,Sul,7169.68,7500
Loja 194,Rio Grande do Norte,Nordeste,8554.2,7000
Loja 195,Rio Grande do Norte,Nordeste,9013.99,8000
Loja 196,Maranhão,Nordeste,6573.36,7000
Loja 197,Rio Grande do Sul,Sul,8971.67,8200
Loja 198,Pernambuco,Nordeste,8973.29,8200
Loja 199,Tocantins,Norte,7571.84,8500
Loja 200,Pernambuco,Nordeste,9138.54,8200
Loja 201,Santa Catarina,Sul,6637.87,8000
Loja 202,Maranhão,Nordeste,8791.48,7200
Loja 203,Alagoas,Nordeste,7113.52,7200
Loja 204,Amapá,Norte,8345.01,7500
Loja 205,Bahia,Nordeste,8430.74,7800
Loja 206,Roraima,Norte,6527.56,8200
