Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8196.66,7000
Loja 2,Amazonas,Norte,6767.11,7500
Loja 3,São Paulo,Sudeste,9163.99,8500
Loja 4,Minas Gerais,Sudeste,6612.56,7000
Loja 5,Pernambuco,Nordeste,6199.31,8000
Loja 6,Bahia,Nordeste,8210.87,8200
Loja 7,Paraíba,Nordeste,6609.08,7200
Loja 8,Roraima,Norte,9814.33,7800
Loja 9,Santa Catarina,Sul,6956.83,7200
Loja 10,Sergipe,Nordeste,7737.93,7800
Loja 11,Sergipe,Nordeste,9142.84,7200
Loja 12,Pernambuco,Nordeste,6140.98,8000
Loja 13,Amapá,Norte,9875.39,8000
Loja 14,Rio Grande do Sul,Sul,8390.55,7200
Loja 15,Espírito Santo,Sudeste,9207.36,7200
Loja 16,Ceará,Nordeste,9609.86,7000
Loja 17,Pará,Norte,8117.48,8200
Loja 18,Mato Grosso,Centro-Oeste,8052.53,8000
Loja 19,Paraná,Sul,7576.12,7500
Loja 20,Minas Gerais,Sudeste,9045.01,8200
Loja 21,Paraíba,Nordeste,8826.87,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9372.33,8000
Loja 23,Rondônia,Norte,6902.22,7800
Loja 24,Santa Catarina,Sul,6467.51,8500
Loja 25,Ceará,Nordeste,9799.04,7000
Loja 26,Mato Grosso,Centro-Oeste,8576.91,7800
Loja 27,Piauí,Nordeste,9159.24,8000
Loja 28,Espírito Santo,Sudeste,8255.61,8200
Loja 29,Maranhão,Nordeste,8643.88,7500
Loja 30,Amapá,Norte,9767.26,7500
Loja 31,Roraima,Norte,9366.79,8200
Loja 32,Alagoas,Nordeste,8630.34,7000
Loja 33,Amazonas,Norte,9357.38,7000
Loja 34,Maranhão,Nordeste,8869.85,7000
Loja 35,Pernambuco,Nordeste,7174.34,8000
Loja 36,Ceará,Nordeste,6266.69,8500
Loja 37,Piauí,Nordeste,9329.82,7500
Loja 38,Rio Grande do Sul,Sul,8484.55,8000
Loja 39,Piauí,Nordeste,8894.4,8000
Loja 40,Roraima,Norte,9222.49,8200
Loja 41,Rio Grande do Sul,Sul,7736.0,8200
Loja 42,Paraíba,Nordeste,6253.44,7000
Loja 43,Piauí,Nordeste,6274.23,7200
Loja 44,São Paulo,Sudeste,7714.67,7200
Loja 45,Amapá,Norte,7497.78,7000
Loja 46,Santa Catarina,Sul,7274.94,7500
Loja 47,Sergipe,Nordeste,7870.45,7800
Loja 48,Tocantins,Norte,8429.22,8000
Loja 49,Ceará,Nordeste,6800.77,8000
Loja 50,Santa Catarina,Sul,6595.63,8000
Loja 51,Rondônia,Norte,9371.87,8000
Loja 52,Pernambuco,Nordeste,8851.87,8000
Loja 53,Alagoas,Nordeste,9743.08,8200
Loja 54,Maranhão,Nordeste,7972.25,7800
Loja 55,Paraná,Sul,8787.9,8500
Loja 56,Espírito Santo,Sudeste,8112.26,7800
Loja 57,Maranhão,Nordeste,8894.17,7800
Loja 58,Bahia,Nordeste,8542.21,7500
Loja 59,Pará,Norte,7367.16,8200
Loja 60,Roraima,Norte,6900.1,7000
Loja 61,Paraíba,Nordeste,7550.25,8200
Loja 62,Amapá,Norte,8212.1,7800
Loja 63,Mato Grosso,Centro-Oeste,6559.6,7800
Loja 64,Bahia,Nordeste,9279.11,8000
Loja 65,Rio de Janeiro,Sudeste,6028.53,8500
Loja 66,Mato Grosso,Centro-Oeste,9399.12,7000
Loja 67,Paraná,Sul,9666.72,7200
Loja 68,Pernambuco,Nordeste,9936.38,8500
Loja 69,Mato Grosso,Centro-Oeste,7685.89,7500
Loja 70,Bahia,Nordeste,7686.39,7000
Loja 71,Rio Grande do Norte,Nordeste,7117.21,7800
Loja 72,Maranhão,Nordeste,6499.04,7500
Loja 73,Roraima,Norte,9738.74,8500
Loja 74,Alagoas,Nordeste,6230.17,7200
Loja 75,Minas Gerais,Sudeste,6474.69,8200
Loja 76,Santa Catarina,Sul,8320.6,7800
Loja 77,Amapá,Norte,8451.03,7200
Loja 78,Goiás,Centro-Oeste,8027.7,7000
Loja 79,Ceará,Nordeste,9030.42,8000
Loja 80,Roraima,Norte,8539.88,7000
Loja 81,Goiás,Centro-Oeste,7673.15,7000
Loja 82,Rio de Janeiro,Sudeste,6721.96,7200
Loja 83,Paraíba,Nordeste,7202.27,8200
Loja 84,Paraíba,Nordeste,9167.63,7000
Loja 85,Santa Catarina,Sul,6185.61,7000
Loja 86,Alagoas,Nordeste,7185.71,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6407.19,8500
Loja 88,Mato Grosso,Centro-Oeste,7535.7,8000
Loja 89,Minas Gerais,Sudeste,6609.38,8000
Loja 90,Mato Grosso,Centro-Oeste,7352.01,8000
Loja 91,Amapá,Norte,8988.79,7800
Loja 92,Ceará,Nordeste,6405.46,8500
Loja 93,Rio Grande do Norte,Nordeste,8431.04,7800
Loja 94,Pará,Norte,8634.3,7800
Loja 95,Amazonas,Norte,9208.61,8000
Loja 96,Mato Grosso,Centro-Oeste,8012.95,7800
Loja 97,Pará,Norte,9608.65,7800
Loja 98,Amapá,Norte,6471.9,7800
Loja 99,Maranhão,Nordeste,9017.42,7800
Loja 100,Pernambuco,Nordeste,7074.36,8500
Loja 101,Bahia,Nordeste,8578.18,7000
Loja 102,Amapá,Norte,9751.56,8000
Loja 103,Acre,Norte,7045.67,7800
Loja 104,Acre,Norte,7604.95,7500
Loja 105,Ceará,Nordeste,7271.8,7200
Loja 106,Paraíba,Nordeste,9605.76,8000
Loja 107,Bahia,Nordeste,6290.61,8000
Loja 108,Goiás,Centro-Oeste,8204.85,7800
Loja 109,Paraíba,Nordeste,7901.33,7000
Loja 110,Pernambuco,Nordeste,9426.44,7500
Loja 111,Rondônia,Norte,8914.67,7000
Loja 112,Paraíba,Nordeste,6680.64,7200
Loja 113,Maranhão,Nordeste,8029.92,7200
Loja 114,Espírito Santo,Sudeste,7192.03,8000
Loja 115,Minas Gerais,Sudeste,7440.7,8000
Loja 116,Sergipe,Nordeste,7818.17,8000
Loja 117,Santa Catarina,Sul,6581.66,7200
Loja 118,Espírito Santo,Sudeste,6541.01,7000
Loja 119,Rio de Janeiro,Sudeste,6424.68,8500
Loja 120,Bahia,Nordeste,9286.48,7000
Loja 121,Rondônia,Norte,9187.15,8000
Loja 122,Espírito Santo,Sudeste,8644.32,7000
Loja 123,Ceará,Nordeste,8800.2,7800
Loja 124,São Paulo,Sudeste,7909.83,8200
Loja 125,Espírito Santo,Sudeste,9619.41,7500
Loja 126,Paraná,Sul,7877.2,7500
Loja 127,Maranhão,Nordeste,9370.22,7500
Loja 128,Amazonas,Norte,8935.24,8200
Loja 129,Rio de Janeiro,Sudeste,9895.71,8500
Loja 130,Rio de Janeiro,Sudeste,6617.75,7500
Loja 131,Paraíba,Nordeste,8991.37,7000
Loja 132,Amapá,Norte,8274.68,7500
Loja 133,Alagoas,Nordeste,6314.91,7500
Loja 134,Rio Grande do Norte,Nordeste,8403.94,8500
Loja 135,Amapá,Norte,6283.14,7500
Loja 136,Rondônia,Norte,9740.42,7000
Loja 137,Bahia,Nordeste,6022.88,7800
Loja 138,Bahia,Nordeste,7455.98,8500
