Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6201.12,7000
Loja 2,Amazonas,Norte,8924.65,7500
Loja 3,São Paulo,Sudeste,8911.18,8500
Loja 4,Minas Gerais,Sudeste,8708.14,7000
Loja 5,Pernambuco,Nordeste,6700.7,8000
Loja 6,Bahia,Nordeste,9694.57,8200
Loja 7,Paraíba,Nordeste,8448.35,7200
Loja 8,Roraima,Norte,7828.2,7800
Loja 9,Santa Catarina,Sul,8738.22,7200
Loja 10,Sergipe,Nordeste,6530.13,7800
Loja 11,Sergipe,Nordeste,7763.5,7200
Loja 12,Pernambuco,Nordeste,7784.76,8000
Loja 13,Amapá,Norte,8515.56,8000
Loja 14,Rio Grande do Sul,Sul,8181.36,7200
Loja 15,Espírito Santo,Sudeste,6008.29,7200
Loja 16,Ceará,Nordeste,9335.12,7000
Loja 17,Pará,Norte,9625.04,8200
Loja 18,Mato Grosso,Centro-Oeste,7660.69,8000
Loja 19,Paraná,Sul,6658.08,7500
Loja 20,Minas Gerais,Sudeste,8647.2,8200
Loja 21,Paraíba,Nordeste,8440.79,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6069.81,8000
Loja 23,Rondônia,Norte,8465.83,7800
Loja 24,Santa Catarina,Sul,7557.98,8500
Loja 25,Ceará,Nordeste,7308.42,7000
Loja 26,Mato Grosso,Centro-Oeste,7312.82,7800
Loja 27,Piauí,Nordeste,8949.83,8000
Loja 28,Espírito Santo,Sudeste,9421.33,8200
Loja 29,Maranhão,Nordeste,7496.29,7500
Loja 30,Amapá,Norte,6492.79,7500
Loja 31,Roraima,Norte,9800.29,8200
Loja 32,Alagoas,Nordeste,7213.44,7000
Loja 33,Amazonas,Norte,7256.88,7000
Loja 34,Maranhão,Nordeste,8080.29,7000
Loja 35,Pernambuco,Nordeste,7444.75,8000
Loja 36,Ceará,Nordeste,9889.62,8500
Loja 37,Piauí,Nordeste,8494.42,7500
Loja 38,Rio Grande do Sul,Sul,6842.89,8000
Loja 39,Piauí,Nordeste,9103.18,8000
Loja 40,Roraima,Norte,8996.95,8200
Loja 41,Rio Grande do Sul,Sul,6051.59,8200
Loja 42,Paraíba,Nordeste,7292.75,7000
Loja 43,Piauí,Nordeste,7494.34,7200
Loja 44,São Paulo,Sudeste,7938.51,7200
Loja 45,Amapá,Norte,6365.29,7000
Loja 46,Santa Catarina,Sul,6389.52,7500
Loja 47,Sergipe,Nordeste,6210.56,7800
Loja 48,Tocantins,Norte,8821.06,8000
Loja 49,Ceará,Nordeste,8949.07,8000
Loja 50,Santa Catarina,Sul,7873.86,8000
Loja 51,Rondônia,Norte,8229.71,8000
Loja 52,Pernambuco,Nordeste,9447.54,8000
Loja 53,Alagoas,Nordeste,7599.68,8200
Loja 54,Maranhão,Nordeste,9526.56,7800
Loja 55,Paraná,Sul,6330.87,8500
Loja 56,Espírito Santo,Sudeste,9632.77,7800
Loja 57,Maranhão,Nordeste,8746.05,7800
Loja 58,Bahia,Nordeste,7358.83,7500
Loja 59,Pará,Norte,8215.76,8200
Loja 60,Roraima,Norte,7247.79,7000
Loja 61,Paraíba,Nordeste,8470.57,8200
Loja 62,Amapá,Norte,7466.46,7800
Loja 63,Mato Grosso,Centro-Oeste,7017.51,7800
Loja 64,Bahia,Nordeste,7528.97,8000
Loja 65,Rio de Janeiro,Sudeste,6711.72,8500
Loja 66,Mato Grosso,Centro-Oeste,8166.22,7000
Loja 67,Paraná,Sul,7111.96,7200
Loja 68,Pernambuco,Nordeste,7776.43,8500
Loja 69,Mato Grosso,Centro-Oeste,6624.23,7500
Loja 70,Bahia,Nordeste,7660.54,7000
Loja 71,Rio Grande do Norte,Nordeste,8565.61,7800
Loja 72,Maranhão,Nordeste,7265.91,7500
Loja 73,Roraima,Norte,6682.54,8500
Loja 74,Alagoas,Nordeste,8138.87,7200
Loja 75,Minas Gerais,Sudeste,8891.95,8200
Loja 76,Santa Catarina,Sul,8152.68,7800
Loja 77,Amapá,Norte,9255.26,7200
Loja 78,Goiás,Centro-Oeste,7513.35,7000
Loja 79,Ceará,Nordeste,6784.76,8000
Loja 80,Roraima,Norte,8402.23,7000
Loja 81,Goiás,Centro-Oeste,7510.87,7000
Loja 82,Rio de Janeiro,Sudeste,6656.0,7200
Loja 83,Paraíba,Nordeste,6228.18,8200
Loja 84,Paraíba,Nordeste,9977.45,7000
Loja 85,Santa Catarina,Sul,9030.51,7000
Loja 86,Alagoas,Nordeste,6038.91,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7345.92,8500
Loja 88,Mato Grosso,Centro-Oeste,8898.44,8000
Loja 89,Minas Gerais,Sudeste,7920.67,8000
Loja 90,Mato Grosso,Centro-Oeste,8311.55,8000
Loja 91,Amapá,Norte,7034.74,7800
Loja 92,Ceará,Nordeste,9015.67,8500
Loja 93,Rio Grande do Norte,Nordeste,9749.31,7800
Loja 94,Pará,Norte,9230.67,7800
Loja 95,Amazonas,Norte,7859.01,8000
