Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8370.69,7000
Loja 2,Amazonas,Norte,7084.57,7500
Loja 3,São Paulo,Sudeste,9913.89,8500
Loja 4,Minas Gerais,Sudeste,8979.62,7000
Loja 5,Pernambuco,Nordeste,9815.03,8000
Loja 6,Bahia,Nordeste,9356.31,8200
Loja 7,Paraíba,Nordeste,7864.95,7200
Loja 8,Roraima,Norte,6654.24,7800
Loja 9,Santa Catarina,Sul,8355.6,7200
Loja 10,Sergipe,Nordeste,8991.84,7800
Loja 11,Sergipe,Nordeste,8050.97,7200
Loja 12,Pernambuco,Nordeste,9960.01,8000
Loja 13,Amapá,Norte,7449.92,8000
Loja 14,Rio Grande do Sul,Sul,8070.66,7200
Loja 15,Espírito Santo,Sudeste,7819.96,7200
Loja 16,Ceará,Nordeste,6721.93,7000
Loja 17,Pará,Norte,9258.66,8200
Loja 18,Mato Grosso,Centro-Oeste,7753.95,8000
Loja 19,Paraná,Sul,7399.0,7500
Loja 20,Minas Gerais,Sudeste,9927.64,8200
Loja 21,Paraíba,Nordeste,8062.87,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8895.25,8000
Loja 23,Rondônia,Norte,7558.52,7800
Loja 24,Santa Catarina,Sul,8835.02,8500
Loja 25,Ceará,Nordeste,7633.83,7000
Loja 26,Mato Grosso,Centro-Oeste,7694.14,7800
Loja 27,Piauí,Nordeste,7215.21,8000
Loja 28,Espírito Santo,Sudeste,6568.09,8200
Loja 29,Maranhão,Nordeste,7175.08,7500
Loja 30,Amapá,Norte,8132.33,7500
Loja 31,Roraima,Norte,6056.64,8200
Loja 32,Alagoas,Nordeste,7317.68,7000
Loja 33,Amazonas,Norte,6192.72,7000
Loja 34,Maranhão,Nordeste,7713.31,7000
Loja 35,Pernambuco,Nordeste,9481.58,8000
Loja 36,Ceará,Nordeste,9767.02,8500
Loja 37,Piauí,Nordeste,6134.68,7500
Loja 38,Rio Grande do Sul,Sul,6154.78,8000
Loja 39,Piauí,Nordeste,6693.6,8000
Loja 40,Roraima,Norte,9837.87,8200
Loja 41,Rio Grande do Sul,Sul,7318.54,8200
Loja 42,Paraíba,Nordeste,9151.59,7000
Loja 43,Piauí,Nordeste,9240.06,7200
