Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6840.26,7000
Loja 2,Amazonas,Norte,8727.88,7500
Loja 3,São Paulo,Sudeste,9693.04,8500
Loja 4,Minas Gerais,Sudeste,8277.79,7000
Loja 5,Pernambuco,Nordeste,6622.17,8000
Loja 6,Bahia,Nordeste,8379.8,8200
Loja 7,Paraíba,Nordeste,7012.12,7200
Loja 8,Roraima,Norte,7322.28,7800
Loja 9,Santa Catarina,Sul,7930.12,7200
Loja 10,Sergipe,Nordeste,9697.1,7800
Loja 11,Sergipe,Nordeste,6373.84,7200
Loja 12,Pernambuco,Nordeste,9539.22,8000
Loja 13,Amapá,Norte,8653.26,8000
Loja 14,Rio Grande do Sul,Sul,9411.52,7200
Loja 15,Espírito Santo,Sudeste,8075.5,7200
Loja 16,Ceará,Nordeste,6472.07,7000
Loja 17,Pará,Norte,7706.88,8200
Loja 18,Mato Grosso,Centro-Oeste,6845.73,8000
Loja 19,Paraná,Sul,8290.83,7500
Loja 20,Minas Gerais,Sudeste,7884.1,8200
Loja 21,Paraíba,Nordeste,9500.03,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8739.61,8000
Loja 23,Rondônia,Norte,8854.81,7800
Loja 24,Santa Catarina,Sul,9627.62,8500
Loja 25,Ceará,Nordeste,7344.75,7000
Loja 26,Mato Grosso,Centro-Oeste,7171.65,7800
Loja 27,Piauí,Nordeste,7918.77,8000
Loja 28,Espírito Santo,Sudeste,7533.07,8200
Loja 29,Maranhão,Nordeste,8759.13,7500
Loja 30,Amapá,Norte,8349.14,7500
Loja 31,Roraima,Norte,9479.06,8200
Loja 32,Alagoas,Nordeste,8272.89,7000
Loja 33,Amazonas,Norte,9014.09,7000
Loja 34,Maranhão,Nordeste,7203.23,7000
Loja 35,Pernambuco,Nordeste,8917.87,8000
Loja 36,Ceará,Nordeste,7266.11,8500
Loja 37,Piauí,Nordeste,8978.82,7500
Loja 38,Rio Grande do Sul,Sul,6619.6,8000
