Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9968.35,7000
Loja 2,Amazonas,Norte,8901.07,7500
Loja 3,São Paulo,Sudeste,9713.78,8500
Loja 4,Minas Gerais,Sudeste,8674.38,7000
Loja 5,Pernambuco,Nordeste,6971.23,8000
Loja 6,Bahia,Nordeste,7410.27,8200
Loja 7,Paraíba,Nordeste,6123.9,7200
Loja 8,Roraima,Norte,7917.41,7800
Loja 9,Santa Catarina,Sul,9980.92,7200
Loja 10,Sergipe,Nordeste,6506.14,7800
Loja 11,Sergipe,Nordeste,6237.9,7200
Loja 12,Pernambuco,Nordeste,6757.91,8000
Loja 13,Amapá,Norte,7334.43,8000
Loja 14,Rio Grande do Sul,Sul,9988.22,7200
Loja 15,Espírito Santo,Sudeste,9770.36,7200
Loja 16,Ceará,Nordeste,8795.17,7000
Loja 17,Pará,Norte,7598.08,8200
Loja 18,Mato Grosso,Centro-Oeste,8031.76,8000
Loja 19,Paraná,Sul,9213.15,7500
Loja 20,Minas Gerais,Sudeste,6959.18,8200
Loja 21,Paraíba,Nordeste,9947.68,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6670.05,8000
Loja 23,Rondônia,Norte,7546.81,7800
Loja 24,Santa Catarina,Sul,9366.29,8500
Loja 25,Ceará,Nordeste,9239.26,7000
Loja 26,Mato Grosso,Centro-Oeste,7774.71,7800
Loja 27,Piauí,Nordeste,8176.47,8000
Loja 28,Espírito Santo,Sudeste,6992.92,8200
Loja 29,Maranhão,Nordeste,7712.23,7500
Loja 30,Amapá,Norte,8556.92,7500
Loja 31,Roraima,Norte,7613.87,8200
Loja 32,Alagoas,Nordeste,9149.33,7000
Loja 33,Amazonas,Norte,7865.76,7000
Loja 34,Maranhão,Nordeste,8855.3,7000
Loja 35,Pernambuco,Nordeste,7972.67,8000
Loja 36,Ceará,Nordeste,7959.48,8500
Loja 37,Piauí,Nordeste,7222.57,7500
Loja 38,Rio Grande do Sul,Sul,6783.4,8000
Loja 39,Piauí,Nordeste,6280.89,8000
Loja 40,Roraima,Norte,9398.24,8200
Loja 41,Rio Grande do Sul,Sul,9180.7,8200
Loja 42,Paraíba,Nordeste,9991.1,7000
Loja 43,Piauí,Nordeste,8901.62,7200
Loja 44,São Paulo,Sudeste,6621.94,7200
Loja 45,Amapá,Norte,6336.41,7000
Loja 46,Santa Catarina,Sul,6823.78,7500
Loja 47,Sergipe,Nordeste,9674.09,7800
Loja 48,Tocantins,Norte,8938.82,8000
Loja 49,Ceará,Nordeste,7129.4,8000
Loja 50,Santa Catarina,Sul,8159.48,8000
Loja 51,Rondônia,Norte,9407.98,8000
Loja 52,Pernambuco,Nordeste,6451.92,8000
Loja 53,Alagoas,Nordeste,8379.1,8200
Loja 54,Maranhão,Nordeste,9978.68,7800
Loja 55,Paraná,Sul,6059.71,8500
Loja 56,Espírito Santo,Sudeste,8558.27,7800
Loja 57,Maranhão,Nordeste,8714.53,7800
Loja 58,Bahia,Nordeste,7536.88,7500
Loja 59,Pará,Norte,9663.22,8200
Loja 60,Roraima,Norte,8952.66,7000
Loja 61,Paraíba,Nordeste,7103.88,8200
Loja 62,Amapá,Norte,6467.97,7800
Loja 63,Mato Grosso,Centro-Oeste,8628.49,7800
Loja 64,Bahia,Nordeste,7195.52,8000
Loja 65,Rio de Janeiro,Sudeste,9329.32,8500
Loja 66,Mato Grosso,Centro-Oeste,9688.88,7000
Loja 67,Paraná,Sul,7770.56,7200
Loja 68,Pernambuco,Nordeste,8923.86,8500
Loja 69,Mato Grosso,Centro-Oeste,7024.42,7500
Loja 70,Bahia,Nordeste,6817.75,7000
Loja 71,Rio Grande do Norte,Nordeste,7009.28,7800
Loja 72,Maranhão,Nordeste,8282.8,7500
Loja 73,Roraima,Norte,9499.31,8500
Loja 74,Alagoas,Nordeste,6495.53,7200
Loja 75,Minas Gerais,Sudeste,7177.96,8200
Loja 76,Santa Catarina,Sul,7651.45,7800
Loja 77,Amapá,Norte,8035.89,7200
Loja 78,Goiás,Centro-Oeste,6602.79,7000
Loja 79,Ceará,Nordeste,8850.37,8000
Loja 80,Roraima,Norte,6692.29,7000
Loja 81,Goiás,Centro-Oeste,9066.92,7000
Loja 82,Rio de Janeiro,Sudeste,7972.04,7200
Loja 83,Paraíba,Nordeste,9499.61,8200
Loja 84,Paraíba,Nordeste,9113.66,7000
Loja 85,Santa Catarina,Sul,6329.56,7000
Loja 86,Alagoas,Nordeste,9939.73,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7924.94,8500
Loja 88,Mato Grosso,Centro-Oeste,6430.83,8000
Loja 89,Minas Gerais,Sudeste,7116.99,8000
Loja 90,Mato Grosso,Centro-Oeste,7715.4,8000
Loja 91,Amapá,Norte,8568.25,7800
Loja 92,Ceará,Nordeste,6959.71,8500
Loja 93,Rio Grande do Norte,Nordeste,7854.49,7800
Loja 94,Pará,Norte,9960.32,7800
Loja 95,Amazonas,Norte,7026.58,8000
Loja 96,Mato Grosso,Centro-Oeste,9423.66,7800
Loja 97,Pará,Norte,6654.72,7800
