Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6107.63,7000
Loja 2,Amazonas,Norte,9777.61,7500
Loja 3,São Paulo,Sudeste,8722.79,8500
Loja 4,Minas Gerais,Sudeste,8579.77,7000
Loja 5,Pernambuco,Nordeste,6024.18,8000
Loja 6,Bahia,Nordeste,8780.59,8200
Loja 7,Paraíba,Nordeste,9673.85,7200
Loja 8,Roraima,Norte,7666.3,7800
Loja 9,Santa Catarina,Sul,9247.77,7200
Loja 10,Sergipe,Nordeste,8054.13,7800
Loja 11,Sergipe,Nordeste,6291.28,7200
Loja 12,Pernambuco,Nordeste,6433.2,8000
Loja 13,Amapá,Norte,9292.46,8000
Loja 14,Rio Grande do Sul,Sul,9730.14,7200
Loja 15,Espírito Santo,Sudeste,6330.37,7200
Loja 16,Ceará,Nordeste,8612.4,7000
Loja 17,Pará,Norte,6645.18,8200
Loja 18,Mato Grosso,Centro-Oeste,9482.23,8000
Loja 19,Paraná,Sul,8778.11,7500
Loja 20,Minas Gerais,Sudeste,8366.01,8200
Loja 21,Paraíba,Nordeste,7138.35,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8194.84,8000
Loja 23,Rondônia,Norte,6533.13,7800
Loja 24,Santa Catarina,Sul,9840.24,8500
Loja 25,Ceará,Nordeste,9800.16,7000
Loja 26,Mato Grosso,Centro-Oeste,9431.35,7800
Loja 27,Piauí,Nordeste,7534.28,8000
Loja 28,Espírito Santo,Sudeste,8804.4,8200
Loja 29,Maranhão,Nordeste,9870.14,7500
Loja 30,Amapá,Norte,7146.54,7500
Loja 31,Roraima,Norte,9306.52,8200
Loja 32,Alagoas,Nordeste,6000.57,7000
Loja 33,Amazonas,Norte,7783.48,7000
Loja 34,Maranhão,Nordeste,6902.84,7000
Loja 35,Pernambuco,Nordeste,7339.11,8000
Loja 36,Ceará,Nordeste,9119.28,8500
Loja 37,Piauí,Nordeste,7526.05,7500
Loja 38,Rio Grande do Sul,Sul,9369.34,8000
Loja 39,Piauí,Nordeste,7649.71,8000
Loja 40,Roraima,Norte,6609.01,8200
Loja 41,Rio Grande do Sul,Sul,9682.2,8200
Loja 42,Paraíba,Nordeste,7093.51,7000
Loja 43,Piauí,Nordeste,6308.27,7200
Loja 44,São Paulo,Sudeste,8491.61,7200
Loja 45,Amapá,Norte,8375.17,7000
Loja 46,Santa Catarina,Sul,8855.74,7500
Loja 47,Sergipe,Nordeste,6602.02,7800
Loja 48,Tocantins,Norte,7520.19,8000
Loja 49,Ceará,Nordeste,7305.77,8000
Loja 50,Santa Catarina,Sul,9796.89,8000
Loja 51,Rondônia,Norte,8703.94,8000
Loja 52,Pernambuco,Nordeste,8589.71,8000
Loja 53,Alagoas,Nordeste,9973.73,8200
Loja 54,Maranhão,Nordeste,6500.78,7800
Loja 55,Paraná,Sul,8431.3,8500
Loja 56,Espírito Santo,Sudeste,8366.58,7800
Loja 57,Maranhão,Nordeste,9354.96,7800
Loja 58,Bahia,Nordeste,6873.44,7500
Loja 59,Pará,Norte,7334.62,8200
Loja 60,Roraima,Norte,9831.73,7000
Loja 61,Paraíba,Nordeste,7545.4,8200
Loja 62,Amapá,Norte,6864.66,7800
Loja 63,Mato Grosso,Centro-Oeste,8932.94,7800
Loja 64,Bahia,Nordeste,6079.84,8000
Loja 65,Rio de Janeiro,Sudeste,6505.14,8500
Loja 66,Mato Grosso,Centro-Oeste,7568.2,7000
Loja 67,Paraná,Sul,8377.03,7200
Loja 68,Pernambuco,Nordeste,6873.57,8500
Loja 69,Mato Grosso,Centro-Oeste,6005.87,7500
Loja 70,Bahia,Nordeste,9074.92,7000
Loja 71,Rio Grande do Norte,Nordeste,6319.18,7800
Loja 72,Maranhão,Nordeste,9829.93,7500
Loja 73,Roraima,Norte,9752.79,8500
Loja 74,Alagoas,Nordeste,7444.68,7200
Loja 75,Minas Gerais,Sudeste,9071.07,8200
Loja 76,Santa Catarina,Sul,6999.87,7800
Loja 77,Amapá,Norte,9217.03,7200
Loja 78,Goiás,Centro-Oeste,8983.96,7000
Loja 79,Ceará,Nordeste,8322.28,8000
Loja 80,Roraima,Norte,9014.44,7000
Loja 81,Goiás,Centro-Oeste,8537.46,7000
Loja 82,Rio de Janeiro,Sudeste,8901.56,7200
Loja 83,Paraíba,Nordeste,9280.02,8200
Loja 84,Paraíba,Nordeste,9460.94,7000
Loja 85,Santa Catarina,Sul,7280.29,7000
Loja 86,Alagoas,Nordeste,7520.19,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9484.75,8500
Loja 88,Mato Grosso,Centro-Oeste,7701.28,8000
Loja 89,Minas Gerais,Sudeste,9045.17,8000
Loja 90,Mato Grosso,Centro-Oeste,6668.41,8000
Loja 91,Amapá,Norte,9430.57,7800
Loja 92,Ceará,Nordeste,6397.78,8500
Loja 93,Rio Grande do Norte,Nordeste,7034.02,7800
Loja 94,Pará,Norte,8578.43,7800
Loja 95,Amazonas,Norte,9237.75,8000
Loja 96,Mato Grosso,Centro-Oeste,7607.58,7800
Loja 97,Pará,Norte,9121.31,7800
Loja 98,Amapá,Norte,6171.85,7800
Loja 99,Maranhão,Nordeste,7567.96,7800
Loja 100,Pernambuco,Nordeste,6823.52,8500
Loja 101,Bahia,Nordeste,7285.61,7000
Loja 102,Amapá,Norte,8643.7,8000
Loja 103,Acre,Norte,9735.08,7800
Loja 104,Acre,Norte,6516.29,7500
Loja 105,Ceará,Nordeste,9428.88,7200
Loja 106,Paraíba,Nordeste,8060.82,8000
Loja 107,Bahia,Nordeste,7195.58,8000
Loja 108,Goiás,Centro-Oeste,8172.21,7800
Loja 109,Paraíba,Nordeste,7984.75,7000
Loja 110,Pernambuco,Nordeste,8924.55,7500
Loja 111,Rondônia,Norte,8878.18,7000
Loja 112,Paraíba,Nordeste,9209.68,7200
Loja 113,Maranhão,Nordeste,9237.74,7200
Loja 114,Espírito Santo,Sudeste,9119.71,8000
Loja 115,Minas Gerais,Sudeste,7329.6,8000
Loja 116,Sergipe,Nordeste,7588.67,8000
Loja 117,Santa Catarina,Sul,7102.18,7200
Loja 118,Espírito Santo,Sudeste,9991.77,7000
Loja 119,Rio de Janeiro,Sudeste,7932.62,8500
Loja 120,Bahia,Nordeste,7532.71,7000
Loja 121,Rondônia,Norte,9427.96,8000
Loja 122,Espírito Santo,Sudeste,7850.69,7000
Loja 123,Ceará,Nordeste,8781.32,7800
Loja 124,São Paulo,Sudeste,6183.1,8200
Loja 125,Espírito Santo,Sudeste,8045.87,7500
Loja 126,Paraná,Sul,9616.45,7500
Loja 127,Maranhão,Nordeste,9883.71,7500
Loja 128,Amazonas,Norte,7263.07,8200
Loja 129,Rio de Janeiro,Sudeste,6079.27,8500
Loja 130,Rio de Janeiro,Sudeste,8425.54,7500
Loja 131,Paraíba,Nordeste,9970.04,7000
Loja 132,Amapá,Norte,7355.76,7500
Loja 133,Alagoas,Nordeste,9444.52,7500
Loja 134,Rio Grande do Norte,Nordeste,9971.42,8500
Loja 135,Amapá,Norte,8976.96,7500
Loja 136,Rondônia,Norte,8864.84,7000
Loja 137,Bahia,Nordeste,9161.03,7800
Loja 138,Bahia,Nordeste,8400.19,8500
Loja 139,Ceará,Nordeste,7355.15,7800
Loja 140,Minas Gerais,Sudeste,8170.45,7000
Loja 141,Amapá,Norte,6475.23,8000
Loja 142,Minas Gerais,Sudeste,8102.39,8500
Loja 143,Espírito Santo,Sudeste,7530.36,7000
Loja 144,Rio Grande do Norte,Nordeste,7188.8,7200
Loja 145,Maranhão,Nordeste,9276.18,8500
Loja 146,Minas Gerais,Sudeste,6225.21,7500
Loja 147,Rio Grande do Norte,Nordeste,8269.47,8500
Loja 148,Roraima,Norte,9823.45,8000
Loja 149,Ceará,Nordeste,9137.0,7000
Loja 150,Ceará,Nordeste,9717.76,7000
Loja 151,Mato Grosso,Centro-Oeste,8538.71,7500
Loja 152,Amazonas,Norte,6776.61,7800
Loja 153,Goiás,Centro-Oeste,9958.25,7000
Loja 154,Mato Grosso,Centro-Oeste,6480.39,7500
Loja 155,São Paulo,Sudeste,7895.67,8500
Loja 156,Espírito Santo,Sudeste,6187.66,8200
Loja 157,Amazonas,Norte,6913.47,7500
Loja 158,Rio Grande do Norte,Nordeste,6935.87,7200
Loja 159,Rondônia,Norte,8605.47,7800
Loja 160,Minas Gerais,Sudeste,8727.05,7000
Loja 161,Espírito Santo,Sudeste,8869.85,8000
Loja 162,Minas Gerais,Sudeste,6632.41,8200
Loja 163,Roraima,Norte,9903.77,8500
Loja 164,Maranhão,Nordeste,8660.08,7500
Loja 165,Pará,Norte,7936.36,7200
Loja 166,Rio de Janeiro,Sudeste,6915.3,7800
Loja 167,Roraima,Norte,8380.54,8500
Loja 168,Pará,Norte,8918.85,7800
Loja 169,Goiás,Centro-Oeste,7700.28,7500
