Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7901.55,7000
Loja 2,Amazonas,Norte,8865.63,7500
Loja 3,São Paulo,Sudeste,9951.41,8500
Loja 4,Minas Gerais,Sudeste,7240.39,7000
Loja 5,Pernambuco,Nordeste,6839.43,8000
Loja 6,Bahia,Nordeste,9358.04,8200
Loja 7,Paraíba,Nordeste,8331.55,7200
Loja 8,Roraima,Norte,6429.07,7800
Loja 9,Santa Catarina,Sul,9750.29,7200
Loja 10,Sergipe,Nordeste,9957.75,7800
Loja 11,Sergipe,Nordeste,8150.51,7200
Loja 12,Pernambuco,Nordeste,7565.53,8000
Loja 13,Amapá,Norte,7577.4,8000
Loja 14,Rio Grande do Sul,Sul,7830.74,7200
Loja 15,Espírito Santo,Sudeste,9304.63,7200
Loja 16,Ceará,Nordeste,8706.92,7000
Loja 17,Pará,Norte,9864.39,8200
Loja 18,Mato Grosso,Centro-Oeste,7279.81,8000
Loja 19,Paraná,Sul,8892.36,7500
Loja 20,Minas Gerais,Sudeste,9324.7,8200
Loja 21,Paraíba,Nordeste,7748.73,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8478.38,8000
Loja 23,Rondônia,Norte,9609.0,7800
Loja 24,Santa Catarina,Sul,6227.98,8500
Loja 25,Ceará,Nordeste,8843.42,7000
Loja 26,Mato Grosso,Centro-Oeste,9490.68,7800
Loja 27,Piauí,Nordeste,9095.79,8000
Loja 28,Espírito Santo,Sudeste,6119.78,8200
Loja 29,Maranhão,Nordeste,8972.31,7500
Loja 30,Amapá,Norte,8900.53,7500
Loja 31,Roraima,Norte,7163.92,8200
Loja 32,Alagoas,Nordeste,8479.58,7000
Loja 33,Amazonas,Norte,6859.98,7000
Loja 34,Maranhão,Nordeste,9252.58,7000
Loja 35,Pernambuco,Nordeste,7201.35,8000
Loja 36,Ceará,Nordeste,6868.21,8500
Loja 37,Piauí,Nordeste,9562.61,7500
Loja 38,Rio Grande do Sul,Sul,8661.43,8000
Loja 39,Piauí,Nordeste,9945.16,8000
Loja 40,Roraima,Norte,7439.48,8200
Loja 41,Rio Grande do Sul,Sul,7367.07,8200
Loja 42,Paraíba,Nordeste,7247.42,7000
Loja 43,Piauí,Nordeste,7740.81,7200
Loja 44,São Paulo,Sudeste,8480.03,7200
Loja 45,Amapá,Norte,7195.9,7000
Loja 46,Santa Catarina,Sul,7558.3,7500
Loja 47,Sergipe,Nordeste,9787.3,7800
Loja 48,Tocantins,Norte,6388.82,8000
Loja 49,Ceará,Nordeste,8483.48,8000
Loja 50,Santa Catarina,Sul,9400.11,8000
Loja 51,Rondônia,Norte,6133.82,8000
Loja 52,Pernambuco,Nordeste,9714.73,8000
Loja 53,Alagoas,Nordeste,9644.65,8200
Loja 54,Maranhão,Nordeste,8995.83,7800
Loja 55,Paraná,Sul,6838.5,8500
Loja 56,Espírito Santo,Sudeste,6816.55,7800
Loja 57,Maranhão,Nordeste,6054.31,7800
Loja 58,Bahia,Nordeste,8699.69,7500
Loja 59,Pará,Norte,9021.65,8200
Loja 60,Roraima,Norte,8724.39,7000
Loja 61,Paraíba,Nordeste,7453.3,8200
Loja 62,Amapá,Norte,9714.3,7800
Loja 63,Mato Grosso,Centro-Oeste,6600.93,7800
Loja 64,Bahia,Nordeste,9391.41,8000
Loja 65,Rio de Janeiro,Sudeste,6928.03,8500
Loja 66,Mato Grosso,Centro-Oeste,7424.38,7000
Loja 67,Paraná,Sul,7883.76,7200
Loja 68,Pernambuco,Nordeste,6857.37,8500
Loja 69,Mato Grosso,Centro-Oeste,9018.43,7500
Loja 70,Bahia,Nordeste,8658.42,7000
Loja 71,Rio Grande do Norte,Nordeste,6067.15,7800
Loja 72,Maranhão,Nordeste,7129.64,7500
Loja 73,Roraima,Norte,6509.33,8500
Loja 74,Alagoas,Nordeste,8437.2,7200
Loja 75,Minas Gerais,Sudeste,6838.07,8200
Loja 76,Santa Catarina,Sul,6090.3,7800
Loja 77,Amapá,Norte,7621.13,7200
Loja 78,Goiás,Centro-Oeste,8798.35,7000
Loja 79,Ceará,Nordeste,9968.98,8000
Loja 80,Roraima,Norte,6325.62,7000
Loja 81,Goiás,Centro-Oeste,8455.05,7000
Loja 82,Rio de Janeiro,Sudeste,6147.72,7200
Loja 83,Paraíba,Nordeste,8073.8,8200
Loja 84,Paraíba,Nordeste,8084.48,7000
Loja 85,Santa Catarina,Sul,7134.48,7000
Loja 86,Alagoas,Nordeste,9328.93,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6195.23,8500
Loja 88,Mato Grosso,Centro-Oeste,6547.78,8000
Loja 89,Minas Gerais,Sudeste,9833.65,8000
Loja 90,Mato Grosso,Centro-Oeste,6750.06,8000
Loja 91,Amapá,Norte,7514.32,7800
Loja 92,Ceará,Nordeste,9641.19,8500
Loja 93,Rio Grande do Norte,Nordeste,7729.02,7800
Loja 94,Pará,Norte,8208.26,7800
Loja 95,Amazonas,Norte,6119.99,8000
Loja 96,Mato Grosso,Centro-Oeste,8840.66,7800
Loja 97,Pará,Norte,8327.39,7800
Loja 98,Amapá,Norte,6204.79,7800
Loja 99,Maranhão,Nordeste,6708.89,7800
Loja 100,Pernambuco,Nordeste,7540.3,8500
Loja 101,Bahia,Nordeste,8226.57,7000
Loja 102,Amapá,Norte,9878.87,8000
Loja 103,Acre,Norte,8877.79,7800
Loja 104,Acre,Norte,7582.11,7500
Loja 105,Ceará,Nordeste,9280.12,7200
Loja 106,Paraíba,Nordeste,7310.64,8000
Loja 107,Bahia,Nordeste,9551.74,8000
Loja 108,Goiás,Centro-Oeste,8673.96,7800
Loja 109,Paraíba,Nordeste,7858.02,7000
Loja 110,Pernambuco,Nordeste,6600.18,7500
Loja 111,Rondônia,Norte,7163.82,7000
Loja 112,Paraíba,Nordeste,6557.82,7200
Loja 113,Maranhão,Nordeste,8584.21,7200
Loja 114,Espírito Santo,Sudeste,6668.72,8000
Loja 115,Minas Gerais,Sudeste,6630.73,8000
Loja 116,Sergipe,Nordeste,7646.7,8000
Loja 117,Santa Catarina,Sul,9160.53,7200
Loja 118,Espírito Santo,Sudeste,6567.7,7000
Loja 119,Rio de Janeiro,Sudeste,6738.83,8500
Loja 120,Bahia,Nordeste,9157.15,7000
Loja 121,Rondônia,Norte,9907.47,8000
Loja 122,Espírito Santo,Sudeste,6142.19,7000
Loja 123,Ceará,Nordeste,7208.37,7800
Loja 124,São Paulo,Sudeste,9206.67,8200
Loja 125,Espírito Santo,Sudeste,7201.04,7500
Loja 126,Paraná,Sul,9879.38,7500
Loja 127,Maranhão,Nordeste,6634.27,7500
Loja 128,Amazonas,Norte,8954.88,8200
Loja 129,Rio de Janeiro,Sudeste,7640.0,8500
Loja 130,Rio de Janeiro,Sudeste,7499.93,7500
Loja 131,Paraíba,Nordeste,7253.35,7000
Loja 132,Amapá,Norte,8937.68,7500
Loja 133,Alagoas,Nordeste,6916.76,7500
Loja 134,Rio Grande do Norte,Nordeste,6649.31,8500
Loja 135,Amapá,Norte,6786.54,7500
Loja 136,Rondônia,Norte,9605.22,7000
Loja 137,Bahia,Nordeste,7261.76,7800
Loja 138,Bahia,Nordeste,7938.55,8500
Loja 139,Ceará,Nordeste,9262.27,7800
Loja 140,Minas Gerais,Sudeste,6047.1,7000
Loja 141,Amapá,Norte,6322.09,8000
Loja 142,Minas Gerais,Sudeste,6040.57,8500
Loja 143,Espírito Santo,Sudeste,6143.07,7000
Loja 144,Rio Grande do Norte,Nordeste,9493.39,7200
Loja 145,Maranhão,Nordeste,8155.86,8500
Loja 146,Minas Gerais,Sudeste,8699.18,7500
Loja 147,Rio Grande do Norte,Nordeste,6279.7,8500
Loja 148,Roraima,Norte,9969.52,8000
Loja 149,Ceará,Nordeste,7958.07,7000
Loja 150,Ceará,Nordeste,7415.19,7000
Loja 151,Mato Grosso,Centro-Oeste,8380.65,7500
Loja 152,Amazonas,Norte,6368.47,7800
Loja 153,Goiás,Centro-Oeste,9883.17,7000
