Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6748.18,7000
Loja 2,Amazonas,Norte,8660.75,7500
Loja 3,São Paulo,Sudeste,7200.38,8500
Loja 4,Minas Gerais,Sudeste,7104.94,7000
Loja 5,Pernambuco,Nordeste,9040.21,8000
Loja 6,Bahia,Nordeste,7437.56,8200
Loja 7,Paraíba,Nordeste,8560.71,7200
Loja 8,Roraima,Norte,9558.5,7800
Loja 9,Santa Catarina,Sul,6888.25,7200
Loja 10,Sergipe,Nordeste,9458.34,7800
Loja 11,Sergipe,Nordeste,9266.79,7200
Loja 12,Pernambuco,Nordeste,8265.27,8000
Loja 13,Amapá,Norte,7918.37,8000
Loja 14,Rio Grande do Sul,Sul,7525.8,7200
Loja 15,Espírito Santo,Sudeste,6232.03,7200
Loja 16,Ceará,Nordeste,8564.38,7000
Loja 17,Pará,Norte,8938.61,8200
Loja 18,Mato Grosso,Centro-Oeste,9905.02,8000
Loja 19,Paraná,Sul,8203.54,7500
Loja 20,Minas Gerais,Sudeste,7878.46,8200
Loja 21,Paraíba,Nordeste,7222.66,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9991.87,8000
Loja 23,Rondônia,Norte,6862.73,7800
Loja 24,Santa Catarina,Sul,9682.21,8500
Loja 25,Ceará,Nordeste,8938.53,7000
Loja 26,Mato Grosso,Centro-Oeste,9256.32,7800
Loja 27,Piauí,Nordeste,9917.95,8000
Loja 28,Espírito Santo,Sudeste,7718.02,8200
Loja 29,Maranhão,Nordeste,9351.79,7500
Loja 30,Amapá,Norte,8581.72,7500
Loja 31,Roraima,Norte,8200.32,8200
Loja 32,Alagoas,Nordeste,6612.89,7000
Loja 33,Amazonas,Norte,9616.04,7000
Loja 34,Maranhão,Nordeste,9830.58,7000
Loja 35,Pernambuco,Nordeste,9465.11,8000
Loja 36,Ceará,Nordeste,9408.98,8500
Loja 37,Piauí,Nordeste,9591.38,7500
Loja 38,Rio Grande do Sul,Sul,7541.15,8000
Loja 39,Piauí,Nordeste,6773.98,8000
Loja 40,Roraima,Norte,8200.04,8200
Loja 41,Rio Grande do Sul,Sul,7004.25,8200
Loja 42,Paraíba,Nordeste,9321.28,7000
Loja 43,Piauí,Nordeste,6204.56,7200
Loja 44,São Paulo,Sudeste,9653.93,7200
Loja 45,Amapá,Norte,7106.22,7000
Loja 46,Santa Catarina,Sul,7260.21,7500
Loja 47,Sergipe,Nordeste,9439.55,7800
Loja 48,Tocantins,Norte,6701.6,8000
Loja 49,Ceará,Nordeste,6009.55,8000
Loja 50,Santa Catarina,Sul,7825.71,8000
Loja 51,Rondônia,Norte,8654.18,8000
Loja 52,Pernambuco,Nordeste,6108.07,8000
Loja 53,Alagoas,Nordeste,6869.56,8200
Loja 54,Maranhão,Nordeste,9898.89,7800
Loja 55,Paraná,Sul,8596.22,8500
Loja 56,Espírito Santo,Sudeste,6900.93,7800
Loja 57,Maranhão,Nordeste,7263.87,7800
Loja 58,Bahia,Nordeste,6028.81,7500
Loja 59,Pará,Norte,9924.24,8200
Loja 60,Roraima,Norte,6192.01,7000
Loja 61,Paraíba,Nordeste,9677.63,8200
Loja 62,Amapá,Norte,7554.29,7800
Loja 63,Mato Grosso,Centro-Oeste,7959.05,7800
Loja 64,Bahia,Nordeste,7834.95,8000
Loja 65,Rio de Janeiro,Sudeste,7045.83,8500
Loja 66,Mato Grosso,Centro-Oeste,9453.11,7000
Loja 67,Paraná,Sul,6024.16,7200
Loja 68,Pernambuco,Nordeste,8875.25,8500
Loja 69,Mato Grosso,Centro-Oeste,9108.75,7500
Loja 70,Bahia,Nordeste,7507.01,7000
Loja 71,Rio Grande do Norte,Nordeste,8173.64,7800
Loja 72,Maranhão,Nordeste,9078.47,7500
Loja 73,Roraima,Norte,9889.18,8500
Loja 74,Alagoas,Nordeste,7643.49,7200
Loja 75,Minas Gerais,Sudeste,7290.93,8200
Loja 76,Santa Catarina,Sul,7077.87,7800
Loja 77,Amapá,Norte,7766.25,7200
Loja 78,Goiás,Centro-Oeste,6688.81,7000
Loja 79,Ceará,Nordeste,8923.69,8000
Loja 80,Roraima,Norte,7803.24,7000
Loja 81,Goiás,Centro-Oeste,7245.31,7000
Loja 82,Rio de Janeiro,Sudeste,7987.28,7200
Loja 83,Paraíba,Nordeste,9340.02,8200
Loja 84,Paraíba,Nordeste,8796.6,7000
Loja 85,Santa Catarina,Sul,6689.04,7000
Loja 86,Alagoas,Nordeste,7105.72,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8042.77,8500
Loja 88,Mato Grosso,Centro-Oeste,7064.24,8000
Loja 89,Minas Gerais,Sudeste,6509.15,8000
Loja 90,Mato Grosso,Centro-Oeste,6319.26,8000
Loja 91,Amapá,Norte,8241.72,7800
Loja 92,Ceará,Nordeste,7223.6,8500
Loja 93,Rio Grande do Norte,Nordeste,6044.09,7800
Loja 94,Pará,Norte,9094.81,7800
Loja 95,Amazonas,Norte,8426.5,8000
Loja 96,Mato Grosso,Centro-Oeste,8875.86,7800
Loja 97,Pará,Norte,6105.4,7800
Loja 98,Amapá,Norte,7164.18,7800
Loja 99,Maranhão,Nordeste,6226.92,7800
Loja 100,Pernambuco,Nordeste,7539.01,8500
Loja 101,Bahia,Nordeste,6571.52,7000
Loja 102,Amapá,Norte,6134.15,8000
Loja 103,Acre,Norte,9353.84,7800
Loja 104,Acre,Norte,8177.22,7500
Loja 105,Ceará,Nordeste,8385.03,7200
Loja 106,Paraíba,Nordeste,6735.49,8000
Loja 107,Bahia,Nordeste,9577.92,8000
Loja 108,Goiás,Centro-Oeste,7071.04,7800
Loja 109,Paraíba,Nordeste,7333.01,7000
Loja 110,Pernambuco,Nordeste,6105.96,7500
Loja 111,Rondônia,Norte,9150.27,7000
Loja 112,Paraíba,Nordeste,9966.81,7200
Loja 113,Maranhão,Nordeste,8383.36,7200
Loja 114,Espírito Santo,Sudeste,7532.44,8000
Loja 115,Minas Gerais,Sudeste,6003.15,8000
Loja 116,Sergipe,Nordeste,8034.24,8000
Loja 117,Santa Catarina,Sul,7214.66,7200
Loja 118,Espírito Santo,Sudeste,8216.28,7000
Loja 119,Rio de Janeiro,Sudeste,7050.56,8500
Loja 120,Bahia,Nordeste,8705.66,7000
Loja 121,Rondônia,Norte,7740.11,8000
Loja 122,Espírito Santo,Sudeste,9948.37,7000
Loja 123,Ceará,Nordeste,6726.52,7800
Loja 124,São Paulo,Sudeste,7410.81,8200
Loja 125,Espírito Santo,Sudeste,6087.07,7500
Loja 126,Paraná,Sul,7578.74,7500
Loja 127,Maranhão,Nordeste,9013.64,7500
Loja 128,Amazonas,Norte,9979.89,8200
Loja 129,Rio de Janeiro,Sudeste,7670.52,8500
Loja 130,Rio de Janeiro,Sudeste,9172.84,7500
Loja 131,Paraíba,Nordeste,9707.87,7000
Loja 132,Amapá,Norte,8191.24,7500
Loja 133,Alagoas,Nordeste,6906.96,7500
Loja 134,Rio Grande do Norte,Nordeste,8265.13,8500
Loja 135,Amapá,Norte,7078.4,7500
Loja 136,Rondônia,Norte,7124.64,7000
Loja 137,Bahia,Nordeste,8211.4,7800
Loja 138,Bahia,Nordeste,8630.59,8500
Loja 139,Ceará,Nordeste,7429.25,7800
Loja 140,Minas Gerais,Sudeste,6208.57,7000
Loja 141,Amapá,Norte,6254.02,8000
Loja 142,Minas Gerais,Sudeste,6997.49,8500
Loja 143,Espírito Santo,Sudeste,9237.77,7000
Loja 144,Rio Grande do Norte,Nordeste,6443.76,7200
Loja 145,Maranhão,Nordeste,8988.53,8500
Loja 146,Minas Gerais,Sudeste,9178.45,7500
Loja 147,Rio Grande do Norte,Nordeste,8949.2,8500
Loja 148,Roraima,Norte,9245.57,8000
Loja 149,Ceará,Nordeste,9259.62,7000
Loja 150,Ceará,Nordeste,6721.08,7000
Loja 151,Mato Grosso,Centro-Oeste,8496.4,7500
Loja 152,Amazonas,Norte,9808.82,7800
Loja 153,Goiás,Centro-Oeste,8237.23,7000
Loja 154,Mato Grosso,Centro-Oeste,8805.35,7500
Loja 155,São Paulo,Sudeste,7720.37,8500
Loja 156,Espírito Santo,Sudeste,6409.14,8200
Loja 157,Amazonas,Norte,6709.09,7500
Loja 158,Rio Grande do Norte,Nordeste,7248.33,7200
Loja 159,Rondônia,Norte,8502.49,7800
Loja 160,Minas Gerais,Sudeste,7115.07,7000
Loja 161,Espírito Santo,Sudeste,6235.34,8000
Loja 162,Minas Gerais,Sudeste,9792.33,8200
Loja 163,Roraima,Norte,7626.17,8500
Loja 164,Maranhão,Nordeste,9695.39,7500
Loja 165,Pará,Norte,8435.24,7200
Loja 166,Rio de Janeiro,Sudeste,6927.29,7800
Loja 167,Roraima,Norte,7012.62,8500
Loja 168,Pará,Norte,7381.23,7800
Loja 169,Goiás,Centro-Oeste,9529.08,7500
Loja 170,Rio Grande do Sul,Sul,9473.7,8500
Loja 171,Mato Grosso,Centro-Oeste,7753.81,7000
Loja 172,Santa Catarina,Sul,8091.11,7500
Loja 173,Minas Gerais,Sudeste,8450.59,8000
Loja 174,Espírito Santo,Sudeste,6139.13,8200
Loja 175,Amapá,Norte,8242.11,7200
Loja 176,Amazonas,Norte,6980.79,7000
Loja 177,Paraíba,Nordeste,8923.58,7800
Loja 178,Alagoas,Nordeste,9959.18,7800
