Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7867.4,7000
Loja 2,Amazonas,Norte,9338.85,7500
Loja 3,São Paulo,Sudeste,7704.1,8500
Loja 4,Minas Gerais,Sudeste,6144.98,7000
Loja 5,Pernambuco,Nordeste,9546.55,8000
Loja 6,Bahia,Nordeste,6939.17,8200
Loja 7,Paraíba,Nordeste,7944.23,7200
Loja 8,Roraima,Norte,7959.53,7800
Loja 9,Santa Catarina,Sul,6645.54,7200
Loja 10,Sergipe,Nordeste,7863.42,7800
Loja 11,Sergipe,Nordeste,7405.85,7200
Loja 12,Pernambuco,Nordeste,8271.48,8000
Loja 13,Amapá,Norte,7612.39,8000
Loja 14,Rio Grande do Sul,Sul,8152.84,7200
Loja 15,Espírito Santo,Sudeste,7876.12,7200
Loja 16,Ceará,Nordeste,7107.95,7000
Loja 17,Pará,Norte,9282.8,8200
Loja 18,Mato Grosso,Centro-Oeste,6951.18,8000
Loja 19,Paraná,Sul,9082.49,7500
Loja 20,Minas Gerais,Sudeste,9120.6,8200
Loja 21,Paraíba,Nordeste,7492.19,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9388.38,8000
Loja 23,Rondônia,Norte,8438.23,7800
Loja 24,Santa Catarina,Sul,7514.38,8500
Loja 25,Ceará,Nordeste,9037.86,7000
Loja 26,Mato Grosso,Centro-Oeste,8940.75,7800
Loja 27,Piauí,Nordeste,8698.11,8000
Loja 28,Espírito Santo,Sudeste,8068.5,8200
Loja 29,Maranhão,Nordeste,7777.15,7500
Loja 30,Amapá,Norte,9690.0,7500
Loja 31,Roraima,Norte,6550.15,8200
Loja 32,Alagoas,Nordeste,7761.43,7000
Loja 33,Amazonas,Norte,6070.21,7000
Loja 34,Maranhão,Nordeste,7414.96,7000
Loja 35,Pernambuco,Nordeste,8546.55,8000
Loja 36,Ceará,Nordeste,7794.49,8500
Loja 37,Piauí,Nordeste,8683.25,7500
Loja 38,Rio Grande do Sul,Sul,6815.04,8000
Loja 39,Piauí,Nordeste,9347.16,8000
Loja 40,Roraima,Norte,8495.17,8200
Loja 41,Rio Grande do Sul,Sul,9027.81,8200
Loja 42,Paraíba,Nordeste,9084.07,7000
Loja 43,Piauí,Nordeste,7675.93,7200
Loja 44,São Paulo,Sudeste,7841.54,7200
Loja 45,Amapá,Norte,7859.95,7000
Loja 46,Santa Catarina,Sul,7533.18,7500
Loja 47,Sergipe,Nordeste,6530.24,7800
Loja 48,Tocantins,Norte,9137.22,8000
Loja 49,Ceará,Nordeste,6828.07,8000
Loja 50,Santa Catarina,Sul,8398.33,8000
Loja 51,Rondônia,Norte,9099.21,8000
Loja 52,Pernambuco,Nordeste,7420.18,8000
Loja 53,Alagoas,Nordeste,6912.01,8200
Loja 54,Maranhão,Nordeste,7252.63,7800
Loja 55,Paraná,Sul,6213.47,8500
Loja 56,Espírito Santo,Sudeste,6589.7,7800
Loja 57,Maranhão,Nordeste,8910.96,7800
Loja 58,Bahia,Nordeste,9559.32,7500
Loja 59,Pará,Norte,9894.72,8200
Loja 60,Roraima,Norte,9616.88,7000
Loja 61,Paraíba,Nordeste,9558.83,8200
Loja 62,Amapá,Norte,7423.97,7800
Loja 63,Mato Grosso,Centro-Oeste,9900.14,7800
Loja 64,Bahia,Nordeste,8485.52,8000
Loja 65,Rio de Janeiro,Sudeste,7793.38,8500
Loja 66,Mato Grosso,Centro-Oeste,8510.29,7000
Loja 67,Paraná,Sul,7500.2,7200
Loja 68,Pernambuco,Nordeste,9440.81,8500
Loja 69,Mato Grosso,Centro-Oeste,6105.21,7500
Loja 70,Bahia,Nordeste,7545.72,7000
Loja 71,Rio Grande do Norte,Nordeste,7850.56,7800
Loja 72,Maranhão,Nordeste,7894.35,7500
Loja 73,Roraima,Norte,7964.49,8500
Loja 74,Alagoas,Nordeste,6984.05,7200
Loja 75,Minas Gerais,Sudeste,7703.8,8200
Loja 76,Santa Catarina,Sul,9416.27,7800
Loja 77,Amapá,Norte,9053.87,7200
Loja 78,Goiás,Centro-Oeste,8558.22,7000
Loja 79,Ceará,Nordeste,7418.29,8000
Loja 80,Roraima,Norte,8768.21,7000
Loja 81,Goiás,Centro-Oeste,6250.23,7000
Loja 82,Rio de Janeiro,Sudeste,6916.48,7200
Loja 83,Paraíba,Nordeste,7067.48,8200
Loja 84,Paraíba,Nordeste,8700.25,7000
Loja 85,Santa Catarina,Sul,8797.48,7000
Loja 86,Alagoas,Nordeste,7223.98,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8570.59,8500
Loja 88,Mato Grosso,Centro-Oeste,9645.06,8000
Loja 89,Minas Gerais,Sudeste,6964.22,8000
Loja 90,Mato Grosso,Centro-Oeste,6717.3,8000
Loja 91,Amapá,Norte,6480.61,7800
Loja 92,Ceará,Nordeste,7765.63,8500
Loja 93,Rio Grande do Norte,Nordeste,8787.52,7800
Loja 94,Pará,Norte,9800.26,7800
Loja 95,Amazonas,Norte,8090.09,8000
Loja 96,Mato Grosso,Centro-Oeste,9185.52,7800
Loja 97,Pará,Norte,9904.92,7800
Loja 98,Amapá,Norte,8253.64,7800
Loja 99,Maranhão,Nordeste,9273.72,7800
Loja 100,Pernambuco,Nordeste,9885.49,8500
Loja 101,Bahia,Nordeste,6492.6,7000
Loja 102,Amapá,Norte,7287.54,8000
Loja 103,Acre,Norte,9608.66,7800
Loja 104,Acre,Norte,7286.08,7500
Loja 105,Ceará,Nordeste,8549.42,7200
Loja 106,Paraíba,Nordeste,8058.69,8000
Loja 107,Bahia,Nordeste,8080.32,8000
