Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6003.76,7000
Loja 2,Amazonas,Norte,8947.49,7500
Loja 3,São Paulo,Sudeste,7101.48,8500
Loja 4,Minas Gerais,Sudeste,7999.35,7000
Loja 5,Pernambuco,Nordeste,7182.31,8000
Loja 6,Bahia,Nordeste,6463.14,8200
Loja 7,Paraíba,Nordeste,6528.42,7200
Loja 8,Roraima,Norte,8165.18,7800
Loja 9,Santa Catarina,Sul,6594.6,7200
Loja 10,Sergipe,Nordeste,9072.99,7800
Loja 11,Sergipe,Nordeste,7601.34,7200
Loja 12,Pernambuco,Nordeste,6231.51,8000
Loja 13,Amapá,Norte,8186.78,8000
Loja 14,Rio Grande do Sul,Sul,9228.31,7200
Loja 15,Espírito Santo,Sudeste,7847.83,7200
Loja 16,Ceará,Nordeste,6958.77,7000
Loja 17,Pará,Norte,7009.48,8200
Loja 18,Mato Grosso,Centro-Oeste,9732.74,8000
Loja 19,Paraná,Sul,9193.45,7500
Loja 20,Minas Gerais,Sudeste,8401.59,8200
Loja 21,Paraíba,Nordeste,6525.36,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7053.82,8000
Loja 23,Rondônia,Norte,9552.09,7800
Loja 24,Santa Catarina,Sul,6738.98,8500
Loja 25,Ceará,Nordeste,9590.52,7000
Loja 26,Mato Grosso,Centro-Oeste,8679.24,7800
Loja 27,Piauí,Nordeste,6604.94,8000
Loja 28,Espírito Santo,Sudeste,8424.97,8200
Loja 29,Maranhão,Nordeste,8177.17,7500
Loja 30,Amapá,Norte,7744.74,7500
Loja 31,Roraima,Norte,6072.78,8200
Loja 32,Alagoas,Nordeste,6200.82,7000
Loja 33,Amazonas,Norte,6318.27,7000
Loja 34,Maranhão,Nordeste,8315.98,7000
Loja 35,Pernambuco,Nordeste,9139.52,8000
Loja 36,Ceará,Nordeste,8573.66,8500
Loja 37,Piauí,Nordeste,9903.7,7500
Loja 38,Rio Grande do Sul,Sul,9952.14,8000
Loja 39,Piauí,Nordeste,7530.27,8000
Loja 40,Roraima,Norte,8663.53,8200
Loja 41,Rio Grande do Sul,Sul,6268.08,8200
Loja 42,Paraíba,Nordeste,9569.36,7000
Loja 43,Piauí,Nordeste,6414.85,7200
Loja 44,São Paulo,Sudeste,6901.36,7200
Loja 45,Amapá,Norte,8709.6,7000
Loja 46,Santa Catarina,Sul,8387.57,7500
Loja 47,Sergipe,Nordeste,6888.05,7800
Loja 48,Tocantins,Norte,7036.44,8000
Loja 49,Ceará,Nordeste,9644.2,8000
Loja 50,Santa Catarina,Sul,7242.15,8000
Loja 51,Rondônia,Norte,9973.8,8000
Loja 52,Pernambuco,Nordeste,9632.13,8000
Loja 53,Alagoas,Nordeste,7668.47,8200
Loja 54,Maranhão,Nordeste,8077.02,7800
Loja 55,Paraná,Sul,6285.45,8500
Loja 56,Espírito Santo,Sudeste,7905.38,7800
Loja 57,Maranhão,Nordeste,9311.77,7800
Loja 58,Bahia,Nordeste,7076.51,7500
Loja 59,Pará,Norte,6309.81,8200
Loja 60,Roraima,Norte,6632.66,7000
Loja 61,Paraíba,Nordeste,6875.8,8200
Loja 62,Amapá,Norte,6042.3,7800
Loja 63,Mato Grosso,Centro-Oeste,6075.88,7800
Loja 64,Bahia,Nordeste,8193.33,8000
Loja 65,Rio de Janeiro,Sudeste,6117.38,8500
Loja 66,Mato Grosso,Centro-Oeste,8679.78,7000
Loja 67,Paraná,Sul,8452.21,7200
Loja 68,Pernambuco,Nordeste,9223.48,8500
Loja 69,Mato Grosso,Centro-Oeste,7689.7,7500
Loja 70,Bahia,Nordeste,6023.4,7000
Loja 71,Rio Grande do Norte,Nordeste,8683.07,7800
Loja 72,Maranhão,Nordeste,6247.33,7500
Loja 73,Roraima,Norte,9831.62,8500
Loja 74,Alagoas,Nordeste,7028.9,7200
Loja 75,Minas Gerais,Sudeste,6521.26,8200
Loja 76,Santa Catarina,Sul,8499.71,7800
Loja 77,Amapá,Norte,6297.8,7200
Loja 78,Goiás,Centro-Oeste,7952.59,7000
Loja 79,Ceará,Nordeste,8489.85,8000
Loja 80,Roraima,Norte,8619.9,7000
Loja 81,Goiás,Centro-Oeste,9467.71,7000
Loja 82,Rio de Janeiro,Sudeste,8191.95,7200
Loja 83,Paraíba,Nordeste,6168.72,8200
Loja 84,Paraíba,Nordeste,8726.87,7000
Loja 85,Santa Catarina,Sul,7782.2,7000
Loja 86,Alagoas,Nordeste,6832.18,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9862.63,8500
Loja 88,Mato Grosso,Centro-Oeste,8135.53,8000
Loja 89,Minas Gerais,Sudeste,9911.66,8000
Loja 90,Mato Grosso,Centro-Oeste,6394.13,8000
Loja 91,Amapá,Norte,7394.05,7800
Loja 92,Ceará,Nordeste,9502.67,8500
Loja 93,Rio Grande do Norte,Nordeste,7466.04,7800
Loja 94,Pará,Norte,7970.35,7800
Loja 95,Amazonas,Norte,7017.44,8000
Loja 96,Mato Grosso,Centro-Oeste,9349.84,7800
Loja 97,Pará,Norte,8490.08,7800
Loja 98,Amapá,Norte,9041.05,7800
Loja 99,Maranhão,Nordeste,7847.03,7800
Loja 100,Pernambuco,Nordeste,6833.31,8500
Loja 101,Bahia,Nordeste,8357.81,7000
Loja 102,Amapá,Norte,8881.85,8000
Loja 103,Acre,Norte,6973.12,7800
Loja 104,Acre,Norte,6043.36,7500
Loja 105,Ceará,Nordeste,6763.2,7200
Loja 106,Paraíba,Nordeste,6760.7,8000
Loja 107,Bahia,Nordeste,9857.84,8000
Loja 108,Goiás,Centro-Oeste,6500.19,7800
Loja 109,Paraíba,Nordeste,7559.1,7000
Loja 110,Pernambuco,Nordeste,6494.93,7500
Loja 111,Rondônia,Norte,8711.29,7000
Loja 112,Paraíba,Nordeste,7209.62,7200
Loja 113,Maranhão,Nordeste,8364.23,7200
