Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7125.46,7000
Loja 2,Amazonas,Norte,9288.28,7500
Loja 3,São Paulo,Sudeste,9953.25,8500
Loja 4,Minas Gerais,Sudeste,7444.15,7000
Loja 5,Pernambuco,Nordeste,6807.8,8000
Loja 6,Bahia,Nordeste,8821.08,8200
Loja 7,Paraíba,Nordeste,6995.32,7200
Loja 8,Roraima,Norte,8381.53,7800
Loja 9,Santa Catarina,Sul,7639.4,7200
Loja 10,Sergipe,Nordeste,7863.85,7800
Loja 11,Sergipe,Nordeste,6254.9,7200
Loja 12,Pernambuco,Nordeste,7091.4,8000
Loja 13,Amapá,Norte,9946.3,8000
Loja 14,Rio Grande do Sul,Sul,9182.88,7200
Loja 15,Espírito Santo,Sudeste,7937.26,7200
Loja 16,Ceará,Nordeste,9198.94,7000
Loja 17,Pará,Norte,9551.52,8200
Loja 18,Mato Grosso,Centro-Oeste,9212.89,8000
Loja 19,Paraná,Sul,9678.35,7500
Loja 20,Minas Gerais,Sudeste,8642.53,8200
Loja 21,Paraíba,Nordeste,7679.78,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9347.43,8000
Loja 23,Rondônia,Norte,9099.43,7800
Loja 24,Santa Catarina,Sul,9956.53,8500
Loja 25,Ceará,Nordeste,7380.84,7000
Loja 26,Mato Grosso,Centro-Oeste,8961.65,7800
Loja 27,Piauí,Nordeste,7781.77,8000
Loja 28,Espírito Santo,Sudeste,9166.57,8200
Loja 29,Maranhão,Nordeste,9447.83,7500
Loja 30,Amapá,Norte,8799.2,7500
Loja 31,Roraima,Norte,6713.83,8200
Loja 32,Alagoas,Nordeste,6748.34,7000
Loja 33,Amazonas,Norte,6576.79,7000
Loja 34,Maranhão,Nordeste,6695.05,7000
Loja 35,Pernambuco,Nordeste,8635.95,8000
Loja 36,Ceará,Nordeste,6320.03,8500
Loja 37,Piauí,Nordeste,8534.72,7500
Loja 38,Rio Grande do Sul,Sul,8946.96,8000
Loja 39,Piauí,Nordeste,6491.98,8000
Loja 40,Roraima,Norte,9924.02,8200
Loja 41,Rio Grande do Sul,Sul,8066.26,8200
Loja 42,Paraíba,Nordeste,8496.18,7000
Loja 43,Piauí,Nordeste,6024.1,7200
Loja 44,São Paulo,Sudeste,9395.11,7200
Loja 45,Amapá,Norte,8768.63,7000
Loja 46,Santa Catarina,Sul,8147.73,7500
Loja 47,Sergipe,Nordeste,6511.86,7800
Loja 48,Tocantins,Norte,7196.57,8000
Loja 49,Ceará,Nordeste,8906.68,8000
Loja 50,Santa Catarina,Sul,6723.45,8000
Loja 51,Rondônia,Norte,7461.61,8000
Loja 52,Pernambuco,Nordeste,7246.72,8000
Loja 53,Alagoas,Nordeste,7967.89,8200
Loja 54,Maranhão,Nordeste,9439.34,7800
Loja 55,Paraná,Sul,7140.27,8500
Loja 56,Espírito Santo,Sudeste,7835.83,7800
Loja 57,Maranhão,Nordeste,8873.65,7800
Loja 58,Bahia,Nordeste,7868.31,7500
Loja 59,Pará,Norte,6988.58,8200
Loja 60,Roraima,Norte,9237.87,7000
Loja 61,Paraíba,Nordeste,6982.14,8200
Loja 62,Amapá,Norte,7603.4,7800
Loja 63,Mato Grosso,Centro-Oeste,8221.17,7800
Loja 64,Bahia,Nordeste,7868.35,8000
Loja 65,Rio de Janeiro,Sudeste,8005.94,8500
Loja 66,Mato Grosso,Centro-Oeste,8327.61,7000
Loja 67,Paraná,Sul,9530.04,7200
Loja 68,Pernambuco,Nordeste,7408.73,8500
Loja 69,Mato Grosso,Centro-Oeste,6400.12,7500
Loja 70,Bahia,Nordeste,6453.18,7000
Loja 71,Rio Grande do Norte,Nordeste,9575.2,7800
Loja 72,Maranhão,Nordeste,6378.12,7500
Loja 73,Roraima,Norte,8025.25,8500
Loja 74,Alagoas,Nordeste,7040.45,7200
Loja 75,Minas Gerais,Sudeste,9695.87,8200
Loja 76,Santa Catarina,Sul,8852.66,7800
Loja 77,Amapá,Norte,6707.2,7200
Loja 78,Goiás,Centro-Oeste,8888.01,7000
Loja 79,Ceará,Nordeste,8735.84,8000
Loja 80,Roraima,Norte,8316.15,7000
Loja 81,Goiás,Centro-Oeste,9928.28,7000
Loja 82,Rio de Janeiro,Sudeste,6073.57,7200
Loja 83,Paraíba,Nordeste,8071.73,8200
Loja 84,Paraíba,Nordeste,7028.15,7000
Loja 85,Santa Catarina,Sul,8271.24,7000
Loja 86,Alagoas,Nordeste,9255.22,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8649.33,8500
Loja 88,Mato Grosso,Centro-Oeste,8790.85,8000
Loja 89,Minas Gerais,Sudeste,6380.12,8000
Loja 90,Mato Grosso,Centro-Oeste,8441.94,8000
Loja 91,Amapá,Norte,8509.22,7800
Loja 92,Ceará,Nordeste,7844.81,8500
Loja 93,Rio Grande do Norte,Nordeste,8039.95,7800
Loja 94,Pará,Norte,7873.34,7800
Loja 95,Amazonas,Norte,9861.21,8000
Loja 96,Mato Grosso,Centro-Oeste,6443.27,7800
Loja 97,Pará,Norte,7982.95,7800
Loja 98,Amapá,Norte,9398.24,7800
Loja 99,Maranhão,Nordeste,6112.16,7800
Loja 100,Pernambuco,Nordeste,6448.87,8500
Loja 101,Bahia,Nordeste,7767.28,7000
Loja 102,Amapá,Norte,7154.52,8000
Loja 103,Acre,Norte,6603.83,7800
Loja 104,Acre,Norte,9405.95,7500
Loja 105,Ceará,Nordeste,7364.47,7200
Loja 106,Paraíba,Nordeste,9604.86,8000
Loja 107,Bahia,Nordeste,8625.29,8000
Loja 108,Goiás,Centro-Oeste,8288.72,7800
Loja 109,Paraíba,Nordeste,8141.72,7000
Loja 110,Pernambuco,Nordeste,8334.78,7500
Loja 111,Rondônia,Norte,7451.09,7000
Loja 112,Paraíba,Nordeste,7086.29,7200
Loja 113,Maranhão,Nordeste,6335.38,7200
Loja 114,Espírito Santo,Sudeste,9677.88,8000
Loja 115,Minas Gerais,Sudeste,7287.37,8000
Loja 116,Sergipe,Nordeste,6954.97,8000
Loja 117,Santa Catarina,Sul,9207.41,7200
Loja 118,Espírito Santo,Sudeste,8052.44,7000
Loja 119,Rio de Janeiro,Sudeste,9257.75,8500
Loja 120,Bahia,Nordeste,8913.44,7000
Loja 121,Rondônia,Norte,8291.19,8000
Loja 122,Espírito Santo,Sudeste,6912.08,7000
Loja 123,Ceará,Nordeste,7846.28,7800
Loja 124,São Paulo,Sudeste,7722.43,8200
Loja 125,Espírito Santo,Sudeste,7483.39,7500
Loja 126,Paraná,Sul,7559.36,7500
Loja 127,Maranhão,Nordeste,9710.99,7500
Loja 128,Amazonas,Norte,8717.62,8200
Loja 129,Rio de Janeiro,Sudeste,6203.1,8500
Loja 130,Rio de Janeiro,Sudeste,9163.57,7500
Loja 131,Paraíba,Nordeste,8679.93,7000
Loja 132,Amapá,Norte,9377.75,7500
Loja 133,Alagoas,Nordeste,6613.27,7500
Loja 134,Rio Grande do Norte,Nordeste,8654.14,8500
Loja 135,Amapá,Norte,6694.1,7500
Loja 136,Rondônia,Norte,7333.58,7000
Loja 137,Bahia,Nordeste,8012.62,7800
Loja 138,Bahia,Nordeste,9553.46,8500
Loja 139,Ceará,Nordeste,6045.8,7800
Loja 140,Minas Gerais,Sudeste,7618.99,7000
Loja 141,Amapá,Norte,6839.95,8000
Loja 142,Minas Gerais,Sudeste,9582.97,8500
Loja 143,Espírito Santo,Sudeste,7713.29,7000
Loja 144,Rio Grande do Norte,Nordeste,6603.56,7200
Loja 145,Maranhão,Nordeste,7591.49,8500
Loja 146,Minas Gerais,Sudeste,8112.33,7500
Loja 147,Rio Grande do Norte,Nordeste,7075.12,8500
Loja 148,Roraima,Norte,6076.45,8000
Loja 149,Ceará,Nordeste,8232.97,7000
Loja 150,Ceará,Nordeste,9736.02,7000
Loja 151,Mato Grosso,Centro-Oeste,7413.95,7500
Loja 152,Amazonas,Norte,8682.24,7800
Loja 153,Goiás,Centro-Oeste,6748.01,7000
Loja 154,Mato Grosso,Centro-Oeste,8810.05,7500
Loja 155,São Paulo,Sudeste,9536.88,8500
Loja 156,Espírito Santo,Sudeste,8071.61,8200
Loja 157,Amazonas,Norte,8653.51,7500
Loja 158,Rio Grande do Norte,Nordeste,7298.71,7200
Loja 159,Rondônia,Norte,6790.78,7800
Loja 160,Minas Gerais,Sudeste,7905.37,7000
Loja 161,Espírito Santo,Sudeste,7753.0,8000
