Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7784.64,7000
Loja 2,Amazonas,Norte,6020.2,7500
Loja 3,São Paulo,Sudeste,9637.39,8500
Loja 4,Minas Gerais,Sudeste,8372.65,7000
Loja 5,Pernambuco,Nordeste,6989.14,8000
Loja 6,Bahia,Nordeste,9339.58,8200
Loja 7,Paraíba,Nordeste,8246.11,7200
Loja 8,Roraima,Norte,8082.01,7800
Loja 9,Santa Catarina,Sul,6190.98,7200
Loja 10,Sergipe,Nordeste,7156.7,7800
Loja 11,Sergipe,Nordeste,7469.66,7200
Loja 12,Pernambuco,Nordeste,6251.77,8000
Loja 13,Amapá,Norte,6839.39,8000
Loja 14,Rio Grande do Sul,Sul,9652.17,7200
Loja 15,Espírito Santo,Sudeste,6526.62,7200
Loja 16,Ceará,Nordeste,6741.31,7000
Loja 17,Pará,Norte,8461.24,8200
Loja 18,Mato Grosso,Centro-Oeste,8738.64,8000
Loja 19,Paraná,Sul,8037.13,7500
Loja 20,Minas Gerais,Sudeste,8040.9,8200
Loja 21,Paraíba,Nordeste,9205.03,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7785.08,8000
Loja 23,Rondônia,Norte,7325.79,7800
Loja 24,Santa Catarina,Sul,7675.28,8500
Loja 25,Ceará,Nordeste,9599.28,7000
Loja 26,Mato Grosso,Centro-Oeste,6973.9,7800
Loja 27,Piauí,Nordeste,8047.44,8000
Loja 28,Espírito Santo,Sudeste,6431.12,8200
Loja 29,Maranhão,Nordeste,8979.79,7500
Loja 30,Amapá,Norte,6531.35,7500
Loja 31,Roraima,Norte,6660.57,8200
Loja 32,Alagoas,Nordeste,9063.25,7000
Loja 33,Amazonas,Norte,9038.33,7000
Loja 34,Maranhão,Nordeste,9640.97,7000
Loja 35,Pernambuco,Nordeste,7630.46,8000
Loja 36,Ceará,Nordeste,8938.86,8500
Loja 37,Piauí,Nordeste,7096.02,7500
Loja 38,Rio Grande do Sul,Sul,9243.73,8000
Loja 39,Piauí,Nordeste,9591.66,8000
Loja 40,Roraima,Norte,9426.25,8200
Loja 41,Rio Grande do Sul,Sul,6276.43,8200
Loja 42,Paraíba,Nordeste,9689.7,7000
Loja 43,Piauí,Nordeste,7339.72,7200
Loja 44,São Paulo,Sudeste,9038.68,7200
Loja 45,Amapá,Norte,6500.31,7000
Loja 46,Santa Catarina,Sul,8591.02,7500
Loja 47,Sergipe,Nordeste,9509.8,7800
Loja 48,Tocantins,Norte,8822.58,8000
Loja 49,Ceará,Nordeste,9079.67,8000
Loja 50,Santa Catarina,Sul,6579.27,8000
Loja 51,Rondônia,Norte,6002.17,8000
Loja 52,Pernambuco,Nordeste,6380.59,8000
Loja 53,Alagoas,Nordeste,9442.69,8200
Loja 54,Maranhão,Nordeste,7182.15,7800
Loja 55,Paraná,Sul,7671.6,8500
Loja 56,Espírito Santo,Sudeste,8381.65,7800
Loja 57,Maranhão,Nordeste,9706.39,7800
Loja 58,Bahia,Nordeste,9220.02,7500
Loja 59,Pará,Norte,7597.37,8200
Loja 60,Roraima,Norte,8421.93,7000
Loja 61,Paraíba,Nordeste,7872.06,8200
Loja 62,Amapá,Norte,9473.13,7800
Loja 63,Mato Grosso,Centro-Oeste,6287.7,7800
Loja 64,Bahia,Nordeste,8930.4,8000
Loja 65,Rio de Janeiro,Sudeste,7035.22,8500
Loja 66,Mato Grosso,Centro-Oeste,6001.06,7000
Loja 67,Paraná,Sul,9923.82,7200
Loja 68,Pernambuco,Nordeste,9307.7,8500
Loja 69,Mato Grosso,Centro-Oeste,9576.42,7500
Loja 70,Bahia,Nordeste,7951.01,7000
Loja 71,Rio Grande do Norte,Nordeste,6419.07,7800
Loja 72,Maranhão,Nordeste,8026.05,7500
Loja 73,Roraima,Norte,6023.59,8500
Loja 74,Alagoas,Nordeste,8635.38,7200
Loja 75,Minas Gerais,Sudeste,7472.94,8200
Loja 76,Santa Catarina,Sul,9748.28,7800
Loja 77,Amapá,Norte,6655.23,7200
Loja 78,Goiás,Centro-Oeste,8166.87,7000
Loja 79,Ceará,Nordeste,8095.0,8000
Loja 80,Roraima,Norte,6403.44,7000
Loja 81,Goiás,Centro-Oeste,6790.66,7000
Loja 82,Rio de Janeiro,Sudeste,7798.46,7200
Loja 83,Paraíba,Nordeste,8722.07,8200
Loja 84,Paraíba,Nordeste,9729.02,7000
Loja 85,Santa Catarina,Sul,6361.25,7000
Loja 86,Alagoas,Nordeste,9907.84,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6954.67,8500
Loja 88,Mato Grosso,Centro-Oeste,6574.54,8000
Loja 89,Minas Gerais,Sudeste,9363.18,8000
Loja 90,Mato Grosso,Centro-Oeste,9186.68,8000
Loja 91,Amapá,Norte,7673.17,7800
Loja 92,Ceará,Nordeste,7583.52,8500
Loja 93,Rio Grande do Norte,Nordeste,9986.74,7800
Loja 94,Pará,Norte,7572.09,7800
Loja 95,Amazonas,Norte,8776.32,8000
Loja 96,Mato Grosso,Centro-Oeste,8620.05,7800
Loja 97,Pará,Norte,6775.61,7800
Loja 98,Amapá,Norte,8676.07,7800
Loja 99,Maranhão,Nordeste,9963.7,7800
Loja 100,Pernambuco,Nordeste,9496.66,8500
Loja 101,Bahia,Nordeste,7747.46,7000
Loja 102,Amapá,Norte,9548.85,8000
Loja 103,Acre,Norte,8774.85,7800
Loja 104,Acre,Norte,9895.46,7500
Loja 105,Ceará,Nordeste,7564.52,7200
Loja 106,Paraíba,Nordeste,8453.33,8000
Loja 107,Bahia,Nordeste,6528.04,8000
Loja 108,Goiás,Centro-Oeste,7416.63,7800
Loja 109,Paraíba,Nordeste,6300.51,7000
Loja 110,Pernambuco,Nordeste,8743.27,7500
Loja 111,Rondônia,Norte,8633.67,7000
