Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7540.21,7000
Loja 2,Amazonas,Norte,7044.78,7500
Loja 3,São Paulo,Sudeste,9204.25,8500
Loja 4,Minas Gerais,Sudeste,6630.97,7000
Loja 5,Pernambuco,Nordeste,9150.42,8000
Loja 6,Bahia,Nordeste,6883.39,8200
Loja 7,Paraíba,Nordeste,6695.06,7200
Loja 8,Roraima,Norte,9541.53,7800
Loja 9,Santa Catarina,Sul,8943.32,7200
Loja 10,Sergipe,Nordeste,8089.54,7800
Loja 11,Sergipe,Nordeste,8524.83,7200
Loja 12,Pernambuco,Nordeste,8987.45,8000
Loja 13,Amapá,Norte,6985.18,8000
Loja 14,Rio Grande do Sul,Sul,8201.39,7200
Loja 15,Espírito Santo,Sudeste,6958.59,7200
Loja 16,Ceará,Nordeste,6930.22,7000
Loja 17,Pará,Norte,9872.1,8200
Loja 18,Mato Grosso,Centro-Oeste,9638.02,8000
Loja 19,Paraná,Sul,7759.31,7500
Loja 20,Minas Gerais,Sudeste,6249.34,8200
Loja 21,Paraíba,Nordeste,9470.68,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8595.35,8000
Loja 23,Rondônia,Norte,7964.91,7800
Loja 24,Santa Catarina,Sul,7902.92,8500
Loja 25,Ceará,Nordeste,8207.51,7000
Loja 26,Mato Grosso,Centro-Oeste,6998.13,7800
Loja 27,Piauí,Nordeste,8572.5,8000
Loja 28,Espírito Santo,Sudeste,7899.77,8200
Loja 29,Maranhão,Nordeste,9884.97,7500
Loja 30,Amapá,Norte,6573.39,7500
Loja 31,Roraima,Norte,7939.72,8200
Loja 32,Alagoas,Nordeste,9036.71,7000
Loja 33,Amazonas,Norte,7527.72,7000
Loja 34,Maranhão,Nordeste,6298.61,7000
Loja 35,Pernambuco,Nordeste,6139.0,8000
Loja 36,Ceará,Nordeste,8326.25,8500
Loja 37,Piauí,Nordeste,8041.42,7500
Loja 38,Rio Grande do Sul,Sul,6301.5,8000
Loja 39,Piauí,Nordeste,8750.31,8000
Loja 40,Roraima,Norte,8656.33,8200
Loja 41,Rio Grande do Sul,Sul,7957.06,8200
Loja 42,Paraíba,Nordeste,8094.94,7000
Loja 43,Piauí,Nordeste,8416.49,7200
Loja 44,São Paulo,Sudeste,7637.06,7200
Loja 45,Amapá,Norte,7122.87,7000
Loja 46,Santa Catarina,Sul,7996.03,7500
Loja 47,Sergipe,Nordeste,7535.88,7800
Loja 48,Tocantins,Norte,9145.01,8000
Loja 49,Ceará,Nordeste,9536.15,8000
Loja 50,Santa Catarina,Sul,8997.01,8000
Loja 51,Rondônia,Norte,7143.45,8000
Loja 52,Pernambuco,Nordeste,6862.19,8000
Loja 53,Alagoas,Nordeste,7512.39,8200
Loja 54,Maranhão,Nordeste,8286.99,7800
Loja 55,Paraná,Sul,7907.39,8500
Loja 56,Espírito Santo,Sudeste,7889.44,7800
Loja 57,Maranhão,Nordeste,7687.83,7800
Loja 58,Bahia,Nordeste,7572.3,7500
Loja 59,Pará,Norte,8004.91,8200
Loja 60,Roraima,Norte,7438.67,7000
Loja 61,Paraíba,Nordeste,8235.92,8200
Loja 62,Amapá,Norte,6751.89,7800
Loja 63,Mato Grosso,Centro-Oeste,9934.72,7800
Loja 64,Bahia,Nordeste,8937.65,8000
Loja 65,Rio de Janeiro,Sudeste,9834.55,8500
Loja 66,Mato Grosso,Centro-Oeste,9764.97,7000
Loja 67,Paraná,Sul,7892.79,7200
Loja 68,Pernambuco,Nordeste,9952.07,8500
Loja 69,Mato Grosso,Centro-Oeste,8041.18,7500
Loja 70,Bahia,Nordeste,6350.52,7000
Loja 71,Rio Grande do Norte,Nordeste,7747.45,7800
Loja 72,Maranhão,Nordeste,9390.86,7500
Loja 73,Roraima,Norte,9878.9,8500
Loja 74,Alagoas,Nordeste,9194.13,7200
Loja 75,Minas Gerais,Sudeste,8892.31,8200
Loja 76,Santa Catarina,Sul,6100.22,7800
Loja 77,Amapá,Norte,9346.13,7200
Loja 78,Goiás,Centro-Oeste,6292.98,7000
Loja 79,Ceará,Nordeste,6998.47,8000
Loja 80,Roraima,Norte,8422.89,7000
Loja 81,Goiás,Centro-Oeste,8855.68,7000
Loja 82,Rio de Janeiro,Sudeste,7453.38,7200
Loja 83,Paraíba,Nordeste,8113.15,8200
Loja 84,Paraíba,Nordeste,8203.4,7000
Loja 85,Santa Catarina,Sul,9542.66,7000
Loja 86,Alagoas,Nordeste,6135.06,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7211.54,8500
Loja 88,Mato Grosso,Centro-Oeste,6356.55,8000
Loja 89,Minas Gerais,Sudeste,6510.01,8000
Loja 90,Mato Grosso,Centro-Oeste,6360.58,8000
Loja 91,Amapá,Norte,7254.55,7800
Loja 92,Ceará,Nordeste,8588.4,8500
Loja 93,Rio Grande do Norte,Nordeste,7912.19,7800
Loja 94,Pará,Norte,9470.35,7800
Loja 95,Amazonas,Norte,8659.22,8000
Loja 96,Mato Grosso,Centro-Oeste,6148.19,7800
Loja 97,Pará,Norte,6496.75,7800
Loja 98,Amapá,Norte,6247.49,7800
Loja 99,Maranhão,Nordeste,8930.49,7800
Loja 100,Pernambuco,Nordeste,6978.03,8500
Loja 101,Bahia,Nordeste,6561.74,7000
Loja 102,Amapá,Norte,9980.59,8000
Loja 103,Acre,Norte,6430.42,7800
Loja 104,Acre,Norte,9951.05,7500
Loja 105,Ceará,Nordeste,8590.78,7200
Loja 106,Paraíba,Nordeste,6050.72,8000
Loja 107,Bahia,Nordeste,8529.54,8000
Loja 108,Goiás,Centro-Oeste,9484.94,7800
Loja 109,Paraíba,Nordeste,6208.91,7000
Loja 110,Pernambuco,Nordeste,9245.21,7500
Loja 111,Rondônia,Norte,6448.96,7000
Loja 112,Paraíba,Nordeste,6422.34,7200
Loja 113,Maranhão,Nordeste,7801.71,7200
Loja 114,Espírito Santo,Sudeste,6426.84,8000
Loja 115,Minas Gerais,Sudeste,6189.4,8000
Loja 116,Sergipe,Nordeste,8512.57,8000
Loja 117,Santa Catarina,Sul,6421.62,7200
Loja 118,Espírito Santo,Sudeste,9720.53,7000
Loja 119,Rio de Janeiro,Sudeste,7219.32,8500
Loja 120,Bahia,Nordeste,6150.29,7000
Loja 121,Rondônia,Norte,9329.51,8000
Loja 122,Espírito Santo,Sudeste,9700.78,7000
Loja 123,Ceará,Nordeste,7933.26,7800
Loja 124,São Paulo,Sudeste,9745.2,8200
Loja 125,Espírito Santo,Sudeste,6145.14,7500
Loja 126,Paraná,Sul,7002.76,7500
Loja 127,Maranhão,Nordeste,7155.49,7500
Loja 128,Amazonas,Norte,8700.05,8200
Loja 129,Rio de Janeiro,Sudeste,7787.22,8500
Loja 130,Rio de Janeiro,Sudeste,7119.03,7500
Loja 131,Paraíba,Nordeste,8351.88,7000
Loja 132,Amapá,Norte,8380.28,7500
Loja 133,Alagoas,Nordeste,9230.47,7500
Loja 134,Rio Grande do Norte,Nordeste,9239.53,8500
Loja 135,Amapá,Norte,9686.71,7500
Loja 136,Rondônia,Norte,8240.27,7000
Loja 137,Bahia,Nordeste,7583.79,7800
Loja 138,Bahia,Nordeste,8362.07,8500
Loja 139,Ceará,Nordeste,8357.82,7800
Loja 140,Minas Gerais,Sudeste,9407.62,7000
Loja 141,Amapá,Norte,6986.15,8000
Loja 142,Minas Gerais,Sudeste,7713.47,8500
Loja 143,Espírito Santo,Sudeste,7831.96,7000
Loja 144,Rio Grande do Norte,Nordeste,7717.78,7200
Loja 145,Maranhão,Nordeste,6230.12,8500
Loja 146,Minas Gerais,Sudeste,9944.76,7500
Loja 147,Rio Grande do Norte,Nordeste,9437.4,8500
Loja 148,Roraima,Norte,7480.04,8000
Loja 149,Ceará,Nordeste,8105.88,7000
Loja 150,Ceará,Nordeste,6913.84,7000
Loja 151,Mato Grosso,Centro-Oeste,6776.92,7500
Loja 152,Amazonas,Norte,9971.36,7800
Loja 153,Goiás,Centro-Oeste,7972.44,7000
Loja 154,Mato Grosso,Centro-Oeste,8784.69,7500
Loja 155,São Paulo,Sudeste,9348.24,8500
Loja 156,Espírito Santo,Sudeste,7386.21,8200
Loja 157,Amazonas,Norte,7601.09,7500
Loja 158,Rio Grande do Norte,Nordeste,6723.06,7200
Loja 159,Rondônia,Norte,6625.28,7800
Loja 160,Minas Gerais,Sudeste,8326.72,7000
Loja 161,Espírito Santo,Sudeste,9695.82,8000
Loja 162,Minas Gerais,Sudeste,8065.57,8200
Loja 163,Roraima,Norte,7988.84,8500
Loja 164,Maranhão,Nordeste,9840.56,7500
Loja 165,Pará,Norte,9653.17,7200
Loja 166,Rio de Janeiro,Sudeste,9617.07,7800
Loja 167,Roraima,Norte,7072.97,8500
Loja 168,Pará,Norte,6058.36,7800
Loja 169,Goiás,Centro-Oeste,6128.9,7500
Loja 170,Rio Grande do Sul,Sul,9723.55,8500
Loja 171,Mato Grosso,Centro-Oeste,6984.66,7000
Loja 172,Santa Catarina,Sul,9417.76,7500
Loja 173,Minas Gerais,Sudeste,7293.65,8000
Loja 174,Espírito Santo,Sudeste,8124.08,8200
Loja 175,Amapá,Norte,9344.85,7200
Loja 176,Amazonas,Norte,9674.59,7000
Loja 177,Paraíba,Nordeste,9554.6,7800
Loja 178,Alagoas,Nordeste,8183.29,7800
Loja 179,Pernambuco,Nordeste,8307.49,8000
Loja 180,Pará,Norte,6179.77,7500
Loja 181,Ceará,Nordeste,7925.87,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9682.1,8500
Loja 183,Alagoas,Nordeste,7167.05,7500
Loja 184,Amapá,Norte,7958.91,7800
Loja 185,Piauí,Nordeste,7069.07,8500
Loja 186,Rio de Janeiro,Sudeste,9532.24,8500
Loja 187,Tocantins,Norte,7125.58,8200
Loja 188,São Paulo,Sudeste,9167.46,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6751.72,7200
Loja 190,Rio de Janeiro,Sudeste,8388.28,7800
Loja 191,Maranhão,Nordeste,6458.96,8500
Loja 192,Pernambuco,Nordeste,7789.37,8000
Loja 193,Santa Catarina,Sul,7471.33,7500
Loja 194,Rio Grande do Norte,Nordeste,9403.75,7000
Loja 195,Rio Grande do Norte,Nordeste,7214.38,8000
Loja 196,Maranhão,Nordeste,9974.8,7000
Loja 197,Rio Grande do Sul,Sul,8478.75,8200
Loja 198,Pernambuco,Nordeste,7519.03,8200
