Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6056.73,7000
Loja 2,Amazonas,Norte,6737.0,7500
Loja 3,São Paulo,Sudeste,7493.4,8500
Loja 4,Minas Gerais,Sudeste,9406.63,7000
Loja 5,Pernambuco,Nordeste,9723.44,8000
Loja 6,Bahia,Nordeste,8632.97,8200
Loja 7,Paraíba,Nordeste,6566.28,7200
Loja 8,Roraima,Norte,7019.6,7800
Loja 9,Santa Catarina,Sul,9326.12,7200
Loja 10,Sergipe,Nordeste,9408.07,7800
Loja 11,Sergipe,Nordeste,9318.76,7200
Loja 12,Pernambuco,Nordeste,7456.4,8000
Loja 13,Amapá,Norte,7064.41,8000
Loja 14,Rio Grande do Sul,Sul,6668.48,7200
Loja 15,Espírito Santo,Sudeste,8498.26,7200
Loja 16,Ceará,Nordeste,7043.0,7000
Loja 17,Pará,Norte,8948.95,8200
Loja 18,Mato Grosso,Centro-Oeste,6294.74,8000
Loja 19,Paraná,Sul,6195.2,7500
Loja 20,Minas Gerais,Sudeste,9699.68,8200
Loja 21,Paraíba,Nordeste,7255.55,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9246.48,8000
Loja 23,Rondônia,Norte,8767.07,7800
Loja 24,Santa Catarina,Sul,6150.29,8500
Loja 25,Ceará,Nordeste,8902.04,7000
Loja 26,Mato Grosso,Centro-Oeste,6280.51,7800
Loja 27,Piauí,Nordeste,7224.95,8000
Loja 28,Espírito Santo,Sudeste,6643.23,8200
Loja 29,Maranhão,Nordeste,7663.91,7500
Loja 30,Amapá,Norte,8809.11,7500
Loja 31,Roraima,Norte,8408.42,8200
Loja 32,Alagoas,Nordeste,6338.41,7000
Loja 33,Amazonas,Norte,7319.15,7000
Loja 34,Maranhão,Nordeste,9371.09,7000
Loja 35,Pernambuco,Nordeste,8682.34,8000
Loja 36,Ceará,Nordeste,7007.17,8500
Loja 37,Piauí,Nordeste,8193.69,7500
Loja 38,Rio Grande do Sul,Sul,7005.57,8000
Loja 39,Piauí,Nordeste,9524.62,8000
Loja 40,Roraima,Norte,7091.65,8200
Loja 41,Rio Grande do Sul,Sul,6971.63,8200
Loja 42,Paraíba,Nordeste,6808.47,7000
Loja 43,Piauí,Nordeste,9748.08,7200
Loja 44,São Paulo,Sudeste,6467.02,7200
Loja 45,Amapá,Norte,8036.27,7000
Loja 46,Santa Catarina,Sul,6287.8,7500
Loja 47,Sergipe,Nordeste,9545.86,7800
Loja 48,Tocantins,Norte,7813.95,8000
Loja 49,Ceará,Nordeste,8380.06,8000
Loja 50,Santa Catarina,Sul,9447.61,8000
Loja 51,Rondônia,Norte,9128.4,8000
Loja 52,Pernambuco,Nordeste,6030.69,8000
Loja 53,Alagoas,Nordeste,7340.49,8200
Loja 54,Maranhão,Nordeste,7252.89,7800
Loja 55,Paraná,Sul,6041.26,8500
Loja 56,Espírito Santo,Sudeste,6029.67,7800
Loja 57,Maranhão,Nordeste,9608.51,7800
Loja 58,Bahia,Nordeste,9633.06,7500
Loja 59,Pará,Norte,8742.08,8200
Loja 60,Roraima,Norte,6081.45,7000
Loja 61,Paraíba,Nordeste,7135.2,8200
Loja 62,Amapá,Norte,9874.6,7800
Loja 63,Mato Grosso,Centro-Oeste,9377.58,7800
Loja 64,Bahia,Nordeste,7009.73,8000
Loja 65,Rio de Janeiro,Sudeste,7940.64,8500
