Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9340.79,7800
Loja 2, Mato Grosso, Centro-Oeste,9384.72,8200
Loja 3, Roraima, Norte,8472.1,8500
Loja 4, Piauí, Nordeste,9118.62,7500
Loja 5, Paraíba, Nordeste,8275.65,8000
Loja 6, Sergipe, Nordeste,8775.97,7200
Loja 7, Minas Gerais, Sudeste,8104.78,7200
Loja 8, Paraná, Sul,7029.07,8500
Loja 9, Espírito Santo, Sudeste,8616.65,8000
Loja 10, Paraná, Sul,7372.92,8500
Loja 11, Rondônia, Norte,7851.97,7800
Loja 12, Paraná, Sul,6319.77,8000
Loja 13, Espírito Santo, Sudeste,9155.1,8000
Loja 14, Tocantins, Norte,9146.58,7200
Loja 15, Rio Grande do Norte, Nordeste,9758.9,7200
Loja 16, Santa Catarina, Sul,9272.02,7500
Loja 17, Paraíba, Nordeste,9266.37,8000
Loja 18, Bahia, Nordeste,9116.88,8000
Loja 19, Acre, Norte,6950.95,7500
Loja 20, Acre, Norte,6232.3,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6477.75,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9026.51,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7776.74,8500
Loja 24, Rio Grande do Norte, Nordeste,9862.02,8200
Loja 25, Alagoas, Nordeste,8875.56,8500
Loja 26, Ceará, Nordeste,7758.73,7800
Loja 27, Rio Grande do Norte, Nordeste,6100.05,7500
Loja 28, Roraima, Norte,6758.37,8500
Loja 29, Ceará, Nordeste,6798.6,7500
Loja 30, Piauí, Nordeste,6184.8,7500
Loja 31, Maranhão, Nordeste,7129.76,8200
Loja 32, Rio Grande do Sul, Sul,9312.55,8000
Loja 33, Rio Grande do Sul, Sul,6146.22,8000
Loja 34, Maranhão, Nordeste,7732.32,7500
Loja 35, Roraima, Norte,8059.94,7800
Loja 36, Piauí, Nordeste,8844.57,7200
Loja 37, Santa Catarina, Sul,8502.95,7500
Loja 38, Pará, Norte,6990.15,7000
Loja 39, Rio de Janeiro, Sudeste,8611.27,7800
Loja 40, São Paulo, Sudeste,9533.94,8500
Loja 41, Bahia, Nordeste,8396.18,7200
Loja 42, Roraima, Norte,9932.33,7200
Loja 43, Mato Grosso, Centro-Oeste,7627.93,7800
Loja 44, Rio Grande do Norte, Nordeste,6669.9,8200
Loja 45, Rio Grande do Norte, Nordeste,8001.98,7200
Loja 46, Maranhão, Nordeste,8281.53,8000
Loja 47, Pernambuco, Nordeste,7715.93,7800
Loja 48, Piauí, Nordeste,8307.43,7000
Loja 49, Goiás, Centro-Oeste,6792.58,8200
Loja 50, Mato Grosso, Centro-Oeste,7016.69,7200
Loja 51, Rondônia, Norte,9884.6,7200
