Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8166.62,7000
Loja 2,Amazonas,Norte,7486.91,7500
Loja 3,São Paulo,Sudeste,9727.48,8500
Loja 4,Minas Gerais,Sudeste,9350.36,7000
Loja 5,Pernambuco,Nordeste,6023.63,8000
Loja 6,Bahia,Nordeste,9352.79,8200
Loja 7,Paraíba,Nordeste,7313.67,7200
Loja 8,Roraima,Norte,8671.05,7800
Loja 9,Santa Catarina,Sul,8869.61,7200
Loja 10,Sergipe,Nordeste,7396.49,7800
Loja 11,Sergipe,Nordeste,6019.46,7200
Loja 12,Pernambuco,Nordeste,6405.42,8000
Loja 13,Amapá,Norte,9038.48,8000
Loja 14,Rio Grande do Sul,Sul,8332.59,7200
Loja 15,Espírito Santo,Sudeste,7450.6,7200
Loja 16,Ceará,Nordeste,8530.83,7000
Loja 17,Pará,Norte,8296.67,8200
Loja 18,Mato Grosso,Centro-Oeste,8294.46,8000
Loja 19,Paraná,Sul,9745.25,7500
Loja 20,Minas Gerais,Sudeste,7862.55,8200
Loja 21,Paraíba,Nordeste,9437.89,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9971.74,8000
Loja 23,Rondônia,Norte,8585.41,7800
Loja 24,Santa Catarina,Sul,7082.59,8500
Loja 25,Ceará,Nordeste,8724.9,7000
Loja 26,Mato Grosso,Centro-Oeste,7461.08,7800
Loja 27,Piauí,Nordeste,9941.3,8000
Loja 28,Espírito Santo,Sudeste,8270.54,8200
Loja 29,Maranhão,Nordeste,6481.83,7500
Loja 30,Amapá,Norte,8552.29,7500
Loja 31,Roraima,Norte,8965.97,8200
Loja 32,Alagoas,Nordeste,9880.66,7000
Loja 33,Amazonas,Norte,8257.35,7000
Loja 34,Maranhão,Nordeste,9769.22,7000
Loja 35,Pernambuco,Nordeste,9603.6,8000
Loja 36,Ceará,Nordeste,9541.99,8500
Loja 37,Piauí,Nordeste,9829.01,7500
Loja 38,Rio Grande do Sul,Sul,8556.13,8000
Loja 39,Piauí,Nordeste,9586.64,8000
Loja 40,Roraima,Norte,9368.78,8200
Loja 41,Rio Grande do Sul,Sul,8048.52,8200
Loja 42,Paraíba,Nordeste,6450.03,7000
Loja 43,Piauí,Nordeste,9286.83,7200
Loja 44,São Paulo,Sudeste,9391.78,7200
Loja 45,Amapá,Norte,9836.21,7000
Loja 46,Santa Catarina,Sul,7193.83,7500
Loja 47,Sergipe,Nordeste,7169.55,7800
Loja 48,Tocantins,Norte,9865.98,8000
Loja 49,Ceará,Nordeste,6974.29,8000
Loja 50,Santa Catarina,Sul,9349.72,8000
Loja 51,Rondônia,Norte,9564.87,8000
Loja 52,Pernambuco,Nordeste,6071.12,8000
Loja 53,Alagoas,Nordeste,9564.88,8200
Loja 54,Maranhão,Nordeste,6174.38,7800
Loja 55,Paraná,Sul,9092.71,8500
Loja 56,Espírito Santo,Sudeste,7168.77,7800
Loja 57,Maranhão,Nordeste,8395.47,7800
Loja 58,Bahia,Nordeste,8609.12,7500
Loja 59,Pará,Norte,8927.97,8200
Loja 60,Roraima,Norte,6902.75,7000
Loja 61,Paraíba,Nordeste,6815.94,8200
Loja 62,Amapá,Norte,6908.73,7800
Loja 63,Mato Grosso,Centro-Oeste,8021.28,7800
Loja 64,Bahia,Nordeste,9007.73,8000
Loja 65,Rio de Janeiro,Sudeste,9410.57,8500
Loja 66,Mato Grosso,Centro-Oeste,7595.31,7000
Loja 67,Paraná,Sul,8058.03,7200
Loja 68,Pernambuco,Nordeste,6375.02,8500
Loja 69,Mato Grosso,Centro-Oeste,8215.84,7500
Loja 70,Bahia,Nordeste,8856.61,7000
Loja 71,Rio Grande do Norte,Nordeste,9971.82,7800
Loja 72,Maranhão,Nordeste,9426.19,7500
Loja 73,Roraima,Norte,7759.21,8500
Loja 74,Alagoas,Nordeste,7984.27,7200
