Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6869.87,7800
Loja 2, Mato Grosso, Centro-Oeste,9518.02,8200
Loja 3, Roraima, Norte,7130.83,8500
Loja 4, Piauí, Nordeste,9201.85,7500
Loja 5, Paraíba, Nordeste,8131.9,8000
Loja 6, Sergipe, Nordeste,7001.49,7200
Loja 7, Minas Gerais, Sudeste,6375.86,7200
Loja 8, Paraná, Sul,6454.91,8500
Loja 9, Espírito Santo, Sudeste,9577.08,8000
Loja 10, Paraná, Sul,7240.25,8500
Loja 11, Rondônia, Norte,9697.6,7800
Loja 12, Paraná, Sul,7075.92,8000
Loja 13, Espírito Santo, Sudeste,8156.91,8000
Loja 14, Tocantins, Norte,8847.42,7200
Loja 15, Rio Grande do Norte, Nordeste,6572.79,7200
Loja 16, Santa Catarina, Sul,9561.47,7500
Loja 17, Paraíba, Nordeste,9575.0,8000
Loja 18, Bahia, Nordeste,6144.71,8000
Loja 19, Acre, Norte,8119.73,7500
Loja 20, Acre, Norte,9931.78,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8791.59,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7020.41,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7035.54,8500
Loja 24, Rio Grande do Norte, Nordeste,6114.19,8200
Loja 25, Alagoas, Nordeste,6331.37,8500
Loja 26, Ceará, Nordeste,7462.59,7800
Loja 27, Rio Grande do Norte, Nordeste,6212.8,7500
Loja 28, Roraima, Norte,8830.71,8500
Loja 29, Ceará, Nordeste,8025.33,7500
Loja 30, Piauí, Nordeste,8467.85,7500
Loja 31, Maranhão, Nordeste,7707.74,8200
Loja 32, Rio Grande do Sul, Sul,7851.42,8000
Loja 33, Rio Grande do Sul, Sul,7861.54,8000
Loja 34, Maranhão, Nordeste,9564.72,7500
Loja 35, Roraima, Norte,9228.6,7800
Loja 36, Piauí, Nordeste,8224.69,7200
Loja 37, Santa Catarina, Sul,9550.76,7500
Loja 38, Pará, Norte,8766.59,7000
Loja 39, Rio de Janeiro, Sudeste,9937.36,7800
Loja 40, São Paulo, Sudeste,7152.86,8500
Loja 41, Bahia, Nordeste,8844.99,7200
Loja 42, Roraima, Norte,8794.7,7200
Loja 43, Mato Grosso, Centro-Oeste,6622.61,7800
Loja 44, Rio Grande do Norte, Nordeste,6392.65,8200
Loja 45, Rio Grande do Norte, Nordeste,6426.44,7200
Loja 46, Maranhão, Nordeste,6387.01,8000
Loja 47, Pernambuco, Nordeste,6416.46,7800
Loja 48, Piauí, Nordeste,8880.78,7000
Loja 49, Goiás, Centro-Oeste,6674.96,8200
Loja 50, Mato Grosso, Centro-Oeste,7750.48,7200
Loja 51, Rondônia, Norte,9378.12,7200
