Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6687.57,7000
Loja 2,Amazonas,Norte,7716.81,7500
Loja 3,São Paulo,Sudeste,8855.79,8500
Loja 4,Minas Gerais,Sudeste,8587.49,7000
Loja 5,Pernambuco,Nordeste,8963.81,8000
Loja 6,Bahia,Nordeste,6982.31,8200
Loja 7,Paraíba,Nordeste,7507.96,7200
Loja 8,Roraima,Norte,8851.37,7800
Loja 9,Santa Catarina,Sul,7370.17,7200
Loja 10,Sergipe,Nordeste,8576.41,7800
Loja 11,Sergipe,Nordeste,7009.12,7200
Loja 12,Pernambuco,Nordeste,8080.38,8000
Loja 13,Amapá,Norte,9144.15,8000
Loja 14,Rio Grande do Sul,Sul,7931.29,7200
Loja 15,Espírito Santo,Sudeste,9164.03,7200
Loja 16,Ceará,Nordeste,7581.69,7000
Loja 17,Pará,Norte,8654.94,8200
Loja 18,Mato Grosso,Centro-Oeste,7140.81,8000
Loja 19,Paraná,Sul,6105.48,7500
Loja 20,Minas Gerais,Sudeste,6711.15,8200
Loja 21,Paraíba,Nordeste,9834.72,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9971.55,8000
Loja 23,Rondônia,Norte,6631.94,7800
Loja 24,Santa Catarina,Sul,9516.94,8500
Loja 25,Ceará,Nordeste,7215.43,7000
Loja 26,Mato Grosso,Centro-Oeste,7712.35,7800
Loja 27,Piauí,Nordeste,7935.97,8000
Loja 28,Espírito Santo,Sudeste,6669.9,8200
Loja 29,Maranhão,Nordeste,9805.59,7500
Loja 30,Amapá,Norte,9936.23,7500
Loja 31,Roraima,Norte,8946.77,8200
Loja 32,Alagoas,Nordeste,9173.16,7000
Loja 33,Amazonas,Norte,9725.6,7000
Loja 34,Maranhão,Nordeste,7034.5,7000
Loja 35,Pernambuco,Nordeste,8323.38,8000
Loja 36,Ceará,Nordeste,8563.43,8500
Loja 37,Piauí,Nordeste,7511.54,7500
Loja 38,Rio Grande do Sul,Sul,7427.73,8000
Loja 39,Piauí,Nordeste,9377.86,8000
Loja 40,Roraima,Norte,6150.43,8200
Loja 41,Rio Grande do Sul,Sul,9754.61,8200
Loja 42,Paraíba,Nordeste,8173.85,7000
Loja 43,Piauí,Nordeste,8245.63,7200
Loja 44,São Paulo,Sudeste,9411.55,7200
Loja 45,Amapá,Norte,7936.33,7000
Loja 46,Santa Catarina,Sul,9369.9,7500
Loja 47,Sergipe,Nordeste,6480.25,7800
Loja 48,Tocantins,Norte,7379.87,8000
Loja 49,Ceará,Nordeste,9914.91,8000
Loja 50,Santa Catarina,Sul,7135.16,8000
Loja 51,Rondônia,Norte,8171.93,8000
Loja 52,Pernambuco,Nordeste,9889.11,8000
Loja 53,Alagoas,Nordeste,6456.82,8200
Loja 54,Maranhão,Nordeste,9638.04,7800
Loja 55,Paraná,Sul,6601.1,8500
