Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7000.06,7800
Loja 2, Mato Grosso, Centro-Oeste,9134.5,8200
Loja 3, Roraima, Norte,7373.52,8500
Loja 4, Piauí, Nordeste,6925.98,7500
Loja 5, Paraíba, Nordeste,6371.72,8000
Loja 6, Sergipe, Nordeste,6970.24,7200
Loja 7, Minas Gerais, Sudeste,9101.35,7200
Loja 8, Paraná, Sul,8542.76,8500
Loja 9, Espírito Santo, Sudeste,6095.55,8000
Loja 10, Paraná, Sul,9132.55,8500
Loja 11, Rondônia, Norte,8697.68,7800
Loja 12, Paraná, Sul,7692.28,8000
Loja 13, Espírito Santo, Sudeste,9117.96,8000
Loja 14, Tocantins, Norte,6884.95,7200
Loja 15, Rio Grande do Norte, Nordeste,6650.67,7200
Loja 16, Santa Catarina, Sul,6063.87,7500
Loja 17, Paraíba, Nordeste,8058.91,8000
Loja 18, Bahia, Nordeste,6459.91,8000
Loja 19, Acre, Norte,7711.28,7500
Loja 20, Acre, Norte,8902.93,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6654.84,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9996.6,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9812.19,8500
Loja 24, Rio Grande do Norte, Nordeste,6556.36,8200
Loja 25, Alagoas, Nordeste,9857.04,8500
Loja 26, Ceará, Nordeste,7667.74,7800
Loja 27, Rio Grande do Norte, Nordeste,8023.65,7500
Loja 28, Roraima, Norte,7863.91,8500
Loja 29, Ceará, Nordeste,6570.55,7500
Loja 30, Piauí, Nordeste,9047.46,7500
Loja 31, Maranhão, Nordeste,8366.81,8200
Loja 32, Rio Grande do Sul, Sul,6441.98,8000
Loja 33, Rio Grande do Sul, Sul,8384.48,8000
Loja 34, Maranhão, Nordeste,9221.95,7500
Loja 35, Roraima, Norte,7726.68,7800
Loja 36, Piauí, Nordeste,7079.75,7200
Loja 37, Santa Catarina, Sul,6784.31,7500
Loja 38, Pará, Norte,8278.26,7000
Loja 39, Rio de Janeiro, Sudeste,6566.31,7800
Loja 40, São Paulo, Sudeste,6950.67,8500
Loja 41, Bahia, Nordeste,6926.25,7200
